,2019-01-28 12:00:00,2019-01-28 15:00:00,2019-01-28 18:00:00,2019-01-28 21:00:00,2019-01-29 00:00:00,2019-01-29 03:00:00,2019-01-29 06:00:00,2019-01-29 09:00:00,2019-01-29 12:00:00,2019-01-29 15:00:00,2019-01-29 18:00:00,2019-01-29 21:00:00,2019-01-30 00:00:00,2019-01-30 03:00:00,2019-01-30 06:00:00,2019-01-30 09:00:00,2019-01-30 12:00:00,2019-01-30 15:00:00,2019-01-30 18:00:00,2019-01-30 21:00:00,2019-01-31 00:00:00,2019-01-31 03:00:00,2019-01-31 06:00:00,2019-01-31 09:00:00,2019-01-31 12:00:00,2019-01-31 15:00:00,2019-01-31 18:00:00,2019-01-31 21:00:00,2019-02-01 00:00:00,2019-02-01 03:00:00,2019-02-01 06:00:00,2019-02-01 09:00:00,2019-02-01 12:00:00,2019-02-01 15:00:00,2019-02-01 18:00:00,2019-02-01 21:00:00,2019-02-02 00:00:00,2019-02-02 03:00:00,2019-02-02 06:00:00,2019-02-02 09:00:00,2019-02-02 12:00:00,2019-02-02 15:00:00,2019-02-02 18:00:00,2019-02-02 21:00:00,2019-02-03 00:00:00,2019-02-03 03:00:00,2019-02-03 06:00:00,2019-02-03 09:00:00,2019-02-03 12:00:00,2019-02-03 15:00:00,2019-02-03 18:00:00,2019-02-03 21:00:00,2019-02-04 00:00:00,2019-02-04 03:00:00,2019-02-04 06:00:00,2019-02-04 09:00:00,2019-02-04 12:00:00,2019-02-04 15:00:00,2019-02-04 18:00:00,2019-02-04 21:00:00,2019-02-05 00:00:00
DWPC,-0.85,1.49,0.96,-2.86,-11.52,-14.2,-16.52,-19.09,-20.37,-19.9,-16.6,-18.67,-22.28,-24.98,-27.12,-30.69,-33.0,-32.15,-29.02,-26.55,-26.79,-27.3,-28.12,-28.7,-28.12,-26.03,-20.23,-15.63,-15.11,-14.42,-13.97,-13.16,-12.64,-11.95,-9.04,-7.43,-8.9,-10.61,-10.98,-9.68,-8.63,-7.4,-3.09,-1.34,-1.54,-1.44,-0.39,1.68,2.81,4.71,6.48,7.58,8.56,10.08,11.27,10.04,2.3,-0.16,1.04,0.15,-1.43
HCLD,100.0,100.0,100.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,21.0,83.0,89.0,100.0,73.0,100.0,100.0,0.0,25.0,100.0,57.0,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,55.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,67.0,0.0,0.0,0.0,6.0
LCLD,100.0,100.0,100.0,98.0,99.0,100.0,98.0,100.0,100.0,33.0,50.0,90.0,83.0,67.0,58.0,89.0,74.0,24.0,46.0,100.0,87.0,0.0,0.0,0.0,0.0,36.0,57.0,100.0,100.0,100.0,94.0,90.0,95.0,93.0,90.0,91.0,95.0,96.0,79.0,69.0,79.0,23.0,36.0,70.0,73.0,90.0,89.0,95.0,97.0,100.0,100.0,100.0,100.0,100.0,96.0,39.0,20.0,0.0,0.0,43.0,65.0
MCLD,100.0,100.0,100.0,33.0,17.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,70.0,85.0,100.0,100.0,100.0,100.0,79.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,100.0,100.0,68.0,70.0,100.0,83.0,13.0,6.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.84,1.33,0.17,0.11,0.06,0.06,0.03,0.03,0.0,0.07,0.05,0.02,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.52,1.1,0.9200000000000002,0.63,0.15,0.09,0.03,0.01,0.03,0.06,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.02,0.02,0.0,0.05,0.11,0.35,0.67,0.96,0.27,0.64,2.05,0.0,0.0,0.0,0.0,0.0,0.01
PRES,975.7,975.4,976.3,977.9,982.5,985.5,987.9,988.6,989.5,991.2,990.2,990.1,992.2,993.7,993.7,995.9,997.3,999.6,999.8,998.9,999.8,1001.0,1001.3,1001.1,1001.1,1002.1,1001.0,998.7,998.4,998.1,996.7,996.1,996.4,998.9,999.1,998.4,999.8,1001.3,1001.5,1001.1,1000.6,1001.1,998.8,995.2,994.2,993.1,990.6,988.8,986.8,986.2,983.0,980.6,978.8,976.8,975.4,975.3,977.7,981.1,982.3,983.3,985.5
TMPC,1.04,2.24,1.14,-1.06,-8.66,-11.36,-13.66,-16.36,-17.36,-16.16,-12.46,-13.86,-17.96,-20.26,-22.36,-25.76,-28.16,-27.86,-24.66,-22.46,-22.86,-23.56,-24.46,-24.96,-24.06,-20.86,-15.86,-13.26,-13.46,-12.96,-12.56,-11.86,-11.36,-10.66,-7.56,-6.16,-7.86,-9.56,-9.86,-8.76,-7.86,-6.46,-2.06,-0.36,-0.86,-0.76,0.34,1.94,3.04,4.84,6.64,8.04,9.44,11.34,12.24,11.44,6.14,3.24,5.04,3.94,2.04
UWND,2.2,4.2,6.2,8.0,8.6,8.0,7.2,6.7,6.8,7.0,8.2,8.3,6.3,7.0,7.1,7.7,6.4,6.0,6.1,5.9,4.1,3.4,2.5,1.3,0.6,-0.2,-0.8,-2.6,-3.6,-3.8,-3.5,-3.3,-3.2,-3.1,-2.2,-2.0,-2.3,-2.6,-2.6,-2.5,-2.7,-2.7,-1.6,-1.6,-0.1,-1.0,-0.1,0.9,-1.0,0.1,-0.6,0.6,0.4,2.1,3.6,5.5,6.8,6.6,6.1,5.0,3.7
VWND,7.5,6.2,0.8,-2.3,-2.8,-2.8,-2.2,-1.8,-0.8,-0.9,-0.9,-2.1,-2.7,-2.8,-3.1,-3.1,-2.5,-1.2,-0.4,-0.2,-0.6,-0.8,-1.0,-0.2,-0.6,0.4,1.2,-0.1,-0.3,-0.2,-0.6,-1.1,-1.3,-1.1,-1.0,-1.5,-1.3,-0.6,-0.3,0.7,1.5,2.8,4.2,4.5,5.0,5.0,5.5,4.7,5.2,5.4,6.9,6.6,8.3,9.8,7.5,5.1,1.8,0.3,-1.3,-3.0,-2.7
WSPD,7.8160092118676525,7.488658090739622,6.251399843235114,8.324061508662703,9.044335243676011,8.475848040166836,7.528612089887485,6.937578828380979,6.846897107449475,7.057619995437555,8.249242389456137,8.561541917201598,6.854195795277517,7.539230729988305,7.747257579298625,8.300602387778854,6.870953354520754,6.118823416311342,6.113100686231169,5.903388857258177,4.1436698710201325,3.492849839314596,2.692582403567252,1.3152946437965907,0.848528137423857,0.447213595499958,1.4422205101855958,2.6019223662515376,3.6124783736376886,3.8052595180880893,3.5510561809129406,3.478505426185217,3.453983207834109,3.2893768406797057,2.4166091947189146,2.5,2.6419689627245813,2.668332812825267,2.6172504656604803,2.596150997149434,3.0886890422961004,3.8897300677553446,4.494441010848846,4.775981574503821,5.000999900019995,5.0990195135927845,5.500909015790027,4.78539444560216,5.295280917949491,5.400925846556311,6.926037828369118,6.627216610312356,8.309632964216892,10.022474744293447,8.31925477431723,7.500666637039671,7.03420215802759,6.606814663663572,6.23698645180507,5.830951894845301,4.580392996239516
