,2010-11-01 12:00:00,2010-11-01 15:00:00,2010-11-01 18:00:00,2010-11-01 21:00:00,2010-11-02 00:00:00,2010-11-02 03:00:00,2010-11-02 06:00:00,2010-11-02 09:00:00,2010-11-02 12:00:00,2010-11-02 15:00:00,2010-11-02 18:00:00,2010-11-02 21:00:00,2010-11-03 00:00:00,2010-11-03 03:00:00,2010-11-03 06:00:00,2010-11-03 09:00:00,2010-11-03 12:00:00,2010-11-03 15:00:00,2010-11-03 18:00:00,2010-11-03 21:00:00,2010-11-04 00:00:00,2010-11-04 03:00:00,2010-11-04 06:00:00,2010-11-04 09:00:00,2010-11-04 12:00:00,2010-11-04 15:00:00,2010-11-04 18:00:00,2010-11-04 21:00:00,2010-11-05 00:00:00,2010-11-05 03:00:00,2010-11-05 06:00:00,2010-11-05 09:00:00,2010-11-05 12:00:00,2010-11-05 15:00:00,2010-11-05 18:00:00,2010-11-05 21:00:00,2010-11-06 00:00:00,2010-11-06 03:00:00,2010-11-06 06:00:00,2010-11-06 09:00:00,2010-11-06 12:00:00,2010-11-06 15:00:00,2010-11-06 18:00:00,2010-11-06 21:00:00,2010-11-07 00:00:00,2010-11-07 03:00:00,2010-11-07 06:00:00,2010-11-07 09:00:00,2010-11-07 12:00:00,2010-11-07 15:00:00,2010-11-07 18:00:00,2010-11-07 21:00:00,2010-11-08 00:00:00,2010-11-08 03:00:00,2010-11-08 06:00:00,2010-11-08 09:00:00,2010-11-08 12:00:00,2010-11-08 15:00:00,2010-11-08 18:00:00,2010-11-08 21:00:00,2010-11-09 00:00:00
DWPC,-0.37,-1.18,-1.54,-1.12,-0.77,-0.91,-1.36,-1.64,-1.67,-1.99,-3.14,-3.27,-3.08,-2.87,-3.24,-3.88,-4.46,-3.77,-3.62,-0.11,4.45,3.57,2.36,2.14,1.9,1.14,-0.31,-0.68,-0.12,-0.28,-0.45,-1.65,-4.15,-5.64,-5.91,-6.13,-5.8,-6.0,-6.27,-6.54,-7.15,-7.03,-7.63,-6.96,-6.3,-5.73,-4.99,-4.42,-4.12,-3.27,-1.57,0.72,1.92,3.28,4.43,4.87,4.22,4.58,4.26,4.32,4.59
HCLD,7.0,26.0,28.0,36.0,66.0,69.0,63.0,47.0,1.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,32.0,50.0,68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,95.0,93.0,46.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,6.0,66.0,56.0,18.0,0.0,0.0,26.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.8,1000.7,1000.4,999.6,1000.3,1001.4,1002.0,1001.5,1002.3,1002.7,1001.7,999.2,999.7,999.1,998.1,996.8,995.4,995.2,992.5,990.0,990.0,989.8,988.8,987.9,988.5,989.3,988.4,987.9,989.0,990.3,991.1,992.2,994.3,996.6,995.9,995.4,996.6,997.3,996.9,997.1,997.9,998.6,996.7,994.9,994.5,993.6,992.5,991.5,989.8,989.3,986.9,985.1,985.5,985.0,984.9,984.9,985.7,986.8,986.0,985.1,985.0
TMPC,3.54,7.74,11.34,12.04,7.34,5.34,3.74,2.34,1.24,5.84,11.04,11.74,6.14,4.44,3.04,1.64,1.04,7.54,12.34,12.74,7.64,6.24,5.24,3.94,2.74,6.54,7.04,6.84,5.24,3.44,1.74,0.44,-1.16,2.24,5.94,6.24,1.44,-0.16,-0.96,-1.56,-2.96,3.84,9.24,10.24,4.54,3.14,2.44,1.84,1.54,6.14,12.54,13.34,8.44,7.24,6.04,5.24,4.54,9.34,15.54,16.54,10.34
UWND,-3.9,-4.6,-4.1,-4.0,-3.4,-3.8,-3.6,-3.2,-3.3,-3.7,-2.9,-3.0,-2.7,-2.7,-1.6,0.3,1.5,2.3,4.3,5.3,3.7,3.6,3.7,3.9,3.6,4.1,4.0,3.9,3.5,2.8,2.5,2.0,1.5,1.6,2.0,2.7,2.0,1.8,2.1,2.2,1.8,1.7,2.3,2.1,1.0,0.9,1.7,1.7,1.9,3.4,5.2,5.5,4.0,4.1,4.2,3.9,3.4,3.0,2.4,1.4,-0.1
VWND,-0.2,-0.3,-0.3,-1.4,-1.9,-1.4,-0.7,-0.8,-1.5,-1.5,-0.6,-2.2,-1.2,-0.2,1.1,1.3,0.8,1.7,0.9,-1.0,-2.4,-2.2,-2.7,-2.8,-2.9,-5.1,-5.2,-5.5,-3.6,-4.0,-4.2,-4.7,-4.3,-5.2,-4.0,-3.6,-2.5,-1.9,-1.3,-0.7,-0.4,1.5,2.2,3.0,3.6,4.1,4.1,4.3,4.7,5.7,5.2,4.5,2.5,1.8,1.2,0.6,0.0,0.8,2.2,3.3,4.0
WSPD,3.905124837953327,4.6097722286464435,4.110960958218893,4.237924020083418,3.894868418830089,4.049691346263317,3.66742416417845,3.298484500494129,3.6249137920783716,3.992492955535426,2.9614185789921694,3.7202150475476548,2.9546573405388314,2.7073972741361767,1.94164878389476,1.3341664064126335,1.7,2.8600699292150185,4.393176527297759,5.3935146240647205,4.41021541423999,4.219004621945797,4.580392996239516,4.801041553663121,4.622769732530488,6.543699259593154,6.560487786742691,6.7424031324150295,5.020956084253277,4.882622246293481,4.887739763939975,5.107837115648854,4.55411901469428,5.440588203494177,4.47213595499958,4.5,3.2015621187164243,2.6172504656604803,2.4698178070456938,2.3086792761230392,1.8439088914585775,2.2671568097509267,3.1827660925679098,3.661966684720111,3.736308338453881,4.197618372363071,4.43846820423443,4.623851208678757,5.06951674225463,6.637017402418047,7.353910524340095,7.106335201775948,4.716990566028302,4.477722635447622,4.368065933568311,3.9458839313897713,3.4,3.104834939252005,3.2557641192199416,3.584689665786984,4.001249804748512
