,2012-03-15 12:00:00,2012-03-15 15:00:00,2012-03-15 18:00:00,2012-03-15 21:00:00,2012-03-16 00:00:00,2012-03-16 03:00:00,2012-03-16 06:00:00,2012-03-16 09:00:00,2012-03-16 12:00:00,2012-03-16 15:00:00,2012-03-16 18:00:00,2012-03-16 21:00:00,2012-03-17 00:00:00,2012-03-17 03:00:00,2012-03-17 06:00:00,2012-03-17 09:00:00,2012-03-17 12:00:00,2012-03-17 15:00:00,2012-03-17 18:00:00,2012-03-17 21:00:00,2012-03-18 00:00:00,2012-03-18 03:00:00,2012-03-18 06:00:00,2012-03-18 09:00:00,2012-03-18 12:00:00,2012-03-18 15:00:00,2012-03-18 18:00:00,2012-03-18 21:00:00,2012-03-19 00:00:00,2012-03-19 03:00:00,2012-03-19 06:00:00,2012-03-19 09:00:00,2012-03-19 12:00:00,2012-03-19 15:00:00,2012-03-19 18:00:00,2012-03-19 21:00:00,2012-03-20 00:00:00,2012-03-20 03:00:00,2012-03-20 06:00:00,2012-03-20 09:00:00,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00,2012-03-21 03:00:00,2012-03-21 06:00:00,2012-03-21 09:00:00,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00,2012-03-22 03:00:00,2012-03-22 06:00:00,2012-03-22 09:00:00,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00
DWPC,15.9,16.42,16.24,15.49,16.12,15.85,15.65,15.25,14.81,16.6,16.59,16.51,17.01,16.74,16.38,15.84,15.36,16.44,16.81,16.93,16.47,15.82,15.93,15.51,15.26,15.4,16.24,16.29,17.1,16.59,15.74,15.37,15.32,16.32,16.41,16.55,16.84,15.36,12.71,12.75,13.94,15.71,16.26,16.21,16.64,16.04,15.17,14.43,13.71,14.2,14.83,14.67,15.19,14.92,14.23,13.77,13.66,14.32,15.1,15.5,15.88
HCLD,18.0,6.0,50.0,86.0,94.0,96.0,92.0,94.0,92.0,42.0,36.0,2.0,0.0,0.0,26.0,51.0,73.0,25.0,67.0,3.0,29.0,1.0,65.0,98.0,46.0,67.0,95.0,1.0,7.0,1.0,31.0,60.0,90.0,90.0,94.0,55.0,33.0,44.0,94.0,67.0,61.0,67.0,49.0,47.0,47.0,43.0,67.0,94.0,100.0,93.0,95.0,78.0,84.0,96.0,88.0,95.0,99.0,91.0,75.0,83.0,87.0
LCLD,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,-9999.0,0.0,2.0,58.0,92.0,44.0,14.0,0.0,0.0,0.0,0.0,36.0,38.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,94.0,97.0,59.0,4.0,48.0,7.0,1.0,0.0,8.0,70.0,68.0,14.0,0.0,0.0,8.0,64.0,68.0,73.0,5.0,0.0,16.0,21.0,11.0,39.0,93.0,41.0,1.0,0.0,0.0,0.0,0.0,53.0,99.0,97.0,95.0,58.0,2.0
PRCP,0.0,0.0,0.02,0.65,2.7,0.0,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.3,0.06,0.18,0.0,0.0,0.34,0.92,10.13,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.09,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.1,991.0,990.3,989.2,990.1,990.3,990.5,989.9,990.5,991.3,991.2,988.9,989.4,990.5,990.2,990.2,990.5,991.7,991.0,989.0,989.5,991.0,990.5,990.8,991.7,993.8,992.1,989.5,990.0,990.7,990.6,990.7,991.2,992.2,990.7,988.3,988.7,989.5,989.4,989.2,990.3,991.1,990.1,989.3,989.8,991.0,991.4,991.7,992.9,993.8,992.5,992.4,993.3,994.2,994.8,994.8,995.6,996.9,995.8,994.2,994.7
TMPC,17.04,20.84,24.34,24.24,19.94,18.14,16.94,16.04,15.34,19.04,23.84,24.54,20.84,18.74,17.44,16.54,15.74,17.94,19.84,23.14,20.24,17.94,17.14,16.64,15.94,16.04,21.54,23.94,20.34,18.44,17.04,16.14,15.94,19.54,21.64,23.74,20.54,18.34,16.64,15.74,15.84,19.74,23.74,23.94,20.94,18.84,17.64,16.54,15.74,18.94,22.14,23.14,19.94,17.84,16.74,15.94,15.54,18.34,21.84,22.84,20.14
UWND,3.6,4.0,4.1,3.7,1.8,1.9,1.8,1.7,1.3,0.9,0.8,1.5,0.6,1.4,0.9,0.2,-0.1,0.6,0.6,1.2,0.1,1.1,1.2,1.1,0.3,0.7,0.2,0.9,1.0,0.6,1.1,0.6,-0.2,-0.3,-0.1,0.1,-0.7,-1.2,-0.4,-1.0,-1.4,-1.7,-1.1,-1.1,-2.6,-2.3,-1.6,-2.3,-1.9,-0.6,-1.4,-0.4,-1.3,-2.6,-1.4,-1.7,-2.2,-2.5,-2.3,-2.1,-2.3
VWND,3.4,2.5,3.8,3.8,3.3,3.5,2.9,2.1,2.0,2.3,3.3,4.3,3.2,3.1,2.7,3.0,3.2,4.4,4.4,4.5,3.5,4.0,3.7,3.9,3.9,1.6,4.8,4.9,4.0,4.1,4.1,3.6,4.1,5.3,6.2,6.8,4.3,5.0,4.8,4.4,4.2,6.7,8.0,7.7,4.2,4.6,5.0,4.7,4.8,6.3,6.6,6.0,3.4,2.9,3.9,3.5,3.6,5.1,5.8,5.7,3.4
WSPD,4.951767361255979,4.716990566028302,5.5901699437494745,5.303772242470448,3.7589892258425004,3.9824615503479754,3.4132096331752027,2.701851217221259,2.3853720883753127,2.4698178070456938,3.395585369269929,4.55411901469428,3.2557641192199416,3.4014702703389896,2.8460498941515415,3.0066592756745814,3.2015621187164247,4.440720662234904,4.440720662234904,4.657252408878008,3.5014282800023193,4.148493702538308,3.889730067755345,4.052159917870962,3.9115214431215892,1.746424919657298,4.804164859785725,4.98196748283246,4.123105625617661,4.1436698710201325,4.244997055358225,3.6496575181789317,4.104875150354758,5.308483775994799,6.2008063991709985,6.800735254367721,4.356604182158392,5.141984052872976,4.8166378315169185,4.512205669071391,4.427188724235731,6.912307863514182,8.075270893288968,7.778174593052023,4.9396356140913875,5.142956348249516,5.249761899362675,5.232590180780452,5.162363799656123,6.328506932918696,6.7468511173731995,6.013318551349163,3.640054944640259,3.8948684188300895,4.1436698710201325,3.891015291668744,4.219004621945797,5.67978872846517,6.239390995922599,6.074537019394977,4.104875150354758
