,2016-01-19 12:00:00,2016-01-19 15:00:00,2016-01-19 18:00:00,2016-01-19 21:00:00,2016-01-20 00:00:00,2016-01-20 03:00:00,2016-01-20 06:00:00,2016-01-20 09:00:00,2016-01-20 12:00:00,2016-01-20 15:00:00,2016-01-20 18:00:00,2016-01-20 21:00:00,2016-01-21 00:00:00,2016-01-21 03:00:00,2016-01-21 06:00:00,2016-01-21 09:00:00,2016-01-21 12:00:00,2016-01-21 15:00:00,2016-01-21 18:00:00,2016-01-21 21:00:00,2016-01-22 00:00:00,2016-01-22 03:00:00,2016-01-22 06:00:00,2016-01-22 09:00:00,2016-01-22 12:00:00,2016-01-22 15:00:00,2016-01-22 18:00:00,2016-01-22 21:00:00,2016-01-23 00:00:00,2016-01-23 03:00:00,2016-01-23 06:00:00,2016-01-23 09:00:00,2016-01-23 12:00:00,2016-01-23 15:00:00,2016-01-23 18:00:00,2016-01-23 21:00:00,2016-01-24 00:00:00,2016-01-24 03:00:00,2016-01-24 06:00:00,2016-01-24 09:00:00,2016-01-24 12:00:00,2016-01-24 15:00:00,2016-01-24 18:00:00,2016-01-24 21:00:00,2016-01-25 00:00:00,2016-01-25 03:00:00,2016-01-25 06:00:00,2016-01-25 09:00:00,2016-01-25 12:00:00,2016-01-25 15:00:00,2016-01-25 18:00:00,2016-01-25 21:00:00,2016-01-26 00:00:00,2016-01-26 03:00:00,2016-01-26 06:00:00,2016-01-26 09:00:00,2016-01-26 12:00:00,2016-01-26 15:00:00,2016-01-26 18:00:00,2016-01-26 21:00:00,2016-01-27 00:00:00
DWPC,-18.77,-20.34,-20.34,-18.92,-17.4,-17.52,-11.45,-10.79,-10.37,-9.94,-9.61,-9.42,-9.61,-10.74,-10.82,-10.16,-9.74,-9.13,-7.7,-6.69,-7.14,-8.47,-8.8,-8.88,-8.69,-7.35,-6.34,-6.68,-7.76,-6.82,-6.82,-7.11,-7.92,-7.49,-6.92,-6.61,-8.86,-9.66,-8.62,-8.25,-7.96,-7.78,-5.91,-4.92,-4.87,-3.7,-4.3,-4.03,-4.49,-3.07,-1.76,-0.93,-0.97,-1.08,-1.58,-2.46,-2.16,-1.83,-1.48,-2.7,-3.14
HCLD,5.0,13.0,57.0,37.0,69.0,100.0,100.0,89.0,1.0,0.0,0.0,0.0,0.0,0.0,68.0,100.0,98.0,100.0,98.0,19.0,1.0,18.0,100.0,100.0,96.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,80.0,52.0,9.0,65.0,60.0,78.0,98.0,90.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,14.0,31.0,1.0,30.0,62.0,52.0,12.0
LCLD,0.0,0.0,0.0,0.0,12.0,49.0,91.0,98.0,92.0,93.0,99.0,89.0,87.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,17.0,19.0,0.0,0.0,0.0,28.0,59.0,1.0,0.0,12.0,6.0,12.0,0.0,2.0,56.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,94.0,34.0,95.0,101.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,0.0,0.0,30.0,0.0,20.0,93.0,99.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,95.0,94.0,100.0,98.0,88.0,31.0,67.0,18.0,64.0,86.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,4.0,0.0,0.0,22.0,93.0,91.0,91.0,93.0,1.0,3.0,92.0,100.0,100.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,1.35,1.03,0.12,0.02,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.04,0.04,0.84,4.2,3.78,0.47,0.16,0.12,0.06,0.07,0.08,0.12
PRES,1004.4,1005.0,1004.5,1003.1,1002.1,1001.8,1000.2,998.2,996.7,997.0,996.4,994.8,996.2,996.5,996.0,996.6,996.6,997.1,995.9,993.9,994.4,993.6,992.4,991.4,991.3,991.7,991.4,990.4,991.8,992.8,992.6,992.2,993.2,994.4,993.4,991.9,992.3,992.4,991.8,991.1,990.0,989.9,988.2,986.3,986.7,986.8,986.6,986.2,986.5,987.6,986.9,985.7,985.8,985.6,985.5,985.8,987.0,987.9,987.7,987.1,988.7
TMPC,-14.86,-13.96,-11.56,-9.96,-10.26,-9.26,-9.96,-9.26,-9.36,-8.26,-6.56,-5.96,-7.36,-8.96,-9.16,-8.46,-7.96,-6.56,-4.56,-3.46,-4.66,-6.26,-6.06,-6.16,-6.46,-5.06,-2.66,-2.46,-4.76,-5.06,-5.26,-5.66,-6.96,-6.06,-3.46,-2.66,-6.96,-8.06,-6.86,-6.86,-6.56,-5.76,-2.26,-1.26,-2.96,-2.26,-3.26,-3.36,-3.66,-1.76,0.34,0.24,-0.66,-0.66,-0.96,-1.86,-1.56,-1.16,-0.36,-0.76,-2.26
UWND,0.8,-0.1,-0.8,-0.8,-1.8,-2.5,-2.6,-2.2,-1.8,-1.3,0.0,0.1,-1.6,-2.0,-2.7,-2.9,-3.3,-5.4,-5.1,-5.0,-5.1,-4.7,-4.8,-4.4,-3.3,-3.6,-4.2,-2.1,-0.8,-0.6,-0.3,0.1,0.6,-0.1,-0.9,1.1,0.8,0.8,1.5,1.6,0.4,1.0,1.6,1.7,1.0,2.0,2.4,1.7,1.1,0.9,0.2,-1.6,-3.0,-2.8,-2.1,-0.4,1.0,0.8,1.0,2.1,2.9
VWND,0.2,-0.1,1.2,2.2,1.0,0.6,1.6,2.0,0.4,0.0,-0.5,-1.3,-0.8,0.9,0.6,0.1,0.1,-0.2,-0.8,-2.2,-3.5,-4.2,-5.0,-6.1,-6.4,-7.6,-7.8,-7.9,-6.4,-6.3,-5.8,-5.8,-4.3,-4.5,-3.8,-2.9,-1.3,0.4,2.6,3.3,4.7,6.4,7.2,6.4,4.9,5.6,4.6,2.9,3.0,2.0,1.2,0.1,-1.9,-4.2,-5.0,-5.0,-4.9,-5.1,-5.1,-4.7,-2.9
WSPD,0.8246211251235323,0.14142135623730953,1.4422205101855958,2.340939982143925,2.0591260281974,2.570992026436488,3.0528675044947495,2.973213749463701,1.8439088914585775,1.3,0.5,1.3038404810405297,1.788854381999832,2.193171219946131,2.7658633371878665,2.9017236257093817,3.3015148038438356,5.403702434442518,5.162363799656123,5.462600113499065,6.185466837676846,6.30317380372777,6.931089380465383,7.521303078589507,7.200694410957877,8.409518416651455,8.85889383614004,8.174350127074323,6.44980619863884,6.328506932918696,5.807753438292642,5.80086200490927,4.341658669218481,4.50111097397076,3.905124837953327,3.1016124838541645,1.5264337522473748,0.894427190999916,3.001666203960727,3.6674241641784495,4.7169905660283025,6.47765389628066,7.37563556583431,6.621933252457322,5.000999900019996,5.946427498927402,5.188448708429139,3.361547262794322,3.1953090617340916,2.193171219946131,1.2165525060596438,1.6031219541881399,3.5510561809129406,5.047771785649585,5.423098745182499,5.015974481593781,5.000999900019996,5.162363799656123,5.197114584074513,5.1478150704935,4.1012193308819755
