,2012-12-28 12:00:00,2012-12-28 15:00:00,2012-12-28 18:00:00,2012-12-28 21:00:00,2012-12-29 00:00:00,2012-12-29 03:00:00,2012-12-29 06:00:00,2012-12-29 09:00:00,2012-12-29 12:00:00,2012-12-29 15:00:00,2012-12-29 18:00:00,2012-12-29 21:00:00,2012-12-30 00:00:00,2012-12-30 03:00:00,2012-12-30 06:00:00,2012-12-30 09:00:00,2012-12-30 12:00:00,2012-12-30 15:00:00,2012-12-30 18:00:00,2012-12-30 21:00:00,2012-12-31 00:00:00,2012-12-31 03:00:00,2012-12-31 06:00:00,2012-12-31 09:00:00,2012-12-31 12:00:00,2012-12-31 15:00:00,2012-12-31 18:00:00,2012-12-31 21:00:00,2013-01-01 00:00:00,2013-01-01 03:00:00,2013-01-01 06:00:00,2013-01-01 09:00:00,2013-01-01 12:00:00,2013-01-01 15:00:00,2013-01-01 18:00:00,2013-01-01 21:00:00,2013-01-02 00:00:00,2013-01-02 03:00:00,2013-01-02 06:00:00,2013-01-02 09:00:00,2013-01-02 12:00:00,2013-01-02 15:00:00,2013-01-02 18:00:00,2013-01-02 21:00:00,2013-01-03 00:00:00,2013-01-03 03:00:00,2013-01-03 06:00:00,2013-01-03 09:00:00,2013-01-03 12:00:00,2013-01-03 15:00:00,2013-01-03 18:00:00,2013-01-03 21:00:00,2013-01-04 00:00:00,2013-01-04 03:00:00,2013-01-04 06:00:00,2013-01-04 09:00:00,2013-01-04 12:00:00,2013-01-04 15:00:00,2013-01-04 18:00:00,2013-01-04 21:00:00,2013-01-05 00:00:00
DWPC,-6.19,-5.06,-3.19,-2.83,-3.7,-4.5,-4.0,-5.4,-7.31,-6.62,-4.51,-5.99,-6.71,-11.52,-13.69,-14.23,-14.21,-12.25,-7.95,-5.56,-7.26,-7.75,-7.53,-6.86,-5.03,-2.36,-0.47,-0.07,-0.68,-1.44,-2.5,-3.63,-5.29,-5.59,-5.7,-6.94,-11.28,-13.32,-14.05,-14.33,-14.04,-12.87,-9.27,-8.31,-9.72,-10.48,-14.47,-14.67,-9.56,-9.35,-7.78,-7.25,-8.31,-7.69,-8.22,-8.91,-9.55,-9.87,-8.79,-9.58,-12.27
HCLD,100.0,100.0,58.0,68.0,98.0,99.0,99.0,38.0,0.0,0.0,12.0,17.0,-9999.0,0.0,0.0,0.0,6.0,16.0,0.0,44.0,88.0,96.0,86.0,87.0,81.0,92.0,94.0,99.0,99.0,97.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,12.0,13.0,5.0,19.0,11.0,10.0,50.0,67.0,5.0,10.0,32.0,91.0,95.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,90.0,83.0,89.0,78.0,82.0,98.0,88.0,67.0,65.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,87.0,91.0,65.0,58.0,78.0,71.0,97.0,97.0,97.0,99.0,101.0,100.0,100.0,100.0,100.0,99.0,101.0
MCLD,100.0,100.0,32.0,88.0,98.0,100.0,98.0,97.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,37.0,19.0,45.0,95.0,97.0,99.0,99.0,100.0,50.0,2.0,58.0,88.0,100.0,69.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.24,0.82,0.46,0.07,0.0,0.0,0.02,0.13,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.48,1.33,1.12,0.89,0.38,0.52,0.51,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.0,0.0,0.01,0.02,0.1,0.05,0.1,0.07,0.04,0.03,0.04,0.03,0.04,0.02
PRES,990.6,990.6,988.4,986.5,986.7,985.4,984.5,984.3,985.4,987.2,988.6,990.0,992.8,995.2,996.8,998.6,999.8,1000.9,1000.0,998.6,998.0,997.0,995.7,994.0,993.0,993.6,992.2,990.4,990.4,990.3,989.3,988.7,988.1,988.7,988.2,987.9,989.3,990.3,990.0,989.8,990.4,991.7,991.6,991.6,993.0,994.2,994.2,993.8,994.5,995.3,994.8,994.7,996.0,997.2,998.1,999.1,1000.8,1002.8,1003.2,1003.7,1005.4
TMPC,-5.56,-4.36,-2.26,-1.66,-3.16,-4.06,-3.46,-4.76,-6.56,-6.06,-2.96,-4.26,-5.76,-10.56,-12.36,-12.66,-12.66,-10.66,-6.36,-4.56,-6.36,-6.56,-6.06,-5.66,-3.96,-1.46,0.04,0.14,-0.46,-1.16,-2.16,-3.16,-4.66,-4.46,-4.16,-5.36,-9.66,-11.56,-12.16,-12.26,-11.96,-11.26,-8.16,-7.16,-8.66,-9.36,-13.36,-13.56,-8.46,-7.86,-6.26,-5.46,-7.36,-6.96,-7.56,-8.16,-8.76,-8.96,-7.86,-8.36,-11.16
UWND,-2.0,-2.4,-1.7,-1.3,-0.2,0.0,1.2,2.6,3.5,3.8,6.2,6.2,5.4,4.4,4.1,4.3,3.4,2.7,2.1,1.0,0.4,1.3,2.2,2.9,3.3,3.6,3.6,2.6,2.4,1.4,0.4,-0.7,-1.2,-0.7,1.0,2.3,2.9,3.5,4.2,4.9,5.1,4.3,3.9,2.7,1.3,0.3,-0.5,-0.9,-0.7,-1.2,-0.8,0.2,0.9,1.4,1.7,2.5,2.3,2.4,2.6,3.2,3.0
VWND,1.3,2.3,2.4,1.1,1.9,-1.3,-2.3,-2.8,-3.1,-2.7,-3.8,-3.9,-2.1,-1.7,-1.1,-0.6,-0.5,0.6,2.2,3.4,4.7,5.4,5.4,5.0,3.9,3.4,3.4,3.0,1.1,-0.7,-1.8,-3.2,-3.3,-4.1,-4.0,-3.3,-2.8,-0.9,0.4,0.7,-0.3,-0.2,-1.2,-1.7,-1.7,-1.4,-0.5,-0.4,-0.2,0.0,-0.1,-1.1,-1.5,-1.9,-1.6,-1.8,-2.1,-2.1,-1.2,-0.8,-0.4
WSPD,2.3853720883753127,3.324154027718932,2.9410882339705484,1.7029386365926402,1.91049731745428,1.3,2.5942243542145693,3.82099463490856,4.675467891024383,4.661544808322666,7.271863585079137,7.324616030891995,5.79396237474839,4.7169905660283025,4.244997055358225,4.341658669218481,3.4365680554879163,2.7658633371878665,3.0413812651491097,3.54400902933387,4.7169905660283025,5.554277630799527,5.830951894845301,5.78013840664737,5.10881590977792,4.951767361255979,4.951767361255979,3.9698866482558417,2.640075756488817,1.5652475842498528,1.8439088914585775,3.2756678708318403,3.5114099732158874,4.159326868617084,4.123105625617661,4.022437072223753,4.031128874149275,3.6138621999185303,4.219004621945797,4.949747468305833,5.10881590977792,4.304648650006176,4.080441152620633,3.1906112267087634,2.1400934559032696,1.4317821063276353,0.7071067811865476,0.9848857801796105,0.7280109889280517,1.2,0.806225774829855,1.118033988749895,1.7492855684535902,2.360084744241189,2.3345235059857505,3.0805843601498726,3.1144823004794873,3.189043743820395,2.863564212655271,3.298484500494129,3.026549190084311
