,2011-03-28 12:00:00,2011-03-28 15:00:00,2011-03-28 18:00:00,2011-03-28 21:00:00,2011-03-29 00:00:00,2011-03-29 03:00:00,2011-03-29 06:00:00,2011-03-29 09:00:00,2011-03-29 12:00:00,2011-03-29 15:00:00,2011-03-29 18:00:00,2011-03-29 21:00:00,2011-03-30 00:00:00,2011-03-30 03:00:00,2011-03-30 06:00:00,2011-03-30 09:00:00,2011-03-30 12:00:00,2011-03-30 15:00:00,2011-03-30 18:00:00,2011-03-30 21:00:00,2011-03-31 00:00:00,2011-03-31 03:00:00,2011-03-31 06:00:00,2011-03-31 09:00:00,2011-03-31 12:00:00,2011-03-31 15:00:00,2011-03-31 18:00:00,2011-03-31 21:00:00,2011-04-01 00:00:00,2011-04-01 03:00:00,2011-04-01 06:00:00,2011-04-01 09:00:00,2011-04-01 12:00:00,2011-04-01 15:00:00,2011-04-01 18:00:00,2011-04-01 21:00:00,2011-04-02 00:00:00,2011-04-02 03:00:00,2011-04-02 06:00:00,2011-04-02 09:00:00,2011-04-02 12:00:00,2011-04-02 15:00:00,2011-04-02 18:00:00,2011-04-02 21:00:00,2011-04-03 00:00:00,2011-04-03 03:00:00,2011-04-03 06:00:00,2011-04-03 09:00:00,2011-04-03 12:00:00,2011-04-03 15:00:00,2011-04-03 18:00:00,2011-04-03 21:00:00,2011-04-04 00:00:00,2011-04-04 03:00:00,2011-04-04 06:00:00,2011-04-04 09:00:00,2011-04-04 12:00:00,2011-04-04 15:00:00,2011-04-04 18:00:00,2011-04-04 21:00:00,2011-04-05 00:00:00
DWPC,-6.68,-9.22,-9.56,-7.15,-5.08,-4.47,-5.7,-6.29,-6.11,-6.16,-4.49,-3.42,-2.19,-2.01,-2.55,-2.82,-3.62,-2.91,-3.05,-2.05,-1.47,-1.78,-1.38,-1.4,-1.37,-0.62,-1.4,-0.97,-0.52,-1.02,-1.49,-2.67,-3.56,-1.69,-1.82,0.66,3.57,3.39,2.27,1.53,1.26,4.14,3.61,4.38,4.99,3.85,3.94,5.31,6.42,9.9,12.36,13.45,13.85,8.76,2.75,0.71,-0.67,-0.74,-0.75,-1.07,-0.67
HCLD,36.0,53.0,3.0,26.0,20.0,0.0,14.0,72.0,78.0,94.0,58.0,72.0,76.0,35.0,17.0,0.0,0.0,0.0,0.0,11.0,25.0,83.0,99.0,98.0,98.0,98.0,64.0,1.0,43.0,96.0,88.0,29.0,5.0,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,55.0,9.0,78.0,88.0,77.0,93.0,91.0,21.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,52.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,32.0,34.0,94.0,96.0,98.0,90.0,2.0,0.0,0.0,20.0,78.0,92.0,46.0
MCLD,5.0,15.0,1.0,0.0,20.0,79.0,95.0,92.0,82.0,95.0,23.0,0.0,6.0,67.0,99.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,42.0,98.0,98.0,99.0,59.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,72.0,60.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,47.0,15.0,53.0,7.0,61.0,37.0,3.0,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.03,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.03,0.22,0.47,0.41,0.21,0.01,0.0,0.0,0.03,0.13,0.21,0.2
PRES,995.2,995.2,994.7,993.2,993.2,995.0,995.9,995.4,997.0,997.4,996.8,994.0,994.1,994.8,994.6,993.4,993.0,993.4,992.1,989.0,988.0,988.4,986.5,984.8,983.9,984.0,982.2,980.2,980.9,982.1,981.1,980.0,980.4,980.7,979.7,978.3,979.8,981.0,980.3,980.2,981.1,981.9,981.2,980.1,980.8,981.9,981.1,979.0,976.2,972.5,968.1,966.0,967.1,972.3,974.3,977.0,980.4,983.9,985.5,986.7,988.3
TMPC,-3.46,2.14,5.84,6.64,1.94,-0.56,-1.66,-1.66,-1.46,2.74,7.44,8.14,3.94,2.24,0.74,-0.06,-1.76,4.44,8.24,9.34,5.04,2.94,2.14,1.74,1.44,5.14,8.94,9.74,5.74,3.14,1.24,-0.26,-0.66,6.14,10.14,10.24,6.84,4.04,2.64,1.94,1.74,8.34,12.94,14.14,9.34,7.14,7.04,6.64,7.24,11.74,14.84,14.64,14.44,11.04,5.24,2.84,0.94,4.54,6.84,6.64,4.04
UWND,-2.6,-3.0,-2.2,-2.1,-2.3,-3.0,-3.1,-3.2,-2.8,-3.1,-3.0,-3.3,-2.7,-2.6,-2.5,-2.4,-2.3,-2.3,-2.0,-2.2,-2.5,-2.7,-2.8,-2.5,-2.4,-2.8,-2.5,-2.0,-1.8,-2.3,-1.8,-1.0,-0.7,0.3,1.5,3.5,3.0,2.9,2.9,3.0,2.9,3.3,4.6,4.5,2.0,0.0,-1.3,-2.8,-3.3,-1.7,1.2,3.0,5.3,8.4,7.3,7.3,6.8,7.3,7.3,6.7,4.5
VWND,-1.5,-2.0,-2.0,-1.8,-2.2,-2.8,-2.7,-2.2,-1.9,-1.8,-1.4,-1.8,-1.2,-2.8,-3.1,-2.3,-2.3,-2.0,-1.6,-1.2,-1.0,-0.3,-0.4,0.0,-0.7,-0.4,-0.5,-1.2,-1.9,-2.0,-2.0,-2.1,-2.1,-1.4,-1.4,-1.7,-1.2,-1.1,-0.6,-0.4,-0.3,-0.1,-1.1,-1.6,-0.9,-0.1,2.2,3.0,4.2,7.3,7.2,5.7,2.8,-3.0,-2.1,-1.6,-2.3,-4.2,-4.2,-3.8,-2.5
WSPD,3.001666203960727,3.605551275463989,2.973213749463701,2.7658633371878665,3.1827660925679098,4.1036569057366385,4.110960958218893,3.88329756778952,3.383784863137726,3.5846896657869842,3.3105890714493698,3.7589892258425004,2.9546573405388314,3.82099463490856,3.9824615503479754,3.324154027718932,3.2526911934581184,3.047950130825634,2.5612496949731396,2.505992817228334,2.692582403567252,2.716615541441225,2.82842712474619,2.5,2.5,2.82842712474619,2.5495097567963922,2.33238075793812,2.6172504656604803,3.047950130825634,2.6907248094147422,2.3259406699226015,2.2135943621178655,1.4317821063276353,2.0518284528683193,3.891015291668744,3.2310988842807022,3.1016124838541645,2.9614185789921694,3.026549190084311,2.9154759474226504,3.3015148038438356,4.729693436154187,4.775981574503821,2.193171219946131,0.1,2.5553864678361276,4.1036569057366385,5.341348144429457,7.495331880577404,7.299315036357863,6.441273166075167,5.994163828258284,8.919641248391104,7.5960516059331775,7.473285756613352,7.178439941937245,8.421995013059554,8.421995013059554,7.702596964660685,5.1478150704935
