,2010-04-06 12:00:00,2010-04-06 15:00:00,2010-04-06 18:00:00,2010-04-06 21:00:00,2010-04-07 00:00:00,2010-04-07 03:00:00,2010-04-07 06:00:00,2010-04-07 09:00:00,2010-04-07 12:00:00,2010-04-07 15:00:00,2010-04-07 18:00:00,2010-04-07 21:00:00,2010-04-08 00:00:00,2010-04-08 03:00:00,2010-04-08 06:00:00,2010-04-08 09:00:00,2010-04-08 12:00:00,2010-04-08 15:00:00,2010-04-08 18:00:00,2010-04-08 21:00:00,2010-04-09 00:00:00,2010-04-09 03:00:00,2010-04-09 06:00:00,2010-04-09 09:00:00,2010-04-09 12:00:00,2010-04-09 15:00:00,2010-04-09 18:00:00,2010-04-09 21:00:00,2010-04-10 00:00:00,2010-04-10 03:00:00,2010-04-10 06:00:00,2010-04-10 09:00:00,2010-04-10 12:00:00,2010-04-10 15:00:00,2010-04-10 18:00:00,2010-04-10 21:00:00,2010-04-11 00:00:00,2010-04-11 03:00:00,2010-04-11 06:00:00,2010-04-11 09:00:00,2010-04-11 12:00:00,2010-04-11 15:00:00,2010-04-11 18:00:00,2010-04-11 21:00:00,2010-04-12 00:00:00,2010-04-12 03:00:00,2010-04-12 06:00:00,2010-04-12 09:00:00,2010-04-12 12:00:00,2010-04-12 15:00:00,2010-04-12 18:00:00,2010-04-12 21:00:00,2010-04-13 00:00:00,2010-04-13 03:00:00,2010-04-13 06:00:00,2010-04-13 09:00:00,2010-04-13 12:00:00,2010-04-13 15:00:00,2010-04-13 18:00:00,2010-04-13 21:00:00,2010-04-14 00:00:00
DWPC,14.59,15.93,15.49,15.89,15.79,15.27,15.43,15.65,15.03,14.43,13.99,14.74,13.97,7.47,5.3,4.43,2.97,3.0,2.0,2.11,2.79,3.06,3.03,1.84,-0.15,0.55,2.22,2.84,4.1,2.06,2.53,2.98,3.26,6.07,7.88,9.12,9.65,8.23,6.93,5.99,5.62,8.28,10.67,11.35,11.73,10.18,9.28,8.95,8.62,10.39,11.54,11.88,12.45,11.16,9.89,9.01,8.15,9.8,12.02,11.96,11.9
HCLD,4.0,2.0,4.0,5.0,7.0,11.0,59.0,92.0,86.0,100.0,8.0,7.0,23.0,43.0,93.0,83.0,53.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,25.0,25.0,26.0,88.0,99.0,75.0,74.0,74.0,29.0,1.0,18.0,18.0,0.0,16.0,14.0,32.0,41.0,53.0
LCLD,21.0,16.0,14.0,9.0,3.0,16.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,15.0,77.0,99.0,95.0,39.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
MCLD,5.0,2.0,0.0,0.0,0.0,0.0,4.0,3.0,11.0,61.0,5.0,17.0,15.0,10.0,62.0,64.0,22.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.7,2.36,1.2,0.97,2.81,0.62,0.25,0.27,0.08,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.5,978.0,977.6,976.3,975.8,976.6,976.6,976.4,977.3,977.3,977.4,976.2,977.2,978.9,980.0,981.3,983.7,985.9,986.8,986.0,987.7,990.2,990.2,990.7,992.2,994.4,994.0,993.2,994.0,995.7,996.2,996.7,997.9,998.9,997.9,996.3,996.1,997.1,996.9,996.5,996.7,997.3,995.2,993.4,993.6,994.9,994.7,994.3,995.1,996.0,994.7,993.3,994.0,994.6,995.2,995.2,995.9,996.1,994.9,993.1,993.2
TMPC,16.54,21.64,23.44,23.04,19.64,18.24,17.94,18.14,17.04,16.34,15.84,16.14,14.84,8.94,7.04,6.34,5.04,6.64,9.44,9.54,6.54,6.14,5.64,4.04,2.44,8.04,11.34,12.54,8.74,6.54,5.84,5.14,5.44,11.84,16.34,17.24,13.54,10.84,9.44,7.94,7.54,13.34,18.14,19.44,15.64,12.34,11.14,10.54,10.04,15.54,19.74,20.54,16.74,14.24,12.64,11.34,10.64,16.04,20.04,20.54,16.84
UWND,-1.1,3.0,3.9,3.7,2.5,3.5,3.2,3.3,2.2,2.1,3.2,3.5,3.9,1.8,1.7,2.6,3.0,4.5,4.8,3.1,0.4,0.3,2.1,2.5,2.3,2.3,2.4,2.5,0.8,0.3,0.7,1.0,1.2,2.2,3.3,3.0,1.1,1.2,1.9,1.7,1.8,2.6,2.5,2.1,0.0,-0.5,0.8,1.1,1.0,1.6,1.0,0.7,-0.6,-1.4,-0.4,-0.7,-1.9,-1.6,-0.9,-1.8,-2.2
VWND,6.0,7.1,7.8,8.1,6.3,7.1,6.6,6.4,6.1,6.8,7.1,6.4,-0.2,-7.2,-5.4,-5.4,-5.3,-4.9,-4.8,-5.9,-3.3,-1.8,-1.2,-1.9,-1.9,-3.7,-2.7,-1.9,-0.7,1.6,2.5,2.7,3.4,5.0,5.2,5.3,4.2,4.7,4.5,3.7,4.0,4.3,4.5,5.1,3.5,3.6,4.4,4.0,4.3,5.2,5.7,6.3,4.3,4.9,4.4,4.2,4.4,6.7,7.7,7.7,5.1
WSPD,6.1,7.707788269017254,8.72066511224918,8.905054744357274,6.777905281132217,7.9158069708653205,7.334848328356899,7.200694410957877,6.48459713474939,7.116881339463234,7.787810988975015,7.294518489934754,3.905124837953327,7.42159012611179,5.661271941887265,5.993329625508679,6.090155991434045,6.652818951391959,6.788225099390856,6.664833081180653,3.324154027718932,1.8248287590894658,2.4186773244895647,3.1400636936215163,2.9832867780352594,4.356604182158393,3.6124783736376886,3.1400636936215163,1.063014581273465,1.6278820596099708,2.596150997149434,2.879236009777594,3.605551275463989,5.462600113499065,6.158733636065128,6.090155991434045,4.341658669218482,4.850773134253962,4.884669896727925,4.071854614300467,4.386342439892262,5.024937810560445,5.1478150704935,5.5154328932550705,3.5,3.6345563690772495,4.47213595499958,4.148493702538308,4.414748010928823,5.440588203494177,5.7870545184921145,6.338769596696191,4.341658669218481,5.096076922496364,4.418144406874904,4.257933771208753,4.792702786528704,6.88839603971781,7.752418977325723,7.907591289387686,5.554277630799526
