,2017-01-31 12:00:00,2017-01-31 15:00:00,2017-01-31 18:00:00,2017-01-31 21:00:00,2017-02-01 00:00:00,2017-02-01 03:00:00,2017-02-01 06:00:00,2017-02-01 09:00:00,2017-02-01 12:00:00,2017-02-01 15:00:00,2017-02-01 18:00:00,2017-02-01 21:00:00,2017-02-02 00:00:00,2017-02-02 03:00:00,2017-02-02 06:00:00,2017-02-02 09:00:00,2017-02-02 12:00:00,2017-02-02 15:00:00,2017-02-02 18:00:00,2017-02-02 21:00:00,2017-02-03 00:00:00,2017-02-03 03:00:00,2017-02-03 06:00:00,2017-02-03 09:00:00,2017-02-03 12:00:00,2017-02-03 15:00:00,2017-02-03 18:00:00,2017-02-03 21:00:00,2017-02-04 00:00:00,2017-02-04 03:00:00,2017-02-04 06:00:00,2017-02-04 09:00:00,2017-02-04 12:00:00,2017-02-04 15:00:00,2017-02-04 18:00:00,2017-02-04 21:00:00,2017-02-05 00:00:00,2017-02-05 03:00:00,2017-02-05 06:00:00,2017-02-05 09:00:00,2017-02-05 12:00:00,2017-02-05 15:00:00,2017-02-05 18:00:00,2017-02-05 21:00:00,2017-02-06 00:00:00,2017-02-06 03:00:00,2017-02-06 06:00:00,2017-02-06 09:00:00,2017-02-06 12:00:00,2017-02-06 15:00:00,2017-02-06 18:00:00,2017-02-06 21:00:00,2017-02-07 00:00:00,2017-02-07 03:00:00,2017-02-07 06:00:00,2017-02-07 09:00:00,2017-02-07 12:00:00,2017-02-07 15:00:00,2017-02-07 18:00:00,2017-02-07 21:00:00,2017-02-08 00:00:00
DWPC,0.35,-0.07,0.2,0.42,-0.26,-0.21,0.05,0.1,-0.83,-2.41,-3.3,-3.61,-3.36,-4.87,-6.97,-8.83,-10.61,-11.89,-13.99,-13.37,-11.76,-11.83,-13.27,-14.1,-14.48,-15.57,-14.75,-14.47,-15.26,-16.78,-17.5,-17.88,-18.01,-17.76,-16.5,-11.69,-7.0,-1.69,0.8,1.93,2.02,3.34,4.53,3.92,3.02,2.47,2.68,1.49,1.44,5.63,9.36,10.74,11.19,11.88,12.53,12.27,12.38,14.08,14.24,14.53,12.42
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.0,83.0,67.0,79.0,46.0,2.0,0.0,0.0,62.0,92.0,28.0,40.0,95.0,51.0,71.0,61.0,30.0,92.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,58.0,0.0,60.0,87.0,49.0,0.0,0.0,2.0,0.0,0.0,0.0,28.0,22.0,19.0,35.0,77.0,97.0,99.0,99.0,0.0,6.0,79.0,99.0,100.0,100.0,100.0,100.0
LCLD,12.0,29.0,59.0,5.0,-9999.0,0.0,36.0,85.0,79.0,5.0,-9999.0,0.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,57.0,54.0,94.0,82.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,99.0,99.0,100.0,100.0,99.0,97.0,100.0,98.0,99.0,99.0,34.0,0.0,53.0,99.0,99.0,93.0,99.0,97.0,98.0,100.0,97.0,101.0,34.0,48.0
MCLD,0.0,0.0,20.0,65.0,63.0,84.0,98.0,99.0,101.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,76.0,74.0,31.0,19.0,80.0,98.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,32.0,100.0,28.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,82.0,95.0,99.0,0.0,0.0,0.0,0.0,90.0,70.0,41.0,1.0
PRCP,0.0,0.0,0.04,0.0,0.0,0.0,0.11,0.37,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.64,0.52,0.26,0.07,0.15,0.06,0.09,0.06,0.03,0.03,0.0,0.0,0.03,0.14,0.13,0.09,0.6,0.36,0.12,0.49,1.37,11.06,0.49,0.07
PRES,980.6,982.9,984.6,985.5,986.7,987.9,988.7,989.6,990.3,992.4,993.5,993.5,995.7,997.6,998.9,999.9,1001.1,1003.2,1002.2,1000.7,1001.3,1001.4,1001.1,1001.0,1001.7,1003.6,1003.3,1002.2,1003.3,1003.8,1003.5,1003.0,1002.7,1002.8,999.0,993.7,991.8,989.0,985.8,984.4,983.9,985.4,986.6,987.4,989.3,990.3,989.8,988.4,987.4,987.0,984.4,982.1,981.4,980.9,979.3,977.9,976.6,973.3,968.0,963.1,962.1
TMPC,1.64,2.64,4.84,5.04,1.64,1.44,1.74,1.64,0.94,1.14,3.34,3.64,0.14,-1.06,-2.46,-3.06,-3.66,-3.16,-0.46,0.14,-2.36,-2.46,-3.56,-3.66,-4.26,-3.66,-1.56,-1.26,-4.06,-4.96,-5.76,-6.36,-6.36,-3.76,0.54,2.44,0.24,0.64,1.54,2.34,2.34,3.64,5.74,5.24,3.84,3.24,3.44,2.04,1.84,6.04,9.84,11.24,11.84,12.54,13.04,12.64,12.74,14.74,16.24,16.84,15.34
UWND,6.1,8.1,8.4,6.4,3.3,3.1,3.1,3.5,3.3,3.4,3.9,4.2,1.7,1.3,0.9,1.6,1.4,1.3,2.3,3.2,1.8,1.7,1.1,0.9,0.3,1.2,2.8,2.5,0.9,0.0,0.1,-0.1,-0.6,-0.9,-0.8,-0.5,0.7,0.9,2.0,2.4,1.8,3.1,4.1,3.2,1.7,0.3,-0.6,-1.0,-1.1,0.7,1.2,1.5,0.8,2.4,2.7,1.4,0.9,-0.3,3.6,3.9,5.9
VWND,-0.9,-0.9,-2.2,-1.2,0.3,0.8,0.3,-0.2,-0.9,-3.6,-2.7,-2.8,-2.5,-3.8,-3.1,-3.7,-3.4,-3.7,-2.4,-1.7,-0.7,-1.0,-2.0,-3.2,-3.2,-2.5,-3.0,-3.6,-2.1,-1.3,-0.1,0.8,2.0,4.0,6.0,6.6,5.0,6.2,4.6,3.0,2.4,0.8,-1.8,-1.4,-1.3,-0.2,2.1,3.1,3.0,4.6,4.0,4.3,4.0,5.0,3.8,3.2,3.3,6.3,10.3,9.5,6.5
WSPD,6.166036003787198,8.149846624323676,8.683317338436964,6.511528238439883,3.313608305156178,3.2015621187164247,3.1144823004794877,3.5057096285916205,3.420526275297414,4.951767361255979,4.743416490252569,5.047771785649585,3.023243291566195,4.016217125604641,3.228002478313795,4.031128874149275,3.676955262170047,3.9217343102255158,3.324154027718932,3.6235341863986883,1.9313207915827966,1.972308292331602,2.2825424421026654,3.3241540277189325,3.2140317359976396,2.773084924772409,4.1036569057366385,4.382921400162226,2.2847319317591728,1.3,0.14142135623730953,0.806225774829855,2.08806130178211,4.1,6.053098380168622,6.618912297349165,5.048762224545735,6.264982043070835,5.015974481593781,3.8418745424597094,3.0,3.2015621187164247,4.477722635447622,3.492849839314596,2.1400934559032696,0.36055512754639896,2.1840329667841556,3.2572994949804666,3.1953090617340916,4.652956049652736,4.17612260356422,4.55411901469428,4.079215610874228,5.546169849544818,4.661544808322666,3.492849839314596,3.420526275297414,6.307138812488591,10.911003620199198,10.269371937952194,8.778382538941898
