,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00,2013-04-15 03:00:00,2013-04-15 06:00:00,2013-04-15 09:00:00,2013-04-15 12:00:00,2013-04-15 15:00:00,2013-04-15 18:00:00,2013-04-15 21:00:00,2013-04-16 00:00:00,2013-04-16 03:00:00,2013-04-16 06:00:00,2013-04-16 09:00:00,2013-04-16 12:00:00,2013-04-16 15:00:00,2013-04-16 18:00:00,2013-04-16 21:00:00,2013-04-17 00:00:00,2013-04-17 03:00:00,2013-04-17 06:00:00,2013-04-17 09:00:00,2013-04-17 12:00:00,2013-04-17 15:00:00,2013-04-17 18:00:00,2013-04-17 21:00:00,2013-04-18 00:00:00,2013-04-18 03:00:00,2013-04-18 06:00:00,2013-04-18 09:00:00,2013-04-18 12:00:00,2013-04-18 15:00:00,2013-04-18 18:00:00,2013-04-18 21:00:00,2013-04-19 00:00:00,2013-04-19 03:00:00,2013-04-19 06:00:00,2013-04-19 09:00:00,2013-04-19 12:00:00,2013-04-19 15:00:00,2013-04-19 18:00:00,2013-04-19 21:00:00,2013-04-20 00:00:00,2013-04-20 03:00:00,2013-04-20 06:00:00,2013-04-20 09:00:00,2013-04-20 12:00:00,2013-04-20 15:00:00,2013-04-20 18:00:00,2013-04-20 21:00:00,2013-04-21 00:00:00,2013-04-21 03:00:00,2013-04-21 06:00:00,2013-04-21 09:00:00,2013-04-21 12:00:00,2013-04-21 15:00:00,2013-04-21 18:00:00,2013-04-21 21:00:00,2013-04-22 00:00:00
DWPC,5.18,7.83,10.91,11.87,13.09,10.71,10.1,9.85,10.5,13.33,13.51,14.18,13.47,9.96,8.49,7.96,8.01,7.26,7.9,10.04,10.31,8.31,8.44,8.17,7.96,9.58,15.64,18.61,17.22,17.31,18.16,17.97,17.91,17.33,16.94,18.07,17.78,12.85,6.93,4.64,1.43,1.51,1.1,0.46,0.05,0.05,-0.66,-1.29,-1.22,-0.48,1.09,2.77,3.5,2.2,1.96,1.42,1.34,3.59,5.32,6.23,7.09
HCLD,82.0,34.0,70.0,30.0,0.0,32.0,64.0,96.0,16.0,0.0,18.0,1.0,3.0,0.0,0.0,7.0,29.0,16.0,0.0,34.0,0.0,5.0,-9999.0,69.0,93.0,87.0,81.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,94.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,54.0,85.0,59.0,37.0,37.0,40.0,80.0,96.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,97.0,84.0,30.0,53.0,97.0,99.0,81.0,83.0,71.0,50.0,84.0,74.0,98.0,99.0,99.0,90.0,68.0,76.0,56.0,24.0,4.0,1.0,1.0,35.0,97.0,84.0,46.0,16.0,16.0,30.0,88.0,100.0,96.0,92.0,92.0,97.0,95.0,42.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,55.0,56.0,8.0,0.0,0.0,0.0,0.0,47.0,1.0,0.0,0.0,7.0,41.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,8.0,85.0,95.0,98.0,16.0,26.0,82.0,95.0,99.0,90.0,96.0,98.0,74.0,2.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,22.0,21.0,-9999.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.73,0.18,0.05,0.09,1.68,1.56,0.17,0.13,0.4,0.01,0.15,2.69,0.53,0.52,3.84,3.89,4.23,0.14,0.03,0.07,10.85,4.6,17.74,3.04,8.56,17.17,15.59,5.19,3.21,11.63,2.27,1.73,0.1,0.12,0.22,0.21,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.1,984.6,981.9,979.3,978.6,980.0,980.6,980.0,981.8,983.3,984.2,983.4,984.2,986.1,987.8,987.6,989.5,991.7,992.0,990.6,990.7,992.4,991.7,991.6,991.9,991.6,989.9,986.7,986.0,984.5,981.9,979.1,978.4,979.6,978.8,975.7,973.0,973.3,972.1,974.5,977.7,981.2,983.9,985.5,988.5,991.4,991.7,992.9,995.4,996.8,997.0,996.3,996.8,998.9,999.3,999.9,1001.0,1001.1,1000.2,998.2,998.0
TMPC,7.64,12.74,19.34,20.94,17.44,14.24,12.24,11.34,11.54,15.54,20.04,19.44,15.44,12.94,11.04,10.34,10.04,12.14,11.64,13.24,11.94,10.04,9.64,9.04,8.84,11.14,18.34,20.94,17.94,18.04,18.94,18.64,18.64,18.94,17.94,20.64,19.04,14.04,8.44,6.44,4.04,4.74,5.34,5.24,4.34,2.54,1.44,0.34,1.04,6.04,9.34,11.24,8.84,6.54,5.04,3.74,3.64,9.34,13.04,14.24,11.74
UWND,-3.4,-2.1,-1.1,-1.6,-2.8,-1.8,-0.9,-1.0,1.0,1.2,2.6,1.2,1.7,-0.1,-0.8,-1.4,-2.1,-3.2,-3.7,-3.6,-3.5,-4.0,-3.4,-3.0,-2.9,-2.7,-3.1,-2.9,-0.5,-2.2,-0.7,0.9,1.4,3.0,0.5,2.9,-0.4,6.1,5.5,7.4,6.7,5.9,6.0,5.9,4.1,3.2,2.8,2.1,1.4,1.5,1.6,0.8,-1.0,-2.2,-2.2,-2.3,-2.5,-2.6,-1.9,-1.5,-1.7
VWND,3.3,5.6,7.0,8.0,5.9,7.4,7.4,6.6,4.6,4.0,3.6,3.4,-2.4,-4.0,-3.8,-2.5,-2.3,-2.7,-2.1,-1.9,-2.8,-3.3,-2.8,-3.0,-2.9,-1.3,-0.7,2.0,1.5,3.9,6.2,6.3,7.0,7.0,4.4,6.6,8.1,-0.1,-3.7,-2.8,-3.9,-4.3,-4.2,-4.0,-2.8,-1.5,-1.0,-1.1,-0.8,-0.2,-0.1,-0.1,0.8,1.3,1.7,1.5,1.4,2.5,2.6,2.2,1.5
WSPD,4.738143096192853,5.980802621722272,7.08590149522275,8.158431221748456,6.5306967469022785,7.615773105863909,7.454528824815155,6.675327707311454,4.707440918375927,4.17612260356422,4.440720662234904,3.605551275463989,2.9410882339705484,4.001249804748512,3.8832975677895196,2.8653097563788803,3.1144823004794873,4.186884283091665,4.254409477236529,4.070626487409524,4.4821869662029945,5.185556864985669,4.404543109109048,4.242640687119285,4.1012193308819755,2.9966648127543394,3.178049716414141,3.5227829907617076,1.5811388300841898,4.4777226354476225,6.2393909959226,6.363961030678928,7.138627319029899,7.615773105863909,4.428317965096906,7.209022125087424,8.10987052917616,6.100819617067857,6.62872536767062,7.912016177940993,7.752418977325722,7.3006848993775915,7.323933369440222,7.128113354878695,4.964876634922564,3.534119409414459,2.973213749463701,2.3706539182259396,1.6124515496597098,1.5132745950421556,1.6031219541881399,0.806225774829855,1.2806248474865698,2.5553864678361276,2.7802877548915688,2.745906043549196,2.8653097563788803,3.606937759374287,3.2202484376209237,2.6627053911388696,2.2671568097509267
