,2010-06-09 12:00:00,2010-06-09 15:00:00,2010-06-09 18:00:00,2010-06-09 21:00:00,2010-06-10 00:00:00,2010-06-10 03:00:00,2010-06-10 06:00:00,2010-06-10 09:00:00,2010-06-10 12:00:00,2010-06-10 15:00:00,2010-06-10 18:00:00,2010-06-10 21:00:00,2010-06-11 00:00:00,2010-06-11 03:00:00,2010-06-11 06:00:00,2010-06-11 09:00:00,2010-06-11 12:00:00,2010-06-11 15:00:00,2010-06-11 18:00:00,2010-06-11 21:00:00,2010-06-12 00:00:00,2010-06-12 03:00:00,2010-06-12 06:00:00,2010-06-12 09:00:00,2010-06-12 12:00:00,2010-06-12 15:00:00,2010-06-12 18:00:00,2010-06-12 21:00:00,2010-06-13 00:00:00,2010-06-13 03:00:00,2010-06-13 06:00:00,2010-06-13 09:00:00,2010-06-13 12:00:00,2010-06-13 15:00:00,2010-06-13 18:00:00,2010-06-13 21:00:00,2010-06-14 00:00:00,2010-06-14 03:00:00,2010-06-14 06:00:00,2010-06-14 09:00:00,2010-06-14 12:00:00,2010-06-14 15:00:00,2010-06-14 18:00:00,2010-06-14 21:00:00,2010-06-15 00:00:00,2010-06-15 03:00:00,2010-06-15 06:00:00,2010-06-15 09:00:00,2010-06-15 12:00:00,2010-06-15 15:00:00,2010-06-15 18:00:00,2010-06-15 21:00:00,2010-06-16 00:00:00,2010-06-16 03:00:00,2010-06-16 06:00:00,2010-06-16 09:00:00,2010-06-16 12:00:00,2010-06-16 15:00:00,2010-06-16 18:00:00,2010-06-16 21:00:00,2010-06-17 00:00:00
DWPC,21.0,19.95,16.48,15.87,18.68,16.54,15.57,14.17,14.72,14.96,14.97,14.03,12.88,11.92,13.12,15.63,19.03,21.61,21.95,22.4,21.42,20.39,19.64,20.69,21.19,22.08,23.13,24.45,25.91,24.32,23.59,22.22,22.24,23.5,24.82,24.36,20.74,17.58,16.39,16.87,17.38,16.23,15.55,14.79,15.17,12.91,12.32,11.85,12.3,13.36,14.0,14.53,15.8,12.5,10.51,9.59,11.36,14.31,15.93,15.84,17.97
HCLD,100.0,99.0,93.0,28.0,36.0,10.0,10.0,67.0,99.0,23.0,19.0,57.0,101.0,100.0,100.0,44.0,62.0,98.0,98.0,71.0,101.0,100.0,100.0,96.0,100.0,95.0,39.0,3.0,23.0,13.0,15.0,81.0,93.0,77.0,101.0,100.0,98.0,100.0,100.0,32.0,2.0,91.0,99.0,81.0,91.0,98.0,22.0,0.0,0.0,0.0,0.0,51.0,101.0,100.0,100.0,84.0,4.0,39.0,87.0,5.0,1.0
LCLD,97.0,50.0,8.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,75.0,100.0,98.0,95.0,69.0,77.0,53.0,13.0,3.0,4.0,2.0,3.0,75.0,100.0,100.0,100.0,100.0,46.0,8.0,6.0,2.0,1.0,3.0,13.0,21.0,31.0,89.0,100.0,36.0,15.0,63.0,97.0,3.0,29.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0
MCLD,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,92.0,100.0,69.0,7.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,43.0,15.0,18.0,40.0,12.0,4.0,1.0,1.0,0.0,0.0,1.0,49.0,31.0,9.0,32.0,12.0,1.0,7.0,75.0,15.0,4.0,8.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,66.0,62.0,3.0,5.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.23,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.0,0.07,0.43,0.1,0.09,0.04,0.77,1.17,0.48,0.07,1.57,0.88,0.0,8.42,9.5,0.79,0.02,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.1,984.4,985.3,984.4,985.1,987.4,987.1,987.1,988.7,989.5,989.8,987.8,987.4,987.3,986.8,986.8,986.7,986.4,986.5,985.9,985.6,986.8,986.0,985.0,985.7,986.7,986.6,984.8,985.7,986.6,985.9,987.1,987.2,987.6,986.6,985.8,987.3,989.2,988.5,988.4,989.5,990.8,990.3,990.2,991.0,992.2,992.4,992.5,993.7,995.0,994.4,993.4,993.4,994.0,994.2,994.6,995.2,995.1,993.9,992.3,991.7
TMPC,21.84,24.84,27.24,27.24,24.64,20.24,18.34,15.94,17.84,17.44,17.44,18.14,17.94,17.84,17.84,17.84,20.44,27.14,29.24,29.44,25.04,22.94,21.74,21.44,22.04,23.74,27.34,30.94,29.14,25.44,24.54,23.24,23.44,28.34,27.94,26.64,22.14,19.14,18.24,18.04,18.84,19.54,23.24,21.84,19.84,15.64,14.64,13.74,14.74,19.54,22.34,22.84,20.14,15.84,13.94,12.24,14.74,18.24,24.04,24.74,23.34
UWND,5.4,3.3,2.8,3.3,2.6,3.1,2.1,0.5,-0.9,-1.4,-1.4,-2.8,-2.5,-2.1,-2.5,-1.8,-1.6,0.2,2.6,1.5,-0.4,0.2,-0.4,0.6,2.4,2.6,4.3,3.1,1.8,1.0,1.4,4.7,0.7,2.8,3.9,2.9,1.0,0.9,0.9,1.4,1.3,1.4,2.7,1.4,0.8,1.4,2.3,1.8,0.8,0.3,0.6,-0.1,-0.8,-2.0,-2.2,-1.5,-1.4,-0.7,-1.1,-1.0,-1.1
VWND,-0.2,-2.5,-2.8,-1.7,0.8,0.0,-1.9,-2.0,-1.2,-1.5,-1.3,1.0,1.7,2.5,2.3,2.7,3.6,5.7,6.9,6.0,4.9,2.8,4.0,1.8,0.9,1.3,0.9,1.5,1.3,2.3,3.3,1.3,1.8,2.6,1.2,-2.8,-3.8,-3.2,-1.9,-1.8,-2.7,-2.9,-3.8,-4.8,-2.5,-1.2,-1.0,-1.7,-2.5,-2.7,-2.6,-2.7,-1.5,-1.5,-0.5,0.0,0.5,0.8,0.8,1.1,1.0
WSPD,5.403702434442518,4.1400483088968905,3.959797974644666,3.712142238654117,2.7202941017470885,3.1,2.831960451701259,2.0615528128088303,1.5,2.0518284528683193,1.91049731745428,2.973213749463701,3.023243291566195,3.2649655434629015,3.3970575502926055,3.2449961479175906,3.939543120718442,5.70350769263968,7.373601562330311,6.18465843842649,4.9162994213127424,2.80713376952364,4.019950248448356,1.8973665961010275,2.563201123595259,2.906888370749727,4.393176527297759,3.443835071544513,2.220360331117452,2.5079872407968904,3.584689665786984,4.876474136094644,1.9313207915827966,3.82099463490856,4.080441152620633,4.031128874149275,3.9293765408777,3.3241540277189325,2.1023796041628637,2.280350850198276,2.9966648127543394,3.2202484376209237,4.661544808322666,5.0,2.6248809496813377,1.8439088914585773,2.5079872407968904,2.4758836806279896,2.6248809496813377,2.716615541441225,2.668332812825267,2.701851217221259,1.7,2.5,2.2561028345356955,1.5,1.4866068747318506,1.063014581273465,1.3601470508735445,1.4866068747318506,1.4866068747318506
