,2015-05-20 12:00:00,2015-05-20 15:00:00,2015-05-20 18:00:00,2015-05-20 21:00:00,2015-05-21 00:00:00,2015-05-21 03:00:00,2015-05-21 06:00:00,2015-05-21 09:00:00,2015-05-21 12:00:00,2015-05-21 15:00:00,2015-05-21 18:00:00,2015-05-21 21:00:00,2015-05-22 00:00:00,2015-05-22 03:00:00,2015-05-22 06:00:00,2015-05-22 09:00:00,2015-05-22 12:00:00,2015-05-22 15:00:00,2015-05-22 18:00:00,2015-05-22 21:00:00,2015-05-23 00:00:00,2015-05-23 03:00:00,2015-05-23 06:00:00,2015-05-23 09:00:00,2015-05-23 12:00:00,2015-05-23 15:00:00,2015-05-23 18:00:00,2015-05-23 21:00:00,2015-05-24 00:00:00,2015-05-24 03:00:00,2015-05-24 06:00:00,2015-05-24 09:00:00,2015-05-24 12:00:00,2015-05-24 15:00:00,2015-05-24 18:00:00,2015-05-24 21:00:00,2015-05-25 00:00:00,2015-05-25 03:00:00,2015-05-25 06:00:00,2015-05-25 09:00:00,2015-05-25 12:00:00,2015-05-25 15:00:00,2015-05-25 18:00:00,2015-05-25 21:00:00,2015-05-26 00:00:00,2015-05-26 03:00:00,2015-05-26 06:00:00,2015-05-26 09:00:00,2015-05-26 12:00:00,2015-05-26 15:00:00,2015-05-26 18:00:00,2015-05-26 21:00:00,2015-05-27 00:00:00,2015-05-27 03:00:00,2015-05-27 06:00:00,2015-05-27 09:00:00,2015-05-27 12:00:00,2015-05-27 15:00:00,2015-05-27 18:00:00,2015-05-27 21:00:00,2015-05-28 00:00:00
DWPC,2.17,1.85,4.26,5.49,5.43,4.43,3.13,2.2,1.65,3.38,4.2,4.35,7.16,5.53,4.97,4.87,6.0,8.33,6.59,5.73,8.32,5.95,4.88,4.7,5.61,9.37,8.98,9.81,12.52,11.13,10.36,9.78,11.14,13.85,16.61,17.39,18.64,19.11,19.06,18.92,19.4,18.76,18.36,19.45,19.41,18.98,18.23,15.27,14.9,16.1,16.42,16.01,18.46,18.98,19.16,19.3,19.5,20.66,19.91,19.71,20.16
HCLD,100.0,100.0,100.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,99.0,100.0,100.0,33.0,1.0,0.0,0.0,3.0,1.0,0.0,16.0,21.0,17.0,59.0,57.0,43.0,47.0,41.0,59.0,54.0,86.0,93.0,95.0,99.0,69.0,59.0,83.0,74.0,56.0,51.0,35.0,53.0,-9999.0,0.0,0.0,0.0,8.0,38.0,4.0,0.0,0.0,0.0,0.0
LCLD,58.0,35.0,73.0,100.0,100.0,59.0,1.0,1.0,21.0,60.0,28.0,48.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.0,0.0,2.0,13.0,23.0,53.0,5.0,30.0,96.0,21.0,53.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,98.0,99.0,97.0,98.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,9.0,0.0,26.0,0.0,0.0,1.0,59.0,0.0,0.0,9.0,53.0,4.0,60.0,45.0,49.0,87.0,31.0,93.0,71.0,87.0,27.0,10.0,96.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.62,2.71,0.39,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.02,0.42,0.05,1.65,2.27,4.12,1.28,2.31,1.2,0.96,1.07,11.01,0.14,1.16,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.6,994.2,993.6,992.6,992.1,992.5,992.5,992.3,993.3,994.2,993.7,992.4,992.3,993.7,993.7,993.6,994.4,996.6,997.4,997.1,997.5,999.3,1000.0,1000.0,1001.1,1001.2,999.9,997.5,996.2,995.9,994.0,992.9,993.1,992.5,991.2,988.8,988.7,989.3,988.9,988.4,988.3,988.1,986.6,985.2,985.8,986.0,985.1,986.1,988.5,989.9,990.1,989.5,989.4,990.1,989.7,989.6,989.8,990.7,989.2,987.5,986.6
TMPC,7.24,9.24,9.54,8.04,7.54,5.84,4.54,4.04,5.44,11.24,14.14,16.74,15.34,11.44,10.14,9.74,10.84,16.84,20.84,21.54,18.34,13.74,11.44,10.34,11.74,18.24,22.34,23.34,20.84,16.84,15.94,14.94,15.74,22.14,24.84,25.74,22.74,21.14,20.54,20.04,20.84,22.94,26.94,26.24,21.34,20.64,19.64,17.24,16.74,21.14,25.14,26.54,25.04,21.24,20.74,20.44,21.04,25.84,29.54,30.24,27.44
UWND,-5.0,-4.9,-4.8,-3.8,-2.9,-1.1,-0.5,0.3,1.4,1.5,2.8,3.8,3.5,3.9,4.0,4.7,5.0,2.5,0.9,-0.1,-2.3,-4.3,-4.0,-3.2,-3.0,-2.2,-1.3,-0.2,-0.9,-1.5,-1.1,-0.6,-0.1,2.4,4.5,5.5,2.9,1.8,3.4,2.3,2.6,5.3,6.4,5.3,5.5,5.1,6.1,9.1,7.3,6.3,7.1,6.3,2.7,1.3,1.8,3.0,3.7,5.6,6.5,6.0,4.3
VWND,-1.1,-1.9,-2.6,-4.2,-5.1,-4.2,-4.4,-4.0,-4.3,-4.3,-3.7,-3.5,-0.9,0.7,1.7,2.1,-0.1,-2.3,-3.8,-3.2,-1.6,-0.3,1.0,2.2,3.0,4.7,5.7,4.9,3.2,4.0,4.8,4.3,4.9,7.3,7.8,7.5,4.1,4.8,5.4,5.0,8.5,8.1,9.7,8.9,7.2,7.8,7.3,3.7,1.6,2.1,2.6,2.3,2.3,4.1,5.0,4.7,5.8,4.2,6.2,8.1,6.1
WSPD,5.119570294468081,5.2554733373883655,5.458937625582473,5.663920903402518,5.866856057549052,4.341658669218482,4.428317965096906,4.011234224026316,4.522167621838006,4.55411901469428,4.640043103248073,5.166236541235795,3.6138621999185303,3.96232255123179,4.346262762420146,5.1478150704935,5.000999900019995,3.3970575502926055,3.905124837953327,3.2015621187164247,2.80178514522438,4.310452412450461,4.123105625617661,3.88329756778952,4.242640687119285,5.189412298131649,5.846366392897386,4.904079934095692,3.3241540277189325,4.272001872658765,4.924428900898052,4.341658669218481,4.901020301937139,7.684399781375251,9.004998611882181,9.300537618869138,5.021951811795888,5.126402247190518,6.381222453417527,5.503635162326805,8.888756943465156,9.67987603226405,11.621101496846158,10.358571330062848,9.060353193998566,9.31933474020544,9.513148795220223,9.82344135219425,7.473285756613352,6.640783086353596,7.561084578286372,6.706713054842886,3.5468295701936396,4.301162633521313,5.314132102234569,5.57584074378026,6.879680225126746,7.0,8.98276126811795,10.080178569846865,7.463243262818115
