,2017-08-08 12:00:00,2017-08-08 15:00:00,2017-08-08 18:00:00,2017-08-08 21:00:00,2017-08-09 00:00:00,2017-08-09 03:00:00,2017-08-09 06:00:00,2017-08-09 09:00:00,2017-08-09 12:00:00,2017-08-09 15:00:00,2017-08-09 18:00:00,2017-08-09 21:00:00,2017-08-10 00:00:00,2017-08-10 03:00:00,2017-08-10 06:00:00,2017-08-10 09:00:00,2017-08-10 12:00:00,2017-08-10 15:00:00,2017-08-10 18:00:00,2017-08-10 21:00:00,2017-08-11 00:00:00,2017-08-11 03:00:00,2017-08-11 06:00:00,2017-08-11 09:00:00,2017-08-11 12:00:00,2017-08-11 15:00:00,2017-08-11 18:00:00,2017-08-11 21:00:00,2017-08-12 00:00:00,2017-08-12 03:00:00,2017-08-12 06:00:00,2017-08-12 09:00:00,2017-08-12 12:00:00,2017-08-12 15:00:00,2017-08-12 18:00:00,2017-08-12 21:00:00,2017-08-13 00:00:00,2017-08-13 03:00:00,2017-08-13 06:00:00,2017-08-13 09:00:00,2017-08-13 12:00:00,2017-08-13 15:00:00,2017-08-13 18:00:00,2017-08-13 21:00:00,2017-08-14 00:00:00,2017-08-14 03:00:00,2017-08-14 06:00:00,2017-08-14 09:00:00,2017-08-14 12:00:00,2017-08-14 15:00:00,2017-08-14 18:00:00,2017-08-14 21:00:00,2017-08-15 00:00:00,2017-08-15 03:00:00,2017-08-15 06:00:00,2017-08-15 09:00:00,2017-08-15 12:00:00,2017-08-15 15:00:00,2017-08-15 18:00:00,2017-08-15 21:00:00,2017-08-16 00:00:00
DWPC,10.62,14.97,15.74,17.31,17.87,14.65,13.83,12.96,14.02,17.13,16.92,17.24,17.69,14.23,13.7,12.91,13.65,17.0,17.87,19.57,20.47,18.17,17.51,16.68,16.93,20.08,22.09,21.93,21.02,17.91,15.54,13.64,14.02,16.94,17.99,18.51,18.93,16.22,16.13,15.45,15.42,17.84,18.63,18.98,19.12,16.21,14.81,12.8,11.77,16.8,17.3,17.96,18.11,15.12,13.88,13.43,13.79,17.7,17.71,18.14,18.81
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,34.0,62.0,31.0,49.0,70.0,57.0,28.0,12.0,22.0,98.0,99.0,100.0,54.0,67.0,62.0,32.0,65.0,100.0,56.0,62.0,68.0,0.0,0.0,0.0,24.0,40.0,70.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,28.0,91.0,73.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,1.0,9.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,26.0,13.0,0.0,0.0,0.0,0.0,67.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45999999999999996,0.84,2.82,0.0,0.61,0.54,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.61,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.09
PRES,994.7,995.4,995.3,994.0,993.4,994.7,995.0,994.8,995.4,995.9,995.3,993.5,993.0,994.1,993.5,992.6,993.0,993.1,992.7,990.7,990.1,990.9,990.0,989.2,989.6,989.7,989.4,987.7,987.9,988.8,988.6,988.6,989.1,989.4,989.0,987.6,987.5,988.0,988.0,988.1,989.1,990.2,989.4,988.8,989.2,990.7,990.4,990.5,991.9,992.8,992.3,991.1,991.1,992.2,992.1,992.4,993.2,993.7,993.3,991.9,991.7
TMPC,12.84,19.94,23.04,23.84,21.74,16.84,15.44,14.54,15.54,21.14,23.64,24.14,21.44,16.84,15.84,14.44,15.14,20.74,24.04,24.64,23.44,19.74,18.64,17.74,18.14,22.84,26.24,26.84,23.84,18.74,16.34,14.54,14.84,20.24,22.74,23.24,22.04,17.84,16.94,16.04,16.04,20.84,23.24,23.84,21.04,17.24,15.64,13.94,13.34,20.24,23.74,24.34,21.74,17.24,16.04,15.04,15.24,21.74,24.84,25.64,23.04
UWND,-0.4,-1.9,-2.1,-1.6,-1.0,-1.4,-1.2,-0.8,-1.3,-1.7,-1.9,-2.1,-1.7,-0.8,-1.4,-1.1,-1.1,-0.1,1.4,1.0,0.5,0.0,0.0,1.8,1.8,2.3,3.2,3.6,2.2,-0.2,-0.6,0.5,0.6,0.7,1.1,0.2,0.6,0.9,-0.2,-1.0,-1.2,-0.9,0.2,1.0,0.1,-0.4,-0.9,-0.4,0.2,0.1,0.2,0.1,-0.6,-0.5,0.4,1.2,0.8,0.1,0.0,-0.2,-0.3
VWND,-2.7,-2.0,-1.3,-1.6,-1.3,-0.5,0.5,0.4,0.6,1.1,1.9,1.1,1.2,0.4,0.0,0.1,0.6,1.6,1.3,1.7,1.7,1.9,2.7,2.0,2.1,1.9,1.3,-0.7,-1.7,-3.2,-2.4,-1.0,-1.2,-2.0,-2.5,-1.9,-1.1,-1.0,-1.8,-1.5,-1.2,-2.1,-2.2,-2.4,-3.0,-2.1,-2.0,-1.8,-2.5,-3.4,-3.1,-3.6,-2.1,-1.5,-1.2,-1.5,-1.9,-2.6,-1.8,-1.7,-1.0
WSPD,2.7294688127912363,2.758622844826744,2.4698178070456938,2.2627416997969525,1.6401219466856727,1.4866068747318506,1.3,0.894427190999916,1.4317821063276355,2.0248456731316584,2.6870057685088806,2.3706539182259396,2.080865204668481,0.894427190999916,1.4,1.104536101718726,1.252996408614167,1.6031219541881399,1.91049731745428,1.972308292331602,1.772004514666935,1.9,2.7,2.6907248094147422,2.7658633371878665,2.9832867780352594,3.453983207834109,3.66742416417845,2.7802877548915688,3.2062439083762797,2.4738633753705965,1.118033988749895,1.3416407864998738,2.118962010041709,2.7313000567495327,1.91049731745428,1.252996408614167,1.3453624047073711,1.8110770276274835,1.8027756377319946,1.697056274847714,2.2847319317591728,2.209072203437452,2.6,3.0016662039607267,2.137755832643195,2.193171219946131,1.8439088914585775,2.5079872407968904,3.4014702703389896,3.1064449134018135,3.6013886210738213,2.1840329667841556,1.5811388300841898,1.2649110640673518,1.9209372712298547,2.0615528128088303,2.6019223662515376,1.8,1.7117242768623688,1.044030650891055
