,2018-01-09 12:00:00,2018-01-09 15:00:00,2018-01-09 18:00:00,2018-01-09 21:00:00,2018-01-10 00:00:00,2018-01-10 03:00:00,2018-01-10 06:00:00,2018-01-10 09:00:00,2018-01-10 12:00:00,2018-01-10 15:00:00,2018-01-10 18:00:00,2018-01-10 21:00:00,2018-01-11 00:00:00,2018-01-11 03:00:00,2018-01-11 06:00:00,2018-01-11 09:00:00,2018-01-11 12:00:00,2018-01-11 15:00:00,2018-01-11 18:00:00,2018-01-11 21:00:00,2018-01-12 00:00:00,2018-01-12 03:00:00,2018-01-12 06:00:00,2018-01-12 09:00:00,2018-01-12 12:00:00,2018-01-12 15:00:00,2018-01-12 18:00:00,2018-01-12 21:00:00,2018-01-13 00:00:00,2018-01-13 03:00:00,2018-01-13 06:00:00,2018-01-13 09:00:00,2018-01-13 12:00:00,2018-01-13 15:00:00,2018-01-13 18:00:00,2018-01-13 21:00:00,2018-01-14 00:00:00,2018-01-14 03:00:00,2018-01-14 06:00:00,2018-01-14 09:00:00,2018-01-14 12:00:00,2018-01-14 15:00:00,2018-01-14 18:00:00,2018-01-14 21:00:00,2018-01-15 00:00:00,2018-01-15 03:00:00,2018-01-15 06:00:00,2018-01-15 09:00:00,2018-01-15 12:00:00,2018-01-15 15:00:00,2018-01-15 18:00:00,2018-01-15 21:00:00,2018-01-16 00:00:00,2018-01-16 03:00:00,2018-01-16 06:00:00,2018-01-16 09:00:00,2018-01-16 12:00:00,2018-01-16 15:00:00,2018-01-16 18:00:00,2018-01-16 21:00:00,2018-01-17 00:00:00
DWPC,-5.64,-3.6,-0.2,0.24,-1.77,-1.05,0.95,1.67,2.34,4.39,6.59,7.95,8.18,8.89,9.46,10.0,10.6,11.36,11.93,11.86,8.58,-0.51,-4.82,-6.68,-6.99,-7.9,-7.15,-6.99,-7.37,-7.89,-9.07,-10.28,-10.75,-10.14,-12.85,-11.93,-12.06,-14.17,-16.34,-16.45,-16.9,-17.73,-19.2,-19.36,-18.03,-17.79,-14.03,-10.45,-8.89,-7.77,-7.53,-9.54,-12.77,-16.58,-18.93,-20.66,-21.78,-21.43,-18.21,-15.73,-14.68
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,76.0,0.0,13.0,46.0,54.0,100.0,100.0,100.0,100.0,100.0,100.0,77.0,89.0,48.0,24.0,77.0,89.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,37.0,19.0,14.0,7.0,0.0,36.0,36.0,33.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,6.0,2.0,1.0,0.0,0.0,0.0,42.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,96.0,67.0,55.0,92.0,88.0,77.0,60.0,9.0,12.0,94.0,95.0,100.0,100.0,100.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,57.0,100.0,100.0,100.0,100.0,100.0,98.0,98.0,99.0,100.0,100.0,100.0,100.0,52.0,26.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,99.0,57.0,28.0,0.0,0.0,39.0,68.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,97.0,34.0,17.0,1.0,2.0,0.0,33.0,100.0,100.0,100.0,100.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.16,0.47,1.01,0.36,0.79,0.2,0.39,0.18,0.6100000000000001,0.5900000000000001,2.11,1.54,2.3099999999999996,1.98,4.86,7.9399999999999995,5.54,0.74,0.81,0.0,0.0,0.0,0.01,0.02,0.03,0.0,0.0,0.11,0.48000000000000004,0.06999999999999999,0.7,0.29000000000000004,0.44999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,1.0,0.79,0.55,0.88,0.19,0.29,0.02,0.04,0.01,0.02,0.01,0.02,0.01,0.01
PRES,997.0,997.4,996.4,995.0,994.8,993.7,992.3,990.4,989.0,988.1,986.3,984.0,983.8,983.6,983.3,982.6,981.1,981.4,981.1,979.9,981.8,984.6,986.7,986.5,988.5,990.1,989.1,988.5,990.1,990.9,991.7,993.1,995.5,998.6,999.6,1000.5,1002.4,1003.1,1002.8,1002.9,1003.8,1004.6,1003.2,1001.4,1001.1,1000.0,999.1,996.5,995.5,995.7,995.4,996.7,999.7,1001.5,1002.5,1004.0,1005.3,1006.6,1007.2,1007.6,1009.0
TMPC,-4.86,-2.76,0.14,0.74,-0.66,0.24,1.44,2.04,2.54,4.64,6.84,8.74,9.14,10.14,10.54,11.14,11.84,12.74,13.44,13.54,9.54,0.84,-3.36,-3.76,-3.46,-3.66,-2.46,-2.36,-3.36,-3.76,-4.26,-5.16,-5.36,-5.16,-6.16,-6.76,-7.76,-8.66,-9.46,-10.66,-11.66,-11.76,-9.86,-8.56,-9.46,-9.06,-8.86,-8.66,-7.46,-5.96,-4.16,-5.36,-9.36,-12.96,-15.16,-16.76,-17.86,-17.36,-13.86,-11.56,-11.96
UWND,0.1,-0.9,-1.3,-1.7,-2.8,-3.1,-2.1,-1.0,-0.5,1.2,0.7,1.0,0.6,1.3,0.7,0.2,-0.3,0.2,2.4,3.6,4.3,4.6,3.8,2.5,0.8,-1.0,-1.2,-1.1,-2.3,-1.0,-1.6,-0.5,-0.5,0.1,1.7,1.4,1.4,1.4,1.8,2.0,2.3,2.2,2.8,3.0,0.9,0.5,0.7,-0.7,0.7,1.8,4.4,5.5,6.4,5.7,5.7,5.6,5.3,5.3,5.2,4.9,4.2
VWND,0.9,1.2,2.3,1.7,1.8,2.7,4.0,4.5,4.5,4.7,6.3,6.7,7.2,7.6,6.9,6.8,7.8,8.6,8.3,5.3,-3.5,-5.7,-6.1,-7.4,-7.6,-6.4,-7.4,-8.0,-7.8,-8.0,-7.7,-7.0,-6.8,-6.9,-6.9,-6.2,-5.4,-4.2,-3.5,-2.8,-2.3,-1.5,0.3,1.0,1.5,3.5,3.9,4.9,4.2,3.0,-1.2,-2.5,-2.5,-3.1,-2.7,-2.7,-2.4,-2.3,-2.4,-2.5,-1.9
WSPD,0.9055385138137417,1.5,2.6419689627245813,2.4041630560342613,3.3286633954186473,4.110960958218893,4.517742799230607,4.6097722286464435,4.527692569068709,4.850773134253962,6.338769596696191,6.774215821775979,7.224956747275377,7.710382610480494,6.935416353759881,6.802940540677979,7.805767098754613,8.602325267042627,8.640023148117141,6.407027391856539,5.544366510251645,7.3246160308919945,7.1867934435323795,7.810889834071404,7.64198926981712,6.47765389628066,7.496665925596525,8.075270893288968,8.13203541556479,8.06225774829855,7.864477096412704,7.0178344238090995,6.818357573492314,6.900724599634447,7.1063352017759485,6.356099432828282,5.578530272392541,4.427188724235731,3.9357337308308855,3.4409301068170506,3.2526911934581184,2.6627053911388696,2.8160255680657444,3.1622776601683795,1.7492855684535902,3.5355339059327378,3.96232255123179,4.949747468305833,4.257933771208753,3.4985711369071804,4.560701700396552,6.041522986797286,6.870953354520754,6.488451279003334,6.307138812488591,6.216912416947821,5.818075283115543,5.7775427302617155,5.727128425310542,5.500909015790027,4.6097722286464435
