,2015-10-14 12:00:00,2015-10-14 15:00:00,2015-10-14 18:00:00,2015-10-14 21:00:00,2015-10-15 00:00:00,2015-10-15 03:00:00,2015-10-15 06:00:00,2015-10-15 09:00:00,2015-10-15 12:00:00,2015-10-15 15:00:00,2015-10-15 18:00:00,2015-10-15 21:00:00,2015-10-16 00:00:00,2015-10-16 03:00:00,2015-10-16 06:00:00,2015-10-16 09:00:00,2015-10-16 12:00:00,2015-10-16 15:00:00,2015-10-16 18:00:00,2015-10-16 21:00:00,2015-10-17 00:00:00,2015-10-17 03:00:00,2015-10-17 06:00:00,2015-10-17 09:00:00,2015-10-17 12:00:00,2015-10-17 15:00:00,2015-10-17 18:00:00,2015-10-17 21:00:00,2015-10-18 00:00:00,2015-10-18 03:00:00,2015-10-18 06:00:00,2015-10-18 09:00:00,2015-10-18 12:00:00,2015-10-18 15:00:00,2015-10-18 18:00:00,2015-10-18 21:00:00,2015-10-19 00:00:00,2015-10-19 03:00:00,2015-10-19 06:00:00,2015-10-19 09:00:00,2015-10-19 12:00:00,2015-10-19 15:00:00,2015-10-19 18:00:00,2015-10-19 21:00:00,2015-10-20 00:00:00,2015-10-20 03:00:00,2015-10-20 06:00:00,2015-10-20 09:00:00,2015-10-20 12:00:00,2015-10-20 15:00:00,2015-10-20 18:00:00,2015-10-20 21:00:00,2015-10-21 00:00:00,2015-10-21 03:00:00,2015-10-21 06:00:00,2015-10-21 09:00:00,2015-10-21 12:00:00,2015-10-21 15:00:00,2015-10-21 18:00:00,2015-10-21 21:00:00,2015-10-22 00:00:00
DWPC,3.05,2.86,1.11,0.06,0.13,0.36,0.4,0.16,-0.13,0.72,0.15,0.4,0.0,0.39,-2.56,-3.77,-3.43,-1.29,-2.26,-5.12,-6.3,-7.18,-7.7,-8.69,-9.2,-8.47,-9.87,-10.04,-9.82,-10.17,-10.31,-7.21,-5.0,-4.16,-5.97,-6.33,-6.12,-5.59,-4.65,-3.04,-1.83,-0.64,0.95,2.91,3.65,4.33,3.89,3.32,2.32,1.87,5.03,7.74,9.81,9.08,9.39,10.96,12.84,13.51,12.46,4.58,6.2
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,54.0,71.0,67.0,29.0,37.0,72.0,98.0,90.0,92.0,100.0,100.0,100.0,100.0,95.0,99.0,100.0,0.0,0.0,0.0
LCLD,9.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,99.0,97.0,84.0,14.0,72.0,48.0,77.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,99.0,99.0,99.0,97.0,93.0,99.0,100.0,98.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,91.0,61.0,1.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,49.0,79.0,93.0,36.0,90.0,100.0,98.0,98.0,98.0,90.0,100.0,31.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58,7.12,4.73,2.0,1.45,1.34,13.28,1.51,0.11,0.0,0.0
PRES,987.1,988.4,989.3,989.1,989.5,991.3,991.6,991.3,991.1,992.0,990.6,989.2,990.0,992.8,994.2,995.3,996.6,998.8,998.1,997.3,998.5,1000.4,1000.8,1001.1,1002.2,1003.5,1002.7,1000.9,1001.0,1001.6,1001.9,1002.4,1003.1,1003.9,1003.2,1000.4,1000.5,1000.7,999.8,999.4,999.1,998.9,996.5,993.8,993.6,992.7,992.4,992.2,992.4,993.3,992.6,991.1,991.3,991.0,989.2,988.3,987.5,987.9,988.3,988.3,989.7
TMPC,8.04,13.64,18.54,18.94,13.34,11.34,10.94,10.84,10.24,16.54,21.74,21.64,15.94,13.34,10.34,8.24,6.74,11.24,13.44,13.24,8.54,6.14,4.44,3.04,1.94,6.54,9.94,11.34,7.24,5.74,4.64,3.54,5.24,7.24,10.34,12.14,8.94,10.24,9.14,11.04,9.24,14.14,20.64,22.24,17.74,17.34,16.94,16.34,16.04,18.14,16.74,15.44,14.44,15.34,15.24,15.14,14.84,15.24,18.74,20.64,14.94
UWND,1.5,2.8,3.6,3.1,1.4,1.5,2.7,3.4,3.2,4.1,6.0,6.5,2.1,0.9,1.5,2.7,3.0,3.1,4.9,5.4,2.3,1.7,1.0,1.1,0.7,0.1,0.6,0.8,-1.4,-2.6,-2.8,-2.7,-2.5,-2.5,-1.5,-2.8,-2.3,-2.6,-2.8,-2.4,-1.3,0.2,1.4,2.5,0.2,1.0,3.2,3.9,4.2,6.9,6.9,5.4,2.5,2.5,0.3,3.2,4.9,5.7,5.8,7.7,4.7
VWND,-1.8,-3.1,-4.3,-4.6,-2.6,-1.8,0.1,0.8,2.3,4.1,4.1,-1.9,-2.7,-4.2,-3.8,-3.0,-3.3,-6.3,-5.6,-5.8,-4.3,-3.3,-3.1,-2.8,-3.0,-3.3,-2.6,-2.6,-2.1,-0.4,0.6,1.1,2.1,3.1,3.5,3.6,2.7,3.2,3.4,5.1,5.4,7.7,8.4,8.9,6.8,9.2,10.0,9.7,10.1,9.9,6.6,3.5,3.5,5.5,8.2,8.3,7.8,5.9,0.0,-0.6,0.0
WSPD,2.3430749027719964,4.177319714841085,5.608029957123981,5.5470712993434645,2.95296461204668,2.3430749027719964,2.701851217221259,3.492849839314596,3.9408120990476063,5.79827560572969,7.267048919609665,6.772001181334805,3.420526275297414,4.295346318982906,4.085339643163099,4.036087214122113,4.459820624195552,7.021395872616783,7.441102068914255,7.92464510246358,4.876474136094643,3.712142238654117,3.2572994949804666,3.0083217912982647,3.0805843601498726,3.3015148038438356,2.668332812825267,2.7202941017470885,2.5238858928247927,2.6305892875931813,2.8635642126552705,2.9154759474226504,3.2649655434629015,3.9824615503479754,3.8078865529319543,4.560701700396552,3.5468295701936396,4.123105625617661,4.404543109109048,5.63648826841678,5.554277630799527,7.702596964660685,8.515867542417507,9.244457799135654,6.802940540677979,9.25418824100742,10.49952379872535,10.4546640309481,10.938464243210744,12.06731121667126,9.54829827770373,6.435060217278468,4.301162633521313,6.041522986797286,8.205485969764375,8.895504482602435,9.211405973031479,8.203657720797475,5.8,7.723341245859852,4.7
