,2019-06-01 12:00:00,2019-06-01 15:00:00,2019-06-01 18:00:00,2019-06-01 21:00:00,2019-06-02 00:00:00,2019-06-02 03:00:00,2019-06-02 06:00:00,2019-06-02 09:00:00,2019-06-02 12:00:00,2019-06-02 15:00:00,2019-06-02 18:00:00,2019-06-02 21:00:00,2019-06-03 00:00:00,2019-06-03 03:00:00,2019-06-03 06:00:00,2019-06-03 09:00:00,2019-06-03 12:00:00,2019-06-03 15:00:00,2019-06-03 18:00:00,2019-06-03 21:00:00,2019-06-04 00:00:00,2019-06-04 03:00:00,2019-06-04 06:00:00,2019-06-04 09:00:00,2019-06-04 12:00:00,2019-06-04 15:00:00,2019-06-04 18:00:00,2019-06-04 21:00:00,2019-06-05 00:00:00,2019-06-05 03:00:00,2019-06-05 06:00:00,2019-06-05 09:00:00,2019-06-05 12:00:00,2019-06-05 15:00:00,2019-06-05 18:00:00,2019-06-05 21:00:00,2019-06-06 00:00:00,2019-06-06 03:00:00,2019-06-06 06:00:00,2019-06-06 09:00:00,2019-06-06 12:00:00,2019-06-06 15:00:00,2019-06-06 18:00:00,2019-06-06 21:00:00,2019-06-07 00:00:00,2019-06-07 03:00:00,2019-06-07 06:00:00,2019-06-07 09:00:00,2019-06-07 12:00:00,2019-06-07 15:00:00,2019-06-07 18:00:00,2019-06-07 21:00:00,2019-06-08 00:00:00,2019-06-08 03:00:00,2019-06-08 06:00:00,2019-06-08 09:00:00,2019-06-08 12:00:00,2019-06-08 15:00:00,2019-06-08 18:00:00,2019-06-08 21:00:00,2019-06-09 00:00:00
DWPC,15.17,18.62,17.84,17.26,17.84,16.88,16.43,15.45,13.89,14.31,12.79,9.83,10.98,8.51,8.75,7.65,7.59,8.22,6.56,7.09,10.6,8.84,7.89,7.45,9.46,10.51,12.03,12.96,14.92,15.52,19.08,19.65,19.81,21.25,21.92,22.21,21.87,20.49,20.42,20.09,19.86,19.76,19.27,19.02,19.52,18.78,18.13,17.74,18.74,19.9,21.07,21.12,19.9,19.18,18.6,17.87,18.37,19.63,20.18,21.18,21.07
HCLD,98.0,68.0,35.0,0.0,34.0,36.0,18.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,64.0,58.0,99.0,100.0,100.0,100.0,92.0,94.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,100.0,85.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,66.0,83.0,100.0,100.0,100.0,100.0,88.0,45.0,5.0,3.0,0.0,33.0,96.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,50.0,11.0,6.0,0.0,0.0,0.0,0.0,18.0,59.0,94.0,75.0,13.0,7.0,3.0,43.0,97.0,98.0,18.0,36.0,57.0,28.0,0.0,0.0,1.0,2.0,1.0,0.0
MCLD,0.0,3.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,82.0,86.0,72.0,76.0,85.0,78.0,72.0,78.0,53.0,0.0,0.0,0.0,17.0,100.0,69.0,100.0,100.0,100.0,100.0,62.0,31.0,0.0,0.0,0.0,24.0,100.0,82.0,94.0,97.0,68.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.36,0.0,0.0,1.13,3.41,0.0,0.0,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.58,6.14,0.24,0.0,0.06,0.23,2.29,10.89,0.0,0.87,6.58,0.8899999999999999,3.99,9.65,2.0,0.08,0.02,0.0,0.0,0.05,5.91,0.53,4.03,9.44,0.24,0.0,0.0,0.0,0.48,4.12,3.66,2.59
PRES,985.2,984.6,983.2,981.4,980.9,982.0,982.0,982.9,984.7,987.1,987.3,987.8,988.4,990.4,991.6,992.2,994.4,995.2,995.0,993.5,992.8,993.6,992.6,992.3,992.6,991.9,990.0,987.3,985.3,983.9,983.1,981.3,981.5,982.3,981.8,980.8,982.1,982.1,981.6,981.1,981.9,982.1,981.9,981.0,980.7,981.2,980.2,979.4,980.4,980.9,980.5,978.8,978.9,979.3,978.4,978.2,979.7,979.6,979.2,978.9,979.6
TMPC,18.84,23.84,27.64,28.14,22.54,19.24,17.84,16.04,15.74,19.94,22.64,22.14,18.64,14.34,12.54,10.94,12.04,17.24,20.04,21.14,19.34,15.24,14.24,13.54,14.44,18.14,20.74,19.54,20.04,18.94,20.04,21.04,21.54,25.54,28.24,28.54,25.04,22.54,21.64,21.14,21.44,21.74,20.54,20.34,22.24,19.54,18.64,18.14,19.54,21.04,23.84,25.04,22.34,20.34,19.44,18.74,20.14,25.34,27.04,26.74,23.64
UWND,4.0,4.2,5.1,6.1,4.7,2.7,2.4,2.6,0.8,1.9,2.0,2.2,0.4,0.9,-1.2,-2.0,-2.0,-2.2,-2.2,-1.0,-1.5,-1.5,-1.4,-1.2,-0.6,-0.6,-0.1,0.0,0.1,0.5,2.6,4.3,3.6,4.7,4.5,5.0,2.8,0.3,-0.6,1.6,0.2,0.5,1.6,1.3,-1.6,-2.9,-2.7,-2.8,-2.6,-3.0,-1.8,-0.9,-2.0,-3.5,-3.0,-2.4,-1.0,0.2,-1.6,-0.2,-0.2
VWND,1.6,1.6,2.4,3.2,0.3,-0.3,-2.0,-2.8,-5.2,-4.0,-5.6,-6.1,-4.2,-2.4,-1.1,-0.5,-0.3,1.5,1.8,1.9,1.9,2.9,3.1,3.4,4.4,6.1,7.1,7.1,5.0,6.0,3.2,5.1,2.9,2.2,2.3,0.9,0.3,-0.6,1.2,1.1,0.4,2.0,1.6,1.8,1.3,-0.8,-1.1,-0.7,-1.2,-0.9,1.3,3.1,-2.4,-1.0,-0.1,-0.1,0.3,-1.2,-2.3,-3.9,-4.5
WSPD,4.308131845707604,4.494441010848846,5.63648826841678,6.888396039717809,4.709564735726647,2.716615541441225,3.1240998703626617,3.82099463490856,5.261178575186363,4.428317965096905,5.946427498927402,6.48459713474939,4.219004621945797,2.563201123595259,1.6278820596099708,2.0615528128088303,2.0223748416156684,2.6627053911388696,2.8425340807103794,2.1470910553583886,2.420743687382041,3.2649655434629015,3.4014702703389896,3.605551275463989,4.440720662234904,6.129437168288781,7.100704190430692,7.1,5.000999900019995,6.020797289396148,4.123105625617661,6.670832032063167,4.622769732530488,5.189412298131649,5.053711507397311,5.080354318352215,2.8160255680657444,0.6708203932499369,1.3416407864998738,1.94164878389476,0.447213595499958,2.0615528128088303,2.2627416997969525,2.220360331117452,2.0615528128088303,3.0083217912982647,2.9154759474226504,2.886173937932362,2.863564212655271,3.132091952673165,2.220360331117452,3.228002478313795,3.1240998703626617,3.640054944640259,3.0016662039607267,2.4020824298928627,1.044030650891055,1.2165525060596438,2.80178514522438,3.905124837953327,4.504442251822083
