,2018-04-02 12:00:00,2018-04-02 15:00:00,2018-04-02 18:00:00,2018-04-02 21:00:00,2018-04-03 00:00:00,2018-04-03 03:00:00,2018-04-03 06:00:00,2018-04-03 09:00:00,2018-04-03 12:00:00,2018-04-03 15:00:00,2018-04-03 18:00:00,2018-04-03 21:00:00,2018-04-04 00:00:00,2018-04-04 03:00:00,2018-04-04 06:00:00,2018-04-04 09:00:00,2018-04-04 12:00:00,2018-04-04 15:00:00,2018-04-04 18:00:00,2018-04-04 21:00:00,2018-04-05 00:00:00,2018-04-05 03:00:00,2018-04-05 06:00:00,2018-04-05 09:00:00,2018-04-05 12:00:00,2018-04-05 15:00:00,2018-04-05 18:00:00,2018-04-05 21:00:00,2018-04-06 00:00:00,2018-04-06 03:00:00,2018-04-06 06:00:00,2018-04-06 09:00:00,2018-04-06 12:00:00,2018-04-06 15:00:00,2018-04-06 18:00:00,2018-04-06 21:00:00,2018-04-07 00:00:00,2018-04-07 03:00:00,2018-04-07 06:00:00,2018-04-07 09:00:00,2018-04-07 12:00:00,2018-04-07 15:00:00,2018-04-07 18:00:00,2018-04-07 21:00:00,2018-04-08 00:00:00,2018-04-08 03:00:00,2018-04-08 06:00:00,2018-04-08 09:00:00,2018-04-08 12:00:00,2018-04-08 15:00:00,2018-04-08 18:00:00,2018-04-08 21:00:00,2018-04-09 00:00:00,2018-04-09 03:00:00,2018-04-09 06:00:00,2018-04-09 09:00:00,2018-04-09 12:00:00,2018-04-09 15:00:00,2018-04-09 18:00:00,2018-04-09 21:00:00,2018-04-10 00:00:00
DWPC,-9.93,-5.96,0.07,0.68,1.82,2.91,4.02,5.3,6.37,10.36,14.2,14.08,4.65,1.6,-0.58,-1.72,-4.22,-4.69,-4.23,-4.14,-3.63,-3.88,-5.19,-5.81,-4.95,-4.32,-2.21,1.4,3.43,3.98,2.48,1.69,-0.51,-3.61,-6.5,-8.49,-7.91,-7.59,-7.66,-9.64,-11.52,-12.16,-10.64,-8.13,-6.29,-7.46,-8.0,-8.14,-7.64,-6.63,-2.12,-0.39,-0.2,0.25,0.37,0.46,0.5,1.88,3.62,4.77,4.08
HCLD,99.0,99.0,91.0,32.0,16.0,0.0,0.0,0.0,5.0,67.0,84.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,73.0,100.0,100.0,57.0,57.0,50.0,75.0,67.0,34.0,28.0,32.0,87.0,93.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,24.0,26.0,37.0,100.0,100.0,100.0,100.0,100.0,76.0,99.0,71.0,0.0,1.0,0.0,0.0
LCLD,0.0,0.0,1.0,98.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.0,99.0,99.0,99.0,99.0,88.0,94.0,94.0,52.0,0.0,0.0,0.0,50.0,100.0,100.0,96.0,98.0,100.0,65.0,0.0,1.0,45.0,60.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,96.0,98.0,99.0,100.0,100.0,100.0,99.0,97.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,82.0,91.0,67.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,48.0,24.0,53.0,91.0,96.0,100.0,100.0,100.0,77.0,12.0,39.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,92.0,96.0,100.0,100.0,100.0,84.0,33.0,17.0,0.0,0.0,32.0,32.0
PRCP,0.0,0.0,0.0,0.05,0.22000000000000003,0.8799999999999999,1.75,1.68,0.98,9.27,2.8600000000000003,7.1899999999999995,1.74,0.1,0.08,0.18000000000000002,0.12,0.05,0.03,0.03,0.0,0.0,0.0,0.0,0.02,0.07,0.09,2.92,3.9,2.53,0.04,0.0,0.0,0.19,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,5.78,3.5,0.75,0.6,0.1,0.12,0.07,0.11,0.13,0.05
PRES,993.0,992.4,990.3,986.9,984.8,983.8,981.0,978.4,975.8,973.6,971.0,969.4,975.0,978.4,981.8,984.3,988.6,993.0,994.9,995.0,995.1,996.7,995.9,995.4,995.4,995.3,992.6,989.2,987.7,987.2,986.1,985.0,986.8,989.9,992.2,992.1,993.6,995.2,994.5,993.9,994.6,994.7,992.8,991.1,991.0,992.1,991.3,990.4,991.3,990.7,989.9,987.5,986.1,985.2,982.0,981.2,981.4,982.5,983.2,983.7,985.1
TMPC,-7.26,-2.36,0.34,1.74,2.24,3.04,4.34,5.54,6.64,10.74,15.44,15.44,6.54,4.64,2.54,1.54,-0.36,0.94,2.24,3.44,2.34,0.84,-0.96,-1.26,0.04,2.94,6.04,5.34,4.44,4.64,3.24,2.34,1.84,1.24,2.04,1.84,0.34,-1.16,-1.86,-3.06,-4.16,-0.96,3.54,5.64,2.94,0.24,-0.16,-0.46,-0.26,3.64,1.24,0.44,0.44,0.84,0.74,0.64,0.64,2.04,3.74,4.94,4.54
UWND,-1.3,-3.3,-3.1,-2.9,-3.2,-3.1,-2.7,-1.3,-1.3,0.2,2.9,7.5,8.5,9.1,9.5,8.5,5.3,3.8,5.5,6.1,3.1,2.4,0.8,-0.8,-1.6,-2.1,-0.5,0.9,0.9,1.1,2.8,2.8,3.6,5.5,5.8,2.0,0.3,0.6,0.6,1.0,1.8,2.4,2.8,3.2,1.3,0.2,-0.5,-1.1,-1.5,-2.0,-2.9,-3.5,-3.7,-3.7,-5.0,-3.5,-2.5,-2.1,-1.0,1.9,2.7
VWND,-0.9,0.9,2.2,4.0,2.0,2.4,2.7,3.0,2.9,3.7,6.8,4.1,-3.0,-3.1,-2.4,-5.4,-6.5,-5.2,-2.6,-2.1,-1.1,-0.9,-0.7,-0.5,1.5,3.2,5.8,4.5,0.8,2.7,0.5,-1.6,-5.1,-6.2,-7.7,-6.2,-2.9,-2.2,-2.6,-3.4,-2.9,-3.2,-2.8,-2.7,-1.5,-1.1,-0.1,0.6,1.5,3.8,3.6,4.0,3.9,2.6,1.9,0.5,-0.2,-0.3,0.7,0.0,-0.7
WSPD,1.5811388300841898,3.420526275297414,3.801315561749643,4.94064773081425,3.773592452822642,3.920459156782532,3.818376618407357,3.269556544854363,3.1780497164141406,3.705401462729781,7.392563831310487,8.54751425854324,9.013878188659973,9.613532129243652,9.798469268207151,10.070253224224304,8.386894538504702,6.440496875241847,6.0835844697020525,6.4513564465157245,3.2893768406797057,2.563201123595259,1.063014581273465,0.9433981132056605,2.193171219946131,3.8275318418009276,5.821511831131154,4.589117562233506,1.2041594578792296,2.9154759474226504,2.8442925306655784,3.2249030993194197,6.2425956140054435,8.287943049997388,9.640020746865641,6.514598989960933,2.9154759474226504,2.280350850198276,2.668332812825267,3.54400902933387,3.4132096331752027,4.0,3.959797974644666,4.186884283091665,1.9849433241279208,1.118033988749895,0.5099019513592785,1.252996408614167,2.1213203435596424,4.294182110716777,4.622769732530488,5.315072906367325,5.375872022286245,4.522167621838006,5.348831648126533,3.5355339059327378,2.5079872407968904,2.1213203435596424,1.2206555615733703,1.9,2.7892651361962706
