,2011-01-31 12:00:00,2011-01-31 15:00:00,2011-01-31 18:00:00,2011-01-31 21:00:00,2011-02-01 00:00:00,2011-02-01 03:00:00,2011-02-01 06:00:00,2011-02-01 09:00:00,2011-02-01 12:00:00,2011-02-01 15:00:00,2011-02-01 18:00:00,2011-02-01 21:00:00,2011-02-02 00:00:00,2011-02-02 03:00:00,2011-02-02 06:00:00,2011-02-02 09:00:00,2011-02-02 12:00:00,2011-02-02 15:00:00,2011-02-02 18:00:00,2011-02-02 21:00:00,2011-02-03 00:00:00,2011-02-03 03:00:00,2011-02-03 06:00:00,2011-02-03 09:00:00,2011-02-03 12:00:00,2011-02-03 15:00:00,2011-02-03 18:00:00,2011-02-03 21:00:00,2011-02-04 00:00:00,2011-02-04 03:00:00,2011-02-04 06:00:00,2011-02-04 09:00:00,2011-02-04 12:00:00,2011-02-04 15:00:00,2011-02-04 18:00:00,2011-02-04 21:00:00,2011-02-05 00:00:00,2011-02-05 03:00:00,2011-02-05 06:00:00,2011-02-05 09:00:00,2011-02-05 12:00:00,2011-02-05 15:00:00,2011-02-05 18:00:00,2011-02-05 21:00:00,2011-02-06 00:00:00,2011-02-06 03:00:00,2011-02-06 06:00:00,2011-02-06 09:00:00,2011-02-06 12:00:00,2011-02-06 15:00:00,2011-02-06 18:00:00,2011-02-06 21:00:00,2011-02-07 00:00:00,2011-02-07 03:00:00,2011-02-07 06:00:00,2011-02-07 09:00:00,2011-02-07 12:00:00,2011-02-07 15:00:00,2011-02-07 18:00:00,2011-02-07 21:00:00,2011-02-08 00:00:00
DWPC,-8.47,-8.11,-5.66,-3.34,-2.71,-3.49,-5.25,-6.83,-8.42,-9.25,-8.37,-7.13,-6.04,-8.53,-10.32,-11.03,-7.4,-8.92,-8.9,-8.9,-10.63,-13.45,-17.4,-21.0,-23.45,-22.68,-17.88,-16.16,-20.4,-21.52,-21.21,-21.23,-21.74,-19.15,-13.56,-11.35,-13.43,-13.62,-13.92,-14.7,-15.52,-12.98,-8.5,-5.9,-5.31,-4.04,-4.26,-2.09,-6.12,-3.89,-1.41,-0.02,0.16,0.19,0.29,0.36,0.17,0.1,0.07,-0.75,-3.87
HCLD,51.0,64.0,74.0,73.0,69.0,98.0,24.0,84.0,96.0,99.0,99.0,99.0,99.0,99.0,69.0,1.0,3.0,89.0,73.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,-9999.0,0.0,22.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,68.0,77.0,99.0,92.0,84.0,98.0,100.0,60.0,0.0,0.0,0.0
LCLD,0.0,0.0,14.0,69.0,97.0,98.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,98.0,64.0,12.0,22.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,85.0,99.0,96.0,68.0,97.0,57.0,89.0,87.0,92.0,96.0,84.0,92.0,95.0,91.0,91.0,93.0,95.0,97.0
MCLD,0.0,0.0,2.0,9.0,99.0,99.0,57.0,65.0,95.0,15.0,37.0,90.0,100.0,100.0,68.0,34.0,56.0,53.0,63.0,27.0,73.0,71.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,59.0,89.0,65.0,6.0,0.0,41.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,75.0,93.0,99.0,97.0,100.0,100.0,89.0,65.0,2.0,42.0
PRCP,0.0,0.0,0.0,1.01,6.62,4.69,0.55,0.38,0.56,0.14,1.0,2.83,7.8,11.73,5.98,3.44,1.48,0.99,0.27,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.09,0.08,0.06,0.03,0.08,0.02,0.04,0.02,0.19,0.14,0.09,0.07,0.08,0.33,3.89,0.91,0.12,0.11
PRES,998.0,997.0,995.2,993.4,992.0,992.1,991.7,992.0,992.5,993.0,991.1,986.4,982.4,974.2,968.1,968.2,974.4,983.3,989.7,994.2,999.2,1001.3,1001.8,1002.1,1002.7,1003.9,1002.7,999.7,999.9,999.1,997.3,995.7,994.7,995.0,992.7,989.8,988.4,987.4,985.3,983.1,981.7,982.2,981.5,981.2,982.9,984.9,985.6,986.0,988.0,989.8,989.4,988.7,989.1,988.9,988.4,986.2,984.7,984.7,985.1,985.5,987.7
TMPC,-7.76,-6.66,-3.86,-2.26,-2.36,-3.16,-4.96,-6.36,-7.86,-8.56,-7.66,-6.56,-5.76,-7.96,-9.56,-10.06,-6.86,-8.26,-7.86,-8.16,-9.86,-12.46,-15.86,-18.76,-20.96,-19.96,-15.56,-14.46,-18.16,-18.76,-18.56,-18.66,-18.96,-16.86,-11.76,-10.26,-12.16,-12.36,-12.76,-13.56,-14.26,-11.96,-7.86,-5.36,-4.96,-3.76,-3.96,-1.86,-5.86,-3.56,-1.16,-0.06,0.14,0.14,0.24,0.34,0.14,0.04,0.04,-0.36,-3.26
UWND,-5.3,-6.4,-6.6,-3.3,-5.7,-4.4,-3.0,-3.4,-4.0,-5.4,-7.0,-8.2,-10.2,-8.5,-6.2,-0.6,4.9,8.3,6.4,5.3,5.4,4.1,3.6,3.7,3.5,3.4,3.8,3.1,3.4,3.7,4.0,4.0,3.6,2.8,2.9,2.2,2.1,2.4,2.3,2.3,2.1,1.9,2.7,2.7,2.2,2.7,2.5,1.7,1.7,0.9,0.6,1.0,1.6,1.5,1.8,1.5,0.5,3.0,4.5,4.7,4.9
VWND,-1.8,-2.0,-1.2,-1.3,-3.1,-3.0,-3.8,-5.3,-5.3,-5.8,-6.5,-7.0,-8.1,-9.7,-13.2,-12.4,-8.1,-8.1,-10.2,-6.2,-3.4,-3.0,-2.6,-1.6,-1.1,0.4,1.4,2.1,3.1,3.1,3.0,2.7,2.5,4.2,3.8,3.3,3.3,2.9,2.8,2.6,2.9,2.8,2.5,1.7,2.0,1.3,1.6,3.0,2.8,4.4,5.3,4.6,4.1,3.9,4.6,4.5,4.5,2.6,-2.6,-2.8,-3.1
WSPD,5.597320787662611,6.705221845696085,6.7082039324993685,3.5468295701936396,6.488451279003334,5.325410782277739,4.841487374764082,6.296824596572466,6.640030120413612,7.92464510246358,9.5524865872714,10.781465577554844,13.024976007655445,12.89728653632228,14.583552379307312,12.414507642270797,9.466784036831093,11.597413504743201,12.041594578792296,8.15659242576212,6.381222453417527,5.080354318352215,4.440720662234904,4.031128874149275,3.6687872655688283,3.4234485537247377,4.049691346263317,3.744329045369811,4.601086828130937,4.8270073544588685,5.0,4.825971404805461,4.382921400162226,5.047771785649585,4.780167361086848,3.966106403010388,3.9115214431215892,3.7643060449437424,3.6235341863986874,3.4713109915419564,3.5805027579936315,3.383784863137726,3.67967389859482,3.1906112267087634,2.973213749463701,2.9966648127543394,2.968164415931166,3.448187929913334,3.27566787083184,4.491102314577124,5.333854141237834,4.707440918375927,4.401136216933077,4.178516483155236,4.9396356140913875,4.743416490252569,4.527692569068709,3.9698866482558417,5.197114584074513,5.470831746635972,5.79827560572969
