,2012-09-02 12:00:00,2012-09-02 15:00:00,2012-09-02 18:00:00,2012-09-02 21:00:00,2012-09-03 00:00:00,2012-09-03 03:00:00,2012-09-03 06:00:00,2012-09-03 09:00:00,2012-09-03 12:00:00,2012-09-03 15:00:00,2012-09-03 18:00:00,2012-09-03 21:00:00,2012-09-04 00:00:00,2012-09-04 03:00:00,2012-09-04 06:00:00,2012-09-04 09:00:00,2012-09-04 12:00:00,2012-09-04 15:00:00,2012-09-04 18:00:00,2012-09-04 21:00:00,2012-09-05 00:00:00,2012-09-05 03:00:00,2012-09-05 06:00:00,2012-09-05 09:00:00,2012-09-05 12:00:00,2012-09-05 15:00:00,2012-09-05 18:00:00,2012-09-05 21:00:00,2012-09-06 00:00:00,2012-09-06 03:00:00,2012-09-06 06:00:00,2012-09-06 09:00:00,2012-09-06 12:00:00,2012-09-06 15:00:00,2012-09-06 18:00:00,2012-09-06 21:00:00,2012-09-07 00:00:00,2012-09-07 03:00:00,2012-09-07 06:00:00,2012-09-07 09:00:00,2012-09-07 12:00:00,2012-09-07 15:00:00,2012-09-07 18:00:00,2012-09-07 21:00:00,2012-09-08 00:00:00,2012-09-08 03:00:00,2012-09-08 06:00:00,2012-09-08 09:00:00,2012-09-08 12:00:00,2012-09-08 15:00:00,2012-09-08 18:00:00,2012-09-08 21:00:00,2012-09-09 00:00:00,2012-09-09 03:00:00,2012-09-09 06:00:00,2012-09-09 09:00:00,2012-09-09 12:00:00,2012-09-09 15:00:00,2012-09-09 18:00:00,2012-09-09 21:00:00,2012-09-10 00:00:00
DWPC,21.22,21.63,22.15,22.83,22.44,21.1,20.91,21.3,21.03,21.45,22.98,23.81,23.58,22.28,21.05,20.3,19.96,23.04,23.27,23.29,20.98,18.29,19.05,19.37,19.44,22.39,23.55,23.61,22.71,21.12,21.54,18.48,13.77,14.69,16.11,17.35,16.05,14.12,13.72,14.14,14.84,17.43,19.96,20.13,19.01,16.84,15.26,13.79,13.32,15.51,16.55,16.5,14.88,12.7,11.28,10.59,10.48,13.47,13.91,15.08,14.45
HCLD,4.0,2.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,33.0,1.0,1.0,77.0,93.0,57.0,0.0,0.0,34.0,92.0,92.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,88.0,98.0,99.0,99.0,99.0,99.0,61.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,100.0,98.0,82.0,83.0,81.0,97.0,95.0,88.0,80.0,65.0,1.0,1.0,3.0,5.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,60.0,76.0,94.0,13.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,63.0,43.0
MCLD,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,98.0,14.0,0.0,0.0,0.0,0.0,12.0,22.0,55.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,97.0,62.0,56.0,88.0,0.0,1.0,45.0,92.0,26.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.2,2.22,0.59,0.6,0.29,0.17,0.77,0.37,0.08,0.18,0.22,0.17,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.21,0.98,0.82,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,4.67,2.22,4.61,0.54,0.25,0.0,0.0,0.0,0.0,0.0,0.5,1.36,0.64,0.0,0.0,0.0,0.0,0.0,0.18,0.24,0.04
PRES,981.7,980.9,981.2,980.2,980.9,982.3,981.9,981.5,983.0,983.5,984.1,982.8,984.1,985.1,984.6,984.7,985.6,985.8,986.5,984.6,984.4,985.6,984.6,984.1,985.1,985.2,984.1,983.2,983.7,984.9,984.7,986.4,987.9,988.6,987.9,986.6,986.4,986.2,984.9,985.6,983.4,983.6,982.9,981.8,982.4,983.6,983.6,983.6,985.4,986.5,986.4,986.3,987.8,988.8,988.7,989.1,989.9,990.4,989.5,988.3,988.7
TMPC,21.54,21.94,22.64,23.34,22.84,21.44,21.24,21.64,21.54,22.64,25.54,26.84,24.84,22.74,21.34,20.54,20.24,25.34,27.04,25.84,21.84,18.94,19.74,20.04,20.04,24.54,27.24,27.64,24.24,21.94,21.94,18.94,14.74,18.94,22.74,23.44,17.74,16.14,15.14,15.44,15.34,18.44,21.14,21.14,19.34,17.04,15.54,14.24,13.74,17.84,20.54,19.84,16.14,13.14,11.64,10.94,10.74,16.34,18.24,18.24,15.64
UWND,-2.6,-2.3,-2.7,-2.8,-2.4,-2.2,-2.0,-1.2,-2.1,-1.6,-1.4,-0.8,-0.5,-1.1,-1.3,-0.2,-0.3,-1.0,2.1,1.0,-0.2,0.6,0.7,0.9,1.0,-0.1,1.0,2.6,2.1,1.7,1.5,0.7,-0.1,0.1,-0.3,-0.3,-1.2,-2.1,-2.0,0.4,-3.0,-0.9,-0.2,-0.3,-0.6,-0.8,-0.6,-0.1,-0.1,-0.2,-0.6,-0.8,-0.8,-0.8,0.0,0.2,0.0,-0.6,-0.8,0.3,-0.3
VWND,-1.4,-2.1,-1.7,-1.8,-2.9,-3.4,-3.7,-4.2,-3.8,-3.8,-3.5,-3.4,-3.3,-2.6,-1.7,-2.1,-2.0,-0.5,-1.2,-1.8,-0.4,0.8,1.2,1.7,0.8,1.8,2.0,1.2,-0.3,-0.8,-2.5,-3.3,-2.8,-2.5,-1.6,-1.4,-0.6,0.6,1.3,-1.3,0.9,2.6,0.4,-1.2,-3.3,-3.1,-3.1,-3.7,-3.5,-4.3,-4.5,-4.6,-3.6,-3.1,-3.2,-3.2,-3.1,-3.6,-3.4,-2.9,-3.0
WSPD,2.95296461204668,3.1144823004794873,3.1906112267087634,3.3286633954186473,3.7643060449437424,4.049691346263317,4.205948168962618,4.368065933568311,4.341658669218482,4.123105625617661,3.7696153649941526,3.492849839314596,3.337663853655727,2.823118842698621,2.1400934559032696,2.1095023109728985,2.0223748416156684,1.118033988749895,2.4186773244895647,2.0591260281974,0.447213595499958,1.0,1.3892443989449805,1.9235384061671343,1.2806248474865698,1.8027756377319946,2.23606797749979,2.863564212655271,2.1213203435596424,1.8788294228055935,2.9154759474226504,3.3734255586865998,2.80178514522438,2.5019992006393608,1.6278820596099708,1.4317821063276353,1.3416407864998738,2.1840329667841556,2.3853720883753127,1.3601470508735443,3.132091952673165,2.751363298439521,0.447213595499958,1.2369316876852983,3.3541019662496843,3.2015621187164247,3.157530680769389,3.7013511046643495,3.5014282800023193,4.304648650006176,4.539823785126467,4.6690470119715,3.687817782917155,3.2015621187164247,3.2,3.2062439083762797,3.1,3.6496575181789317,3.492849839314596,2.9154759474226504,3.014962686336267
