,2016-02-10 12:00:00,2016-02-10 15:00:00,2016-02-10 18:00:00,2016-02-10 21:00:00,2016-02-11 00:00:00,2016-02-11 03:00:00,2016-02-11 06:00:00,2016-02-11 09:00:00,2016-02-11 12:00:00,2016-02-11 15:00:00,2016-02-11 18:00:00,2016-02-11 21:00:00,2016-02-12 00:00:00,2016-02-12 03:00:00,2016-02-12 06:00:00,2016-02-12 09:00:00,2016-02-12 12:00:00,2016-02-12 15:00:00,2016-02-12 18:00:00,2016-02-12 21:00:00,2016-02-13 00:00:00,2016-02-13 03:00:00,2016-02-13 06:00:00,2016-02-13 09:00:00,2016-02-13 12:00:00,2016-02-13 15:00:00,2016-02-13 18:00:00,2016-02-13 21:00:00,2016-02-14 00:00:00,2016-02-14 03:00:00,2016-02-14 06:00:00,2016-02-14 09:00:00,2016-02-14 12:00:00,2016-02-14 15:00:00,2016-02-14 18:00:00,2016-02-14 21:00:00,2016-02-15 00:00:00,2016-02-15 03:00:00,2016-02-15 06:00:00,2016-02-15 09:00:00,2016-02-15 12:00:00,2016-02-15 15:00:00,2016-02-15 18:00:00,2016-02-15 21:00:00,2016-02-16 00:00:00,2016-02-16 03:00:00,2016-02-16 06:00:00,2016-02-16 09:00:00,2016-02-16 12:00:00,2016-02-16 15:00:00,2016-02-16 18:00:00,2016-02-16 21:00:00,2016-02-17 00:00:00,2016-02-17 03:00:00,2016-02-17 06:00:00,2016-02-17 09:00:00,2016-02-17 12:00:00,2016-02-17 15:00:00,2016-02-17 18:00:00,2016-02-17 21:00:00,2016-02-18 00:00:00
DWPC,-15.62,-16.82,-16.59,-15.73,-14.7,-14.2,-14.77,-15.36,-16.53,-17.19,-16.95,-16.51,-14.71,-15.42,-14.43,-12.73,-9.91,-8.76,-7.54,-7.66,-13.58,-17.17,-19.05,-20.33,-21.25,-21.39,-21.9,-21.25,-19.7,-19.28,-19.86,-19.88,-18.63,-14.16,-11.62,-9.43,-8.1,-7.54,-6.12,-6.13,-8.41,-7.2,-6.42,-5.65,-7.26,-6.48,-5.95,-6.33,-4.85,-4.59,-2.75,-2.59,-6.81,-9.1,-4.75,-4.06,-2.06,0.49,2.45,3.12,2.05
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,31.0,75.0,85.0,97.0,95.0,97.0,67.0,33.0,34.0,44.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,53.0,10.0,0.0,31.0,1.0,0.0,0.0
LCLD,99.0,66.0,0.0,0.0,10.0,65.0,65.0,73.0,-9999.0,0.0,0.0,0.0,0.0,0.0,48.0,87.0,99.0,100.0,100.0,97.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,61.0,83.0,87.0,94.0,100.0,94.0,100.0,100.0,82.0,92.0,100.0,99.0,79.0,96.0,96.0,94.0,98.0,68.0,2.0,14.0,0.0,0.0,30.0,93.0,97.0,99.0,97.0,98.0,100.0
MCLD,0.0,0.0,24.0,90.0,98.0,90.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,96.0,100.0,98.0,98.0,55.0,99.0,100.0,98.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,41.0,53.0,9.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.36,0.25,0.03,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.43,0.44,0.22,2.75,1.85,1.26,0.19,0.02,0.04,0.08,0.03,0.01,0.03,0.01,0.01,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.07,0.03,0.05,0.05
PRES,990.3,991.2,991.2,990.6,991.7,993.2,993.8,995.1,996.7,999.2,999.7,998.1,998.6,998.5,997.2,995.5,994.6,995.3,995.0,994.7,998.1,1001.1,1004.1,1006.1,1008.1,1010.1,1009.8,1008.3,1008.6,1008.3,1007.4,1005.7,1005.3,1003.6,999.5,994.4,993.0,990.0,987.8,987.0,988.0,989.9,989.5,988.3,989.1,989.2,988.6,988.0,988.2,989.4,989.2,988.4,989.3,989.3,988.2,986.9,985.5,985.3,984.4,983.8,984.0
TMPC,-12.26,-11.76,-9.46,-8.16,-8.36,-9.06,-10.36,-11.16,-12.16,-10.86,-8.26,-7.16,-8.76,-7.66,-7.26,-7.16,-7.26,-6.06,-3.66,-3.06,-7.06,-11.06,-13.26,-14.56,-15.36,-14.86,-11.96,-10.46,-11.76,-12.26,-12.06,-11.46,-11.06,-10.56,-8.26,-6.46,-7.16,-6.56,-5.46,-5.56,-7.76,-5.66,-4.16,-3.46,-6.06,-5.56,-5.16,-5.56,-4.16,-3.86,-1.16,-0.76,-5.86,-8.26,-3.46,-3.06,-1.16,0.64,2.64,3.24,2.34
UWND,4.1,6.2,4.4,4.5,3.7,1.2,-0.1,-0.2,0.2,0.1,0.3,0.9,0.1,-0.1,1.2,2.4,3.2,4.1,5.9,6.6,5.0,4.1,2.9,2.5,2.3,2.3,1.7,1.9,0.1,-1.8,-2.5,-3.3,-2.7,-3.4,-3.3,-3.4,-2.2,-2.3,0.9,2.8,2.8,2.8,3.8,4.0,3.0,2.5,2.1,3.0,3.5,3.0,2.9,2.5,2.0,0.6,-1.0,-1.7,-0.6,0.9,2.8,2.1,1.6
VWND,-1.9,-3.2,-3.1,-1.9,-2.1,-2.5,-3.0,-3.2,-2.7,-3.0,-2.5,-1.6,-0.7,1.0,1.9,1.7,0.9,0.2,-2.3,-5.4,-6.5,-7.7,-7.5,-6.6,-5.6,-4.7,-4.2,-3.7,-2.5,-0.9,0.8,2.1,3.5,5.7,6.3,7.2,6.8,5.7,3.6,1.3,-0.9,-1.0,-0.6,-0.3,0.5,1.4,2.5,2.3,0.4,-0.5,-1.0,-0.6,-0.6,0.0,2.2,2.7,4.7,3.6,2.2,1.6,2.4
WSPD,4.518849411078001,6.977105417004964,5.3823786563191565,4.884669896727925,4.254409477236529,2.773084924772409,3.0016662039607267,3.2062439083762797,2.7073972741361767,3.0016662039607267,2.5179356624028344,1.8357559750685821,0.7071067811865475,1.004987562112089,2.247220505424423,2.9410882339705484,3.3241540277189325,4.104875150354758,6.332456079595025,8.527602242131136,8.200609733428363,8.723531395025756,8.04114419718985,7.057619995437555,6.053924347066124,5.232590180780452,4.531004303683677,4.159326868617084,2.5019992006393608,2.012461179749811,2.6248809496813377,3.9115214431215892,4.420407221060069,6.637017402418047,7.111961754677819,7.962411694957754,7.147027354082255,6.146543744251724,3.710795063055895,3.087069808086626,2.9410882339705484,2.973213749463701,3.8470768123342687,4.011234224026316,3.0413812651491097,2.8653097563788803,3.2649655434629015,3.7802116342871597,3.5227829907617076,3.0413812651491097,3.0675723300355937,2.570992026436488,2.08806130178211,0.6,2.4166091947189146,3.1906112267087634,4.738143096192854,3.710795063055895,3.560898762952971,2.6400757564888173,2.8844410203711917
