,2013-11-14 12:00:00,2013-11-14 15:00:00,2013-11-14 18:00:00,2013-11-14 21:00:00,2013-11-15 00:00:00,2013-11-15 03:00:00,2013-11-15 06:00:00,2013-11-15 09:00:00,2013-11-15 12:00:00,2013-11-15 15:00:00,2013-11-15 18:00:00,2013-11-15 21:00:00,2013-11-16 00:00:00,2013-11-16 03:00:00,2013-11-16 06:00:00,2013-11-16 09:00:00,2013-11-16 12:00:00,2013-11-16 15:00:00,2013-11-16 18:00:00,2013-11-16 21:00:00,2013-11-17 00:00:00,2013-11-17 03:00:00,2013-11-17 06:00:00,2013-11-17 09:00:00,2013-11-17 12:00:00,2013-11-17 15:00:00,2013-11-17 18:00:00,2013-11-17 21:00:00,2013-11-18 00:00:00,2013-11-18 03:00:00,2013-11-18 06:00:00,2013-11-18 09:00:00,2013-11-18 12:00:00,2013-11-18 15:00:00,2013-11-18 18:00:00,2013-11-18 21:00:00,2013-11-19 00:00:00,2013-11-19 03:00:00,2013-11-19 06:00:00,2013-11-19 09:00:00,2013-11-19 12:00:00,2013-11-19 15:00:00,2013-11-19 18:00:00,2013-11-19 21:00:00,2013-11-20 00:00:00,2013-11-20 03:00:00,2013-11-20 06:00:00,2013-11-20 09:00:00,2013-11-20 12:00:00,2013-11-20 15:00:00,2013-11-20 18:00:00,2013-11-20 21:00:00,2013-11-21 00:00:00,2013-11-21 03:00:00,2013-11-21 06:00:00,2013-11-21 09:00:00,2013-11-21 12:00:00,2013-11-21 15:00:00,2013-11-21 18:00:00,2013-11-21 21:00:00,2013-11-22 00:00:00
DWPC,-6.73,-6.41,-4.26,-1.72,-1.79,-1.95,-1.83,-1.8,-2.15,-1.79,-1.13,0.14,0.86,0.48,0.55,2.39,4.39,6.78,9.48,11.16,12.19,12.86,12.59,13.15,13.83,14.67,15.27,9.96,7.94,6.51,3.12,0.95,-2.2,-3.71,-3.88,-3.65,-2.61,-2.55,-3.01,-4.07,-5.32,-7.25,-7.67,-6.7,-6.46,-6.29,-5.59,-4.93,-4.73,-5.42,-6.12,-4.81,-4.09,-4.33,-4.68,-4.88,-4.59,-3.69,-2.45,-1.19,-0.08
HCLD,1.0,0.0,4.0,52.0,90.0,90.0,96.0,98.0,66.0,38.0,78.0,99.0,43.0,0.0,14.0,54.0,80.0,52.0,44.0,40.0,76.0,97.0,57.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,69.0,77.0,87.0,77.0,92.0,30.0,13.0,81.0,84.0,96.0,97.0,45.0,54.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,96.0,96.0,96.0,40.0,68.0,98.0,81.0,53.0,93.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,20.0,5.0,19.0,48.0,6.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,38.0,92.0,60.0,1.0,43.0,96.0,2.0,0.0,0.0,0.0,6.0,0.0,14.0,14.0,86.0,78.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,64.0,89.0,91.0,46.0,0.0,0.0,42.0,84.0,90.0,93.0,19.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.02,0.12,0.16,0.43,0.71,2.09,3.86,0.26,0.2,0.99,2.78,0.85,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.31,0.01
PRES,995.6,994.6,993.0,990.1,990.7,990.5,990.5,989.9,990.6,990.9,990.3,989.8,990.0,990.0,989.5,988.9,988.2,987.8,984.9,982.8,980.7,980.6,978.8,975.9,973.7,972.6,970.1,971.8,977.5,980.8,984.1,987.2,989.9,992.7,993.5,994.1,996.4,997.8,999.0,1000.3,1001.7,1003.6,1002.9,1002.1,1003.4,1004.0,1004.2,1004.2,1004.5,1005.6,1004.1,1002.2,1002.1,1001.7,1001.1,1000.3,1000.2,1000.9,998.7,997.6,997.6
TMPC,-1.86,2.04,7.84,7.64,3.94,2.84,2.44,2.74,1.34,4.14,8.04,6.84,3.64,3.14,2.94,3.34,4.94,7.44,10.94,11.94,12.94,13.64,13.34,13.94,14.64,15.94,18.74,17.64,12.04,10.04,6.44,4.14,1.54,2.14,4.74,5.14,2.24,1.14,0.24,-0.76,-1.36,1.14,4.04,4.64,1.14,-0.06,-0.56,-0.86,-0.96,1.94,4.94,5.04,3.14,1.94,0.64,0.04,0.14,2.44,6.04,6.04,3.44
UWND,2.3,3.4,3.6,1.7,2.1,2.4,2.2,2.0,1.7,2.0,2.0,1.2,-0.1,-0.2,-0.7,-0.7,-1.3,-1.0,-1.0,-1.1,-1.9,-0.8,0.3,0.8,0.6,0.7,6.0,10.6,5.6,5.6,4.9,5.3,4.4,4.5,5.2,4.8,3.2,2.9,2.1,0.3,-0.8,-1.6,-1.2,-1.6,-2.5,-3.1,-3.0,-3.1,-2.8,-3.0,-3.5,-3.9,-3.9,-3.7,-3.3,-2.6,-2.0,-0.5,-0.9,-0.2,-1.2
VWND,5.0,5.9,6.6,5.8,5.7,4.9,4.8,4.4,3.9,3.8,4.3,5.1,3.9,3.9,4.5,4.8,5.8,6.7,6.7,6.9,8.1,7.8,8.4,8.3,9.0,9.3,9.0,1.7,0.5,-2.3,-2.3,-3.1,-2.6,-3.8,-3.3,-3.1,-1.8,-2.1,-2.5,-2.9,-2.3,-1.5,-1.3,-1.0,0.0,0.4,1.3,1.8,2.4,2.7,2.9,2.4,2.8,3.6,3.4,3.3,3.6,4.1,5.6,4.2,3.7
WSPD,5.503635162326805,6.809552114493288,7.517978451685001,6.04400529450463,6.074537019394977,5.456189146281496,5.280151512977634,4.833218389437829,4.254409477236529,4.294182110716777,4.742362280551751,5.239274758971894,3.9012818406262317,3.905124837953327,4.55411901469428,4.850773134253961,5.943904440685432,6.774215821775979,6.774215821775979,6.987131027825369,8.319855767980597,7.840918313565063,8.40535543567314,8.338465086573189,9.019977827023745,9.32630687893123,10.816653826391969,10.735455276791944,5.622277118748238,6.053924347066124,5.412947441089743,6.1400325732035,5.110772935672255,5.8898217290508885,6.158733636065128,5.714017850864661,3.6715119501371642,3.5805027579936315,3.2649655434629015,2.9154759474226504,2.435159132377184,2.193171219946131,1.7691806012954132,1.886796226411321,2.5,3.125699921617557,3.269556544854363,3.5846896657869842,3.6878177829171546,4.036087214122113,4.545327270945404,4.5793012567421245,4.801041553663121,5.162363799656123,4.738143096192853,4.201190307520001,4.1182520563948,4.1303752856126765,5.671860364994893,4.2047592083257275,3.889730067755345
