,2011-03-11 12:00:00,2011-03-11 15:00:00,2011-03-11 18:00:00,2011-03-11 21:00:00,2011-03-12 00:00:00,2011-03-12 03:00:00,2011-03-12 06:00:00,2011-03-12 09:00:00,2011-03-12 12:00:00,2011-03-12 15:00:00,2011-03-12 18:00:00,2011-03-12 21:00:00,2011-03-13 00:00:00,2011-03-13 03:00:00,2011-03-13 06:00:00,2011-03-13 09:00:00,2011-03-13 12:00:00,2011-03-13 15:00:00,2011-03-13 18:00:00,2011-03-13 21:00:00,2011-03-14 00:00:00,2011-03-14 03:00:00,2011-03-14 06:00:00,2011-03-14 09:00:00,2011-03-14 12:00:00,2011-03-14 15:00:00,2011-03-14 18:00:00,2011-03-14 21:00:00,2011-03-15 00:00:00,2011-03-15 03:00:00,2011-03-15 06:00:00,2011-03-15 09:00:00,2011-03-15 12:00:00,2011-03-15 15:00:00,2011-03-15 18:00:00,2011-03-15 21:00:00,2011-03-16 00:00:00,2011-03-16 03:00:00,2011-03-16 06:00:00,2011-03-16 09:00:00,2011-03-16 12:00:00,2011-03-16 15:00:00,2011-03-16 18:00:00,2011-03-16 21:00:00,2011-03-17 00:00:00,2011-03-17 03:00:00,2011-03-17 06:00:00,2011-03-17 09:00:00,2011-03-17 12:00:00,2011-03-17 15:00:00,2011-03-17 18:00:00,2011-03-17 21:00:00,2011-03-18 00:00:00,2011-03-18 03:00:00,2011-03-18 06:00:00,2011-03-18 09:00:00,2011-03-18 12:00:00,2011-03-18 15:00:00,2011-03-18 18:00:00,2011-03-18 21:00:00,2011-03-19 00:00:00
DWPC,-2.34,-1.53,-0.93,1.03,2.37,3.2,4.43,4.61,2.51,2.14,2.96,3.34,2.5,1.41,0.23,-1.27,-2.7,-2.25,-0.14,1.16,0.64,-0.54,-3.28,-5.03,-5.42,-4.76,-2.22,0.6,0.23,0.44,0.42,0.06,-0.59,1.59,3.89,6.25,7.91,9.66,10.8,8.76,4.91,6.73,6.43,6.68,5.02,6.07,6.24,7.78,12.04,12.28,13.98,14.79,13.99,14.05,13.67,10.88,9.41,11.69,13.88,15.95,14.98
HCLD,0.0,0.0,0.0,0.0,6.0,26.0,68.0,59.0,37.0,61.0,43.0,48.0,30.0,65.0,67.0,62.0,16.0,3.0,27.0,91.0,65.0,10.0,64.0,81.0,95.0,53.0,1.0,0.0,0.0,0.0,32.0,44.0,72.0,60.0,36.0,70.0,98.0,99.0,99.0,99.0,49.0,52.0,54.0,32.0,52.0,33.0,33.0,79.0,77.0,35.0,73.0,68.0,72.0,76.0,70.0,77.0,69.0,80.0,74.0,55.0,27.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,85.0,97.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,87.0,81.0,93.0,76.0,92.0,95.0,59.0,53.0,7.0,4.0,54.0,73.0,93.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,46.0,71.0,15.0,0.0,0.0,0.0,0.0,28.0,50.0,89.0,23.0,0.0,0.0,3.0,47.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,23.0,-9999.0,35.0,25.0,3.0,97.0,68.0,90.0,1.0,-9999.0,0.0,14.0,0.0,14.0,16.0,18.0,71.0,43.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,5.12,3.79,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.54,0.12,0.13,0.11,0.34,0.46,0.15,0.0,0.0,0.0,0.08,0.49,0.22
PRES,991.7,992.0,991.2,988.6,986.8,985.8,983.5,983.0,984.0,985.9,986.9,987.2,989.7,992.4,993.9,994.5,996.0,998.2,998.3,997.4,998.7,1000.8,1001.2,1000.9,1001.5,1002.4,1001.0,998.6,998.9,998.9,998.1,997.0,996.8,995.8,992.5,988.6,986.6,986.3,986.0,988.4,991.5,994.1,994.5,993.5,993.9,994.2,992.6,989.9,988.5,987.9,985.7,984.0,984.4,986.0,987.3,988.1,989.3,989.8,986.8,983.5,983.4
TMPC,-1.86,2.74,7.54,9.24,4.54,4.24,5.14,5.04,3.14,5.44,8.14,8.94,4.74,2.74,1.84,0.54,-1.76,2.14,6.04,7.44,3.14,0.54,-1.76,-1.96,-1.86,1.94,6.84,8.44,3.34,1.84,1.14,0.54,-0.36,5.04,10.34,11.94,9.54,10.34,11.24,9.44,5.44,9.54,13.74,14.74,9.44,8.64,7.44,8.74,12.54,13.34,16.04,16.54,14.84,14.54,14.14,11.24,9.94,14.14,16.94,17.44,15.64
UWND,3.1,3.5,3.0,2.0,0.7,1.8,3.7,5.5,5.7,8.0,8.2,8.1,4.4,2.7,1.8,1.9,1.0,-0.1,-0.5,-0.1,-1.7,-3.7,-3.2,-2.8,-3.0,-3.7,-2.8,-1.7,-2.2,-2.6,-2.1,-1.5,-1.4,-1.5,-0.5,0.1,0.4,3.1,5.2,4.2,2.9,2.6,2.6,2.1,-0.4,-1.5,-1.8,-1.1,2.5,2.3,4.0,3.1,3.2,3.9,3.1,0.6,-0.9,-2.9,-3.7,-1.5,0.9
VWND,-1.7,-1.0,0.5,2.8,4.7,6.0,6.1,2.6,0.6,-1.0,0.2,-1.2,-1.1,-2.8,-2.9,-2.5,-2.7,-2.8,-2.3,-2.8,-2.4,-2.2,-2.0,-2.1,-1.9,-1.5,1.1,1.3,1.3,2.3,3.0,3.6,3.6,5.3,7.1,8.5,7.8,7.6,4.9,-3.1,-1.7,-1.4,-1.4,-0.6,1.3,3.3,4.0,5.6,5.3,6.6,7.3,5.9,5.5,2.4,-0.7,-1.7,-1.8,-0.4,3.7,4.5,4.8
WSPD,3.5355339059327378,3.640054944640259,3.0413812651491097,3.4409301068170506,4.751841748206689,6.26418390534633,7.1344235926947865,6.0835844697020525,5.73149195236284,8.06225774829855,8.202438661763951,8.188406438373708,4.535416188179427,3.8897300677553446,3.4132096331752027,3.1400636936215163,2.879236009777594,2.80178514522438,2.3537204591879637,2.80178514522438,2.9410882339705484,4.304648650006177,3.773592452822642,3.5,3.5510561809129406,3.992492955535426,3.0083217912982647,2.1400934559032696,2.5553864678361276,3.4713109915419564,3.661966684720111,3.9,3.862641583165593,5.508175741568165,7.117583859709698,8.500588214941365,7.810249675906654,8.207923001588162,7.144928271158501,5.220153254455275,3.361547262794322,2.95296461204668,2.95296461204668,2.1840329667841556,1.3601470508735443,3.6249137920783716,4.386342439892262,5.70701322935211,5.860034129593445,6.98927750200262,8.324061508662703,6.664833081180653,6.363175307973213,4.5793012567421245,3.178049716414141,1.8027756377319946,2.012461179749811,2.9274562336608896,5.232590180780452,4.743416490252569,4.8836461788299115
