,2013-05-27 12:00:00,2013-05-27 15:00:00,2013-05-27 18:00:00,2013-05-27 21:00:00,2013-05-28 00:00:00,2013-05-28 03:00:00,2013-05-28 06:00:00,2013-05-28 09:00:00,2013-05-28 12:00:00,2013-05-28 15:00:00,2013-05-28 18:00:00,2013-05-28 21:00:00,2013-05-29 00:00:00,2013-05-29 03:00:00,2013-05-29 06:00:00,2013-05-29 09:00:00,2013-05-29 12:00:00,2013-05-29 15:00:00,2013-05-29 18:00:00,2013-05-29 21:00:00,2013-05-30 00:00:00,2013-05-30 03:00:00,2013-05-30 06:00:00,2013-05-30 09:00:00,2013-05-30 12:00:00,2013-05-30 15:00:00,2013-05-30 18:00:00,2013-05-30 21:00:00,2013-05-31 00:00:00,2013-05-31 03:00:00,2013-05-31 06:00:00,2013-05-31 09:00:00,2013-05-31 12:00:00,2013-05-31 15:00:00,2013-05-31 18:00:00,2013-05-31 21:00:00,2013-06-01 00:00:00,2013-06-01 03:00:00,2013-06-01 06:00:00,2013-06-01 09:00:00,2013-06-01 12:00:00,2013-06-01 15:00:00,2013-06-01 18:00:00,2013-06-01 21:00:00,2013-06-02 00:00:00,2013-06-02 03:00:00,2013-06-02 06:00:00,2013-06-02 09:00:00,2013-06-02 12:00:00,2013-06-02 15:00:00,2013-06-02 18:00:00,2013-06-02 21:00:00,2013-06-03 00:00:00,2013-06-03 03:00:00,2013-06-03 06:00:00,2013-06-03 09:00:00,2013-06-03 12:00:00,2013-06-03 15:00:00,2013-06-03 18:00:00,2013-06-03 21:00:00,2013-06-04 00:00:00
DWPC,14.05,17.29,19.91,20.69,20.85,18.41,18.14,18.0,17.51,18.74,19.99,19.53,20.3,18.8,18.38,17.36,17.49,19.03,20.3,19.52,19.38,17.08,17.68,18.2,18.8,19.5,19.54,19.31,20.47,19.02,18.88,19.04,19.01,19.2,19.46,20.72,21.49,20.37,19.98,19.75,20.2,21.34,21.69,21.4,21.04,20.45,19.74,19.39,19.75,17.09,9.85,7.94,8.65,6.98,4.96,4.66,4.67,8.44,10.84,10.9,11.52
HCLD,80.0,91.0,99.0,100.0,100.0,100.0,100.0,78.0,94.0,99.0,95.0,92.0,98.0,99.0,67.0,99.0,97.0,94.0,88.0,63.0,39.0,45.0,39.0,64.0,50.0,96.0,96.0,42.0,80.0,80.0,100.0,99.0,99.0,99.0,91.0,0.0,12.0,9.0,87.0,58.0,0.0,5.0,97.0,99.0,97.0,99.0,99.0,99.0,93.0,99.0,99.0,99.0,95.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,16.0,86.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,23.0,-9999.0,1.0,3.0,64.0,24.0,0.0,6.0,32.0,2.0,1.0,11.0,0.0,0.0,1.0,11.0,8.0,58.0,87.0,99.0,100.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,93.0,77.0,29.0,1.0,73.0,42.0,4.0,1.0,1.0,82.0,22.0,0.0,0.0,0.0,0.0,4.0,22.0,21.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,73.0,5.0,1.0,2.0,66.0,59.0,97.0,99.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,35.0,84.0,2.0,22.0,48.0,97.0,97.0,96.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,3.74,3.03,3.12,0.85,0.42,3.6,0.0,0.0,4.16,0.09,0.0,0.0,0.0,0.0,0.17,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.19,2.17,8.25,7.44,4.33,0.06,0.27,0.05,0.28,6.79,0.0,0.02,1.19,2.18,0.6,4.77,1.18,3.24,5.59,0.93,2.82,2.6,2.95,2.19,0.63,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.7,987.4,986.6,984.3,984.1,982.7,984.2,983.6,983.3,984.1,984.0,983.0,983.7,985.1,986.4,985.8,986.6,988.1,988.1,987.1,985.9,987.2,987.9,987.2,989.0,989.6,988.8,986.3,986.5,986.9,986.1,985.2,985.5,985.6,984.6,983.8,983.9,984.8,984.3,983.7,984.6,985.3,984.6,982.8,983.9,983.9,981.5,982.0,983.4,984.2,986.5,987.6,988.8,989.3,989.2,989.9,991.2,992.8,992.5,991.7,992.1
TMPC,14.54,18.44,22.74,24.14,22.44,20.04,19.14,18.74,18.84,20.44,25.54,26.34,24.04,20.94,19.54,18.94,19.24,24.24,27.24,27.64,24.24,20.54,19.74,19.44,20.44,24.14,26.34,27.24,24.34,21.34,20.24,19.74,19.74,20.44,26.14,26.14,23.64,21.94,21.14,20.34,20.94,25.04,26.34,25.44,21.94,21.14,20.64,19.84,20.54,17.84,10.74,9.04,9.84,9.14,7.14,6.54,7.34,13.44,17.74,18.54,15.74
UWND,-3.0,-0.3,2.1,3.6,0.7,1.2,1.7,1.5,0.3,1.5,3.2,2.9,1.7,2.0,1.9,1.8,1.8,3.1,2.2,1.4,-0.8,0.1,0.6,0.3,-0.4,0.7,-0.2,-1.5,-1.0,-0.7,0.1,0.2,-0.3,-0.2,2.2,2.6,0.7,1.1,2.5,2.1,1.8,3.0,3.4,0.0,0.1,1.2,1.4,2.1,1.0,-2.9,-2.5,-1.9,-1.8,-1.6,-0.5,-0.7,-1.0,-1.5,-1.6,-1.6,-1.5
VWND,2.7,3.8,3.0,4.7,4.3,5.5,4.6,4.8,5.5,5.4,7.8,6.2,4.4,4.3,4.2,4.5,3.5,4.7,5.1,5.9,4.6,4.5,4.0,4.1,3.7,6.2,6.7,7.2,4.9,4.5,4.2,4.9,4.8,3.9,6.1,6.0,5.1,4.7,4.2,3.4,2.8,3.3,3.6,2.2,0.7,3.1,2.0,1.1,-1.2,-2.4,-6.5,-5.4,-4.2,-4.8,-4.2,-4.2,-4.3,-3.8,-3.8,-3.6,-2.6
WSPD,4.036087214122113,3.8118237105091834,3.661966684720111,5.920304046246274,4.356604182158392,5.629387178015028,4.904079934095691,5.028916384272063,5.508175741568165,5.604462507680822,8.430895563343197,6.844705983459042,4.7169905660283025,4.742362280551751,4.6097722286464435,4.846648326421054,3.9357337308308855,5.630275304103699,5.554277630799526,6.063827174318213,4.6690470119715,4.50111097397076,4.044749683231337,4.110960958218893,3.721558813185679,6.2393909959226,6.702984409947557,7.354590403278758,5.000999900019996,4.55411901469428,4.201190307520001,4.904079934095692,4.809365862564419,3.905124837953327,6.48459713474939,6.539113089708726,5.1478150704934995,4.8270073544588685,4.887739763939975,3.996248240537617,3.3286633954186473,4.459820624195552,4.951767361255979,2.2,0.7071067811865475,3.3241540277189325,2.4413111231467406,2.3706539182259396,1.5620499351813308,3.7643060449437424,6.96419413859206,5.724508712544685,4.5694638635183455,5.059644256269407,4.2296571965113205,4.257933771208753,4.414748010928823,4.085339643163099,4.123105625617661,3.939543120718442,3.001666203960727
