,2018-06-22 12:00:00,2018-06-22 15:00:00,2018-06-22 18:00:00,2018-06-22 21:00:00,2018-06-23 00:00:00,2018-06-23 03:00:00,2018-06-23 06:00:00,2018-06-23 09:00:00,2018-06-23 12:00:00,2018-06-23 15:00:00,2018-06-23 18:00:00,2018-06-23 21:00:00,2018-06-24 00:00:00,2018-06-24 03:00:00,2018-06-24 06:00:00,2018-06-24 09:00:00,2018-06-24 12:00:00,2018-06-24 15:00:00,2018-06-24 18:00:00,2018-06-24 21:00:00,2018-06-25 00:00:00,2018-06-25 03:00:00,2018-06-25 06:00:00,2018-06-25 09:00:00,2018-06-25 12:00:00,2018-06-25 15:00:00,2018-06-25 18:00:00,2018-06-25 21:00:00,2018-06-26 00:00:00,2018-06-26 03:00:00,2018-06-26 06:00:00,2018-06-26 09:00:00,2018-06-26 12:00:00,2018-06-26 15:00:00,2018-06-26 18:00:00,2018-06-26 21:00:00,2018-06-27 00:00:00,2018-06-27 03:00:00,2018-06-27 06:00:00,2018-06-27 09:00:00,2018-06-27 12:00:00,2018-06-27 15:00:00,2018-06-27 18:00:00,2018-06-27 21:00:00,2018-06-28 00:00:00,2018-06-28 03:00:00,2018-06-28 06:00:00,2018-06-28 09:00:00,2018-06-28 12:00:00,2018-06-28 15:00:00,2018-06-28 18:00:00,2018-06-28 21:00:00,2018-06-29 00:00:00,2018-06-29 03:00:00,2018-06-29 06:00:00,2018-06-29 09:00:00,2018-06-29 12:00:00,2018-06-29 15:00:00,2018-06-29 18:00:00,2018-06-29 21:00:00,2018-06-30 00:00:00
DWPC,17.72,18.05,18.92,19.37,19.08,17.26,15.83,15.31,15.62,18.04,18.62,19.34,19.8,18.1,17.05,16.25,17.55,19.08,18.58,19.25,20.04,16.1,16.35,16.7,17.78,20.0,21.95,23.35,24.03,22.24,22.3,21.6,21.43,22.91,23.61,23.96,24.31,21.82,21.0,21.4,21.48,23.43,24.24,24.27,24.34,22.23,21.07,20.67,22.08,24.08,25.56,26.0,26.45,23.99,23.49,22.82,22.91,24.85,24.94,25.58,25.71
HCLD,26.0,19.0,12.0,89.0,90.0,21.0,11.0,0.0,9.0,56.0,77.0,61.0,78.0,93.0,47.0,0.0,0.0,0.0,0.0,0.0,2.0,82.0,57.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,41.0,71.0,100.0,100.0,100.0,99.0,86.0,93.0,100.0,92.0,85.0,85.0,49.0,25.0,1.0,2.0,63.0,82.0,100.0,72.0,10.0,50.0,100.0,87.0
LCLD,100.0,100.0,95.0,31.0,17.0,3.0,2.0,0.0,5.0,79.0,89.0,17.0,43.0,37.0,19.0,0.0,0.0,0.0,0.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,49.0,32.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,45.0,42.0,71.0,0.0,24.0,34.0,64.0,67.0,33.0,0.0,50.0,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.22,0.28,4.970000000000001,0.98,0.05,0.0,0.0,0.0,0.02,0.53,0.57,1.31,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,4.8,0.6699999999999999,4.38,7.46,2.3000000000000003,0.9299999999999999,2.8899999999999997,0.0,7.08,6.7299999999999995,0.0,2.6,1.16,0.17,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.0,0.0,0.0,0.0,1.72,2.1,0.0,0.0
PRES,979.1,978.8,978.2,977.8,977.8,978.3,977.9,979.3,979.1,981.0,981.8,980.7,981.3,983.2,983.3,983.9,984.9,986.7,987.1,987.1,987.2,988.9,989.7,990.1,991.1,991.5,991.0,989.7,988.9,990.4,988.7,988.3,989.3,988.3,986.6,985.6,984.2,984.2,984.2,982.4,982.9,983.4,983.3,983.2,984.1,985.7,985.3,986.1,986.7,986.1,985.0,984.4,983.6,985.3,983.6,983.7,984.7,984.6,984.1,983.6,983.5
TMPC,18.24,19.74,21.44,22.34,21.44,18.04,16.34,15.84,16.44,20.34,21.44,24.54,22.34,19.64,18.54,17.74,19.74,24.54,26.94,27.14,25.54,20.94,18.94,18.24,19.54,23.24,26.64,27.54,27.14,23.54,23.34,22.24,23.24,25.54,28.34,27.44,27.44,24.34,23.24,22.54,22.64,25.94,29.34,29.84,28.14,24.04,22.64,21.94,23.64,27.84,30.84,30.64,29.94,25.74,25.34,23.84,24.44,28.24,30.84,31.14,29.14
UWND,-1.6,-1.9,-0.6,0.8,1.3,2.1,2.2,4.3,3.1,3.4,3.6,3.1,2.2,1.9,0.8,0.6,-0.7,-0.6,-1.5,-1.3,-2.6,-2.3,-3.3,-3.6,-4.3,-5.7,-4.6,-3.4,-2.7,-1.9,-3.9,-1.5,1.6,1.4,3.3,4.1,2.1,3.6,4.4,3.2,2.5,6.6,6.1,4.5,2.5,1.4,0.4,0.5,-0.8,0.0,1.4,0.5,-0.2,-0.8,0.4,0.2,0.5,0.3,0.3,0.2,-1.2
VWND,-1.5,-1.7,-3.6,-5.3,-4.4,-2.6,-1.7,-0.5,-1.8,-0.9,0.5,-0.6,-0.4,0.2,-0.6,0.3,-0.4,0.2,-0.8,-0.9,-0.6,0.2,-0.7,-0.3,0.0,1.1,3.8,3.2,3.3,2.2,4.1,4.1,3.9,6.1,6.8,5.4,4.8,3.3,2.1,2.8,3.7,2.2,-0.1,-2.1,-1.7,-1.1,-0.7,0.3,1.8,3.7,3.9,2.6,3.6,1.6,4.3,3.4,3.7,3.3,5.3,4.9,4.2
WSPD,2.193171219946131,2.5495097567963922,3.6496575181789317,5.360037313302959,4.588027898781785,3.342154993413681,2.7802877548915688,4.328972164382672,3.5846896657869842,3.517101079013795,3.6345563690772495,3.157530680769389,2.23606797749979,1.91049731745428,1.0,0.6708203932499369,0.8062257748298549,0.6324555320336759,1.7,1.5811388300841898,2.668332812825267,2.308679276123039,3.3734255586865998,3.6124783736376886,4.3,5.805170109479997,5.966573556070519,4.669047011971501,4.263801121065568,2.906888370749727,5.6586217403180425,4.365775990588615,4.215447781671599,6.25859409132754,7.558438992278763,6.7801179930735715,5.239274758971894,4.883646178829912,4.8754486972995625,4.25205832509386,4.465422712353221,6.957010852370434,6.100819617067857,4.965883607174055,3.023243291566195,1.7804493814764855,0.8062257748298549,0.58309518948453,1.969771560359221,3.7,4.1436698710201325,2.6476404589747453,3.605551275463989,1.788854381999832,4.318564576337836,3.40587727318528,3.733630940518894,3.313608305156178,5.308483775994799,4.904079934095692,4.368065933568311
