,2019-03-04 12:00:00,2019-03-04 15:00:00,2019-03-04 18:00:00,2019-03-04 21:00:00,2019-03-05 00:00:00,2019-03-05 03:00:00,2019-03-05 06:00:00,2019-03-05 09:00:00,2019-03-05 12:00:00,2019-03-05 15:00:00,2019-03-05 18:00:00,2019-03-05 21:00:00,2019-03-06 00:00:00,2019-03-06 03:00:00,2019-03-06 06:00:00,2019-03-06 09:00:00,2019-03-06 12:00:00,2019-03-06 15:00:00,2019-03-06 18:00:00,2019-03-06 21:00:00,2019-03-07 00:00:00,2019-03-07 03:00:00,2019-03-07 06:00:00,2019-03-07 09:00:00,2019-03-07 12:00:00,2019-03-07 15:00:00,2019-03-07 18:00:00,2019-03-07 21:00:00,2019-03-08 00:00:00,2019-03-08 03:00:00,2019-03-08 06:00:00,2019-03-08 09:00:00,2019-03-08 12:00:00,2019-03-08 15:00:00,2019-03-08 18:00:00,2019-03-08 21:00:00,2019-03-09 00:00:00,2019-03-09 03:00:00,2019-03-09 06:00:00,2019-03-09 09:00:00,2019-03-09 12:00:00,2019-03-09 15:00:00,2019-03-09 18:00:00,2019-03-09 21:00:00,2019-03-10 00:00:00,2019-03-10 03:00:00,2019-03-10 06:00:00,2019-03-10 09:00:00,2019-03-10 12:00:00,2019-03-10 15:00:00,2019-03-10 18:00:00,2019-03-10 21:00:00,2019-03-11 00:00:00,2019-03-11 03:00:00,2019-03-11 06:00:00,2019-03-11 09:00:00,2019-03-11 12:00:00,2019-03-11 15:00:00,2019-03-11 18:00:00,2019-03-11 21:00:00,2019-03-12 00:00:00
DWPC,-23.5,-22.04,-19.27,-17.6,-16.44,-15.36,-15.58,-16.24,-15.39,-14.47,-14.07,-14.85,-14.35,-13.67,-13.57,-13.39,-13.48,-13.28,-11.7,-9.88,-8.5,-7.63,-8.86,-9.86,-11.17,-11.47,-6.11,-4.25,-2.88,-1.4,-0.79,-0.45,-0.45,-0.03,0.44,0.95,-0.86,-0.99,-1.74,-3.2,-3.12,-1.03,0.8,2.03,3.05,9.47,11.81,6.86,3.88,3.07,4.44,2.57,1.15,-0.05,-2.55,-4.35,-5.44,-5.92,-5.13,-4.5,-4.92
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,51.0,55.0,78.0,93.0,97.0,100.0,100.0,15.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,98.0,52.0,74.0,100.0,100.0,100.0,100.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,6.0,35.0,22.0,0.0,2.0,0.0,2.0,67.0,77.0,99.0,99.0,89.0,75.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,85.0,90.0,100.0,94.0,28.0,22.0,99.0,99.0,87.0,93.0,100.0,100.0,38.0,19.0,36.0,68.0,100.0,100.0,99.0,99.0,100.0,87.0,47.0,72.0,25.0,13.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,100.0,100.0,100.0,100.0,62.0,62.0,68.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,73.0,47.0,0.0,0.0,99.0,89.0,10.0,11.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.71,2.7199999999999998,3.0300000000000002,0.54,1.41,1.9300000000000002,1.07,0.31000000000000005,0.07,0.04,0.05,0.08,0.01,0.0,0.0,0.07,0.07,0.12,7.84,5.42,2.29,0.41,0.0,1.33,0.33,0.19,0.13,0.13,0.1,0.05,0.0,0.0,0.0,0.0,0.0
PRES,997.9,998.1,997.2,995.5,994.7,994.9,994.2,993.0,992.6,994.4,995.8,995.2,996.4,998.4,999.1,998.8,999.3,1000.3,999.3,996.8,995.9,996.9,998.0,997.9,998.1,998.8,996.8,993.7,992.4,990.3,988.0,986.3,986.0,987.7,989.1,989.4,991.0,992.4,991.7,991.0,990.1,989.3,985.8,980.4,975.3,969.0,964.2,964.9,964.2,964.5,966.3,969.8,975.7,981.5,985.7,989.6,992.1,995.1,996.4,996.0,997.3
TMPC,-17.76,-15.66,-11.76,-9.56,-10.36,-10.56,-11.16,-12.06,-11.36,-9.16,-6.36,-4.86,-6.76,-7.86,-8.96,-9.56,-10.06,-7.36,-2.96,-0.06,-1.86,-2.86,-4.46,-5.96,-6.66,-4.96,-4.66,-3.36,-2.16,-0.46,0.04,0.04,-0.06,0.14,0.54,1.04,0.14,-0.26,-1.26,-2.66,-2.66,-0.36,1.24,2.84,3.74,10.24,13.04,8.94,6.74,5.84,6.64,4.84,3.64,2.44,0.74,-0.76,-1.96,-0.76,1.54,2.84,-0.16
UWND,4.9,5.4,6.0,6.2,4.2,4.1,5.2,5.4,6.2,6.7,6.7,7.0,4.7,4.7,3.6,3.2,3.5,5.0,6.4,6.9,3.8,3.5,1.9,0.1,-2.1,-2.5,-4.2,-5.4,-4.4,-5.5,-4.2,-3.3,-2.9,-2.2,-1.0,-1.1,-1.7,-1.7,-2.1,-3.0,-4.0,-4.9,-5.2,-6.5,-7.9,-5.8,-2.1,2.7,0.8,4.5,7.1,9.9,7.6,5.6,4.4,4.4,3.2,2.5,3.1,2.5,1.3
VWND,-2.1,-1.2,-1.0,-0.5,0.4,0.5,-0.4,0.2,0.3,-1.7,-2.7,-2.8,-1.5,-2.4,-2.2,-0.9,0.1,1.4,1.6,0.7,1.0,-0.3,-2.2,-2.1,-1.3,1.6,1.3,0.6,2.7,2.5,3.0,0.6,-1.5,-4.0,-4.2,-4.0,-2.5,-1.7,-1.1,-0.2,1.0,3.2,3.8,1.9,2.7,7.0,9.2,5.7,6.0,6.7,5.2,1.4,-4.8,-5.4,-6.1,-5.3,-5.0,-5.3,-4.3,-4.4,-2.8
WSPD,5.331041174104736,5.531726674375733,6.082762530298219,6.220128616033595,4.219004621945797,4.1303752856126765,5.215361924162119,5.403702434442518,6.2072538211353985,6.912307863514182,7.22357252334328,7.539230729988305,4.933558553417604,5.277309920783504,4.219004621945797,3.3241540277189325,3.5014282800023193,5.192301994298868,6.596969000988258,6.935416353759881,3.9293765408777,3.5128336140500593,2.906888370749727,2.1023796041628637,2.4698178070456938,2.968164415931166,4.396589587396122,5.43323108288245,5.162363799656124,6.041522986797286,5.1613951602255765,3.3541019662496843,3.2649655434629015,4.565084884205331,4.317406628984581,4.148493702538308,3.023243291566195,2.4041630560342613,2.3706539182259396,3.0066592756745814,4.123105625617661,5.852349955359813,6.440496875241847,6.772001181334805,8.34865258589672,9.090654541890808,9.436630754670864,6.307138812488591,6.053098380168622,8.07093550959243,8.80056816347672,9.998499887483122,8.988882021697693,7.779460135510689,7.521303078589507,6.88839603971781,5.936328831862332,5.860034129593445,5.300943312279429,5.060632371551998,3.087069808086626
