,2019-04-16 12:00:00,2019-04-16 15:00:00,2019-04-16 18:00:00,2019-04-16 21:00:00,2019-04-17 00:00:00,2019-04-17 03:00:00,2019-04-17 06:00:00,2019-04-17 09:00:00,2019-04-17 12:00:00,2019-04-17 15:00:00,2019-04-17 18:00:00,2019-04-17 21:00:00,2019-04-18 00:00:00,2019-04-18 03:00:00,2019-04-18 06:00:00,2019-04-18 09:00:00,2019-04-18 12:00:00,2019-04-18 15:00:00,2019-04-18 18:00:00,2019-04-18 21:00:00,2019-04-19 00:00:00,2019-04-19 03:00:00,2019-04-19 06:00:00,2019-04-19 09:00:00,2019-04-19 12:00:00,2019-04-19 15:00:00,2019-04-19 18:00:00,2019-04-19 21:00:00,2019-04-20 00:00:00,2019-04-20 03:00:00,2019-04-20 06:00:00,2019-04-20 09:00:00,2019-04-20 12:00:00,2019-04-20 15:00:00,2019-04-20 18:00:00,2019-04-20 21:00:00,2019-04-21 00:00:00,2019-04-21 03:00:00,2019-04-21 06:00:00,2019-04-21 09:00:00,2019-04-21 12:00:00,2019-04-21 15:00:00,2019-04-21 18:00:00,2019-04-21 21:00:00,2019-04-22 00:00:00,2019-04-22 03:00:00,2019-04-22 06:00:00,2019-04-22 09:00:00,2019-04-22 12:00:00,2019-04-22 15:00:00,2019-04-22 18:00:00,2019-04-22 21:00:00,2019-04-23 00:00:00,2019-04-23 03:00:00,2019-04-23 06:00:00,2019-04-23 09:00:00,2019-04-23 12:00:00,2019-04-23 15:00:00,2019-04-23 18:00:00,2019-04-23 21:00:00,2019-04-24 00:00:00
DWPC,4.45,7.92,11.91,13.1,14.13,13.63,12.57,11.57,11.41,12.86,14.08,12.77,14.27,15.33,15.51,15.67,15.13,16.0,10.84,8.46,6.51,5.98,5.54,4.85,3.08,2.34,2.65,3.17,2.71,0.25,0.52,-0.72,-2.82,-2.28,-1.27,-0.29,2.8,2.82,3.9,4.37,5.48,11.21,14.25,15.45,15.62,15.33,15.07,13.75,13.66,14.35,14.82,12.47,9.24,8.36,8.2,9.53,10.26,10.7,9.74,9.83,8.63
HCLD,41.0,47.0,40.0,4.0,2.0,1.0,49.0,100.0,100.0,100.0,86.0,15.0,24.0,0.0,50.0,100.0,100.0,100.0,100.0,100.0,99.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,34.0,80.0,80.0,28.0,55.0,100.0,98.0,100.0,100.0,100.0,89.0,100.0,100.0,100.0,100.0,100.0,85.0,0.0,0.0
LCLD,100.0,98.0,53.0,0.0,34.0,99.0,83.0,26.0,14.0,0.0,0.0,0.0,34.0,67.0,67.0,91.0,86.0,85.0,81.0,66.0,63.0,37.0,65.0,100.0,98.0,90.0,95.0,100.0,100.0,94.0,97.0,78.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,57.0,72.0,53.0,40.0,20.0,0.0,34.0,83.0,67.0,96.0,72.0,65.0,74.0,66.0,82.0,95.0,85.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,72.0,100.0,83.0,0.0,0.0,9.0,17.0,67.0,67.0,68.0,71.0,98.0,99.0,100.0,100.0,7.0,3.0,0.0,0.0,0.0,20.0,50.0,31.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,33.0,53.0,4.0,2.0,3.0,33.0,100.0,100.0,1.0,1.0,100.0,100.0,67.0,34.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.14,0.08,0.0,0.01,0.12000000000000001,1.63,3.0100000000000002,2.9,2.35,1.53,2.96,2.0500000000000003,0.17,0.07,0.12,0.11,0.08,0.24,0.51,0.28,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.54,0.03,0.01,0.04,0.41,0.0,0.42,0.36,0.93,0.08,0.02,5.85,5.16,3.18,0.74,0.04,0.01
PRES,988.1,987.5,986.6,985.6,985.7,986.6,986.5,986.0,985.8,985.1,982.6,979.3,978.9,979.6,978.2,975.0,974.6,974.1,973.9,975.0,974.5,976.6,974.5,974.9,977.4,979.0,979.5,979.5,979.8,980.9,980.4,980.0,980.8,981.3,980.3,979.2,980.2,981.4,981.8,981.3,982.0,983.8,984.7,985.0,986.7,989.3,989.2,988.7,989.6,990.6,990.5,990.8,991.9,992.8,991.0,989.2,989.1,988.7,988.2,987.5,987.6
TMPC,9.94,13.34,21.24,22.94,20.14,17.54,15.74,14.34,13.94,16.14,21.34,23.84,19.94,18.24,17.74,17.34,16.84,18.04,14.44,12.04,9.74,9.04,8.34,7.74,6.54,7.14,8.24,8.24,7.74,6.44,5.54,5.64,3.84,9.84,14.64,16.54,13.74,10.34,9.54,9.54,10.24,16.74,21.84,22.44,18.84,17.44,16.14,16.14,16.14,20.54,21.94,16.14,11.64,10.74,9.94,10.64,11.04,12.74,11.84,13.34,11.34
UWND,1.8,1.9,3.9,4.4,0.7,0.6,1.3,1.9,1.1,0.6,0.2,2.9,2.2,3.0,3.4,1.0,2.0,5.1,2.1,4.3,3.0,2.2,2.1,0.7,2.5,2.7,3.1,2.2,-0.2,-0.4,-0.3,1.0,2.8,2.1,3.6,5.3,3.2,3.2,2.9,2.4,3.8,5.5,5.2,4.9,3.1,0.2,-1.2,2.0,3.2,5.8,5.7,-0.8,-3.4,-3.5,-4.2,-3.0,-0.6,-2.0,-0.6,-0.2,-0.9
VWND,6.4,5.7,5.6,5.1,3.2,4.4,3.8,3.7,3.6,5.9,8.3,9.7,7.5,5.9,6.3,7.2,8.6,6.9,-5.0,-4.4,-6.5,-3.3,-6.2,-6.6,-6.5,-7.0,-6.6,-7.2,-6.5,-6.2,-6.5,-5.9,-6.4,-8.1,-8.1,-6.2,-2.2,-0.1,1.7,3.6,3.7,2.8,2.8,2.8,1.2,0.4,2.7,5.5,5.3,5.1,1.9,-5.8,-3.9,-3.8,-2.6,-1.7,-3.0,-2.6,-3.9,-3.9,-4.9
WSPD,6.648308055437865,6.008327554319921,6.824221567329126,6.735725647619565,3.2756678708318403,4.440720662234904,4.016217125604641,4.159326868617084,3.7643060449437424,5.930430001273095,8.302409288875129,10.124228365658293,7.8160092118676525,6.618912297349165,7.158910531638177,7.269112738154499,8.829496021857645,8.580209787645055,5.423098745182499,6.15223536610881,7.158910531638177,3.966106403010388,6.545991139621258,6.637017402418047,6.96419413859206,7.502666192761077,7.291776189653656,7.528612089887485,6.503076195155644,6.212889826803627,6.5069193939989765,5.984145720150872,6.985699678629192,8.367795408588812,8.863972021616494,8.15659242576212,3.88329756778952,3.2015621187164247,3.361547262794322,4.326661530556787,5.303772242470448,6.171709649683789,5.90592922409336,5.643580423808985,3.3241540277189325,0.447213595499958,2.9546573405388314,5.852349955359813,6.191122676865643,7.723341245859851,6.008327554319921,5.854912467321779,5.173973328110612,5.166236541235795,4.9396356140913875,3.448187929913334,3.059411708155671,3.2802438933713454,3.9458839313897713,3.905124837953327,4.98196748283246
