,2016-06-21 12:00:00,2016-06-21 15:00:00,2016-06-21 18:00:00,2016-06-21 21:00:00,2016-06-22 00:00:00,2016-06-22 03:00:00,2016-06-22 06:00:00,2016-06-22 09:00:00,2016-06-22 12:00:00,2016-06-22 15:00:00,2016-06-22 18:00:00,2016-06-22 21:00:00,2016-06-23 00:00:00,2016-06-23 03:00:00,2016-06-23 06:00:00,2016-06-23 09:00:00,2016-06-23 12:00:00,2016-06-23 15:00:00,2016-06-23 18:00:00,2016-06-23 21:00:00,2016-06-24 00:00:00,2016-06-24 03:00:00,2016-06-24 06:00:00,2016-06-24 09:00:00,2016-06-24 12:00:00,2016-06-24 15:00:00,2016-06-24 18:00:00,2016-06-24 21:00:00,2016-06-25 00:00:00,2016-06-25 03:00:00,2016-06-25 06:00:00,2016-06-25 09:00:00,2016-06-25 12:00:00,2016-06-25 15:00:00,2016-06-25 18:00:00,2016-06-25 21:00:00,2016-06-26 00:00:00,2016-06-26 03:00:00,2016-06-26 06:00:00,2016-06-26 09:00:00,2016-06-26 12:00:00,2016-06-26 15:00:00,2016-06-26 18:00:00,2016-06-26 21:00:00,2016-06-27 00:00:00,2016-06-27 03:00:00,2016-06-27 06:00:00,2016-06-27 09:00:00,2016-06-27 12:00:00,2016-06-27 15:00:00,2016-06-27 18:00:00,2016-06-27 21:00:00,2016-06-28 00:00:00,2016-06-28 03:00:00,2016-06-28 06:00:00,2016-06-28 09:00:00,2016-06-28 12:00:00,2016-06-28 15:00:00,2016-06-28 18:00:00,2016-06-28 21:00:00,2016-06-29 00:00:00
DWPC,17.18,16.95,16.06,17.72,19.67,16.63,15.6,17.73,19.08,21.03,23.46,23.42,24.69,22.72,21.64,19.95,21.56,24.26,20.03,19.79,21.4,20.08,17.84,16.59,17.25,19.15,19.3,18.64,20.81,18.52,17.79,17.29,18.23,20.7,20.95,21.82,22.84,20.06,19.19,18.15,19.63,23.28,22.84,22.8,23.54,21.62,21.32,21.57,22.35,22.33,19.47,20.07,20.84,18.84,18.25,16.3,15.19,15.57,15.95,16.97,18.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,99.0,100.0,100.0,65.0,25.0,35.0,63.0,93.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,37.0,59.0,36.0,30.0,93.0,99.0,99.0,85.0,87.0,89.0,100.0,98.0,83.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,59.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,97.0,29.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,47.0,53.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,3.91,0.91,4.73,2.72,0.89,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.16,0.31,0.97,1.73,0.54,5.07,5.33,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08
PRES,990.9,990.0,989.4,988.2,987.4,987.6,987.3,987.8,987.0,987.0,986.2,984.8,982.2,981.9,981.4,981.6,982.8,984.2,985.3,984.9,985.6,987.6,988.0,988.6,990.0,991.2,990.8,989.8,989.6,990.8,990.8,990.5,992.1,992.7,991.2,989.9,989.7,990.2,990.1,989.3,990.5,990.3,988.9,987.8,987.8,988.6,987.0,987.0,988.5,989.4,989.3,989.0,989.6,991.0,990.8,991.8,993.2,994.0,993.5,993.2,993.1
TMPC,20.04,24.24,26.54,27.04,25.24,18.84,17.44,19.14,20.14,22.34,26.74,28.74,28.64,26.04,26.34,25.84,24.74,27.94,29.64,29.34,27.14,21.34,18.44,17.14,18.24,23.14,26.14,27.94,26.44,20.94,19.44,18.44,19.94,25.64,28.84,29.84,27.84,23.04,21.54,21.14,22.24,28.34,30.84,31.24,28.54,24.44,23.14,22.74,23.14,25.34,28.34,28.54,25.94,21.74,19.54,17.14,16.94,20.94,23.64,22.74,21.94
UWND,1.4,2.9,4.3,4.7,2.7,1.3,0.0,-0.6,-1.9,-2.2,-4.2,-0.3,0.1,3.3,5.6,5.6,6.0,4.6,4.6,3.4,2.3,-1.8,-1.9,-1.3,-0.8,-1.1,-1.4,0.3,-1.7,-2.7,-2.8,-1.9,-2.3,-1.9,-1.4,-1.2,-1.3,-1.8,-1.7,-1.6,-0.3,1.8,2.5,2.5,1.5,0.9,2.0,3.2,2.9,2.6,3.5,4.5,3.0,2.1,1.2,0.6,0.6,0.9,1.4,0.1,-0.4
VWND,-1.9,-1.4,-1.8,-1.6,-0.6,-0.2,-0.1,-0.1,2.8,2.9,1.1,5.6,4.7,5.7,4.9,3.2,1.6,-1.5,-3.6,-3.6,-1.7,-2.7,-2.2,-1.6,-1.9,-2.1,-0.9,-1.3,-1.1,0.1,0.5,2.1,1.7,3.0,3.2,3.7,2.5,2.8,2.8,3.1,2.8,4.7,5.0,5.0,3.2,3.1,4.4,1.5,-0.8,-1.5,-2.8,-1.6,-2.0,-2.5,-3.5,-2.9,-3.0,-3.5,-3.8,-4.0,-2.9
WSPD,2.360084744241189,3.2202484376209237,4.661544808322666,4.964876634922565,2.7658633371878665,1.3152946437965907,0.1,0.6082762530298219,3.383784863137726,3.640054944640259,4.341658669218482,5.60802995712398,4.701063709417264,6.586349520030045,7.441102068914255,6.449806198638839,6.20966987850401,4.838388161361178,5.841232746604093,4.951767361255979,2.8600699292150185,3.2449961479175906,2.906888370749727,2.0615528128088303,2.0615528128088303,2.3706539182259396,1.6643316977093237,1.3341664064126335,2.0248456731316584,2.701851217221259,2.8442925306655784,2.831960451701259,2.8600699292150185,3.5510561809129406,3.492849839314596,3.889730067755345,2.817800560721074,3.3286633954186473,3.27566787083184,3.488552708502482,2.8160255680657444,5.032891812864648,5.5901699437494745,5.5901699437494745,3.534119409414459,3.228002478313795,4.833218389437829,3.534119409414459,3.0083217912982647,3.001666203960727,4.4821869662029945,4.775981574503821,3.605551275463989,3.2649655434629015,3.6999999999999997,2.9614185789921694,3.059411708155671,3.6138621999185303,4.049691346263317,4.001249804748512,2.9274562336608896
