,2012-10-21 12:00:00,2012-10-21 15:00:00,2012-10-21 18:00:00,2012-10-21 21:00:00,2012-10-22 00:00:00,2012-10-22 03:00:00,2012-10-22 06:00:00,2012-10-22 09:00:00,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00,2012-10-23 03:00:00,2012-10-23 06:00:00,2012-10-23 09:00:00,2012-10-23 12:00:00,2012-10-23 15:00:00,2012-10-23 18:00:00,2012-10-23 21:00:00,2012-10-24 00:00:00,2012-10-24 03:00:00,2012-10-24 06:00:00,2012-10-24 09:00:00,2012-10-24 12:00:00,2012-10-24 15:00:00,2012-10-24 18:00:00,2012-10-24 21:00:00,2012-10-25 00:00:00,2012-10-25 03:00:00,2012-10-25 06:00:00,2012-10-25 09:00:00,2012-10-25 12:00:00,2012-10-25 15:00:00,2012-10-25 18:00:00,2012-10-25 21:00:00,2012-10-26 00:00:00,2012-10-26 03:00:00,2012-10-26 06:00:00,2012-10-26 09:00:00,2012-10-26 12:00:00,2012-10-26 15:00:00,2012-10-26 18:00:00,2012-10-26 21:00:00,2012-10-27 00:00:00,2012-10-27 03:00:00,2012-10-27 06:00:00,2012-10-27 09:00:00,2012-10-27 12:00:00,2012-10-27 15:00:00,2012-10-27 18:00:00,2012-10-27 21:00:00,2012-10-28 00:00:00,2012-10-28 03:00:00,2012-10-28 06:00:00,2012-10-28 09:00:00,2012-10-28 12:00:00,2012-10-28 15:00:00,2012-10-28 18:00:00,2012-10-28 21:00:00,2012-10-29 00:00:00
DWPC,6.7,9.76,11.93,12.57,12.28,12.74,13.11,13.44,12.12,10.82,14.32,15.66,15.24,14.25,14.13,14.82,14.64,14.09,14.76,14.69,14.17,14.24,14.14,13.57,12.45,12.8,14.7,15.54,15.43,15.1,14.83,14.38,13.6,13.71,15.66,16.45,17.34,12.66,8.34,7.87,8.43,8.43,8.33,7.93,7.77,7.91,6.96,5.43,4.32,4.04,4.04,3.77,3.36,2.84,2.03,1.14,0.41,1.36,1.66,1.32,1.16
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,59.0,55.0,48.0,74.0,99.0,97.0,72.0,88.0,8.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,38.0,64.0,66.0,98.0,98.0,96.0,87.0,71.0,37.0,1.0,13.0,39.0,46.0,86.0,91.0,95.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,5.0,8.0,0.0,0.0,0.0,0.0,0.0,62.0,96.0,69.0,-9999.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,42.0,95.0,97.0,98.0,100.0,99.0,99.0,99.0,99.0,98.0,98.0,98.0,82.0,21.0,81.0,90.0,70.0,90.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.0,0.0,14.0,54.0,90.0,100.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,30.0,84.0,60.0,0.0,2.0,26.0,56.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.0,0.48,0.0,0.0,0.0,1.28,0.06,0.59,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,3.33,2.46,5.9,3.06,2.48,1.42,2.21,1.11,0.59,1.9,1.59,7.13,4.5,0.01,0.06,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.6,989.0,988.7,987.5,987.9,988.7,989.1,988.4,989.0,988.7,987.8,986.2,987.1,987.1,987.2,986.7,987.0,988.5,987.1,985.9,987.1,987.7,988.0,988.2,988.4,989.2,987.3,985.4,985.4,985.8,985.8,985.8,985.7,986.3,984.7,983.4,985.3,987.5,988.9,989.9,990.8,991.8,990.8,989.7,988.8,988.1,986.5,987.3,988.7,991.8,991.9,992.3,994.5,995.0,995.8,995.8,997.0,998.1,996.5,994.8,995.5
TMPC,7.24,12.14,17.84,19.04,14.64,14.14,13.94,14.74,14.74,16.94,21.44,22.14,18.64,17.84,16.74,16.24,15.84,18.54,22.14,22.04,17.74,17.14,16.24,15.24,14.24,17.74,22.34,22.74,18.74,17.44,16.44,15.64,14.74,18.54,22.54,23.14,19.24,14.14,10.44,9.94,10.24,10.34,10.44,10.14,9.44,9.24,8.44,6.94,6.24,7.14,8.14,8.44,6.94,5.84,3.24,2.14,1.44,5.24,8.64,9.04,5.34
UWND,-2.8,-2.6,-1.7,-1.0,-1.4,-0.5,0.0,-0.3,-0.2,0.6,1.8,1.9,1.2,1.6,1.9,2.1,1.0,2.7,3.1,2.1,-0.2,0.9,1.2,0.8,0.5,0.7,0.9,0.5,-0.4,0.1,0.7,0.7,0.3,2.1,2.5,1.7,3.5,2.4,0.4,-1.5,-2.8,-2.8,-3.6,-3.2,-4.3,-1.9,-2.4,0.0,0.8,-0.3,1.0,0.5,-0.6,-0.8,-0.6,-0.9,-1.1,-2.8,-2.8,-2.7,-2.3
VWND,2.6,3.8,4.5,4.4,3.5,3.7,3.6,3.8,4.6,6.2,6.3,6.0,4.9,5.3,4.8,4.6,4.5,4.6,5.5,5.4,4.1,4.3,3.8,4.1,4.0,5.2,5.9,6.6,5.4,5.6,5.3,5.2,5.4,6.8,7.3,6.9,1.4,-4.4,-5.2,-4.4,-3.8,-3.8,-3.5,-4.4,-2.1,-3.9,-4.8,-7.6,-6.7,-6.4,-6.1,-6.0,-4.5,-3.8,-3.3,-3.4,-3.0,-2.6,-2.0,-2.0,-1.7
WSPD,3.82099463490856,4.604345773288535,4.810405388322278,4.512205669071391,3.7696153649941526,3.733630940518894,3.6,3.8118237105091834,4.604345773288535,6.228964600958975,6.552098900352466,6.293647591023825,5.044799302251776,5.5362442142665635,5.162363799656123,5.056678751908213,4.6097722286464435,5.333854141237834,6.313477647065839,5.79396237474839,4.104875150354758,4.393176527297759,3.9849717690342548,4.177319714841085,4.031128874149275,5.246903848937962,5.96824932455071,6.618912297349165,5.414794548272353,5.600892785976178,5.346026561849464,5.246903848937962,5.408326913195984,7.116881339463234,7.71621668954417,7.1063352017759485,3.7696153649941526,5.011985634456668,5.215361924162119,4.648655719667784,4.720169488482378,4.720169488482378,5.020956084253277,5.440588203494178,4.78539444560216,4.338202392696772,5.366563145999495,7.6,6.747592163134936,6.4070273918565395,6.181423784210236,6.020797289396148,4.539823785126467,3.8832975677895196,3.3541019662496843,3.517101079013795,3.1953090617340916,3.82099463490856,3.4409301068170506,3.3600595232822887,2.8600699292150185
