,2013-12-12 12:00:00,2013-12-12 15:00:00,2013-12-12 18:00:00,2013-12-12 21:00:00,2013-12-13 00:00:00,2013-12-13 03:00:00,2013-12-13 06:00:00,2013-12-13 09:00:00,2013-12-13 12:00:00,2013-12-13 15:00:00,2013-12-13 18:00:00,2013-12-13 21:00:00,2013-12-14 00:00:00,2013-12-14 03:00:00,2013-12-14 06:00:00,2013-12-14 09:00:00,2013-12-14 12:00:00,2013-12-14 15:00:00,2013-12-14 18:00:00,2013-12-14 21:00:00,2013-12-15 00:00:00,2013-12-15 03:00:00,2013-12-15 06:00:00,2013-12-15 09:00:00,2013-12-15 12:00:00,2013-12-15 15:00:00,2013-12-15 18:00:00,2013-12-15 21:00:00,2013-12-16 00:00:00,2013-12-16 03:00:00,2013-12-16 06:00:00,2013-12-16 09:00:00,2013-12-16 12:00:00,2013-12-16 15:00:00,2013-12-16 18:00:00,2013-12-16 21:00:00,2013-12-17 00:00:00,2013-12-17 03:00:00,2013-12-17 06:00:00,2013-12-17 09:00:00,2013-12-17 12:00:00,2013-12-17 15:00:00,2013-12-17 18:00:00,2013-12-17 21:00:00,2013-12-18 00:00:00,2013-12-18 03:00:00,2013-12-18 06:00:00,2013-12-18 09:00:00,2013-12-18 12:00:00,2013-12-18 15:00:00,2013-12-18 18:00:00,2013-12-18 21:00:00,2013-12-19 00:00:00,2013-12-19 03:00:00,2013-12-19 06:00:00,2013-12-19 09:00:00,2013-12-19 12:00:00,2013-12-19 15:00:00,2013-12-19 18:00:00,2013-12-19 21:00:00,2013-12-20 00:00:00
DWPC,-20.33,-16.9,-11.83,-8.83,-10.35,-9.67,-8.88,-8.83,-8.39,-7.04,-4.66,-3.69,-3.07,-2.65,-2.29,-2.38,-2.82,-2.93,-2.23,-2.94,-3.84,-5.15,-9.13,-10.64,-11.53,-13.07,-10.53,-9.76,-11.67,-10.69,-9.79,-8.94,-8.37,-6.41,-2.3,-0.81,-0.82,-0.76,-0.74,-2.65,-3.71,-3.94,-2.54,-3.09,-5.36,-8.79,-11.45,-13.71,-15.03,-13.84,-11.23,-9.44,-10.55,-11.61,-13.19,-14.28,-14.08,-12.9,-9.42,-7.62,-6.29
HCLD,0.0,2.0,0.0,13.0,15.0,8.0,0.0,1.0,73.0,41.0,65.0,98.0,100.0,36.0,94.0,99.0,99.0,99.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,41.0,7.0,0.0,0.0,0.0,0.0,34.0,22.0,0.0,16.0,45.0,47.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,29.0,68.0,96.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,89.0,95.0,82.0,66.0,91.0,99.0,100.0,100.0,100.0,16.0,22.0,98.0,29.0,1.0,0.0,0.0,0.0,0.0,18.0,2.0,4.0,12.0,53.0,97.0,92.0,72.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,85.0,67.0,48.0,4.0,0.0,0.0,0.0,0.0,5.0,59.0
MCLD,0.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,89.0,95.0,93.0,99.0,86.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,15.0,-9999.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,84.0,99.0,75.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,2.89,1.2,1.23,1.87,0.96,0.07,0.08,0.04,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1005.6,1003.6,1001.8,999.9,998.3,997.2,996.0,994.8,994.4,993.5,991.8,990.8,990.9,990.4,989.5,988.7,987.5,988.4,987.9,987.5,989.6,991.4,991.8,992.7,994.4,996.0,995.5,994.8,995.3,994.4,992.9,991.8,991.0,990.7,988.6,986.2,986.1,985.1,983.7,984.4,986.1,989.0,989.1,989.1,991.0,993.2,994.4,995.4,997.1,999.1,999.1,998.5,1000.1,1000.6,1001.1,1002.1,1002.5,1003.0,1000.6,997.5,995.8
TMPC,-16.46,-12.46,-7.16,-5.26,-7.66,-7.46,-7.06,-7.16,-7.16,-5.96,-2.86,-2.16,-2.66,-2.26,-1.96,-2.06,-2.46,-2.56,-1.56,-1.86,-3.06,-4.36,-8.26,-9.66,-10.16,-11.66,-8.86,-8.46,-10.36,-9.66,-8.76,-7.96,-7.56,-5.76,-1.56,-0.16,-0.36,-0.26,-0.16,-1.76,-2.26,-2.16,-0.36,-1.06,-3.36,-6.36,-9.26,-11.56,-12.96,-11.86,-8.26,-7.36,-9.16,-10.16,-11.66,-12.86,-12.46,-11.46,-8.16,-6.66,-5.66
UWND,1.3,3.2,4.7,3.3,2.8,3.2,2.8,2.7,2.5,1.2,1.0,0.2,-0.3,-0.8,-1.6,-2.3,-2.3,-1.8,0.4,1.4,1.9,2.4,3.5,3.9,3.3,3.3,3.6,2.5,1.9,1.9,2.1,2.3,2.4,2.0,2.9,3.4,3.5,4.4,6.1,6.7,6.1,6.9,7.4,7.4,6.6,5.8,5.0,4.2,4.0,3.4,4.1,3.6,2.3,1.9,0.8,-1.2,-2.9,-3.6,-3.9,-3.9,-4.2
VWND,1.9,3.9,4.5,3.4,3.6,3.3,3.3,3.2,3.2,3.6,4.0,3.0,2.5,2.2,1.2,1.4,-0.9,-2.8,-4.3,-5.3,-4.0,-3.9,-3.4,-3.3,-2.5,-1.1,-0.8,0.8,2.9,3.9,4.6,4.1,3.9,3.7,4.7,5.3,4.7,5.2,4.7,0.8,0.0,-0.4,0.4,0.5,-0.2,-2.0,-2.1,-1.8,-1.5,-0.9,-1.2,-0.6,-0.5,-1.3,-2.1,-1.8,-0.7,0.6,1.7,2.1,2.9
WSPD,2.3021728866442674,5.044799302251776,6.5069193939989765,4.738143096192853,4.560701700396552,4.596737973824482,4.32781700167648,4.186884283091665,4.060788100849391,3.794733192202055,4.123105625617661,3.0066592756745814,2.5179356624028344,2.340939982143925,2.0,2.692582403567252,2.4698178070456938,3.3286633954186473,4.318564576337836,5.481788029466299,4.428317965096905,4.5793012567421245,4.879549159502341,5.10881590977792,4.1400483088968905,3.478505426185217,3.687817782917155,2.6248809496813377,3.4669871646719432,4.338202392696772,5.056678751908213,4.701063709417263,4.5793012567421245,4.205948168962618,5.522680508593631,6.296824596572466,5.860034129593445,6.811754546370561,7.700649323271382,6.747592163134936,6.1,6.911584478250989,7.410802925459562,7.416872656315464,6.603029607687671,6.135144660071187,5.423098745182499,4.5694638635183455,4.272001872658765,3.517101079013795,4.272001872658765,3.6496575181789317,2.3537204591879637,2.3021728866442674,2.247220505424423,2.1633307652783933,2.9832867780352594,3.6496575181789317,4.254409477236529,4.42944691807002,5.103920062069938
