,2015-11-01 12:00:00,2015-11-01 15:00:00,2015-11-01 18:00:00,2015-11-01 21:00:00,2015-11-02 00:00:00,2015-11-02 03:00:00,2015-11-02 06:00:00,2015-11-02 09:00:00,2015-11-02 12:00:00,2015-11-02 15:00:00,2015-11-02 18:00:00,2015-11-02 21:00:00,2015-11-03 00:00:00,2015-11-03 03:00:00,2015-11-03 06:00:00,2015-11-03 09:00:00,2015-11-03 12:00:00,2015-11-03 15:00:00,2015-11-03 18:00:00,2015-11-03 21:00:00,2015-11-04 00:00:00,2015-11-04 03:00:00,2015-11-04 06:00:00,2015-11-04 09:00:00,2015-11-04 12:00:00,2015-11-04 15:00:00,2015-11-04 18:00:00,2015-11-04 21:00:00,2015-11-05 00:00:00,2015-11-05 03:00:00,2015-11-05 06:00:00,2015-11-05 09:00:00,2015-11-05 12:00:00,2015-11-05 15:00:00,2015-11-05 18:00:00,2015-11-05 21:00:00,2015-11-06 00:00:00,2015-11-06 03:00:00,2015-11-06 06:00:00,2015-11-06 09:00:00,2015-11-06 12:00:00,2015-11-06 15:00:00,2015-11-06 18:00:00,2015-11-06 21:00:00,2015-11-07 00:00:00,2015-11-07 03:00:00,2015-11-07 06:00:00,2015-11-07 09:00:00,2015-11-07 12:00:00,2015-11-07 15:00:00,2015-11-07 18:00:00,2015-11-07 21:00:00,2015-11-08 00:00:00,2015-11-08 03:00:00,2015-11-08 06:00:00,2015-11-08 09:00:00,2015-11-08 12:00:00,2015-11-08 15:00:00,2015-11-08 18:00:00,2015-11-08 21:00:00,2015-11-09 00:00:00
DWPC,6.05,5.74,6.25,6.2,5.68,6.24,5.76,5.43,6.21,7.3,5.86,5.54,4.92,4.73,5.67,6.54,7.67,9.03,11.43,12.95,13.12,12.66,12.62,12.64,12.81,14.9,15.28,14.9,14.95,15.08,14.96,14.32,13.98,14.44,14.3,14.23,14.45,15.06,15.64,15.58,9.6,8.68,7.51,4.58,4.56,4.82,3.99,3.54,2.87,1.76,-1.09,-0.87,0.68,0.38,-1.42,-2.02,-2.14,-1.56,-3.2,-4.26,-3.75
HCLD,22.0,8.0,0.0,0.0,94.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,100.0,100.0,99.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0,98.0,98.0,93.0,31.0,0.0,20.0,69.0,97.0,92.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,86.0,96.0,50.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.03,0.01,0.24,0.07,1.41,10.39,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.2,987.9,988.6,988.0,989.1,989.5,989.3,988.5,988.7,989.7,989.2,987.9,988.7,989.4,990.1,990.5,991.1,992.9,991.7,990.0,990.5,991.4,991.3,991.2,991.7,992.5,991.0,989.4,989.8,990.6,990.4,990.1,990.5,990.7,989.8,988.2,988.8,987.8,985.6,984.2,986.2,988.2,987.8,988.5,990.6,991.9,992.1,993.6,995.0,996.9,996.4,995.7,996.8,997.3,997.2,997.6,997.8,998.8,997.7,996.5,996.6
TMPC,7.54,11.54,17.04,18.44,14.24,12.34,11.74,11.14,10.44,15.04,20.24,20.84,15.34,14.34,12.64,11.34,10.44,15.34,20.24,21.24,16.84,15.54,14.44,13.94,13.74,17.64,22.04,22.54,18.44,16.84,15.94,15.14,14.64,16.24,17.24,19.34,17.44,17.34,16.94,16.84,12.04,11.74,13.74,13.34,9.94,8.04,6.74,5.94,5.14,8.44,11.94,12.34,8.94,7.14,5.64,4.04,2.74,5.64,8.54,9.14,5.64
UWND,2.6,4.4,4.5,3.7,1.8,1.8,1.0,0.8,0.9,0.7,1.0,0.5,-0.5,-0.6,-0.1,-0.1,-0.4,-0.7,-0.8,-0.8,-1.3,-1.4,-0.7,-0.1,0.2,0.7,1.4,0.9,-0.5,0.7,1.5,1.4,1.7,2.5,3.7,2.8,2.0,2.5,1.2,2.8,0.3,-0.5,-0.3,0.0,-0.9,-1.4,-0.5,0.2,-0.3,-1.0,-0.5,0.6,1.0,0.5,-0.1,-0.5,-0.9,-1.9,-1.3,-0.6,-0.8
VWND,-0.1,1.2,1.6,2.2,2.8,3.1,4.0,3.8,3.6,4.0,4.1,3.1,2.6,3.2,3.2,2.8,2.5,2.7,3.8,4.3,3.4,3.9,3.9,3.7,3.6,5.0,6.2,6.5,5.2,5.9,5.4,5.2,5.3,6.6,7.1,6.4,6.4,5.4,5.4,8.2,-9.9,-6.0,-6.6,-6.2,-3.4,-3.0,-3.2,-3.4,-3.2,-3.0,-3.5,-3.8,-2.9,-4.1,-4.3,-3.7,-3.6,-3.6,-2.8,-3.1,-2.8
WSPD,2.6019223662515376,4.560701700396552,4.775981574503821,4.304648650006177,3.3286633954186473,3.5846896657869842,4.123105625617661,3.8832975677895196,3.710795063055895,4.060788100849391,4.220189569201838,3.1400636936215167,2.6476404589747453,3.2557641192199416,3.2015621187164247,2.80178514522438,2.5317977802344327,2.7892651361962706,3.8832975677895196,4.3737855457258075,3.640054944640259,4.1436698710201325,3.96232255123179,3.7013511046643495,3.605551275463989,5.048762224545735,6.356099432828282,6.5620118866091675,5.223983154643591,5.9413803110051795,5.604462507680822,5.385164807134505,5.565968020030298,7.057619995437555,8.006247560499238,6.985699678629192,6.705221845696085,5.950630218724736,5.531726674375733,8.664871608973788,9.904544411531507,6.020797289396148,6.606814663663572,6.2,3.517101079013795,3.3105890714493698,3.23882694814033,3.40587727318528,3.2140317359976396,3.1622776601683795,3.5355339059327378,3.8470768123342687,3.0675723300355937,4.1303752856126765,4.301162633521313,3.733630940518894,3.710795063055895,4.070626487409524,3.087069808086626,3.157530680769389,2.912043955712207
