,2019-08-09 12:00:00,2019-08-09 15:00:00,2019-08-09 18:00:00,2019-08-09 21:00:00,2019-08-10 00:00:00,2019-08-10 03:00:00,2019-08-10 06:00:00,2019-08-10 09:00:00,2019-08-10 12:00:00,2019-08-10 15:00:00,2019-08-10 18:00:00,2019-08-10 21:00:00,2019-08-11 00:00:00,2019-08-11 03:00:00,2019-08-11 06:00:00,2019-08-11 09:00:00,2019-08-11 12:00:00,2019-08-11 15:00:00,2019-08-11 18:00:00,2019-08-11 21:00:00,2019-08-12 00:00:00,2019-08-12 03:00:00,2019-08-12 06:00:00,2019-08-12 09:00:00,2019-08-12 12:00:00,2019-08-12 15:00:00,2019-08-12 18:00:00,2019-08-12 21:00:00,2019-08-13 00:00:00,2019-08-13 03:00:00,2019-08-13 06:00:00,2019-08-13 09:00:00,2019-08-13 12:00:00,2019-08-13 15:00:00,2019-08-13 18:00:00,2019-08-13 21:00:00,2019-08-14 00:00:00,2019-08-14 03:00:00,2019-08-14 06:00:00,2019-08-14 09:00:00,2019-08-14 12:00:00,2019-08-14 15:00:00,2019-08-14 18:00:00,2019-08-14 21:00:00,2019-08-15 00:00:00,2019-08-15 03:00:00,2019-08-15 06:00:00,2019-08-15 09:00:00,2019-08-15 12:00:00,2019-08-15 15:00:00,2019-08-15 18:00:00,2019-08-15 21:00:00,2019-08-16 00:00:00,2019-08-16 03:00:00,2019-08-16 06:00:00,2019-08-16 09:00:00,2019-08-16 12:00:00,2019-08-16 15:00:00,2019-08-16 18:00:00,2019-08-16 21:00:00,2019-08-17 00:00:00
DWPC,13.85,16.31,16.54,17.52,17.81,15.13,14.14,13.74,13.63,16.82,17.54,17.79,19.03,17.03,16.98,16.16,15.29,18.66,21.41,23.38,23.55,21.09,20.03,18.94,18.76,22.26,25.14,26.6,25.39,24.05,20.14,17.96,18.09,18.67,19.14,19.78,20.68,17.6,17.54,16.84,18.03,20.2,20.51,21.06,21.31,18.51,17.04,16.2,17.06,20.17,20.25,20.63,21.16,18.63,18.22,17.71,17.92,21.31,22.37,23.18,22.99
HCLD,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,39.0,2.0,50.0,25.0,41.0,19.0,15.0,100.0,68.0,67.0,83.0,4.0,3.0,100.0,100.0,37.0,31.0,2.0,1.0,0.0,33.0,80.0,88.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,27.0,67.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,9.0,2.0,1.0,44.0,63.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,14.0,17.0,19.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,83.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.05,4.010000000000001,0.63,0.36,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.13,0.45,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.04,0.0,0.0,0.0
PRES,987.7,988.0,988.0,987.1,987.9,988.8,988.4,988.1,989.0,989.4,989.7,987.9,987.7,988.9,989.2,988.5,989.4,990.0,988.9,987.2,987.0,987.4,986.8,985.6,986.9,983.9,982.1,980.1,978.6,979.7,981.2,983.2,984.3,986.4,987.0,986.9,987.0,988.6,988.2,988.9,989.6,990.5,990.3,989.2,989.2,990.2,990.2,990.3,990.6,991.7,990.7,989.2,988.8,990.2,990.2,989.9,991.2,992.0,991.8,990.6,990.4
TMPC,15.44,20.64,23.74,23.94,21.54,16.94,15.64,14.94,15.24,20.94,23.94,25.14,23.14,18.44,17.84,17.04,16.74,21.94,26.24,27.14,25.54,22.14,21.04,20.04,20.24,24.84,28.74,30.44,27.94,25.54,21.14,18.44,18.64,19.44,20.44,22.94,23.34,19.14,18.84,17.84,18.74,23.44,25.84,26.44,24.14,20.04,18.04,17.24,17.94,23.44,26.74,27.54,25.04,21.34,19.94,19.24,19.54,24.64,28.14,28.94,26.44
UWND,0.0,-0.4,0.4,-0.2,-0.2,-0.8,-1.0,-1.1,-1.0,-0.8,0.0,-0.1,-1.0,-2.5,-2.5,-1.7,-1.2,-0.6,0.2,0.0,-0.1,-1.8,-0.9,-1.4,0.4,0.2,1.4,4.3,3.1,3.9,1.9,1.3,0.2,0.1,-0.1,-0.2,-0.3,0.4,0.2,-0.3,-0.5,-0.5,-0.3,-1.1,-1.2,-2.0,-2.4,-1.3,-1.0,-1.0,-0.2,0.8,0.5,0.2,0.8,0.7,1.1,1.3,0.8,1.4,0.7
VWND,-3.3,-2.5,-3.3,-3.6,-2.1,-1.6,-0.9,-1.0,-1.0,1.1,1.7,1.0,0.5,1.1,1.4,2.8,2.4,3.8,3.8,4.1,3.2,2.2,3.3,3.1,3.4,7.6,8.1,6.4,5.1,1.5,-3.9,-2.1,-2.6,-2.0,-1.4,-0.1,0.3,-0.1,-1.5,-0.6,-0.7,-1.8,-2.2,-1.7,-1.1,0.0,-0.4,-0.4,0.1,-0.5,1.4,1.5,1.4,1.8,2.0,1.7,1.1,2.2,2.3,2.2,1.8
WSPD,3.3,2.5317977802344327,3.324154027718932,3.605551275463989,2.1095023109728985,1.788854381999832,1.3453624047073711,1.4866068747318506,1.4142135623730951,1.3601470508735445,1.7,1.004987562112089,1.118033988749895,2.7313000567495327,2.8653097563788803,3.27566787083184,2.6832815729997477,3.8470768123342687,3.8052595180880893,4.1,3.2015621187164247,2.8425340807103794,3.420526275297414,3.4014702703389896,3.4234485537247377,7.602631123499285,8.22009732302483,7.710382610480495,5.968249324550709,4.178516483155236,4.338202392696772,2.4698178070456938,2.6076809620810595,2.0024984394500787,1.40356688476182,0.223606797749979,0.4242640687119285,0.4123105625617661,1.5132745950421556,0.6708203932499369,0.8602325267042626,1.8681541692269406,2.220360331117452,2.0248456731316584,1.6278820596099708,2.0,2.4331050121192876,1.3601470508735443,1.004987562112089,1.118033988749895,1.414213562373095,1.7,1.4866068747318506,1.8110770276274835,2.154065922853802,1.8384776310850235,1.5556349186104046,2.5553864678361276,2.435159132377184,2.6076809620810595,1.9313207915827966
