,2010-05-11 12:00:00,2010-05-11 15:00:00,2010-05-11 18:00:00,2010-05-11 21:00:00,2010-05-12 00:00:00,2010-05-12 03:00:00,2010-05-12 06:00:00,2010-05-12 09:00:00,2010-05-12 12:00:00,2010-05-12 15:00:00,2010-05-12 18:00:00,2010-05-12 21:00:00,2010-05-13 00:00:00,2010-05-13 03:00:00,2010-05-13 06:00:00,2010-05-13 09:00:00,2010-05-13 12:00:00,2010-05-13 15:00:00,2010-05-13 18:00:00,2010-05-13 21:00:00,2010-05-14 00:00:00,2010-05-14 03:00:00,2010-05-14 06:00:00,2010-05-14 09:00:00,2010-05-14 12:00:00,2010-05-14 15:00:00,2010-05-14 18:00:00,2010-05-14 21:00:00,2010-05-15 00:00:00,2010-05-15 03:00:00,2010-05-15 06:00:00,2010-05-15 09:00:00,2010-05-15 12:00:00,2010-05-15 15:00:00,2010-05-15 18:00:00,2010-05-15 21:00:00,2010-05-16 00:00:00,2010-05-16 03:00:00,2010-05-16 06:00:00,2010-05-16 09:00:00,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00,2010-05-17 03:00:00,2010-05-17 06:00:00,2010-05-17 09:00:00,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00,2010-05-18 03:00:00,2010-05-18 06:00:00,2010-05-18 09:00:00,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00
DWPC,11.35,14.17,15.7,13.84,13.01,10.54,9.46,9.33,8.56,9.07,11.25,15.17,19.67,20.11,19.52,19.26,19.17,20.03,20.38,18.48,14.29,12.72,10.51,6.98,5.76,6.82,8.34,8.9,9.53,7.14,5.1,3.37,3.64,6.35,8.59,10.05,11.17,10.27,10.39,10.48,10.69,11.26,12.81,13.66,14.38,13.33,12.99,12.39,12.87,13.76,14.45,14.85,14.33,13.67,13.6,13.88,13.78,14.25,15.49,15.81,16.11
HCLD,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,63.0,100.0,100.0,27.0,27.0,38.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.0,25.0,4.0,0.0,0.0,6.0,21.0,71.0,74.0,94.0,100.0,82.0,100.0,100.0,94.0,60.0,48.0,100.0,100.0,100.0,98.0,74.0,98.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,36.0
LCLD,100.0,100.0,100.0,48.0,6.0,3.0,23.0,99.0,41.0,99.0,99.0,100.0,98.0,81.0,57.0,97.0,61.0,8.0,38.0,98.0,100.0,59.0,37.0,12.0,30.0,13.0,9.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,100.0,100.0,100.0,70.0,35.0,7.0,25.0,27.0,12.0,52.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,96.0,92.0,74.0,20.0,0.0
MCLD,9.0,4.0,4.0,1.0,-9999.0,0.0,0.0,0.0,10.0,17.0,3.0,1.0,1.0,8.0,28.0,7.0,29.0,15.0,89.0,86.0,28.0,86.0,98.0,2.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,85.0,99.0,100.0,100.0,84.0,100.0,100.0,40.0,33.0,35.0,16.0,98.0,98.0,100.0,80.0,98.0,100.0,100.0,100.0,100.0,100.0,54.0,5.0,3.0
PRCP,0.0,0.32,0.13,0.0,0.0,0.0,0.0,0.06,0.0,0.49,1.47,0.1,0.01,0.0,0.0,2.2,0.0,0.0,0.06,1.1,0.08,1.24,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.89,1.16,0.31,0.33,0.83,0.01,0.01,0.01,0.0,1.96,1.21,0.98,1.72,5.58,7.18,6.48,3.09,2.22,1.24,0.03,0.22,0.26
PRES,980.5,980.9,982.8,984.0,985.6,987.6,988.6,987.9,988.2,988.4,988.0,985.3,984.3,985.8,986.2,984.9,985.2,986.1,987.2,987.7,990.4,992.2,993.3,995.1,996.0,998.3,998.6,997.8,998.6,1000.5,1000.7,999.5,1000.9,1001.6,998.9,997.1,996.4,997.1,996.1,995.0,995.4,995.1,993.9,991.7,990.7,991.9,990.3,988.7,988.5,987.7,985.8,984.3,983.8,984.7,984.2,983.7,985.1,986.1,986.2,985.3,985.6
TMPC,12.14,15.04,18.44,20.24,16.44,11.44,10.14,11.04,10.24,10.64,12.74,16.44,20.64,20.94,20.64,20.24,20.84,24.24,24.14,20.44,16.44,14.14,12.64,9.14,8.44,12.24,15.54,16.44,14.04,9.44,6.84,5.84,7.24,12.74,16.24,17.04,14.94,12.14,11.84,11.94,11.94,12.94,15.74,15.84,15.94,13.74,13.44,12.84,13.44,14.74,15.64,16.04,15.04,14.34,14.24,14.44,14.34,15.24,18.44,21.04,19.24
UWND,-1.2,3.2,6.2,7.0,2.9,0.8,-0.4,-2.4,-2.3,-3.3,-3.7,-4.0,-2.1,0.7,2.4,1.3,3.0,4.5,4.8,6.2,5.0,3.1,3.1,2.9,2.0,2.3,1.9,0.4,-1.5,-2.3,-0.9,-1.5,-2.2,-2.4,-2.9,-2.3,-2.4,-2.2,-1.6,-2.6,-2.8,-2.5,-1.3,-1.3,-2.6,-2.1,-2.8,-2.9,-2.2,-3.2,-3.7,-4.3,-3.9,-3.6,-2.0,-1.8,-1.1,-0.7,-1.0,-1.1,-0.2
VWND,5.0,6.1,3.1,0.7,-1.4,-1.9,-2.1,-2.5,-1.4,-1.5,0.1,1.3,1.1,3.9,4.4,4.2,5.1,5.5,4.0,0.5,-0.8,-1.0,-3.1,-3.3,-3.9,-3.0,-3.8,-4.6,-2.5,-0.7,-0.7,-1.1,-0.6,0.6,0.2,0.6,0.0,0.3,0.5,0.3,0.7,1.8,3.5,2.5,0.8,0.7,0.7,1.2,0.8,0.0,-1.0,-0.6,-2.1,-2.6,-4.1,-4.7,-4.3,-4.4,-3.6,-3.6,-2.7
WSPD,5.141984052872976,6.888396039717809,6.931810730249349,7.034912934784623,3.2202484376209237,2.0615528128088303,2.137755832643195,3.4655446902326914,2.692582403567252,3.6249137920783716,3.7013511046643495,4.205948168962618,2.3706539182259396,3.96232255123179,5.011985634456668,4.396589587396122,5.9169248769948055,7.106335201775948,6.248199740725323,6.220128616033595,5.063595560468865,3.2572994949804666,4.384062043356595,4.393176527297759,4.382921400162226,3.7802116342871597,4.2485291572496005,4.617358552246078,2.9154759474226504,2.4041630560342613,1.140175425099138,1.8601075237738274,2.280350850198276,2.4738633753705965,2.9068883707497264,2.3769728648009423,2.4,2.220360331117452,1.6763054614240211,2.6172504656604803,2.886173937932362,3.0805843601498726,3.7336309405188937,2.817800560721074,2.7202941017470885,2.2135943621178655,2.886173937932362,3.138470965295043,2.340939982143925,3.2,3.83275357934736,4.341658669218481,4.42944691807002,4.440720662234904,4.561797891182818,5.032891812864648,4.43846820423443,4.455333881989093,3.736308338453881,3.7643060449437424,2.7073972741361767
