,2014-02-24 12:00:00,2014-02-24 15:00:00,2014-02-24 18:00:00,2014-02-24 21:00:00,2014-02-25 00:00:00,2014-02-25 03:00:00,2014-02-25 06:00:00,2014-02-25 09:00:00,2014-02-25 12:00:00,2014-02-25 15:00:00,2014-02-25 18:00:00,2014-02-25 21:00:00,2014-02-26 00:00:00,2014-02-26 03:00:00,2014-02-26 06:00:00,2014-02-26 09:00:00,2014-02-26 12:00:00,2014-02-26 15:00:00,2014-02-26 18:00:00,2014-02-26 21:00:00,2014-02-27 00:00:00,2014-02-27 03:00:00,2014-02-27 06:00:00,2014-02-27 09:00:00,2014-02-27 12:00:00,2014-02-27 15:00:00,2014-02-27 18:00:00,2014-02-27 21:00:00,2014-02-28 00:00:00,2014-02-28 03:00:00,2014-02-28 06:00:00,2014-02-28 09:00:00,2014-02-28 12:00:00,2014-02-28 15:00:00,2014-02-28 18:00:00,2014-02-28 21:00:00,2014-03-01 00:00:00,2014-03-01 03:00:00,2014-03-01 06:00:00,2014-03-01 09:00:00,2014-03-01 12:00:00,2014-03-01 15:00:00,2014-03-01 18:00:00,2014-03-01 21:00:00,2014-03-02 00:00:00,2014-03-02 03:00:00,2014-03-02 06:00:00,2014-03-02 09:00:00,2014-03-02 12:00:00,2014-03-02 15:00:00,2014-03-02 18:00:00,2014-03-02 21:00:00,2014-03-03 00:00:00,2014-03-03 03:00:00,2014-03-03 06:00:00,2014-03-03 09:00:00,2014-03-03 12:00:00,2014-03-03 15:00:00,2014-03-03 18:00:00,2014-03-03 21:00:00,2014-03-04 00:00:00
DWPC,-10.57,-10.13,-9.45,-9.53,-8.49,-8.61,-8.55,-8.81,-9.41,-9.54,-8.0,-8.33,-10.84,-16.19,-18.32,-20.13,-21.55,-21.38,-19.73,-19.36,-17.71,-16.56,-14.62,-14.3,-20.99,-24.15,-23.16,-22.26,-22.25,-22.77,-23.14,-22.97,-22.6,-21.56,-20.46,-16.69,-13.64,-10.99,-10.53,-11.81,-15.19,-20.2,-20.79,-18.76,-20.62,-20.45,-19.14,-17.95,-16.98,-15.52,-14.15,-11.73,-10.67,-11.0,-10.36,-10.19,-10.14,-10.23,-9.31,-9.25,-9.9
HCLD,44.0,68.0,60.0,74.0,0.0,0.0,22.0,3.0,-9999.0,2.0,22.0,82.0,94.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,81.0,98.0,96.0,36.0,0.0,0.0,0.0,22.0,24.0,10.0,0.0,44.0,60.0,65.0,63.0,69.0,73.0,86.0,100.0,99.0,99.0,100.0,100.0,100.0,88.0,99.0,63.0
LCLD,0.0,0.0,0.0,33.0,85.0,97.0,99.0,100.0,100.0,6.0,0.0,41.0,97.0,13.0,-9999.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,52.0,52.0,85.0,89.0,100.0,100.0,88.0,100.0,47.0,-9999.0,0.0,0.0,1.0,23.0,52.0,76.0,87.0,91.0,41.0,41.0,22.0,82.0,84.0,96.0,96.0,92.0,90.0,92.0
MCLD,48.0,40.0,68.0,91.0,95.0,99.0,99.0,24.0,0.0,0.0,12.0,73.0,95.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,69.0,91.0,96.0,98.0,78.0,0.0,0.0,4.0,4.0,0.0,20.0,80.0,58.0,84.0,88.0,48.0,89.0,57.0,61.0,91.0,99.0,99.0,99.0,99.0,100.0,100.0,95.0,3.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.12,0.27,0.5,0.17,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.42,0.14,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.51,0.15,0.37,0.95,0.38,1.07,2.27,3.01,3.95,2.49,1.86,0.06
PRES,998.1,999.2,998.4,997.1,997.0,996.9,996.6,996.7,996.2,996.5,995.9,994.1,994.8,996.5,997.7,997.4,996.2,997.1,993.7,989.1,985.9,984.1,981.9,984.7,989.0,993.0,994.6,993.8,994.9,996.2,995.8,994.9,995.1,995.4,994.1,992.4,992.9,994.8,995.5,996.7,1000.7,1003.9,1005.9,1005.9,1007.6,1008.5,1008.3,1007.8,1007.3,1007.9,1004.6,1003.2,1001.9,999.7,997.8,994.5,992.8,990.9,988.4,987.6,989.7
TMPC,-8.96,-6.56,-3.06,-2.66,-4.26,-5.36,-6.16,-7.06,-7.96,-7.06,-3.96,-3.86,-7.26,-11.26,-13.46,-15.56,-17.06,-15.86,-12.06,-8.96,-9.16,-8.56,-7.56,-10.66,-15.56,-16.36,-14.56,-13.56,-15.56,-17.06,-17.66,-17.56,-16.46,-13.46,-9.06,-7.36,-7.66,-8.06,-8.26,-9.66,-12.06,-13.66,-11.86,-11.96,-13.96,-14.96,-14.66,-14.26,-13.56,-12.16,-8.86,-7.76,-8.96,-9.26,-8.96,-8.96,-9.16,-9.06,-8.16,-7.86,-8.66
UWND,3.0,4.3,4.4,3.5,1.3,0.5,0.7,0.4,0.7,1.4,2.5,3.8,3.9,4.0,4.0,3.5,2.9,2.9,4.1,5.4,3.7,4.9,6.5,5.3,4.0,3.0,2.2,1.9,0.2,-0.9,-1.6,-1.7,-2.6,-3.0,-2.2,-1.8,-2.2,-1.5,-0.3,0.1,0.7,0.7,1.0,0.3,-0.9,-2.1,-1.9,-2.3,-2.4,-3.7,-4.5,-2.5,-3.9,-4.4,-4.6,-5.6,-4.7,-5.2,-3.4,-2.3,0.1
VWND,-2.7,-0.8,-1.7,-2.3,-2.6,-2.6,-2.1,-3.2,-2.1,-2.3,-2.5,-4.0,-4.8,-6.2,-5.8,-5.0,-3.9,-2.1,0.1,1.4,3.1,3.9,2.1,-6.7,-6.6,-6.2,-4.8,-4.5,-4.1,-2.8,-1.3,-0.7,-0.1,1.3,1.3,0.9,-0.5,-0.5,-2.5,-5.1,-5.7,-6.2,-6.6,-6.9,-6.0,-4.7,-3.7,-3.5,-2.9,-2.1,-1.3,-1.3,-1.5,-2.3,-1.5,-2.8,-3.7,-4.5,-5.3,-5.8,-4.5
WSPD,4.036087214122113,4.3737855457258075,4.7169905660283025,4.188078318274385,2.906888370749727,2.6476404589747453,2.2135943621178655,3.22490309931942,2.2135943621178655,2.692582403567252,3.5355339059327378,5.517245689653488,6.18465843842649,7.378346698278687,7.045565981523415,6.103277807866851,4.860041152089146,3.5805027579936315,4.1012193308819755,5.578530272392541,4.8270073544588685,6.262587324740471,6.830812543175226,8.542833253669418,7.717512552629895,6.887670143089026,5.280151512977634,4.884669896727925,4.104875150354758,2.9410882339705484,2.0615528128088303,1.8384776310850235,2.6019223662515376,3.269556544854363,2.5553864678361276,2.012461179749811,2.2561028345356955,1.5811388300841898,2.5179356624028344,5.10098029794274,5.742821606144492,6.2393909959226,6.675327707311454,6.906518659932804,6.067124524847006,5.1478150704935,4.159326868617084,4.188078318274385,3.7643060449437424,4.254409477236529,4.684015371452148,2.817800560721074,4.178516483155236,4.964876634922564,4.838388161361178,6.260990336999411,5.981638571495273,6.876772498781678,6.296824596572466,6.239390995922599,4.50111097397076
