,2015-11-16 12:00:00,2015-11-16 15:00:00,2015-11-16 18:00:00,2015-11-16 21:00:00,2015-11-17 00:00:00,2015-11-17 03:00:00,2015-11-17 06:00:00,2015-11-17 09:00:00,2015-11-17 12:00:00,2015-11-17 15:00:00,2015-11-17 18:00:00,2015-11-17 21:00:00,2015-11-18 00:00:00,2015-11-18 03:00:00,2015-11-18 06:00:00,2015-11-18 09:00:00,2015-11-18 12:00:00,2015-11-18 15:00:00,2015-11-18 18:00:00,2015-11-18 21:00:00,2015-11-19 00:00:00,2015-11-19 03:00:00,2015-11-19 06:00:00,2015-11-19 09:00:00,2015-11-19 12:00:00,2015-11-19 15:00:00,2015-11-19 18:00:00,2015-11-19 21:00:00,2015-11-20 00:00:00,2015-11-20 03:00:00,2015-11-20 06:00:00,2015-11-20 09:00:00,2015-11-20 12:00:00,2015-11-20 15:00:00,2015-11-20 18:00:00,2015-11-20 21:00:00,2015-11-21 00:00:00,2015-11-21 03:00:00,2015-11-21 06:00:00,2015-11-21 09:00:00,2015-11-21 12:00:00,2015-11-21 15:00:00,2015-11-21 18:00:00,2015-11-21 21:00:00,2015-11-22 00:00:00,2015-11-22 03:00:00,2015-11-22 06:00:00,2015-11-22 09:00:00,2015-11-22 12:00:00,2015-11-22 15:00:00,2015-11-22 18:00:00,2015-11-22 21:00:00,2015-11-23 00:00:00,2015-11-23 03:00:00,2015-11-23 06:00:00,2015-11-23 09:00:00,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00
DWPC,0.74,1.03,4.22,6.77,8.05,8.17,8.63,9.11,9.9,10.09,11.41,13.33,12.66,11.39,11.46,12.02,12.94,12.84,9.29,5.12,4.72,4.22,4.48,2.91,-1.54,-7.35,-8.44,-6.19,-4.46,-3.25,-2.27,-2.56,-2.61,-1.21,-2.31,2.52,2.06,-0.17,-4.65,-9.45,-10.34,-10.98,-11.05,-10.53,-8.61,-8.42,-8.17,-8.49,-8.56,-8.89,-8.16,-7.23,-7.47,-7.13,-7.14,-7.32,-7.04,-5.26,-1.73,0.08,-0.25
HCLD,100.0,100.0,100.0,100.0,66.0,0.0,34.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,60.0,82.0,78.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,43.0,28.0,12.0,88.0,96.0,98.0,100.0,99.0,95.0,81.0,97.0,94.0,92.0,2.0,56.0,99.0,37.0,98.0,2.0,28.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,74.0,46.0,70.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,25.0,97.0,99.0,99.0,99.0,33.0,0.0,64.0,100.0,100.0,93.0,87.0,83.0,91.0,94.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,78.0,81.0,99.0,91.0,95.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,1.03,3.35,2.86,0.78,0.7,0.38,1.02,4.32,8.4,2.36,0.07,0.02,1.02,7.09,3.47,0.6,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.32,0.04,0.85,3.95,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.7,993.3,993.2,991.8,991.9,991.2,990.3,988.7,987.2,986.0,983.9,982.1,982.0,981.5,981.6,978.7,975.8,975.4,973.7,972.8,976.6,979.6,981.7,985.4,988.7,991.7,991.1,990.9,992.4,993.8,993.8,993.9,993.4,993.1,990.7,988.9,991.0,993.6,996.1,998.0,999.7,1001.6,1001.7,1001.5,1002.3,1002.3,1001.9,1001.3,1000.9,1000.6,998.3,996.5,995.8,995.0,994.3,993.5,993.5,994.8,994.9,995.6,997.8
TMPC,8.44,10.54,10.74,9.14,9.84,9.94,10.34,10.94,11.34,11.64,13.04,15.24,15.74,15.34,15.04,14.44,14.94,15.54,14.04,13.74,10.04,8.94,8.24,7.14,4.74,6.74,9.74,10.04,6.54,5.34,4.84,4.74,5.14,7.54,10.94,11.84,4.04,1.34,-0.16,-3.36,-4.26,-3.16,-1.56,-1.66,-3.46,-3.56,-3.56,-3.46,-3.46,-0.86,2.84,3.04,-0.06,-0.46,-0.76,-1.06,-1.06,1.54,5.44,5.94,2.04
UWND,-1.4,-1.6,-0.7,-2.5,-2.2,-3.2,-3.3,-4.3,-5.4,-7.4,-6.6,-5.4,-5.9,-5.0,-3.5,-8.0,-3.9,-1.0,2.9,5.7,6.2,5.9,7.8,8.1,5.7,8.0,10.4,9.8,4.9,3.6,3.1,1.7,-0.2,0.1,3.1,4.6,2.2,2.2,5.1,4.1,4.9,6.5,6.7,5.8,2.9,3.0,2.7,1.8,2.0,2.8,3.1,2.3,0.4,1.7,2.9,3.7,4.2,6.2,6.5,5.0,4.0
VWND,4.7,6.2,6.5,7.0,6.6,6.8,7.2,7.0,7.8,8.1,10.2,9.9,10.2,10.5,10.8,12.5,12.1,12.3,11.1,9.5,6.3,7.4,5.1,1.3,0.9,2.7,2.5,1.6,1.8,3.0,2.8,2.6,3.8,6.8,8.4,2.7,-10.0,-8.8,-5.9,-5.5,-4.1,-4.6,-4.3,-3.8,-0.8,0.6,1.6,3.2,4.1,5.9,6.5,5.5,6.3,6.7,6.5,6.2,5.7,4.8,2.7,0.7,-0.5
WSPD,4.904079934095692,6.403124237432849,6.5375836514724615,7.433034373659253,6.957010852370434,7.515317691222374,7.9202272694664515,8.21522975941635,9.486832980505138,10.971326264403952,12.149074038789951,11.276967677527502,11.783462988442743,11.629703349613008,11.352973178863765,14.84082207965583,12.712985487288185,12.340583454602138,11.472575996697516,11.078808600206072,8.83911760301898,9.464142856064674,9.31933474020544,8.203657720797473,5.770615218501404,8.443340571124677,10.696261028976433,9.92975326984513,5.220153254455275,4.686149805543993,4.177319714841085,3.1064449134018135,3.8052595180880893,6.800735254367721,8.95377015563835,5.333854141237834,10.239140588936163,9.070832376358855,7.798717843338096,6.860029154456998,6.389053137985315,7.963039620647382,7.961155694998057,6.9339743293438865,3.0083217912982647,3.059411708155671,3.1384709652950433,3.6715119501371642,4.561797891182818,6.5306967469022785,7.201388754955532,5.961543424315552,6.312685640834651,6.912307863514182,7.117583859709698,7.220110802473879,7.0802542327235685,7.840918313565064,7.0384657419071095,5.048762224545735,4.031128874149275
