,2013-04-24 12:00:00,2013-04-24 15:00:00,2013-04-24 18:00:00,2013-04-24 21:00:00,2013-04-25 00:00:00,2013-04-25 03:00:00,2013-04-25 06:00:00,2013-04-25 09:00:00,2013-04-25 12:00:00,2013-04-25 15:00:00,2013-04-25 18:00:00,2013-04-25 21:00:00,2013-04-26 00:00:00,2013-04-26 03:00:00,2013-04-26 06:00:00,2013-04-26 09:00:00,2013-04-26 12:00:00,2013-04-26 15:00:00,2013-04-26 18:00:00,2013-04-26 21:00:00,2013-04-27 00:00:00,2013-04-27 03:00:00,2013-04-27 06:00:00,2013-04-27 09:00:00,2013-04-27 12:00:00,2013-04-27 15:00:00,2013-04-27 18:00:00,2013-04-27 21:00:00,2013-04-28 00:00:00,2013-04-28 03:00:00,2013-04-28 06:00:00,2013-04-28 09:00:00,2013-04-28 12:00:00,2013-04-28 15:00:00,2013-04-28 18:00:00,2013-04-28 21:00:00,2013-04-29 00:00:00,2013-04-29 03:00:00,2013-04-29 06:00:00,2013-04-29 09:00:00,2013-04-29 12:00:00,2013-04-29 15:00:00,2013-04-29 18:00:00,2013-04-29 21:00:00,2013-04-30 00:00:00,2013-04-30 03:00:00,2013-04-30 06:00:00,2013-04-30 09:00:00,2013-04-30 12:00:00,2013-04-30 15:00:00,2013-04-30 18:00:00,2013-04-30 21:00:00,2013-05-01 00:00:00,2013-05-01 03:00:00,2013-05-01 06:00:00,2013-05-01 09:00:00,2013-05-01 12:00:00,2013-05-01 15:00:00,2013-05-01 18:00:00,2013-05-01 21:00:00,2013-05-02 00:00:00
DWPC,1.33,1.5,2.0,2.06,3.02,2.15,1.22,0.5,0.66,3.92,2.08,1.52,3.09,1.32,0.11,-0.33,0.6,3.76,6.19,8.44,9.32,7.78,6.17,4.69,4.82,7.93,9.65,10.07,10.57,9.39,8.41,7.39,9.3,10.94,12.33,11.8,12.53,10.33,10.31,9.71,10.38,12.82,13.26,13.33,13.95,12.53,12.35,12.11,12.24,15.2,14.71,15.17,16.47,15.34,14.9,14.99,15.45,16.05,17.35,17.8,17.96
HCLD,30.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,31.0,46.0,100.0,99.0,99.0,98.0,92.0,0.0,0.0,0.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,95.0,97.0,99.0,99.0,100.0,100.0,70.0,86.0
LCLD,100.0,100.0,72.0,62.0,40.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,2.0,10.0,21.0,5.0,1.0,1.0,0.0,30.0,79.0,67.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,97.0,31.0,80.0,68.0
MCLD,24.0,49.0,15.0,0.0,0.0,0.0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,86.0,37.0,1.0,0.0,0.0,0.0,14.0,3.0,55.0,82.0,4.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,89.0,99.0,98.0,100.0,44.0,62.0
PRCP,0.0,0.53,0.25,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.05,0.0,0.0,0.0,0.02,0.05,0.07,0.12,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.03,0.0,0.0,0.01,4.63,4.66,0.92,1.1,0.93
PRES,988.5,989.0,991.0,991.5,993.2,995.0,994.7,993.7,995.0,996.6,997.2,997.4,998.2,999.9,1000.5,1000.0,1000.8,1001.3,1000.7,999.8,998.8,1000.1,999.4,997.9,997.7,997.2,995.9,993.4,992.6,992.8,990.9,989.8,989.7,989.5,988.3,986.6,986.4,987.2,986.9,987.0,988.0,988.8,988.4,987.4,987.4,988.5,989.0,988.9,990.4,990.8,990.4,988.9,989.5,990.5,990.6,991.2,992.2,992.5,992.4,990.8,990.6
TMPC,3.74,4.44,7.74,9.14,7.64,4.44,3.14,2.64,3.04,8.44,11.34,11.64,8.84,5.54,3.94,4.64,4.64,11.04,14.74,13.74,11.14,9.04,7.14,5.94,6.54,12.64,16.34,16.54,13.54,10.64,9.24,7.84,10.34,14.24,18.94,19.64,16.74,12.34,12.34,11.04,11.74,17.74,21.04,22.24,18.84,15.44,14.04,13.34,13.54,19.84,23.54,24.24,20.74,17.84,16.84,16.14,16.14,17.04,21.34,20.94,19.24
UWND,1.8,4.2,5.4,4.1,2.8,2.8,2.4,2.6,3.9,4.8,5.6,5.2,2.7,1.8,0.8,-0.5,-0.9,-0.5,0.8,2.6,1.3,0.2,0.1,-1.0,-1.7,-1.6,-1.0,-1.0,-1.0,-1.1,-1.4,-0.9,-1.2,-1.2,-0.1,0.8,0.4,-0.7,-1.0,1.2,1.0,0.1,0.2,0.6,0.0,-0.3,-0.3,-0.7,-0.9,-1.3,0.3,-0.5,-1.3,-1.8,-0.7,-0.4,-2.0,-1.4,0.1,-0.6,-1.4
VWND,-4.0,-3.3,-3.1,-2.1,0.3,1.7,2.6,3.5,2.4,-0.4,-0.9,-1.1,-0.7,-0.3,0.7,2.1,2.9,4.2,5.0,4.1,2.5,2.7,2.5,2.0,1.1,1.8,3.4,3.2,2.3,1.9,1.3,-0.1,-0.8,0.2,0.7,-0.3,-0.8,0.1,1.6,1.1,0.4,1.5,2.8,2.6,2.3,2.8,2.7,2.8,2.6,4.0,5.1,4.7,3.4,3.3,3.4,3.0,2.9,4.4,5.5,4.8,3.8
WSPD,4.386342439892262,5.341348144429457,6.226556030423239,4.606517122512408,2.8160255680657444,3.27566787083184,3.5383612025908264,4.360045871318328,4.5793012567421245,4.8166378315169185,5.671860364994893,5.315072906367325,2.7892651361962706,1.8248287590894658,1.063014581273465,2.1587033144922905,3.0364452901377956,4.2296571965113205,5.063595560468865,4.854894437575342,2.817800560721074,2.7073972741361767,2.5019992006393608,2.23606797749979,2.0248456731316584,2.4083189157584592,3.54400902933387,3.3526109228480423,2.5079872407968904,2.195449840010015,1.91049731745428,0.9055385138137417,1.4422205101855958,1.2165525060596438,0.7071067811865475,0.8544003745317532,0.894427190999916,0.7071067811865475,1.886796226411321,1.6278820596099708,1.077032961426901,1.5033296378372907,2.80713376952364,2.668332812825267,2.3,2.8160255680657444,2.716615541441225,2.886173937932362,2.751363298439521,4.205948168962618,5.10881590977792,4.72652091923859,3.640054944640259,3.7589892258425004,3.471310991541956,3.026549190084311,3.5227829907617076,4.6173585522460785,5.500909015790027,4.8373546489791295,4.049691346263317
