,2018-05-03 12:00:00,2018-05-03 15:00:00,2018-05-03 18:00:00,2018-05-03 21:00:00,2018-05-04 00:00:00,2018-05-04 03:00:00,2018-05-04 06:00:00,2018-05-04 09:00:00,2018-05-04 12:00:00,2018-05-04 15:00:00,2018-05-04 18:00:00,2018-05-04 21:00:00,2018-05-05 00:00:00,2018-05-05 03:00:00,2018-05-05 06:00:00,2018-05-05 09:00:00,2018-05-05 12:00:00,2018-05-05 15:00:00,2018-05-05 18:00:00,2018-05-05 21:00:00,2018-05-06 00:00:00,2018-05-06 03:00:00,2018-05-06 06:00:00,2018-05-06 09:00:00,2018-05-06 12:00:00,2018-05-06 15:00:00,2018-05-06 18:00:00,2018-05-06 21:00:00,2018-05-07 00:00:00,2018-05-07 03:00:00,2018-05-07 06:00:00,2018-05-07 09:00:00,2018-05-07 12:00:00,2018-05-07 15:00:00,2018-05-07 18:00:00,2018-05-07 21:00:00,2018-05-08 00:00:00,2018-05-08 03:00:00,2018-05-08 06:00:00,2018-05-08 09:00:00,2018-05-08 12:00:00,2018-05-08 15:00:00,2018-05-08 18:00:00,2018-05-08 21:00:00,2018-05-09 00:00:00,2018-05-09 03:00:00,2018-05-09 06:00:00,2018-05-09 09:00:00,2018-05-09 12:00:00,2018-05-09 15:00:00,2018-05-09 18:00:00,2018-05-09 21:00:00,2018-05-10 00:00:00,2018-05-10 03:00:00,2018-05-10 06:00:00,2018-05-10 09:00:00,2018-05-10 12:00:00,2018-05-10 15:00:00,2018-05-10 18:00:00,2018-05-10 21:00:00,2018-05-11 00:00:00
DWPC,17.89,18.0,17.09,18.2,18.91,17.57,17.82,17.79,17.5,15.58,12.62,11.08,11.28,9.25,8.98,9.07,10.24,11.41,10.0,10.96,12.53,11.9,12.2,11.9,11.55,13.95,14.34,13.06,9.94,6.89,5.42,3.54,0.41,0.84,1.94,3.01,5.09,3.96,1.95,-0.26,-0.84,2.23,4.04,6.18,10.2,10.78,11.03,11.2,12.32,13.58,14.96,15.34,15.9,16.33,17.13,16.67,16.01,15.28,14.5,13.86,14.64
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,43.0,21.0,61.0,100.0,83.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,64.0,67.0,38.0,94.0,97.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,10.0,100.0,100.0,96.0,95.0,97.0,99.0,100.0,100.0,100.0,100.0,99.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0
LCLD,25.0,8.0,4.0,0.0,17.0,50.0,75.0,67.0,36.0,5.0,32.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,47.0,0.0,0.0,33.0,17.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.0,68.0,37.0,67.0,69.0,77.0,62.0,77.0,88.0,99.0,57.0,5.0,3.0
MCLD,100.0,71.0,59.0,100.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,69.0,60.0,79.0,89.0,100.0,51.0,63.0,33.0,13.0,7.0,0.0,0.0,0.0,0.0
PRCP,0.0,2.98,0.01,1.67,0.8999999999999999,0.03,0.25,0.16,0.32,0.01,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9400000000000001,0.02,0.01,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.26,3.6,0.37,4.62,3.35,0.12,0.12,0.27,0.03,0.0,0.0
PRES,986.8,987.6,988.4,987.5,985.8,985.7,984.3,982.3,982.9,984.5,987.7,988.1,989.5,991.6,992.0,991.6,992.3,992.4,991.6,989.9,989.4,990.1,989.4,988.8,989.2,989.5,989.1,990.0,992.7,995.7,997.0,997.8,999.9,1001.2,1000.6,998.8,998.5,999.3,998.7,997.5,998.1,996.9,995.7,993.1,991.9,992.9,990.8,988.9,988.7,987.7,986.0,983.7,983.0,982.1,981.1,982.0,983.9,986.0,986.3,986.0,986.8
TMPC,20.34,22.14,24.94,21.74,21.94,20.24,20.24,19.74,19.34,21.64,19.44,22.24,20.64,16.74,15.54,14.44,14.64,20.74,24.44,22.94,21.54,17.84,16.34,15.44,15.34,19.94,24.34,20.34,15.34,11.54,10.14,8.74,8.14,12.54,16.14,17.34,15.44,11.14,8.94,6.94,7.04,14.14,19.04,21.24,18.94,15.64,15.04,14.44,15.44,18.84,21.14,18.94,19.44,18.14,18.54,17.54,16.94,18.84,23.44,24.64,23.34
UWND,4.5,5.4,4.8,1.9,2.0,3.4,4.3,4.1,5.7,8.6,6.2,3.3,2.1,1.5,1.4,2.0,1.7,2.5,4.2,4.4,2.5,2.0,2.5,2.3,3.8,4.6,3.2,-1.2,-2.8,-3.4,-3.6,-3.0,-3.5,-4.8,-4.7,-4.1,-3.0,-3.3,-3.4,-2.7,-2.6,-3.5,-0.4,-1.1,-2.1,-1.1,-2.4,-1.9,-0.9,1.2,1.1,3.5,2.1,2.2,4.7,5.1,3.0,3.8,3.8,1.8,0.2
VWND,3.6,4.5,6.1,5.3,7.0,7.8,6.4,5.5,5.2,1.5,-3.7,-5.0,-1.7,-1.8,-0.1,0.1,0.1,1.0,1.2,1.4,0.9,2.0,2.3,1.9,1.4,-0.8,-3.9,-7.8,-7.2,-6.8,-5.6,-4.2,-3.9,-3.4,-3.1,-2.5,-0.9,0.1,0.2,-0.1,-0.3,1.1,2.3,3.3,1.8,2.5,2.7,4.0,5.1,7.3,7.1,6.8,6.2,6.4,4.5,0.8,0.6,-1.9,-3.5,-3.2,-1.7
WSPD,5.762811813689564,7.029224708315989,7.762087348130011,5.630275304103699,7.280109889280518,8.508818954473059,7.710382610480495,6.860029154456998,7.715568676384133,8.729833904490967,7.220110802473879,5.990826320300064,2.701851217221259,2.3430749027719964,1.40356688476182,2.0024984394500787,1.70293863659264,2.692582403567252,4.368065933568311,4.6173585522460785,2.6570660511172846,2.8284271247461903,3.3970575502926055,2.9832867780352594,4.049691346263317,4.6690470119715,5.044799302251776,7.891767862779543,7.725283166331186,7.602631123499285,6.657326790837295,5.1613951602255765,5.240229002629561,5.882176467941097,5.630275304103699,4.802082881417188,3.132091952673165,3.3015148038438356,3.40587727318528,2.701851217221259,2.6172504656604803,3.6687872655688283,2.33452350598575,3.478505426185217,2.7658633371878665,2.7313000567495327,3.6124783736376886,4.428317965096905,5.1788029504896205,7.397972695272672,7.1847059786744225,7.647875521999557,6.545991139621258,6.767569726275453,6.5069193939989765,5.162363799656123,3.059411708155671,4.2485291572496005,5.166236541235795,3.6715119501371642,1.7117242768623688
