,2011-09-23 12:00:00,2011-09-23 15:00:00,2011-09-23 18:00:00,2011-09-23 21:00:00,2011-09-24 00:00:00,2011-09-24 03:00:00,2011-09-24 06:00:00,2011-09-24 09:00:00,2011-09-24 12:00:00,2011-09-24 15:00:00,2011-09-24 18:00:00,2011-09-24 21:00:00,2011-09-25 00:00:00,2011-09-25 03:00:00,2011-09-25 06:00:00,2011-09-25 09:00:00,2011-09-25 12:00:00,2011-09-25 15:00:00,2011-09-25 18:00:00,2011-09-25 21:00:00,2011-09-26 00:00:00,2011-09-26 03:00:00,2011-09-26 06:00:00,2011-09-26 09:00:00,2011-09-26 12:00:00,2011-09-26 15:00:00,2011-09-26 18:00:00,2011-09-26 21:00:00,2011-09-27 00:00:00,2011-09-27 03:00:00,2011-09-27 06:00:00,2011-09-27 09:00:00,2011-09-27 12:00:00,2011-09-27 15:00:00,2011-09-27 18:00:00,2011-09-27 21:00:00,2011-09-28 00:00:00,2011-09-28 03:00:00,2011-09-28 06:00:00,2011-09-28 09:00:00,2011-09-28 12:00:00,2011-09-28 15:00:00,2011-09-28 18:00:00,2011-09-28 21:00:00,2011-09-29 00:00:00,2011-09-29 03:00:00,2011-09-29 06:00:00,2011-09-29 09:00:00,2011-09-29 12:00:00,2011-09-29 15:00:00,2011-09-29 18:00:00,2011-09-29 21:00:00,2011-09-30 00:00:00,2011-09-30 03:00:00,2011-09-30 06:00:00,2011-09-30 09:00:00,2011-09-30 12:00:00,2011-09-30 15:00:00,2011-09-30 18:00:00,2011-09-30 21:00:00,2011-10-01 00:00:00
DWPC,7.83,8.83,6.63,7.06,7.37,7.12,7.1,7.3,7.65,8.91,8.91,7.99,6.93,6.38,7.17,7.59,7.54,11.24,11.35,10.48,9.01,8.16,7.24,6.86,6.25,9.23,10.02,10.52,9.89,8.88,9.16,10.13,10.16,11.05,12.9,14.79,14.38,14.24,13.3,12.25,11.18,13.84,13.73,13.99,13.98,13.94,13.22,12.53,11.53,13.84,13.54,13.66,12.91,12.83,12.84,12.13,11.94,9.65,9.0,7.96,7.93
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,22.0,0.0,0.0,30.0,43.0,11.0,1.0,1.0,0.0,0.0,77.0,29.0,87.0,39.0,0.0,0.0,16.0,34.0,11.0,57.0,98.0,0.0,45.0,11.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,14.0,67.0,83.0,11.0,1.0,31.0,81.0,7.0,1.0,10.0,58.0,17.0,1.0,0.0,2.0,0.0,0.0,1.0,37.0,37.0,7.0,0.0,0.0,37.0,99.0,59.0,81.0,82.0,48.0,64.0,16.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,75.0,29.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,12.0,79.0,85.0,29.0,-9999.0,0.0,60.0,94.0,94.0,68.0,2.0,42.0,2.0,1.0,1.0,0.0,0.0,44.0,22.0,57.0,83.0,31.0,-9999.0,3.0,33.0,61.0,1.0,94.0,64.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,-9999.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.1,0.03,0.27,0.09,0.0,0.0,0.0,0.0,0.0,0.12,0.34,0.8,0.33,0.0,0.0,0.0,0.0,0.0,0.71,1.52,1.34,0.0,0.0,0.66,1.35,0.45,1.09,0.26,0.14,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.01,0.0,0.0
PRES,991.5,991.6,990.5,988.4,988.5,989.4,988.5,987.9,988.4,988.5,987.6,985.2,985.5,986.2,985.4,983.9,983.4,983.9,982.2,980.1,980.5,980.8,979.8,979.7,980.2,980.9,980.4,979.3,980.3,981.2,980.1,980.0,981.0,981.6,981.3,980.2,981.5,983.4,983.2,984.0,985.5,986.6,986.5,985.3,986.5,987.5,987.1,987.6,988.0,988.8,988.1,986.6,986.9,987.1,986.5,986.9,988.5,991.2,992.0,991.3,992.5
TMPC,9.24,15.04,17.94,17.94,12.34,9.84,7.84,8.44,9.14,12.34,15.64,16.84,12.44,12.24,11.54,8.54,7.94,14.74,18.64,17.84,12.04,9.64,8.14,7.84,6.84,13.04,13.84,15.94,11.14,9.54,9.64,10.84,10.74,12.54,14.54,17.94,16.64,15.34,13.74,12.74,11.64,17.54,22.74,23.44,17.24,15.44,14.44,13.64,12.64,19.44,24.24,24.94,17.54,16.44,15.24,13.84,13.24,14.54,17.14,17.74,12.84
UWND,1.7,1.8,2.5,2.8,1.9,0.0,-0.8,-0.2,-0.1,-0.8,0.8,1.6,0.5,-0.8,-1.4,-1.7,-0.7,-0.1,-0.1,1.2,1.4,1.3,1.9,2.2,1.9,2.2,2.9,3.2,2.7,2.6,2.3,2.9,3.6,4.6,3.8,3.8,4.4,3.1,3.0,3.2,3.1,3.4,3.6,3.3,2.4,2.2,2.0,2.1,1.9,1.7,1.9,1.7,1.6,2.0,2.6,3.0,0.0,-1.5,-1.0,-0.5,-0.5
VWND,-2.3,-0.6,-0.8,-0.8,-1.8,-2.6,-1.6,-1.3,-2.1,-1.4,-0.8,-1.2,-1.9,-1.4,-0.8,-0.4,-1.3,-1.2,-1.0,-0.7,-1.8,-1.6,-0.8,-0.2,0.0,1.0,0.5,0.4,-0.4,0.9,2.3,3.1,2.8,2.8,1.8,1.7,0.9,-0.2,0.6,0.3,0.3,0.1,0.0,0.1,0.0,-0.1,0.3,0.3,0.5,1.1,1.3,1.2,1.1,1.2,0.8,-2.3,-5.2,-6.2,-5.8,-4.9,-3.0
WSPD,2.8600699292150185,1.8973665961010275,2.6248809496813377,2.912043955712207,2.6172504656604803,2.6,1.788854381999832,1.3152946437965907,2.1023796041628637,1.6124515496597098,1.1313708498984762,2.0,1.96468827043885,1.6124515496597098,1.6124515496597098,1.746424919657298,1.47648230602334,1.2041594578792296,1.004987562112089,1.3892443989449805,2.280350850198276,2.0615528128088303,2.0615528128088303,2.209072203437452,1.9,2.4166091947189146,2.9427877939124323,3.22490309931942,2.7294688127912363,2.751363298439521,3.2526911934581184,4.244997055358225,4.560701700396552,5.385164807134504,4.2047592083257275,4.162931659299729,4.491102314577124,3.1064449134018135,3.059411708155671,3.2140317359976396,3.1144823004794877,3.4014702703389896,3.6,3.3015148038438356,2.4,2.202271554554524,2.0223748416156684,2.1213203435596424,1.96468827043885,2.0248456731316584,2.3021728866442674,2.080865204668481,1.94164878389476,2.33238075793812,2.7202941017470885,3.7802116342871597,5.2,6.378871373526825,5.885575587824865,4.925444142409901,3.0413812651491097
