,2011-11-06 12:00:00,2011-11-06 15:00:00,2011-11-06 18:00:00,2011-11-06 21:00:00,2011-11-07 00:00:00,2011-11-07 03:00:00,2011-11-07 06:00:00,2011-11-07 09:00:00,2011-11-07 12:00:00,2011-11-07 15:00:00,2011-11-07 18:00:00,2011-11-07 21:00:00,2011-11-08 00:00:00,2011-11-08 03:00:00,2011-11-08 06:00:00,2011-11-08 09:00:00,2011-11-08 12:00:00,2011-11-08 15:00:00,2011-11-08 18:00:00,2011-11-08 21:00:00,2011-11-09 00:00:00,2011-11-09 03:00:00,2011-11-09 06:00:00,2011-11-09 09:00:00,2011-11-09 12:00:00,2011-11-09 15:00:00,2011-11-09 18:00:00,2011-11-09 21:00:00,2011-11-10 00:00:00,2011-11-10 03:00:00,2011-11-10 06:00:00,2011-11-10 09:00:00,2011-11-10 12:00:00,2011-11-10 15:00:00,2011-11-10 18:00:00,2011-11-10 21:00:00,2011-11-11 00:00:00,2011-11-11 03:00:00,2011-11-11 06:00:00,2011-11-11 09:00:00,2011-11-11 12:00:00,2011-11-11 15:00:00,2011-11-11 18:00:00,2011-11-11 21:00:00,2011-11-12 00:00:00,2011-11-12 03:00:00,2011-11-12 06:00:00,2011-11-12 09:00:00,2011-11-12 12:00:00,2011-11-12 15:00:00,2011-11-12 18:00:00,2011-11-12 21:00:00,2011-11-13 00:00:00,2011-11-13 03:00:00,2011-11-13 06:00:00,2011-11-13 09:00:00,2011-11-13 12:00:00,2011-11-13 15:00:00,2011-11-13 18:00:00,2011-11-13 21:00:00,2011-11-14 00:00:00
DWPC,7.1,3.42,4.05,5.37,5.98,6.72,7.34,8.61,9.18,9.62,10.83,12.16,12.51,12.8,11.93,11.6,10.92,11.35,12.44,13.14,13.9,13.94,14.64,10.15,5.48,4.19,3.04,2.06,1.04,0.48,0.03,-0.05,-0.4,-0.83,-0.99,-1.74,-1.31,-1.55,-1.88,-2.06,-2.27,-2.12,-0.76,1.45,1.17,0.68,0.91,0.91,0.61,0.49,1.18,2.39,1.4,1.06,2.98,5.84,7.84,8.99,12.01,13.05,12.56
HCLD,85.0,76.0,4.0,1.0,-9999.0,0.0,2.0,28.0,38.0,46.0,20.0,51.0,97.0,92.0,92.0,95.0,99.0,99.0,99.0,98.0,98.0,99.0,97.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,30.0,23.0,29.0,34.0,80.0,100.0,100.0,99.0,93.0,90.0,98.0,99.0,99.0,100.0,72.0,3.0,3.0,1.0,1.0
LCLD,0.0,0.0,0.0,65.0,81.0,100.0,90.0,99.0,99.0,100.0,100.0,99.0,39.0,94.0,70.0,0.0,0.0,10.0,60.0,70.0,32.0,45.0,79.0,99.0,97.0,94.0,94.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,73.0,91.0,83.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,93.0,89.0,73.0,97.0,95.0,7.0,1.0,59.0,87.0,100.0,100.0,100.0,72.0,7.0,93.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,16.0,23.0,5.0,78.0,58.0,99.0,91.0,42.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.04,0.09,1.93,5.56,4.56,1.81,8.97,2.68,0.3,0.11,0.13,0.54,2.54,2.63,4.83,1.81,4.2,12.91,2.28,0.17,0.07,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.56,0.02,0.07,0.04,0.09,0.07
PRES,992.5,992.8,992.3,991.8,992.9,993.6,993.7,994.2,994.6,995.1,994.2,993.1,993.4,992.6,991.3,989.5,987.8,988.7,987.5,985.7,983.9,982.8,981.5,981.7,985.2,988.8,990.6,991.5,993.7,994.8,994.9,994.4,995.0,996.1,995.0,994.1,994.0,993.5,992.5,991.6,990.9,990.3,987.7,986.1,986.4,986.7,986.7,986.8,987.1,987.9,987.1,986.3,987.1,987.8,988.6,988.4,987.8,988.9,988.3,987.8,987.9
TMPC,8.64,11.04,14.04,13.04,11.74,11.54,10.94,10.74,10.44,10.54,12.14,12.74,13.04,13.44,12.84,12.44,12.14,12.94,13.84,13.94,14.84,14.94,15.24,11.24,7.64,7.04,6.64,8.04,4.64,3.14,2.34,1.74,0.84,3.34,6.44,6.74,3.24,2.04,1.34,0.64,0.24,3.94,8.84,9.44,6.24,5.14,4.54,4.34,3.94,6.64,10.64,11.24,8.34,7.94,8.04,8.64,9.44,11.04,16.14,15.44,14.04
UWND,-1.0,0.9,1.4,0.2,0.1,0.6,0.3,0.5,0.4,-0.2,-0.2,0.5,-0.3,-1.3,-1.7,-1.4,-1.8,-0.1,0.6,-0.4,-1.8,-0.6,1.8,6.2,5.1,5.0,4.2,3.8,3.1,2.7,2.8,3.4,3.4,3.8,4.3,4.2,3.3,2.8,2.6,1.8,1.5,2.1,2.7,1.7,1.4,2.2,2.1,1.9,1.4,2.1,2.0,-0.2,0.1,1.1,1.4,-0.3,-0.4,0.6,2.1,-0.4,-1.6
VWND,6.4,9.6,8.6,5.9,5.0,5.0,4.2,3.7,3.8,3.3,3.1,2.8,2.9,3.4,4.5,5.6,6.2,6.4,6.1,5.1,5.9,6.9,5.7,-3.0,-3.9,-4.8,-5.2,-4.5,-2.9,-2.4,-1.3,-1.0,-2.0,-2.3,-2.4,-1.5,0.0,1.3,2.4,3.5,4.5,6.4,7.2,6.1,6.1,5.9,5.5,5.6,5.7,7.4,7.8,6.1,6.3,6.4,5.8,5.9,6.9,7.1,8.2,5.8,6.2
WSPD,6.47765389628066,9.642095207992918,8.713208364316785,5.903388857258177,5.000999900019995,5.035871324805669,4.21070065428546,3.733630940518894,3.82099463490856,3.3060550509633075,3.1064449134018135,2.8442925306655784,2.9154759474226504,3.640054944640259,4.810405388322278,5.772347875864724,6.45600495662759,6.400781202322104,6.129437168288781,5.115662224971465,6.168468205316454,6.926037828369118,5.977457653551383,6.887670143089026,6.420280367709809,6.931089380465383,6.684309986827362,5.8898217290508885,4.244997055358225,3.6124783736376886,3.087069808086626,3.54400902933387,3.944616584663204,4.441846462902562,4.924428900898052,4.459820624195552,3.3,3.087069808086626,3.5383612025908264,3.9357337308308855,4.743416490252569,6.735725647619565,7.689603370785778,6.332456079595025,6.25859409132754,6.296824596572467,5.88727441181401,5.913543776789007,5.869412236331676,7.692203845452875,8.052328855678958,6.103277807866851,6.300793600809345,6.493843238021689,5.966573556070519,5.907622195096772,6.911584478250989,7.125307010929424,8.464632301523793,5.813776741499453,6.403124237432849
