,2012-12-27 12:00:00,2012-12-27 15:00:00,2012-12-27 18:00:00,2012-12-27 21:00:00,2012-12-28 00:00:00,2012-12-28 03:00:00,2012-12-28 06:00:00,2012-12-28 09:00:00,2012-12-28 12:00:00,2012-12-28 15:00:00,2012-12-28 18:00:00,2012-12-28 21:00:00,2012-12-29 00:00:00,2012-12-29 03:00:00,2012-12-29 06:00:00,2012-12-29 09:00:00,2012-12-29 12:00:00,2012-12-29 15:00:00,2012-12-29 18:00:00,2012-12-29 21:00:00,2012-12-30 00:00:00,2012-12-30 03:00:00,2012-12-30 06:00:00,2012-12-30 09:00:00,2012-12-30 12:00:00,2012-12-30 15:00:00,2012-12-30 18:00:00,2012-12-30 21:00:00,2012-12-31 00:00:00,2012-12-31 03:00:00,2012-12-31 06:00:00,2012-12-31 09:00:00,2012-12-31 12:00:00,2012-12-31 15:00:00,2012-12-31 18:00:00,2012-12-31 21:00:00,2013-01-01 00:00:00,2013-01-01 03:00:00,2013-01-01 06:00:00,2013-01-01 09:00:00,2013-01-01 12:00:00,2013-01-01 15:00:00,2013-01-01 18:00:00,2013-01-01 21:00:00,2013-01-02 00:00:00,2013-01-02 03:00:00,2013-01-02 06:00:00,2013-01-02 09:00:00,2013-01-02 12:00:00,2013-01-02 15:00:00,2013-01-02 18:00:00,2013-01-02 21:00:00,2013-01-03 00:00:00,2013-01-03 03:00:00,2013-01-03 06:00:00,2013-01-03 09:00:00,2013-01-03 12:00:00,2013-01-03 15:00:00,2013-01-03 18:00:00,2013-01-03 21:00:00,2013-01-04 00:00:00
DWPC,-7.27,-6.75,-4.03,-3.36,-4.89,-4.31,-3.95,-3.47,-3.61,-2.83,-1.62,-1.38,-1.66,-1.46,-2.22,-4.08,-3.94,-4.36,-6.58,-7.24,-7.09,-8.12,-9.59,-10.71,-10.91,-9.41,-5.91,-4.19,-4.83,-4.7,-4.86,-4.83,-4.21,-2.95,-1.3,-1.28,-2.66,-5.03,-6.71,-8.67,-11.53,-13.26,-11.68,-11.23,-12.58,-13.81,-14.47,-14.88,-14.87,-13.73,-9.95,-7.5,-8.66,-8.6,-8.36,-7.23,-7.33,-8.75,-9.19,-13.63,-16.08
HCLD,1.0,14.0,0.0,0.0,30.0,86.0,94.0,96.0,100.0,19.0,1.0,0.0,20.0,15.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,98.0,98.0,96.0,83.0,81.0,97.0,97.0,100.0,100.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,12.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,35.0,97.0,95.0,85.0,85.0,87.0,19.0,37.0,87.0,97.0,99.0,81.0,79.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,90.0,88.0,71.0,57.0,80.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,99.0,100.0,92.0,65.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,44.0,97.0,97.0,87.0,43.0,84.0,98.0,90.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,20.0,0.0,28.0,95.0,99.0,99.0,87.0,98.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.05,0.17,0.06,0.0,0.02,0.18,0.03,0.09,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.81,1.34,0.75,0.56,0.35,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.01,0.05,0.01,0.01
PRES,993.2,993.5,992.8,992.1,992.2,992.5,991.6,990.8,990.1,989.9,988.3,986.3,985.9,985.8,985.3,985.4,986.1,988.8,989.9,991.0,993.9,996.2,998.0,998.8,1000.5,1001.0,1000.0,998.0,996.8,995.9,994.5,993.3,992.8,993.3,992.3,991.1,992.6,992.8,992.7,992.4,993.7,994.9,994.5,993.5,994.5,994.5,994.7,993.1,993.5,993.5,990.8,988.7,988.7,987.9,987.4,987.2,988.5,991.0,992.4,994.2,996.8
TMPC,-6.46,-5.26,-2.06,-1.36,-3.86,-3.16,-3.16,-2.66,-2.96,-1.76,0.14,0.44,-1.16,-0.86,-1.56,-3.56,-3.36,-3.06,-4.86,-4.86,-5.46,-6.56,-8.06,-8.86,-8.76,-7.06,-2.86,-0.96,-2.96,-2.96,-3.16,-3.06,-2.36,-1.16,-0.06,-0.46,-2.06,-4.06,-5.26,-6.66,-9.56,-10.06,-8.26,-7.66,-10.16,-11.26,-11.66,-11.96,-11.96,-10.46,-6.56,-5.16,-7.36,-7.56,-7.46,-6.56,-6.56,-7.56,-6.66,-9.76,-13.26
UWND,1.0,0.9,0.1,0.3,-1.6,-1.7,-1.2,-1.0,-1.7,-1.7,-1.1,-0.5,0.2,0.9,2.6,2.8,3.2,4.7,6.1,6.3,5.6,4.3,3.9,3.9,3.0,2.1,2.0,0.9,0.8,1.6,3.0,3.7,3.8,3.9,3.9,3.0,2.1,1.1,1.0,0.4,0.7,0.3,0.6,1.1,1.4,1.2,1.4,2.2,2.2,2.6,3.1,2.9,3.1,4.2,4.6,4.8,4.6,4.4,4.3,4.1,3.8
VWND,-2.9,-2.4,-1.1,-0.4,0.3,2.0,2.4,2.3,2.4,2.5,2.8,2.7,0.1,0.3,-2.0,-2.4,-2.7,-4.0,-2.8,-3.8,-3.5,-2.8,-1.4,-1.0,-0.2,1.0,3.4,3.8,5.4,6.1,5.6,5.0,3.5,2.8,1.3,-0.9,-2.9,-3.6,-3.7,-4.3,-3.8,-4.0,-3.9,-3.4,-3.0,-2.6,-1.5,-1.4,0.4,1.2,2.4,3.6,3.8,2.9,1.9,-0.2,-2.0,-3.1,-4.8,-4.9,-3.8
WSPD,3.0675723300355937,2.563201123595259,1.104536101718726,0.5,1.6278820596099708,2.6248809496813372,2.6832815729997477,2.5079872407968904,2.9410882339705484,3.023243291566195,3.0083217912982647,2.7459060435491964,0.223606797749979,0.9486832980505138,3.2802438933713454,3.6878177829171546,4.186884283091665,6.171709649683789,6.711929677819933,7.357309290766564,6.603786792439623,5.1312766442669995,4.1436698710201325,4.026164427839479,3.0066592756745814,2.3259406699226015,3.944616584663204,3.905124837953327,5.458937625582473,6.3063460101710245,6.352952069707436,6.220128616033595,5.166236541235795,4.801041553663121,4.110960958218893,3.132091952673165,3.5805027579936315,3.7643060449437424,3.83275357934736,4.318564576337836,3.8639358172723313,4.011234224026316,3.9458839313897713,3.5735136770411273,3.3105890714493698,2.863564212655271,2.0518284528683193,2.6076809620810595,2.23606797749979,2.863564212655271,3.920459156782532,4.622769732530488,4.904079934095692,5.103920062069938,4.976946855251721,4.804164859785725,5.015974481593781,5.3823786563191565,6.444377394287209,6.389053137985315,5.374011537017761
