,2017-05-09 12:00:00,2017-05-09 15:00:00,2017-05-09 18:00:00,2017-05-09 21:00:00,2017-05-10 00:00:00,2017-05-10 03:00:00,2017-05-10 06:00:00,2017-05-10 09:00:00,2017-05-10 12:00:00,2017-05-10 15:00:00,2017-05-10 18:00:00,2017-05-10 21:00:00,2017-05-11 00:00:00,2017-05-11 03:00:00,2017-05-11 06:00:00,2017-05-11 09:00:00,2017-05-11 12:00:00,2017-05-11 15:00:00,2017-05-11 18:00:00,2017-05-11 21:00:00,2017-05-12 00:00:00,2017-05-12 03:00:00,2017-05-12 06:00:00,2017-05-12 09:00:00,2017-05-12 12:00:00,2017-05-12 15:00:00,2017-05-12 18:00:00,2017-05-12 21:00:00,2017-05-13 00:00:00,2017-05-13 03:00:00,2017-05-13 06:00:00,2017-05-13 09:00:00,2017-05-13 12:00:00,2017-05-13 15:00:00,2017-05-13 18:00:00,2017-05-13 21:00:00,2017-05-14 00:00:00,2017-05-14 03:00:00,2017-05-14 06:00:00,2017-05-14 09:00:00,2017-05-14 12:00:00,2017-05-14 15:00:00,2017-05-14 18:00:00,2017-05-14 21:00:00,2017-05-15 00:00:00,2017-05-15 03:00:00,2017-05-15 06:00:00,2017-05-15 09:00:00,2017-05-15 12:00:00,2017-05-15 15:00:00,2017-05-15 18:00:00,2017-05-15 21:00:00,2017-05-16 00:00:00,2017-05-16 03:00:00,2017-05-16 06:00:00,2017-05-16 09:00:00,2017-05-16 12:00:00,2017-05-16 15:00:00,2017-05-16 18:00:00,2017-05-16 21:00:00,2017-05-17 00:00:00
DWPC,9.51,13.44,17.55,17.62,16.32,13.78,12.88,13.09,13.57,16.7,18.43,18.76,19.15,18.51,18.24,17.56,17.28,17.85,17.66,18.42,17.25,13.6,12.55,11.7,9.93,10.92,11.72,10.56,9.96,7.82,6.32,5.25,6.27,10.46,9.98,11.58,13.64,11.52,11.4,10.84,11.0,13.14,13.94,14.05,15.64,14.07,12.63,12.19,12.65,15.64,17.78,18.22,18.84,15.71,14.21,13.92,14.26,17.02,18.2,19.41,19.81
HCLD,100.0,100.0,92.0,4.0,0.0,23.0,57.0,34.0,82.0,74.0,56.0,75.0,99.0,88.0,100.0,100.0,94.0,96.0,92.0,96.0,100.0,100.0,100.0,98.0,98.0,73.0,35.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,10.0,0.0,0.0,0.0,0.0,6.0,20.0,6.0,62.0,47.0,67.0,90.0,60.0
LCLD,8.0,32.0,46.0,98.0,68.0,99.0,89.0,92.0,64.0,27.0,95.0,47.0,1.0,0.0,0.0,0.0,0.0,4.0,66.0,43.0,27.0,92.0,64.0,88.0,58.0,77.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,-9999.0,0.0,82.0,62.0,34.0,37.0,99.0,31.0,1.0,30.0,68.0,32.0,92.0,36.0,62.0,24.0,30.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
PRCP,0.0,6.16,0.02,0.06,0.02,0.15,0.02,0.1,0.03,1.15,0.65,0.5,2.85,5.31,9.06,0.23,2.77,0.85,0.49,6.16,7.95,2.2,2.1,0.21,0.01,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.6,1.51
PRES,985.5,985.7,984.8,984.0,984.6,986.2,986.4,986.5,986.7,987.8,986.6,985.7,984.8,984.8,985.5,985.0,985.0,985.2,984.4,982.5,982.6,984.1,983.6,982.6,983.2,984.4,983.8,983.2,983.7,985.0,985.2,985.0,986.5,987.5,986.5,985.5,985.4,986.2,986.1,986.4,987.5,988.0,987.3,985.9,985.1,985.8,985.7,985.4,986.5,986.6,985.1,983.8,983.5,984.0,983.3,983.7,983.8,982.7,982.2,980.9,981.3
TMPC,10.44,14.94,21.54,19.44,17.44,14.84,13.74,14.14,14.74,19.04,21.84,24.14,21.24,19.44,19.64,18.34,18.04,22.84,19.44,21.14,18.64,14.64,13.34,12.64,11.14,13.74,16.84,17.14,14.34,10.84,9.04,7.94,8.94,15.94,19.44,20.44,18.24,14.54,13.34,12.44,13.14,18.94,22.54,23.14,20.14,16.34,15.24,14.24,14.94,20.34,24.94,25.84,22.84,18.24,16.74,15.84,16.64,22.24,24.54,25.94,22.84
UWND,-3.5,-2.2,0.6,-2.2,-2.9,-2.5,-2.0,-1.1,-1.8,0.5,-0.8,0.9,-0.1,1.5,3.3,2.5,1.5,4.1,1.6,6.0,-0.3,-1.9,-1.3,-1.2,-1.7,-2.7,-2.0,-1.9,-0.9,-0.6,-0.7,0.6,1.3,2.2,2.5,3.3,2.7,2.7,2.7,2.6,2.2,3.2,4.2,3.5,1.3,0.9,1.8,1.5,2.1,2.8,3.1,3.3,1.2,0.4,0.9,0.8,0.6,1.1,4.1,3.7,3.4
VWND,0.9,1.5,0.0,-2.4,-2.5,-2.0,-1.0,-0.1,0.9,-1.0,1.3,0.4,2.2,2.5,1.0,1.1,0.5,1.1,2.8,2.5,-5.3,-4.7,-4.0,-5.5,-5.2,-5.5,-6.8,-6.9,-4.8,-4.2,-3.2,-3.4,-2.8,-2.9,-3.0,-1.9,-0.1,0.5,0.8,1.1,1.8,3.1,4.0,4.4,3.7,3.8,3.8,3.3,3.6,3.6,4.2,4.8,3.9,3.9,4.0,3.7,4.3,6.6,6.2,6.5,3.0
WSPD,3.6138621999185303,2.6627053911388696,0.6,3.2557641192199416,3.8288379438153295,3.2015621187164243,2.23606797749979,1.104536101718726,2.012461179749811,1.118033988749895,1.5264337522473748,0.9848857801796105,2.202271554554524,2.9154759474226504,3.4481879299133333,2.7313000567495327,1.5811388300841898,4.244997055358225,3.2249030993194197,6.5,5.308483775994799,5.06951674225463,4.205948168962618,5.629387178015028,5.470831746635972,6.126989472816156,7.08801805866774,7.1568149340331555,4.8836461788299115,4.242640687119285,3.2756678708318403,3.4525353003264136,3.087069808086626,3.640054944640259,3.905124837953327,3.807886552931954,2.701851217221259,2.7459060435491964,2.816025568065745,2.823118842698621,2.8425340807103794,4.455333881989093,5.8,5.622277118748239,3.9217343102255158,3.905124837953327,4.2047592083257275,3.6249137920783716,4.167733196834941,4.560701700396552,5.220153254455275,5.82494635168428,4.080441152620633,3.9204591567825315,4.1,3.78549864614954,4.341658669218481,6.691038783328041,7.433034373659253,7.4793047805260615,4.534313619501853
