,2010-03-25 12:00:00,2010-03-25 15:00:00,2010-03-25 18:00:00,2010-03-25 21:00:00,2010-03-26 00:00:00,2010-03-26 03:00:00,2010-03-26 06:00:00,2010-03-26 09:00:00,2010-03-26 12:00:00,2010-03-26 15:00:00,2010-03-26 18:00:00,2010-03-26 21:00:00,2010-03-27 00:00:00,2010-03-27 03:00:00,2010-03-27 06:00:00,2010-03-27 09:00:00,2010-03-27 12:00:00,2010-03-27 15:00:00,2010-03-27 18:00:00,2010-03-27 21:00:00,2010-03-28 00:00:00,2010-03-28 03:00:00,2010-03-28 06:00:00,2010-03-28 09:00:00,2010-03-28 12:00:00,2010-03-28 15:00:00,2010-03-28 18:00:00,2010-03-28 21:00:00,2010-03-29 00:00:00,2010-03-29 03:00:00,2010-03-29 06:00:00,2010-03-29 09:00:00,2010-03-29 12:00:00,2010-03-29 15:00:00,2010-03-29 18:00:00,2010-03-29 21:00:00,2010-03-30 00:00:00,2010-03-30 03:00:00,2010-03-30 06:00:00,2010-03-30 09:00:00,2010-03-30 12:00:00,2010-03-30 15:00:00,2010-03-30 18:00:00,2010-03-30 21:00:00,2010-03-31 00:00:00,2010-03-31 03:00:00,2010-03-31 06:00:00,2010-03-31 09:00:00,2010-03-31 12:00:00,2010-03-31 15:00:00,2010-03-31 18:00:00,2010-03-31 21:00:00,2010-04-01 00:00:00,2010-04-01 03:00:00,2010-04-01 06:00:00,2010-04-01 09:00:00,2010-04-01 12:00:00,2010-04-01 15:00:00,2010-04-01 18:00:00,2010-04-01 21:00:00,2010-04-02 00:00:00
DWPC,8.22,6.05,3.94,2.9,0.49,-1.77,-3.06,-4.77,-5.96,-4.92,-3.08,-1.54,-1.12,-1.49,-1.61,-1.31,-1.23,1.03,3.86,5.18,4.82,4.29,5.38,5.78,6.02,5.78,7.31,6.85,5.41,0.35,-1.67,-2.27,-3.36,-2.15,0.12,1.57,0.62,-0.62,-1.0,-1.01,-0.7,2.9,4.9,5.6,5.85,5.12,4.1,3.03,2.24,5.51,7.35,8.55,8.84,8.34,7.61,6.45,5.38,7.71,8.46,8.71,9.0
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,-9999.0,0.0,0.0,0.0,2.0,66.0,82.0,99.0,99.0,99.0,87.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,61.0,3.0,36.0,18.0,0.0,6.0,45.0,19.0,0.0,10.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,67.0,69.0,30.0,16.0,16.0,38.0,39.0,17.0
LCLD,100.0,100.0,100.0,100.0,100.0,90.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,64.0,76.0,100.0,100.0,90.0,34.0,36.0,6.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,52.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,68.0,93.0,59.0,29.0,27.0,57.0,41.0,100.0,100.0,93.0,99.0,61.0,17.0,26.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,11.45,6.98,5.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,2.57,3.45,1.46,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.2,981.0,981.0,981.0,983.4,986.4,988.6,990.3,991.8,993.5,993.6,991.7,991.5,992.7,992.5,991.7,991.5,992.9,990.3,988.8,987.2,988.1,985.4,984.1,983.7,985.7,985.9,986.6,989.1,992.8,993.3,993.8,995.5,997.1,996.5,994.2,994.6,995.0,994.3,993.8,994.2,995.0,992.5,990.5,990.8,991.8,992.0,992.0,992.9,993.9,992.8,991.8,992.0,993.1,993.0,992.5,993.9,995.0,993.9,992.9,992.2
TMPC,8.94,6.94,5.24,3.44,1.44,-0.16,-1.16,-2.56,-3.36,0.34,4.74,6.44,2.24,0.24,-0.16,0.24,0.14,4.64,9.24,11.44,7.54,6.54,6.84,6.24,6.54,6.64,11.24,12.34,7.84,3.34,1.34,0.04,-0.96,3.64,7.94,9.54,4.74,2.64,1.34,0.34,0.54,7.34,11.74,13.04,8.84,6.54,5.24,4.14,3.44,10.34,15.34,16.74,11.94,10.04,9.14,8.04,6.94,13.24,17.54,18.44,13.44
UWND,-5.1,-4.0,-4.6,-4.9,-2.3,-1.9,-1.3,-1.7,-1.6,-2.8,-2.4,-1.7,-2.2,-2.3,-2.4,-2.7,-2.4,-1.9,-3.5,-2.5,-3.2,-2.0,-3.7,-3.2,-2.9,-2.2,-2.3,-1.2,-0.8,-1.4,-0.6,-0.9,-1.4,-2.0,-1.3,-1.2,-0.7,-1.3,-1.7,-0.6,0.3,0.0,1.0,0.9,-0.1,0.1,0.3,1.0,0.9,0.0,1.0,0.9,-0.3,-0.6,-0.4,-1.1,-1.1,-1.3,-0.7,-0.7,-1.8
VWND,-5.8,-7.6,-9.0,-8.4,-9.4,-7.7,-6.1,-5.0,-4.0,-3.7,-0.9,0.5,1.4,2.3,2.4,3.0,3.1,3.5,3.7,2.3,3.1,2.1,0.7,-1.8,-2.9,-4.6,-5.9,-6.2,-5.7,-5.7,-5.5,-4.8,-4.2,-3.5,-2.5,-2.6,-1.4,-1.3,0.6,1.5,2.3,2.4,3.4,2.7,2.8,3.6,3.1,2.5,2.5,3.3,2.7,3.0,2.5,3.3,3.0,2.9,2.8,3.6,4.6,4.4,2.9
WSPD,7.723341245859851,8.588364221433554,10.107423014794621,9.724710792614864,9.677293009927931,7.930952023559341,6.23698645180507,5.281098370604358,4.308131845707604,4.640043103248073,2.563201123595259,1.772004514666935,2.6076809620810595,3.2526911934581184,3.394112549695428,4.036087214122113,3.920459156782532,3.9824615503479754,5.0931326312987375,3.3970575502926055,4.455333881989093,2.9,3.7656340767525465,3.6715119501371642,4.1012193308819755,5.0990195135927845,6.332456079595025,6.315061361538778,5.755866572463264,5.869412236331676,5.532630477449222,4.8836461788299115,4.427188724235731,4.031128874149275,2.817800560721074,2.863564212655271,1.5652475842498528,1.8384776310850237,1.8027756377319946,1.6155494421403511,2.3194827009486403,2.4,3.54400902933387,2.8460498941515415,2.80178514522438,3.6013886210738213,3.1144823004794877,2.692582403567252,2.6570660511172846,3.3,2.879236009777594,3.132091952673165,2.5179356624028344,3.3541019662496843,3.026549190084311,3.1016124838541645,3.0083217912982647,3.8275318418009276,4.652956049652736,4.455333881989093,3.4132096331752027
