,2011-03-13 12:00:00,2011-03-13 15:00:00,2011-03-13 18:00:00,2011-03-13 21:00:00,2011-03-14 00:00:00,2011-03-14 03:00:00,2011-03-14 06:00:00,2011-03-14 09:00:00,2011-03-14 12:00:00,2011-03-14 15:00:00,2011-03-14 18:00:00,2011-03-14 21:00:00,2011-03-15 00:00:00,2011-03-15 03:00:00,2011-03-15 06:00:00,2011-03-15 09:00:00,2011-03-15 12:00:00,2011-03-15 15:00:00,2011-03-15 18:00:00,2011-03-15 21:00:00,2011-03-16 00:00:00,2011-03-16 03:00:00,2011-03-16 06:00:00,2011-03-16 09:00:00,2011-03-16 12:00:00,2011-03-16 15:00:00,2011-03-16 18:00:00,2011-03-16 21:00:00,2011-03-17 00:00:00,2011-03-17 03:00:00,2011-03-17 06:00:00,2011-03-17 09:00:00,2011-03-17 12:00:00,2011-03-17 15:00:00,2011-03-17 18:00:00,2011-03-17 21:00:00,2011-03-18 00:00:00,2011-03-18 03:00:00,2011-03-18 06:00:00,2011-03-18 09:00:00,2011-03-18 12:00:00,2011-03-18 15:00:00,2011-03-18 18:00:00,2011-03-18 21:00:00,2011-03-19 00:00:00,2011-03-19 03:00:00,2011-03-19 06:00:00,2011-03-19 09:00:00,2011-03-19 12:00:00,2011-03-19 15:00:00,2011-03-19 18:00:00,2011-03-19 21:00:00,2011-03-20 00:00:00,2011-03-20 03:00:00,2011-03-20 06:00:00,2011-03-20 09:00:00,2011-03-20 12:00:00,2011-03-20 15:00:00,2011-03-20 18:00:00,2011-03-20 21:00:00,2011-03-21 00:00:00
DWPC,-3.57,-3.24,-0.94,0.63,0.95,0.66,-0.1,-1.7,-2.24,-2.1,0.09,1.5,1.82,1.84,1.88,1.37,1.29,1.71,4.34,5.41,4.99,4.08,3.49,2.07,2.13,4.28,6.01,7.07,6.62,5.52,5.46,5.28,5.42,8.98,12.33,13.8,14.25,14.04,14.17,13.71,13.23,11.05,8.76,6.82,6.22,5.41,2.65,2.72,2.44,5.4,6.34,7.14,7.86,7.43,7.17,7.55,8.65,12.37,15.09,15.1,14.33
HCLD,0.0,0.0,0.0,16.0,58.0,91.0,99.0,86.0,96.0,99.0,99.0,98.0,100.0,96.0,56.0,56.0,98.0,98.0,98.0,97.0,45.0,0.0,20.0,50.0,34.0,0.0,0.0,0.0,0.0,13.0,11.0,4.0,16.0,41.0,53.0,97.0,73.0,39.0,23.0,30.0,16.0,20.0,12.0,37.0,23.0,18.0,6.0,1.0,-9999.0,8.0,8.0,3.0,29.0,79.0,55.0,84.0,82.0,96.0,86.0,77.0,67.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,48.0,79.0,95.0,99.0,49.0,70.0,84.0,44.0,16.0,6.0,36.0,26.0,58.0,16.0,0.0,0.0,0.0,0.0,4.0,11.0,1.0,54.0,96.0,81.0,99.0,98.0,98.0,87.0,95.0,99.0,99.0,86.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,97.0,56.0,94.0,27.0,1.0
MCLD,0.0,0.0,0.0,8.0,46.0,56.0,98.0,99.0,95.0,28.0,46.0,3.0,7.0,65.0,89.0,10.0,80.0,94.0,76.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,86.0,98.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,28.0,2.0,16.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.24,0.5,0.33,0.04,0.28,0.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.1,0.09,0.3,0.21,0.6,0.21,0.28,0.77,1.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,0.15,0.03,0.01
PRES,996.6,998.0,998.8,998.3,999.0,1000.5,1001.1,1000.3,999.4,1000.2,999.4,995.9,996.6,995.7,993.5,991.7,990.8,990.4,987.8,987.1,987.8,989.0,989.8,990.0,991.4,993.0,993.4,992.2,992.6,993.5,992.7,992.2,991.7,992.1,989.8,987.2,987.6,987.7,987.9,988.0,989.7,991.9,993.3,994.0,996.0,997.5,998.4,999.5,1000.9,1002.0,1000.8,998.5,997.8,997.2,994.8,992.9,991.8,990.9,988.8,985.8,985.5
TMPC,-1.96,1.34,6.44,7.94,4.14,1.94,1.34,0.14,-0.56,1.54,5.14,6.94,3.94,3.24,3.04,2.34,2.24,2.94,7.24,7.64,5.64,4.54,3.84,2.34,2.44,6.04,9.44,11.74,7.54,5.94,5.74,5.54,5.54,11.34,16.54,15.74,14.94,14.44,14.44,13.94,13.44,12.64,11.64,9.34,7.94,7.44,4.84,4.04,3.14,8.54,13.14,14.24,9.94,8.34,8.24,8.74,9.24,13.24,17.04,20.54,16.14
UWND,0.1,-0.6,-0.8,-0.3,-1.6,-3.0,-3.4,-3.7,-4.6,-5.5,-5.0,-4.9,-3.5,-4.6,-4.3,-4.1,-2.9,-2.7,-1.9,2.2,2.4,2.8,3.2,3.6,3.3,3.6,3.8,3.1,1.3,0.6,-0.1,0.6,-0.1,1.5,1.8,1.1,1.5,2.1,3.8,3.6,3.5,1.3,1.3,0.1,-0.2,0.6,0.9,0.1,-1.7,-2.8,-2.9,-3.3,-3.7,-3.3,-3.0,-2.2,-2.0,0.3,1.6,2.2,0.5
VWND,-3.6,-3.1,-1.4,-2.3,-2.8,-2.3,-2.0,-3.1,-2.8,-2.4,-0.3,-0.9,-1.9,-2.0,-1.7,-2.3,-2.2,-2.7,-2.9,-1.5,-1.5,-0.7,0.3,0.3,1.1,1.0,1.6,1.6,2.7,3.3,4.1,4.4,5.3,7.2,8.3,5.6,5.8,6.3,5.3,3.3,0.1,-3.6,-4.3,-4.2,-2.3,-1.9,-2.3,-2.8,-2.0,-0.5,1.4,2.0,2.0,3.0,4.2,4.6,5.1,6.3,6.8,7.6,6.5
WSPD,3.6013886210738213,3.157530680769389,1.6124515496597098,2.3194827009486403,3.2249030993194197,3.7802116342871597,3.944616584663204,4.8270073544588685,5.385164807134504,6.000833275470999,5.008991914547277,4.98196748283246,3.9824615503479754,5.015974481593781,4.623851208678757,4.701063709417263,3.640054944640259,3.818376618407357,3.4669871646719432,2.6627053911388696,2.8301943396169813,2.886173937932362,3.2140317359976396,3.6124783736376886,3.478505426185217,3.736308338453881,4.123105625617661,3.488552708502482,2.9966648127543394,3.3541019662496843,4.1012193308819755,4.440720662234904,5.300943312279429,7.354590403278758,8.492938243034622,5.70701322935211,5.990826320300064,6.640783086353596,6.521502894272148,4.883646178829912,3.5014282800023193,3.8275318418009276,4.49221548904324,4.201190307520001,2.308679276123039,1.9924858845171274,2.4698178070456938,2.80178514522438,2.6248809496813372,2.8442925306655784,3.2202484376209237,3.8587562763149474,4.205948168962618,4.459820624195552,5.1613951602255765,5.0990195135927845,5.478138369920935,6.307138812488591,6.985699678629192,7.912016177940993,6.519202405202649
