,2013-12-27 12:00:00,2013-12-27 15:00:00,2013-12-27 18:00:00,2013-12-27 21:00:00,2013-12-28 00:00:00,2013-12-28 03:00:00,2013-12-28 06:00:00,2013-12-28 09:00:00,2013-12-28 12:00:00,2013-12-28 15:00:00,2013-12-28 18:00:00,2013-12-28 21:00:00,2013-12-29 00:00:00,2013-12-29 03:00:00,2013-12-29 06:00:00,2013-12-29 09:00:00,2013-12-29 12:00:00,2013-12-29 15:00:00,2013-12-29 18:00:00,2013-12-29 21:00:00,2013-12-30 00:00:00,2013-12-30 03:00:00,2013-12-30 06:00:00,2013-12-30 09:00:00,2013-12-30 12:00:00,2013-12-30 15:00:00,2013-12-30 18:00:00,2013-12-30 21:00:00,2013-12-31 00:00:00,2013-12-31 03:00:00,2013-12-31 06:00:00,2013-12-31 09:00:00,2013-12-31 12:00:00,2013-12-31 15:00:00,2013-12-31 18:00:00,2013-12-31 21:00:00,2014-01-01 00:00:00,2014-01-01 03:00:00,2014-01-01 06:00:00,2014-01-01 09:00:00,2014-01-01 12:00:00,2014-01-01 15:00:00,2014-01-01 18:00:00,2014-01-01 21:00:00,2014-01-02 00:00:00,2014-01-02 03:00:00,2014-01-02 06:00:00,2014-01-02 09:00:00,2014-01-02 12:00:00,2014-01-02 15:00:00,2014-01-02 18:00:00,2014-01-02 21:00:00,2014-01-03 00:00:00,2014-01-03 03:00:00,2014-01-03 06:00:00,2014-01-03 09:00:00,2014-01-03 12:00:00,2014-01-03 15:00:00,2014-01-03 18:00:00,2014-01-03 21:00:00,2014-01-04 00:00:00
DWPC,-1.61,-0.2,1.34,2.35,0.36,0.07,0.24,-0.26,-1.09,-1.01,0.21,1.35,0.77,0.83,0.54,0.54,0.49,-0.66,-3.41,-5.71,-8.01,-11.7,-15.47,-19.99,-22.57,-23.87,-24.71,-25.15,-24.5,-23.11,-21.21,-19.7,-18.09,-15.42,-12.18,-13.37,-15.08,-15.81,-14.7,-12.88,-11.37,-10.06,-8.75,-7.09,-5.62,-3.83,-5.06,-9.2,-12.77,-16.79,-17.74,-17.02,-15.99,-15.77,-16.31,-16.76,-17.12,-16.89,-14.61,-12.42,-10.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,99.0,99.0,99.0,99.0,99.0,99.0,53.0,4.0,6.0,39.0,55.0,0.0,0.0,0.0,28.0,56.0,68.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,72.0,81.0,1.0,10.0,34.0,63.0,89.0,99.0,99.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,16.0
LCLD,10.0,7.0,49.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,91.0,99.0,98.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,57.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,54.0,23.0,63.0,60.0,80.0,15.0,-9999.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,50.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,95.0,100.0,22.0,0.0,0.0,31.0,45.0,2.0,0.0,0.0,0.0,12.0,46.0,4.0,12.0,17.0,-9999.0,0.0,0.0,0.0,0.0,30.0,74.0,87.0,79.0,87.0,81.0,86.0,92.0,98.0,100.0,100.0,98.0,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,88.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.13,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.19,0.56,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02
PRES,998.2,998.8,998.5,996.5,996.2,995.3,995.0,994.4,993.7,994.0,992.7,989.9,988.9,988.0,986.5,984.4,982.9,984.4,985.5,987.5,990.7,993.0,994.7,996.3,997.9,999.8,999.3,998.3,998.3,998.4,997.1,996.1,995.9,998.3,1000.0,1000.2,1001.3,1001.3,999.6,997.4,994.7,993.3,991.4,989.6,990.3,990.3,990.7,991.2,992.5,993.9,993.8,993.5,995.0,995.8,996.2,995.8,995.5,995.0,991.0,986.8,985.7
TMPC,-1.16,0.84,4.44,5.04,1.44,1.04,1.34,0.84,0.04,1.64,6.14,6.64,3.54,2.74,2.24,2.04,1.84,1.24,0.34,-2.06,-4.16,-7.06,-9.26,-10.86,-12.16,-12.26,-9.96,-8.66,-9.46,-9.66,-9.26,-8.26,-8.06,-6.16,-4.36,-5.16,-6.76,-7.06,-6.46,-5.96,-5.46,-2.36,2.34,3.24,0.74,-0.36,-2.76,-5.06,-7.56,-9.56,-8.56,-8.06,-9.86,-10.76,-11.56,-11.86,-12.16,-11.06,-6.86,-5.06,-4.76
UWND,1.8,1.9,2.0,2.1,2.8,3.3,4.2,4.3,3.7,3.3,3.3,1.7,1.5,1.8,2.3,2.6,4.1,4.7,5.8,5.2,3.9,3.7,4.0,3.8,3.0,2.3,2.3,2.9,2.2,2.0,2.4,2.3,3.5,5.4,2.3,0.2,-2.8,-3.8,-3.8,-3.3,-1.5,1.3,3.6,2.9,3.2,3.4,3.2,3.6,4.2,4.8,5.3,5.3,3.8,3.2,2.7,2.1,1.9,1.7,0.8,1.6,3.7
VWND,0.7,2.4,3.8,3.5,4.2,5.0,4.1,3.4,3.3,4.3,4.9,4.9,4.7,4.5,4.5,3.1,0.4,-3.6,-5.3,-6.3,-6.6,-5.9,-5.0,-4.5,-4.3,-3.5,-2.3,-1.8,-0.8,0.9,2.4,3.4,3.2,-1.4,-4.4,-3.5,-2.4,0.7,2.4,3.2,4.8,6.7,5.5,3.5,2.0,-0.7,-4.0,-4.8,-5.5,-5.1,-5.0,-5.1,-5.4,-4.7,-4.2,-2.9,-0.8,1.9,5.6,8.1,7.3
WSPD,1.9313207915827966,3.0610455730027932,4.294182110716777,4.08166632639171,5.047771785649585,5.990826320300064,5.869412236331676,5.481788029466298,4.957822102496216,5.420332093147061,5.907622195096772,5.186520991955977,4.933558553417604,4.846648326421054,5.053711507397311,4.045985664828782,4.119465984809196,5.920304046246274,7.856844150166147,8.16884324736373,7.666159403508383,6.96419413859206,6.4031242374328485,5.8898217290508885,5.243090691567332,4.188078318274385,3.2526911934581184,3.4132096331752027,2.340939982143925,2.193171219946131,3.394112549695428,4.104875150354758,4.742362280551751,5.578530272392541,4.964876634922564,3.5057096285916205,3.6878177829171546,3.8639358172723313,4.494441010848846,4.596737973824482,5.028916384272063,6.8249542123006215,6.573431371817918,4.545327270945404,3.773592452822642,3.471310991541956,5.122499389946279,6.0,6.920260110718383,7.003570517957251,7.286288492778748,7.355270219373317,6.603029607687671,5.6859475903318,4.992995093127972,3.5805027579936315,2.0615528128088303,2.5495097567963922,5.65685424949238,8.256512580987206,8.18413098624405
