,2013-07-06 12:00:00,2013-07-06 15:00:00,2013-07-06 18:00:00,2013-07-06 21:00:00,2013-07-07 00:00:00,2013-07-07 03:00:00,2013-07-07 06:00:00,2013-07-07 09:00:00,2013-07-07 12:00:00,2013-07-07 15:00:00,2013-07-07 18:00:00,2013-07-07 21:00:00,2013-07-08 00:00:00,2013-07-08 03:00:00,2013-07-08 06:00:00,2013-07-08 09:00:00,2013-07-08 12:00:00,2013-07-08 15:00:00,2013-07-08 18:00:00,2013-07-08 21:00:00,2013-07-09 00:00:00,2013-07-09 03:00:00,2013-07-09 06:00:00,2013-07-09 09:00:00,2013-07-09 12:00:00,2013-07-09 15:00:00,2013-07-09 18:00:00,2013-07-09 21:00:00,2013-07-10 00:00:00,2013-07-10 03:00:00,2013-07-10 06:00:00,2013-07-10 09:00:00,2013-07-10 12:00:00,2013-07-10 15:00:00,2013-07-10 18:00:00,2013-07-10 21:00:00,2013-07-11 00:00:00,2013-07-11 03:00:00,2013-07-11 06:00:00,2013-07-11 09:00:00,2013-07-11 12:00:00,2013-07-11 15:00:00,2013-07-11 18:00:00,2013-07-11 21:00:00,2013-07-12 00:00:00,2013-07-12 03:00:00,2013-07-12 06:00:00,2013-07-12 09:00:00,2013-07-12 12:00:00,2013-07-12 15:00:00,2013-07-12 18:00:00,2013-07-12 21:00:00,2013-07-13 00:00:00,2013-07-13 03:00:00,2013-07-13 06:00:00,2013-07-13 09:00:00,2013-07-13 12:00:00,2013-07-13 15:00:00,2013-07-13 18:00:00,2013-07-13 21:00:00,2013-07-14 00:00:00
DWPC,20.03,20.9,20.09,20.21,20.98,18.93,17.8,18.13,18.47,21.17,22.81,22.17,20.82,20.15,20.15,19.22,19.06,21.38,23.42,24.32,25.33,22.99,21.33,20.55,21.07,23.62,26.2,24.89,26.05,23.66,22.54,21.76,21.89,24.03,25.7,25.8,25.64,22.89,21.63,19.16,17.88,18.74,18.68,17.63,18.89,14.84,10.99,12.55,13.81,16.05,15.89,17.36,18.75,12.18,13.67,12.7,15.25,18.02,19.26,19.92,20.83
HCLD,98.0,98.0,82.0,3.0,1.0,33.0,15.0,7.0,1.0,48.0,2.0,93.0,37.0,2.0,2.0,19.0,1.0,40.0,0.0,15.0,61.0,78.0,32.0,19.0,39.0,99.0,99.0,99.0,99.0,94.0,90.0,95.0,75.0,98.0,32.0,39.0,81.0,86.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,46.0,44.0,12.0,5.0,-9999.0,0.0,0.0,0.0,0.0,56.0,66.0
LCLD,3.0,1.0,1.0,1.0,-9999.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,86.0,38.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,10.0,27.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,7.0,41.0,18.0,4.0,85.0,55.0,45.0,1.0,60.0,100.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,32.0,96.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.07,0.34,0.3,0.04,0.37,0.01,0.0,0.0,0.99,2.18,2.98,9.33,0.24,0.12,0.04,0.08,0.13,0.0,0.0,0.0,0.0,0.0,0.22,2.13,1.96,2.26,0.56,0.19,2.24,1.01,6.12,4.95,4.45,2.11,2.75,1.55,0.86,0.0,0.0,0.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.3,990.5,990.4,988.9,988.9,989.7,989.2,988.6,989.2,989.2,988.6,988.7,988.2,988.7,988.4,988.0,988.8,989.6,989.6,988.6,988.5,989.5,989.4,988.6,989.6,989.9,989.1,987.4,986.6,987.5,985.8,985.4,985.8,985.2,984.0,983.7,984.0,985.1,985.2,986.5,987.9,989.3,989.2,988.4,989.7,990.5,990.2,989.9,991.5,991.7,990.7,989.7,988.5,988.8,988.8,989.1,990.0,989.7,989.7,988.4,987.6
TMPC,20.24,22.64,26.04,25.64,23.54,19.44,18.14,18.34,18.84,23.14,26.04,23.14,21.44,20.54,20.54,19.64,19.74,25.04,29.54,30.54,28.14,24.34,23.14,21.64,21.74,26.04,28.64,29.84,28.24,24.64,23.34,22.34,22.24,25.64,29.64,29.14,26.94,23.34,21.94,19.44,18.24,22.44,24.44,24.44,22.04,16.04,12.14,13.64,15.34,20.74,23.84,24.94,22.64,13.84,15.04,13.74,16.44,22.14,25.34,26.14,24.14
UWND,-0.3,0.0,0.4,-0.2,0.3,-0.1,0.1,0.4,0.5,1.3,0.6,1.8,-2.6,-2.2,-0.6,1.3,1.7,2.0,2.6,3.1,1.6,1.7,0.9,1.3,2.2,1.2,1.8,1.8,1.2,0.8,1.0,1.6,0.9,2.1,2.9,3.3,2.2,0.8,-0.7,-0.6,-0.4,-0.8,-0.8,-1.5,-1.0,-1.2,-0.4,-0.7,-1.2,-0.8,-1.6,-0.5,-1.3,-1.2,-0.7,-0.6,-0.6,-0.8,1.1,-0.2,-0.5
VWND,1.4,2.3,2.4,2.7,2.7,2.7,2.5,2.7,2.6,3.2,3.7,2.2,1.8,2.8,3.7,3.1,2.3,2.4,2.9,2.6,2.1,2.2,2.7,3.1,2.3,3.0,2.8,3.7,2.3,2.5,2.6,1.6,2.4,1.5,1.9,0.9,-1.4,-2.8,-3.2,-2.9,-3.2,-2.5,-3.6,-4.2,-2.1,-1.2,-1.1,-1.6,-1.6,-1.4,-0.7,-0.6,-0.2,0.8,2.0,1.7,1.8,2.7,2.3,1.3,1.6
WSPD,1.4317821063276353,2.3,2.4331050121192876,2.7073972741361767,2.716615541441225,2.701851217221259,2.5019992006393608,2.7294688127912363,2.6476404589747453,3.453983207834109,3.7483329627982624,2.8425340807103794,3.1622776601683795,3.560898762952971,3.7483329627982624,3.361547262794322,2.8600699292150185,3.1240998703626617,3.8948684188300895,4.045985664828782,2.6400757564888173,2.7802877548915688,2.8460498941515415,3.361547262794322,3.1827660925679098,3.2310988842807022,3.3286633954186473,4.114608122288197,2.5942243542145693,2.6248809496813377,2.785677655436824,2.2627416997969525,2.563201123595259,2.5806975801127883,3.4669871646719432,3.420526275297414,2.6076809620810595,2.912043955712207,3.2756678708318403,2.9614185789921694,3.22490309931942,2.6248809496813377,3.687817782917155,4.459820624195552,2.3259406699226015,1.697056274847714,1.1704699910719625,1.746424919657298,2.0,1.6124515496597098,1.746424919657298,0.7810249675906654,1.3152946437965907,1.4422205101855958,2.118962010041709,1.8027756377319946,1.8973665961010275,2.816025568065745,2.5495097567963922,1.3152946437965907,1.6763054614240211
