,2014-04-28 12:00:00,2014-04-28 15:00:00,2014-04-28 18:00:00,2014-04-28 21:00:00,2014-04-29 00:00:00,2014-04-29 03:00:00,2014-04-29 06:00:00,2014-04-29 09:00:00,2014-04-29 12:00:00,2014-04-29 15:00:00,2014-04-29 18:00:00,2014-04-29 21:00:00,2014-04-30 00:00:00,2014-04-30 03:00:00,2014-04-30 06:00:00,2014-04-30 09:00:00,2014-04-30 12:00:00,2014-04-30 15:00:00,2014-04-30 18:00:00,2014-04-30 21:00:00,2014-05-01 00:00:00,2014-05-01 03:00:00,2014-05-01 06:00:00,2014-05-01 09:00:00,2014-05-01 12:00:00,2014-05-01 15:00:00,2014-05-01 18:00:00,2014-05-01 21:00:00,2014-05-02 00:00:00,2014-05-02 03:00:00,2014-05-02 06:00:00,2014-05-02 09:00:00,2014-05-02 12:00:00,2014-05-02 15:00:00,2014-05-02 18:00:00,2014-05-02 21:00:00,2014-05-03 00:00:00,2014-05-03 03:00:00,2014-05-03 06:00:00,2014-05-03 09:00:00,2014-05-03 12:00:00,2014-05-03 15:00:00,2014-05-03 18:00:00,2014-05-03 21:00:00,2014-05-04 00:00:00,2014-05-04 03:00:00,2014-05-04 06:00:00,2014-05-04 09:00:00,2014-05-04 12:00:00,2014-05-04 15:00:00,2014-05-04 18:00:00,2014-05-04 21:00:00,2014-05-05 00:00:00,2014-05-05 03:00:00,2014-05-05 06:00:00,2014-05-05 09:00:00,2014-05-05 12:00:00,2014-05-05 15:00:00,2014-05-05 18:00:00,2014-05-05 21:00:00,2014-05-06 00:00:00
DWPC,14.03,14.97,16.54,14.83,13.56,13.48,11.88,9.33,8.67,7.37,7.62,11.11,12.55,10.95,11.17,10.44,8.36,6.71,6.11,4.22,3.8,3.85,3.79,3.48,3.03,3.26,3.51,3.94,5.04,6.2,5.26,4.48,3.3,4.0,3.99,4.74,6.55,6.33,6.84,7.22,7.07,3.74,2.44,3.38,6.65,4.99,4.3,5.79,6.72,10.38,12.49,12.12,10.0,8.1,7.05,6.53,6.2,4.31,3.8,4.94,7.07
HCLD,99.0,99.0,65.0,99.0,45.0,6.0,0.0,0.0,0.0,0.0,2.0,27.0,65.0,64.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,52.0,52.0,38.0,48.0,52.0,36.0,0.0,26.0,80.0,26.0,3.0,1.0,0.0,4.0,20.0,40.0,41.0,37.0,57.0,13.0
LCLD,100.0,98.0,60.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,1.0,47.0,93.0,21.0,78.0,90.0,92.0,88.0,11.0,1.0,0.0,0.0,0.0,58.0,90.0,98.0,89.0,89.0,80.0,16.0,19.0,99.0,98.0,34.0,28.0,60.0,95.0,33.0,0.0,0.0,0.0,24.0,0.0,0.0,96.0,54.0,0.0,14.0,56.0,2.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,6.0
MCLD,100.0,61.0,31.0,73.0,3.0,1.0,1.0,1.0,5.0,2.0,0.0,3.0,51.0,4.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,1.0,5.0,12.0,86.0,17.0,1.0,68.0,2.0,72.0,36.0,66.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0
PRCP,0.0,0.41,0.11,3.39,1.73,1.63,0.85,0.0,0.0,0.0,0.0,2.43,2.21,1.73,0.6,0.12,0.01,0.1,0.07,0.11,0.06,0.0,0.0,0.0,0.0,0.03,0.3,0.4,0.2,0.12,0.17,0.12,0.0,0.1,0.16,0.09,0.02,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,976.2,975.9,974.8,972.0,971.9,971.8,971.5,970.8,971.3,972.5,973.4,973.2,973.1,975.1,974.6,974.5,976.2,978.6,980.2,981.4,982.4,984.2,983.8,983.4,983.6,984.1,983.5,982.7,982.7,983.6,983.7,983.3,984.5,985.0,984.5,983.4,983.5,984.0,983.0,983.0,984.6,985.8,986.0,986.0,987.0,988.1,987.4,986.2,985.7,984.8,984.6,984.9,986.3,988.3,989.3,989.6,991.4,991.3,990.1,988.2,988.0
TMPC,15.24,17.24,20.14,20.74,18.64,14.84,12.94,11.44,11.04,16.54,19.84,18.54,15.54,12.34,11.74,11.34,9.24,9.34,10.54,10.04,8.94,6.14,5.14,4.24,4.44,9.54,11.34,10.34,8.94,7.94,6.64,5.74,4.54,9.04,9.14,11.04,11.14,8.54,9.04,9.24,8.44,13.44,16.24,17.14,13.54,9.54,9.54,10.14,9.44,14.04,19.74,17.74,14.24,10.44,8.54,7.44,7.94,13.44,16.84,17.64,14.64
UWND,-0.1,-4.4,-3.5,-2.4,-0.5,0.3,2.4,0.3,0.7,3.0,2.9,0.3,-0.2,-2.3,-1.6,2.8,3.9,5.3,5.2,5.4,5.2,3.6,3.3,3.1,3.5,4.8,5.8,5.8,3.8,4.6,5.0,4.4,4.5,5.5,5.3,5.1,2.4,1.5,2.5,3.7,2.7,4.5,4.7,4.2,0.8,-0.9,-1.1,-2.4,-2.8,0.4,2.3,0.3,-0.8,-1.0,-1.1,-1.4,-1.5,-2.5,-2.4,-3.4,-3.5
VWND,1.9,4.1,4.6,3.7,4.8,3.9,0.8,2.8,4.1,6.4,8.1,7.7,3.2,3.7,2.8,2.8,3.0,1.1,2.2,1.8,0.6,1.0,1.6,1.7,2.4,3.0,3.1,2.5,1.7,1.4,0.4,-0.2,0.3,0.1,1.2,1.6,1.3,3.5,3.5,1.1,-0.6,-1.8,-2.2,-1.6,-1.6,-0.8,2.1,1.4,1.4,1.9,-1.8,-5.3,-4.1,-3.0,-2.2,-1.8,-1.9,-1.1,-0.3,-0.5,-0.3
WSPD,1.9026297590440446,6.014149981501958,5.78013840664737,4.41021541423999,4.825971404805461,3.9115214431215892,2.5298221281347035,2.8160255680657444,4.159326868617084,7.068238818828918,8.603487664894976,7.705841939723395,3.2062439083762797,4.356604182158393,3.2249030993194197,3.959797974644666,4.920365840057018,5.412947441089743,5.646237685397242,5.692099788303083,5.2345009313209605,3.736308338453881,3.6674241641784495,3.5355339059327378,4.243819034784589,5.660388679233963,6.576473218982953,6.315853069855251,4.162931659299729,4.808326112068523,5.015974481593781,4.404543109109048,4.509988913511872,5.500909015790027,5.43415126767741,5.345091205957107,2.7294688127912363,3.8078865529319543,4.301162633521313,3.8600518131237567,2.7658633371878665,4.846648326421054,5.189412298131649,4.494441010848846,1.788854381999832,1.2041594578792296,2.3706539182259396,2.778488797889961,3.1304951684997055,1.9416487838947598,2.9206163733020465,5.308483775994799,4.177319714841085,3.1622776601683795,2.459674775249769,2.280350850198276,2.420743687382041,2.7313000567495327,2.4186773244895647,3.4365680554879163,3.5128336140500593
