,2014-03-20 12:00:00,2014-03-20 15:00:00,2014-03-20 18:00:00,2014-03-20 21:00:00,2014-03-21 00:00:00,2014-03-21 03:00:00,2014-03-21 06:00:00,2014-03-21 09:00:00,2014-03-21 12:00:00,2014-03-21 15:00:00,2014-03-21 18:00:00,2014-03-21 21:00:00,2014-03-22 00:00:00,2014-03-22 03:00:00,2014-03-22 06:00:00,2014-03-22 09:00:00,2014-03-22 12:00:00,2014-03-22 15:00:00,2014-03-22 18:00:00,2014-03-22 21:00:00,2014-03-23 00:00:00,2014-03-23 03:00:00,2014-03-23 06:00:00,2014-03-23 09:00:00,2014-03-23 12:00:00,2014-03-23 15:00:00,2014-03-23 18:00:00,2014-03-23 21:00:00,2014-03-24 00:00:00,2014-03-24 03:00:00,2014-03-24 06:00:00,2014-03-24 09:00:00,2014-03-24 12:00:00,2014-03-24 15:00:00,2014-03-24 18:00:00,2014-03-24 21:00:00,2014-03-25 00:00:00,2014-03-25 03:00:00,2014-03-25 06:00:00,2014-03-25 09:00:00,2014-03-25 12:00:00,2014-03-25 15:00:00,2014-03-25 18:00:00,2014-03-25 21:00:00,2014-03-26 00:00:00,2014-03-26 03:00:00,2014-03-26 06:00:00,2014-03-26 09:00:00,2014-03-26 12:00:00,2014-03-26 15:00:00,2014-03-26 18:00:00,2014-03-26 21:00:00,2014-03-27 00:00:00,2014-03-27 03:00:00,2014-03-27 06:00:00,2014-03-27 09:00:00,2014-03-27 12:00:00,2014-03-27 15:00:00,2014-03-27 18:00:00,2014-03-27 21:00:00,2014-03-28 00:00:00
DWPC,-1.28,-0.25,0.68,1.19,1.22,0.12,0.59,2.33,2.49,4.11,5.28,5.81,7.58,4.13,1.11,-1.15,-2.02,-2.68,-1.78,-2.03,-2.76,-2.61,-3.05,-4.91,-8.09,-10.91,-12.35,-13.85,-13.94,-13.93,-14.12,-14.12,-14.8,-18.56,-17.32,-14.75,-11.93,-11.31,-8.8,-7.32,-6.54,-4.32,-6.51,-6.87,-9.59,-10.83,-11.67,-11.26,-11.71,-14.4,-13.58,-10.4,-7.57,-6.83,-6.74,-6.17,-4.92,-0.5,3.2,5.52,7.2
HCLD,6.0,2.0,0.0,0.0,0.0,0.0,22.0,54.0,42.0,41.0,33.0,40.0,62.0,84.0,76.0,73.0,57.0,37.0,25.0,17.0,21.0,61.0,85.0,89.0,69.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,52.0,19.0,55.0,90.0,100.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,3.0,19.0,42.0,66.0,90.0,82.0,87.0,31.0
LCLD,15.0,44.0,14.0,0.0,0.0,0.0,30.0,16.0,18.0,0.0,0.0,0.0,38.0,74.0,0.0,0.0,2.0,17.0,15.0,0.0,16.0,13.0,3.0,84.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,80.0,52.0,80.0,100.0,94.0,36.0,28.0,97.0,85.0,23.0,-9999.0,0.0,0.0,0.0,0.0,5.0,41.0,40.0,0.0,7.0,81.0,43.0,5.0,87.0,89.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,37.0,37.0,21.0,58.0,60.0,92.0,16.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,48.0,94.0,98.0,100.0,94.0,0.0,13.0,41.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,63.0,5.0,0.0,0.0,77.0,55.0,77.0,31.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.1,0.04,0.04,0.03,0.16,0.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.03,0.23,0.03
PRES,991.0,990.4,989.6,988.0,988.0,988.6,987.6,986.6,985.3,984.9,983.5,981.0,981.6,984.4,987.1,988.9,991.2,994.6,994.6,993.4,995.0,996.7,998.9,998.1,998.9,1000.6,999.7,998.4,998.5,999.8,999.9,999.4,999.8,999.8,998.1,995.1,993.9,993.5,992.2,989.5,988.6,988.2,986.6,988.8,992.1,995.0,995.5,997.0,998.8,999.8,997.8,994.4,992.2,992.0,990.6,988.5,986.8,984.9,983.6,982.8,984.2
TMPC,-0.46,4.94,10.64,12.14,7.14,5.24,3.84,3.64,3.54,8.94,15.64,17.64,13.84,10.14,5.64,1.94,0.04,2.74,6.44,7.54,5.04,2.94,0.74,-1.06,-3.36,-1.26,2.24,2.84,-0.26,-2.66,-3.66,-4.66,-5.46,-1.56,2.84,3.84,1.74,0.84,0.14,-0.76,-1.56,2.44,5.14,0.94,-1.46,-3.96,-4.76,-5.56,-6.66,-2.36,1.94,4.44,2.34,-0.06,-0.76,-0.36,0.64,7.44,12.34,11.04,10.84
UWND,1.7,3.7,5.7,5.3,1.0,-2.7,-3.3,0.3,1.9,2.5,4.6,5.9,4.1,3.5,3.6,2.9,2.3,1.1,0.5,0.5,-0.2,-0.6,-0.9,-0.9,-0.6,-0.3,0.8,1.9,1.3,1.0,-0.1,-0.1,-0.4,-1.6,-1.2,-0.9,-1.0,-0.1,1.4,1.4,3.0,4.3,7.7,5.3,2.6,1.8,1.6,1.2,0.5,1.0,1.7,1.2,-1.0,-0.4,-0.4,-0.1,0.3,3.4,5.7,2.7,3.0
VWND,2.6,3.1,0.7,-0.9,-1.9,-1.3,2.1,2.6,3.2,4.6,6.4,4.8,1.0,-2.8,-4.9,-4.1,-3.7,-5.3,-4.5,-4.5,-3.8,-4.2,-2.5,-5.0,-5.0,-5.1,-4.6,-4.7,-3.7,-3.4,-2.7,-2.1,-2.0,-1.5,-1.1,-1.0,0.5,1.9,2.5,2.6,1.4,0.0,-0.6,-8.5,-5.8,-3.9,-2.6,-2.3,-1.3,0.7,2.7,4.2,4.8,5.0,5.9,6.4,7.4,9.9,9.6,6.2,5.7
WSPD,3.1064449134018135,4.8270073544588685,5.742821606144492,5.375872022286245,2.1470910553583886,2.9966648127543394,3.9115214431215892,2.6172504656604803,3.721558813185679,5.235456045083369,7.881624198095213,7.605918747922567,4.220189569201838,4.4821869662029945,6.080296045424105,5.021951811795888,4.356604182158393,5.412947441089743,4.527692569068709,4.527692569068709,3.8052595180880893,4.242640687119285,2.6570660511172846,5.080354318352215,5.035871324805669,5.10881590977792,4.6690470119715,5.06951674225463,3.9217343102255158,3.54400902933387,2.701851217221259,2.1023796041628637,2.039607805437114,2.193171219946131,1.6278820596099708,1.3453624047073711,1.118033988749895,1.9026297590440446,2.8653097563788803,2.95296461204668,3.3105890714493698,4.3,7.723341245859852,10.016985574512923,6.356099432828281,4.295346318982906,3.0528675044947495,2.5942243542145693,1.392838827718412,1.2206555615733703,3.1906112267087634,4.368065933568311,4.903060268852505,5.015974481593781,5.913543776789007,6.400781202322104,7.40607858451421,10.467568963231148,11.164676439557038,6.762396025078686,6.441273166075167
