,2012-06-30 12:00:00,2012-06-30 15:00:00,2012-06-30 18:00:00,2012-06-30 21:00:00,2012-07-01 00:00:00,2012-07-01 03:00:00,2012-07-01 06:00:00,2012-07-01 09:00:00,2012-07-01 12:00:00,2012-07-01 15:00:00,2012-07-01 18:00:00,2012-07-01 21:00:00,2012-07-02 00:00:00,2012-07-02 03:00:00,2012-07-02 06:00:00,2012-07-02 09:00:00,2012-07-02 12:00:00,2012-07-02 15:00:00,2012-07-02 18:00:00,2012-07-02 21:00:00,2012-07-03 00:00:00,2012-07-03 03:00:00,2012-07-03 06:00:00,2012-07-03 09:00:00,2012-07-03 12:00:00,2012-07-03 15:00:00,2012-07-03 18:00:00,2012-07-03 21:00:00,2012-07-04 00:00:00,2012-07-04 03:00:00,2012-07-04 06:00:00,2012-07-04 09:00:00,2012-07-04 12:00:00,2012-07-04 15:00:00,2012-07-04 18:00:00,2012-07-04 21:00:00,2012-07-05 00:00:00,2012-07-05 03:00:00,2012-07-05 06:00:00,2012-07-05 09:00:00,2012-07-05 12:00:00,2012-07-05 15:00:00,2012-07-05 18:00:00,2012-07-05 21:00:00,2012-07-06 00:00:00,2012-07-06 03:00:00,2012-07-06 06:00:00,2012-07-06 09:00:00,2012-07-06 12:00:00,2012-07-06 15:00:00,2012-07-06 18:00:00,2012-07-06 21:00:00,2012-07-07 00:00:00,2012-07-07 03:00:00,2012-07-07 06:00:00,2012-07-07 09:00:00,2012-07-07 12:00:00,2012-07-07 15:00:00,2012-07-07 18:00:00,2012-07-07 21:00:00,2012-07-08 00:00:00
DWPC,21.51,24.05,24.27,25.29,27.18,23.75,22.76,21.96,24.14,24.94,25.18,25.07,25.56,21.7,19.78,20.62,21.65,24.73,24.22,24.71,25.86,21.35,21.53,21.54,22.5,24.46,23.67,24.34,25.47,23.29,21.96,21.57,22.3,24.71,25.35,26.53,27.02,25.0,22.16,22.61,24.64,26.74,26.14,25.94,27.23,23.65,21.91,21.43,24.31,25.59,24.7,25.04,25.8,22.2,22.29,21.4,23.44,25.26,24.71,25.04,25.78
HCLD,100.0,100.0,82.0,84.0,98.0,91.0,67.0,94.0,98.0,97.0,93.0,91.0,57.0,85.0,81.0,57.0,43.0,69.0,45.0,45.0,79.0,21.0,3.0,45.0,29.0,43.0,29.0,0.0,32.0,10.0,4.0,3.0,-9999.0,0.0,0.0,1.0,3.0,0.0,6.0,9.0,-9999.0,0.0,0.0,31.0,31.0,14.0,42.0,59.0,47.0,44.0,64.0,56.0,66.0,47.0,49.0,65.0,39.0,52.0,38.0,33.0,33.0
LCLD,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,5.0,7.0,85.0,27.0,9.0,33.0,34.0,72.0,78.0,74.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,1.91,0.95,0.11,1.63,3.9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.02,0.03,0.0,0.0,2.03,0.63,1.73,0.8,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.1,0.46,3.5,0.14,0.01,0.25,4.02,1.1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06
PRES,984.1,983.2,983.8,983.2,983.9,983.2,984.3,984.7,986.4,986.7,987.1,987.0,986.8,986.6,987.5,986.6,987.0,987.8,987.2,986.6,986.3,986.1,985.1,984.9,985.3,985.5,985.0,983.5,983.0,983.5,982.7,983.6,983.8,984.4,984.0,983.7,983.9,984.7,985.8,985.3,986.5,986.8,986.8,985.8,985.9,987.0,985.9,985.8,987.3,988.1,987.7,986.5,986.8,987.6,986.8,987.3,988.4,988.6,988.5,988.0,988.0
TMPC,24.04,29.04,32.14,31.64,31.04,26.94,25.24,23.14,26.54,28.64,30.44,30.54,28.74,23.64,23.14,22.64,23.34,28.24,31.84,31.44,29.54,22.84,24.14,22.64,23.74,28.24,30.04,30.34,28.14,24.34,23.64,22.44,23.54,28.34,31.14,31.14,29.74,25.84,22.74,23.24,25.64,29.84,31.14,31.54,31.14,24.94,22.74,22.14,25.84,29.24,31.14,31.44,29.54,23.54,23.44,22.24,25.04,29.04,31.34,31.44,29.04
UWND,-1.2,-0.1,1.2,1.4,0.5,-1.4,1.0,0.6,0.3,1.2,2.2,3.0,1.6,2.3,1.2,1.1,1.9,1.9,2.5,2.7,1.5,1.0,1.7,1.7,1.4,3.1,2.4,3.3,2.1,1.7,2.3,2.3,2.8,3.8,4.7,3.6,2.5,1.8,0.1,0.7,0.7,1.2,1.4,1.3,0.5,1.2,0.6,0.9,1.2,1.9,2.4,2.2,1.6,1.4,1.7,0.6,0.4,1.5,2.4,1.4,0.0
VWND,0.1,0.4,0.4,0.3,-0.3,0.8,0.8,0.4,0.5,0.6,1.9,-0.5,0.4,-0.1,2.3,2.2,1.7,1.2,0.4,0.9,-0.2,0.7,1.9,1.1,1.3,0.8,3.1,2.6,2.1,2.2,2.0,1.1,1.0,1.3,0.6,0.4,-0.1,-0.9,-0.4,-1.0,-0.9,-0.2,-0.5,-1.4,-0.2,-0.4,0.4,0.3,0.5,0.7,0.2,-0.6,-0.5,-0.5,-0.9,-1.5,-0.8,0.2,-1.2,-2.6,-2.0
WSPD,1.2041594578792296,0.4123105625617661,1.2649110640673518,1.4317821063276353,0.58309518948453,1.6124515496597098,1.2806248474865698,0.7211102550927979,0.58309518948453,1.3416407864998738,2.906888370749727,3.0413812651491097,1.6492422502470645,2.3021728866442674,2.5942243542145693,2.459674775249769,2.5495097567963922,2.247220505424423,2.5317977802344327,2.8460498941515415,1.5132745950421556,1.2206555615733703,2.5495097567963922,2.0248456731316584,1.91049731745428,3.2015621187164247,3.920459156782532,4.201190307520001,2.9698484809834995,2.7802877548915688,3.047950130825634,2.5495097567963922,2.973213749463701,4.016217125604641,4.738143096192854,3.622154055254967,2.5019992006393608,2.012461179749811,0.4123105625617661,1.2206555615733703,1.140175425099138,1.2165525060596438,1.4866068747318506,1.91049731745428,0.5385164807134505,1.2649110640673518,0.7211102550927979,0.9486832980505138,1.3,2.0248456731316584,2.4083189157584592,2.280350850198276,1.6763054614240211,1.4866068747318506,1.9235384061671343,1.6155494421403511,0.894427190999916,1.5132745950421556,2.6832815729997477,2.95296461204668,2.0
