,2012-09-16 12:00:00,2012-09-16 15:00:00,2012-09-16 18:00:00,2012-09-16 21:00:00,2012-09-17 00:00:00,2012-09-17 03:00:00,2012-09-17 06:00:00,2012-09-17 09:00:00,2012-09-17 12:00:00,2012-09-17 15:00:00,2012-09-17 18:00:00,2012-09-17 21:00:00,2012-09-18 00:00:00,2012-09-18 03:00:00,2012-09-18 06:00:00,2012-09-18 09:00:00,2012-09-18 12:00:00,2012-09-18 15:00:00,2012-09-18 18:00:00,2012-09-18 21:00:00,2012-09-19 00:00:00,2012-09-19 03:00:00,2012-09-19 06:00:00,2012-09-19 09:00:00,2012-09-19 12:00:00,2012-09-19 15:00:00,2012-09-19 18:00:00,2012-09-19 21:00:00,2012-09-20 00:00:00,2012-09-20 03:00:00,2012-09-20 06:00:00,2012-09-20 09:00:00,2012-09-20 12:00:00,2012-09-20 15:00:00,2012-09-20 18:00:00,2012-09-20 21:00:00,2012-09-21 00:00:00,2012-09-21 03:00:00,2012-09-21 06:00:00,2012-09-21 09:00:00,2012-09-21 12:00:00,2012-09-21 15:00:00,2012-09-21 18:00:00,2012-09-21 21:00:00,2012-09-22 00:00:00,2012-09-22 03:00:00,2012-09-22 06:00:00,2012-09-22 09:00:00,2012-09-22 12:00:00,2012-09-22 15:00:00,2012-09-22 18:00:00,2012-09-22 21:00:00,2012-09-23 00:00:00,2012-09-23 03:00:00,2012-09-23 06:00:00,2012-09-23 09:00:00,2012-09-23 12:00:00,2012-09-23 15:00:00,2012-09-23 18:00:00,2012-09-23 21:00:00,2012-09-24 00:00:00
DWPC,10.38,12.94,12.17,12.5,12.35,12.51,13.54,13.32,14.67,16.98,17.89,17.95,17.82,14.53,9.0,8.27,6.97,3.98,3.68,2.24,2.4,0.88,0.68,0.31,0.11,4.35,5.06,6.59,7.06,5.43,3.91,3.01,3.19,6.54,8.76,11.49,11.21,9.67,8.24,8.3,8.65,11.11,12.89,12.28,11.32,9.65,8.17,7.4,7.88,9.94,7.61,6.9,6.38,5.22,5.51,6.77,7.15,8.92,9.77,11.07,11.18
HCLD,52.0,62.0,22.0,1.0,1.0,35.0,93.0,97.0,89.0,99.0,99.0,99.0,99.0,99.0,99.0,99.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,29.0,85.0,91.0,60.0,52.0,59.0,35.0,29.0,25.0,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,17.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,70.0,47.0,1.0,3.0,75.0,20.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,55.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,89.0,72.0,44.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.34,0.08,2.56,2.72,0.06,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.4,992.1,991.3,988.4,988.5,988.9,988.0,986.7,986.3,985.8,984.7,981.9,981.1,982.8,984.0,984.1,985.4,987.8,988.0,988.4,989.5,991.5,991.9,992.0,992.9,994.1,992.8,990.7,989.8,990.6,989.9,988.8,988.8,988.9,988.1,986.9,987.7,988.3,988.0,987.3,987.6,987.6,986.1,984.5,985.6,987.2,986.9,987.6,989.1,989.8,989.5,988.7,988.9,989.9,990.9,991.9,993.4,994.5,993.7,992.1,991.3
TMPC,12.14,19.54,23.14,23.44,17.14,15.64,14.34,13.94,15.24,19.74,20.94,23.14,18.94,15.14,9.94,8.94,7.84,12.54,15.74,15.74,10.04,7.24,6.54,4.04,3.94,14.04,17.94,18.64,13.24,11.04,10.34,9.74,9.24,15.04,16.84,20.64,14.34,11.84,10.84,13.74,12.54,18.24,22.94,22.94,15.64,11.64,9.34,9.14,9.94,17.04,21.74,22.44,15.24,13.54,13.14,10.54,9.44,15.64,20.44,21.84,16.44
UWND,-1.7,-1.7,-1.1,-0.4,-0.5,0.3,0.8,0.4,-0.2,0.1,0.9,1.6,2.6,2.4,1.6,1.8,1.9,1.8,2.9,3.2,1.8,1.8,1.6,0.6,0.1,-0.2,0.5,0.8,0.3,0.4,0.5,1.0,1.2,2.9,3.0,3.1,2.0,1.8,1.3,0.8,1.9,1.7,-0.5,-0.5,-2.8,-1.6,-1.1,1.1,1.4,1.4,2.8,2.7,2.3,2.2,1.8,-1.6,-2.3,-2.7,-2.3,-1.5,-2.2
VWND,0.8,1.5,3.0,2.5,2.2,2.4,1.5,1.4,1.8,2.9,2.7,2.7,1.1,-5.0,-4.3,-4.3,-3.9,-5.5,-4.5,-3.9,-1.8,-0.8,-1.1,-1.0,0.5,2.1,3.4,4.2,3.7,3.8,4.3,4.3,4.3,3.8,2.3,1.2,0.1,-0.3,0.9,2.7,1.5,0.9,0.5,-1.5,-3.0,-2.0,-0.5,-1.0,-1.7,-0.8,-1.4,-1.2,-0.3,-0.1,-2.2,-2.4,-1.6,-0.8,0.1,1.0,1.4
WSPD,1.8788294228055935,2.2671568097509267,3.1953090617340916,2.5317977802344327,2.2561028345356955,2.4186773244895647,1.7,1.4560219778561034,1.8110770276274835,2.9017236257093817,2.8460498941515415,3.1384709652950433,2.823118842698621,5.546169849544818,4.588027898781784,4.661544808322666,4.338202392696772,5.7870545184921145,5.3535035257296695,5.044799302251776,2.545584412271571,1.969771560359221,1.94164878389476,1.16619037896906,0.5099019513592785,2.1095023109728985,3.4365680554879163,4.27551166528639,3.7121422386541174,3.82099463490856,4.328972164382672,4.414748010928823,4.464302857109943,4.780167361086848,3.7802116342871597,3.3241540277189325,2.0024984394500787,1.8248287590894658,1.5811388300841898,2.816025568065745,2.420743687382041,1.9235384061671343,0.7071067811865476,1.5811388300841898,4.1036569057366385,2.5612496949731396,1.2083045973594573,1.4866068747318506,2.202271554554524,1.6124515496597098,3.1304951684997055,2.9546573405388314,2.3194827009486403,2.202271554554524,2.8425340807103794,2.8844410203711917,2.80178514522438,2.816025568065745,2.3021728866442674,1.8027756377319946,2.6076809620810595
