,2014-08-16 12:00:00,2014-08-16 15:00:00,2014-08-16 18:00:00,2014-08-16 21:00:00,2014-08-17 00:00:00,2014-08-17 03:00:00,2014-08-17 06:00:00,2014-08-17 09:00:00,2014-08-17 12:00:00,2014-08-17 15:00:00,2014-08-17 18:00:00,2014-08-17 21:00:00,2014-08-18 00:00:00,2014-08-18 03:00:00,2014-08-18 06:00:00,2014-08-18 09:00:00,2014-08-18 12:00:00,2014-08-18 15:00:00,2014-08-18 18:00:00,2014-08-18 21:00:00,2014-08-19 00:00:00,2014-08-19 03:00:00,2014-08-19 06:00:00,2014-08-19 09:00:00,2014-08-19 12:00:00,2014-08-19 15:00:00,2014-08-19 18:00:00,2014-08-19 21:00:00,2014-08-20 00:00:00,2014-08-20 03:00:00,2014-08-20 06:00:00,2014-08-20 09:00:00,2014-08-20 12:00:00,2014-08-20 15:00:00,2014-08-20 18:00:00,2014-08-20 21:00:00,2014-08-21 00:00:00,2014-08-21 03:00:00,2014-08-21 06:00:00,2014-08-21 09:00:00,2014-08-21 12:00:00,2014-08-21 15:00:00,2014-08-21 18:00:00,2014-08-21 21:00:00,2014-08-22 00:00:00,2014-08-22 03:00:00,2014-08-22 06:00:00,2014-08-22 09:00:00,2014-08-22 12:00:00,2014-08-22 15:00:00,2014-08-22 18:00:00,2014-08-22 21:00:00,2014-08-23 00:00:00,2014-08-23 03:00:00,2014-08-23 06:00:00,2014-08-23 09:00:00,2014-08-23 12:00:00,2014-08-23 15:00:00,2014-08-23 18:00:00,2014-08-23 21:00:00,2014-08-24 00:00:00
DWPC,17.68,20.88,21.87,20.33,17.98,17.03,17.37,17.41,17.41,20.11,21.21,22.08,22.63,21.8,20.36,19.33,19.35,21.18,23.22,22.48,23.36,17.27,19.01,20.02,20.39,23.46,22.19,20.96,21.98,19.41,18.77,17.41,17.92,20.55,20.39,21.31,21.62,19.27,18.65,18.68,19.5,22.41,22.75,23.09,22.96,21.15,20.55,20.98,20.96,23.33,24.11,23.96,24.92,22.84,21.71,20.71,20.85,23.72,24.55,24.63,27.08
HCLD,86.0,95.0,99.0,99.0,99.0,99.0,91.0,86.0,80.0,84.0,96.0,100.0,32.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,46.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,97.0,99.0,97.0,78.0,100.0,100.0,92.0,80.0,98.0,93.0,99.0,99.0,73.0,2.0,26.0,63.0,89.0,99.0,87.0,36.0,0.0,9.0,87.0,84.0,68.0,46.0,84.0,61.0,33.0
LCLD,83.0,88.0,18.0,86.0,94.0,96.0,84.0,54.0,10.0,57.0,37.0,70.0,46.0,88.0,16.0,7.0,19.0,77.0,63.0,5.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,12.0,1.0,-9999.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,7.0,2.0,0.0,48.0,46.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,33.0,95.0,67.0,3.0,1.0,27.0,63.0,37.0,38.0,16.0,94.0,94.0,89.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
PRCP,0.0,0.44,0.71,1.23,0.2,1.03,1.72,3.14,1.11,0.38,0.53,0.26,0.28,0.07,0.14,0.0,0.0,0.07,0.1,0.79,0.81,0.0,0.0,0.0,0.0,2.26,2.71,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.89,10.98,1.12,1.83,0.13,0.54,0.06,0.0,0.0,0.0,0.32,2.23,8.0,3.42,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.3,987.1,986.5,986.1,985.6,985.7,985.2,984.2,985.1,986.1,985.2,984.0,984.1,984.4,983.7,982.2,982.7,983.5,981.4,980.5,980.3,981.1,980.1,980.4,980.8,980.7,980.8,979.6,980.2,981.5,981.0,982.2,984.7,985.5,985.0,984.6,986.4,987.0,986.2,986.4,987.6,989.1,988.3,988.1,988.1,988.5,988.1,987.3,988.9,988.7,987.7,986.1,986.5,986.6,986.0,986.2,986.9,987.7,987.1,986.2,986.8
TMPC,17.84,21.54,25.14,20.94,18.64,17.54,17.64,17.64,17.64,21.34,24.74,25.94,24.14,22.34,20.64,19.54,19.54,22.44,28.74,28.04,25.04,17.84,19.64,20.54,20.74,25.34,28.54,28.94,25.14,20.94,19.64,18.14,19.14,24.14,28.84,29.04,22.94,19.94,19.24,19.14,19.94,23.74,26.44,27.24,25.04,22.44,22.34,21.84,21.44,25.64,31.44,31.84,27.94,23.94,22.94,21.94,22.94,29.34,33.14,33.44,30.14
UWND,0.4,2.5,2.2,0.2,-1.3,-2.1,-2.6,-2.8,-2.8,-3.0,-2.6,-1.9,-1.9,-2.3,-2.1,-2.1,-1.6,-0.7,-0.5,2.0,0.0,0.1,1.3,1.9,1.9,1.9,3.6,4.2,1.7,1.9,1.9,1.3,1.8,1.1,2.3,0.7,1.5,-2.4,-1.0,-1.9,-0.2,-0.1,2.6,1.7,1.4,-0.1,-0.8,0.3,-0.6,1.4,1.8,2.7,1.5,1.5,1.4,1.5,1.1,0.6,0.1,0.7,0.3
VWND,2.7,1.5,3.3,3.1,3.2,2.4,1.8,0.7,1.6,0.8,1.6,1.4,0.3,-0.4,-1.0,-1.2,-0.8,-1.4,-0.6,-1.7,-1.3,-0.7,0.8,0.9,2.0,2.1,1.6,-0.3,0.5,0.4,-1.3,-1.3,0.5,-1.4,-0.1,0.8,-2.6,1.1,1.1,0.2,-0.7,1.1,0.9,1.4,1.8,1.3,1.4,1.8,1.7,2.0,1.8,2.4,1.8,1.4,1.3,0.3,0.9,0.2,1.2,1.0,0.1
WSPD,2.7294688127912363,2.9154759474226504,3.966106403010388,3.1064449134018135,3.453983207834109,3.189043743820395,3.1622776601683795,2.886173937932362,3.2249030993194197,3.104834939252005,3.0528675044947495,2.360084744241189,1.9235384061671343,2.33452350598575,2.3259406699226015,2.4186773244895647,1.788854381999832,1.5652475842498528,0.7810249675906654,2.6248809496813372,1.3,0.7071067811865475,1.5264337522473748,2.1023796041628637,2.758622844826744,2.831960451701259,3.939543120718442,4.21070065428546,1.772004514666935,1.9416487838947598,2.3021728866442674,1.8384776310850237,1.8681541692269406,1.7804493814764855,2.3021728866442674,1.063014581273465,3.001666203960727,2.640075756488817,1.4866068747318506,1.91049731745428,0.7280109889280517,1.104536101718726,2.751363298439521,2.202271554554524,2.280350850198276,1.3038404810405297,1.6124515496597098,1.8248287590894658,1.8027756377319946,2.4413111231467406,2.545584412271571,3.6124783736376886,2.3430749027719964,2.0518284528683193,1.91049731745428,1.5297058540778354,1.4212670403551897,0.6324555320336759,1.2041594578792296,1.2206555615733703,0.31622776601683794
