,2012-02-08 12:00:00,2012-02-08 15:00:00,2012-02-08 18:00:00,2012-02-08 21:00:00,2012-02-09 00:00:00,2012-02-09 03:00:00,2012-02-09 06:00:00,2012-02-09 09:00:00,2012-02-09 12:00:00,2012-02-09 15:00:00,2012-02-09 18:00:00,2012-02-09 21:00:00,2012-02-10 00:00:00,2012-02-10 03:00:00,2012-02-10 06:00:00,2012-02-10 09:00:00,2012-02-10 12:00:00,2012-02-10 15:00:00,2012-02-10 18:00:00,2012-02-10 21:00:00,2012-02-11 00:00:00,2012-02-11 03:00:00,2012-02-11 06:00:00,2012-02-11 09:00:00,2012-02-11 12:00:00,2012-02-11 15:00:00,2012-02-11 18:00:00,2012-02-11 21:00:00,2012-02-12 00:00:00,2012-02-12 03:00:00,2012-02-12 06:00:00,2012-02-12 09:00:00,2012-02-12 12:00:00,2012-02-12 15:00:00,2012-02-12 18:00:00,2012-02-12 21:00:00,2012-02-13 00:00:00,2012-02-13 03:00:00,2012-02-13 06:00:00,2012-02-13 09:00:00,2012-02-13 12:00:00,2012-02-13 15:00:00,2012-02-13 18:00:00,2012-02-13 21:00:00,2012-02-14 00:00:00,2012-02-14 03:00:00,2012-02-14 06:00:00,2012-02-14 09:00:00,2012-02-14 12:00:00,2012-02-14 15:00:00,2012-02-14 18:00:00,2012-02-14 21:00:00,2012-02-15 00:00:00,2012-02-15 03:00:00,2012-02-15 06:00:00,2012-02-15 09:00:00,2012-02-15 12:00:00,2012-02-15 15:00:00,2012-02-15 18:00:00,2012-02-15 21:00:00,2012-02-16 00:00:00
DWPC,-2.82,-3.34,-4.11,-5.61,-6.3,-6.84,-6.96,-6.91,-7.08,-7.54,-7.26,-6.56,-5.81,-5.1,-4.02,-3.59,-2.73,-1.91,-1.3,-3.44,-5.71,-7.79,-12.9,-15.33,-15.51,-15.38,-14.88,-15.1,-15.61,-17.29,-20.08,-20.7,-20.07,-20.36,-18.53,-16.72,-15.31,-16.39,-16.42,-16.33,-16.57,-17.16,-16.62,-13.82,-9.89,-5.46,-1.53,-1.06,-1.21,0.18,1.5,2.35,1.38,0.71,-0.47,-0.47,-0.34,0.99,2.14,2.32,1.17
HCLD,47.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.0,55.0,53.0,70.0,92.0,99.0,99.0,100.0,8.0,18.0,0.0,2.0,44.0,66.0,20.0,0.0,26.0,75.0,91.0,99.0,99.0,100.0,98.0
LCLD,100.0,100.0,64.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,94.0,74.0,97.0,97.0,94.0,90.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,100.0,100.0,96.0,99.0,99.0,93.0,91.0,77.0,67.0,2.0,0.0,1.0,17.0,54.0,90.0
MCLD,48.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,48.0,26.0,0.0,51.0,51.0,91.0,19.0,62.0,0.0,0.0,12.0,50.0,16.0,0.0,0.0,28.0,72.0,68.0,96.0,99.0,99.0
PRCP,0.0,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.39,0.87,0.86,0.26,0.05,0.06,0.04,0.03,0.01,0.01,0.0,0.0,0.07,0.91,0.97,0.62
PRES,999.8,1000.3,1000.4,998.7,998.8,999.7,999.7,999.0,998.8,999.1,998.0,995.4,995.4,994.9,993.6,991.8,990.5,990.6,989.0,989.4,991.5,993.9,996.0,997.2,999.6,1001.6,1001.1,999.4,1000.0,1000.9,1001.0,1000.8,1002.2,1003.2,1002.2,999.6,999.4,998.3,996.3,994.5,993.1,991.7,988.5,985.7,984.6,983.1,981.0,979.6,979.5,980.6,980.3,979.5,980.9,982.0,982.1,982.0,981.0,980.7,977.2,975.2,977.4
TMPC,-1.36,-0.36,1.34,1.54,-1.56,-2.46,-2.66,-2.96,-3.36,-1.46,1.84,2.64,-0.96,-1.56,-1.76,-1.56,-0.36,1.54,3.24,1.34,-1.16,-3.76,-5.76,-6.86,-6.86,-6.06,-3.86,-3.06,-5.26,-6.16,-7.16,-8.06,-8.46,-7.16,-3.96,-1.86,-4.36,-4.06,-4.36,-4.56,-4.86,-2.16,2.44,3.34,0.54,-0.06,-0.36,-0.26,-0.76,1.34,3.24,4.44,2.34,1.54,0.04,0.24,0.34,2.74,4.14,4.04,2.64
UWND,0.7,1.3,2.5,2.8,2.2,1.8,2.5,2.5,2.4,2.9,3.9,4.6,3.6,3.2,3.1,3.4,3.2,4.5,5.1,3.5,2.9,0.7,0.1,0.5,0.5,0.5,0.5,2.1,2.8,3.6,3.8,3.0,3.1,1.5,1.1,1.0,0.8,0.3,0.1,0.3,0.2,-0.7,0.4,0.8,0.1,-0.4,1.1,2.8,3.0,3.1,3.3,2.9,1.8,0.8,-0.9,-2.2,-3.6,-4.8,-6.0,-2.6,-1.8
VWND,-4.0,-4.1,-3.7,-3.4,-2.3,-1.8,-0.9,-0.9,-0.3,0.4,1.6,1.8,1.2,2.1,2.7,3.0,2.9,1.7,-0.8,-5.1,-4.8,-5.9,-6.1,-5.3,-4.4,-3.6,-3.1,-2.4,-2.1,-2.8,-4.0,-4.1,-2.6,-3.5,-1.8,-0.7,0.3,1.6,3.2,3.3,3.8,5.5,5.7,5.5,5.3,4.8,5.4,4.4,2.8,2.2,1.6,0.2,-0.6,-1.3,-1.0,-0.1,-0.6,-1.0,-2.8,-6.1,-7.0
WSPD,4.060788100849391,4.301162633521313,4.465422712353221,4.404543109109048,3.1827660925679098,2.545584412271571,2.6570660511172846,2.6570660511172846,2.4186773244895647,2.9274562336608896,4.215447781671599,4.9396356140913875,3.794733192202055,3.8275318418009276,4.110960958218893,4.534313619501853,4.318564576337837,4.810405388322278,5.162363799656123,6.185466837676846,5.608029957123981,5.9413803110051795,6.100819617067857,5.323532661682466,4.428317965096906,3.6345563690772495,3.1400636936215167,3.189043743820395,3.5,4.560701700396552,5.517245689653488,5.080354318352215,4.045985664828782,3.8078865529319543,2.1095023109728985,1.2206555615733703,0.8544003745317532,1.6278820596099708,3.2015621187164247,3.313608305156178,3.8052595180880893,5.544366510251645,5.714017850864661,5.5578772926361015,5.300943312279429,4.8166378315169185,5.510898293381942,5.215361924162119,4.1036569057366385,3.801315561749643,3.6674241641784495,2.9068883707497264,1.8973665961010275,1.5264337522473748,1.3453624047073711,2.202271554554524,3.6496575181789317,4.903060268852505,6.6211781428987395,6.630987860040161,7.227724399837061
