,2018-05-19 12:00:00,2018-05-19 15:00:00,2018-05-19 18:00:00,2018-05-19 21:00:00,2018-05-20 00:00:00,2018-05-20 03:00:00,2018-05-20 06:00:00,2018-05-20 09:00:00,2018-05-20 12:00:00,2018-05-20 15:00:00,2018-05-20 18:00:00,2018-05-20 21:00:00,2018-05-21 00:00:00,2018-05-21 03:00:00,2018-05-21 06:00:00,2018-05-21 09:00:00,2018-05-21 12:00:00,2018-05-21 15:00:00,2018-05-21 18:00:00,2018-05-21 21:00:00,2018-05-22 00:00:00,2018-05-22 03:00:00,2018-05-22 06:00:00,2018-05-22 09:00:00,2018-05-22 12:00:00,2018-05-22 15:00:00,2018-05-22 18:00:00,2018-05-22 21:00:00,2018-05-23 00:00:00,2018-05-23 03:00:00,2018-05-23 06:00:00,2018-05-23 09:00:00,2018-05-23 12:00:00,2018-05-23 15:00:00,2018-05-23 18:00:00,2018-05-23 21:00:00,2018-05-24 00:00:00,2018-05-24 03:00:00,2018-05-24 06:00:00,2018-05-24 09:00:00,2018-05-24 12:00:00,2018-05-24 15:00:00,2018-05-24 18:00:00,2018-05-24 21:00:00,2018-05-25 00:00:00,2018-05-25 03:00:00,2018-05-25 06:00:00,2018-05-25 09:00:00,2018-05-25 12:00:00,2018-05-25 15:00:00,2018-05-25 18:00:00,2018-05-25 21:00:00,2018-05-26 00:00:00,2018-05-26 03:00:00,2018-05-26 06:00:00,2018-05-26 09:00:00,2018-05-26 12:00:00,2018-05-26 15:00:00,2018-05-26 18:00:00,2018-05-26 21:00:00,2018-05-27 00:00:00
DWPC,16.08,16.82,16.16,16.22,17.77,16.62,16.57,17.27,17.78,19.64,19.01,19.74,19.17,17.01,16.34,17.38,18.31,19.44,18.68,18.18,19.14,18.17,16.88,16.01,15.75,15.14,14.82,13.98,15.43,14.8,12.43,10.6,11.68,13.71,13.93,13.82,15.96,14.75,14.18,13.96,15.22,16.67,14.83,14.19,16.65,15.79,15.61,15.64,16.69,18.92,19.82,20.08,20.02,19.74,19.83,18.04,18.63,20.53,19.92,18.72,19.38
HCLD,2.0,1.0,1.0,82.0,77.0,99.0,100.0,100.0,67.0,96.0,98.0,100.0,99.0,92.0,96.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,2.0,78.0,82.0,67.0,84.0,17.0,8.0,2.0,20.0,43.0,48.0,78.0,89.0,100.0,100.0,100.0,97.0,99.0,100.0,99.0,78.0,39.0,32.0,24.0,17.0,0.0,0.0,0.0,1.0,72.0,86.0,92.0,60.0,81.0,84.0,65.0,74.0,98.0,98.0
LCLD,100.0,100.0,54.0,0.0,1.0,9.0,5.0,0.0,0.0,46.0,23.0,0.0,0.0,0.0,17.0,100.0,67.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0
MCLD,24.0,23.0,14.0,0.0,0.0,0.0,1.0,40.0,38.0,3.0,35.0,75.0,72.0,4.0,49.0,100.0,100.0,52.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19.0,23.0,45.0,64.0,32.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.02,0.0,0.0,0.0,0.0,0.13,3.62,1.23,1.74,0.0,0.0,0.0,0.0,12.66,6.4799999999999995,2.66,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.61,0.43,0.0,0.0,4.75,0.7,0.0,2.11,1.52,0.0
PRES,985.0,986.1,985.5,984.8,985.6,987.4,987.6,988.1,989.5,990.0,990.0,989.6,989.8,989.6,991.5,989.3,989.1,989.3,988.8,987.1,987.1,988.6,988.8,988.7,990.0,991.1,990.5,988.5,988.9,990.5,991.3,991.6,993.2,993.9,992.7,991.7,991.6,993.1,992.8,992.7,993.5,993.4,991.7,989.4,988.6,989.2,987.9,986.7,986.6,985.6,984.1,982.4,981.1,981.0,980.4,979.7,978.9,978.8,977.6,976.1,976.1
TMPC,17.34,20.04,26.14,27.94,26.14,22.24,20.84,19.44,19.44,24.64,28.14,26.74,23.24,19.44,17.44,18.34,19.44,24.94,27.84,28.54,26.04,20.84,18.54,16.94,17.34,21.34,24.94,26.14,24.14,19.64,16.24,14.84,15.94,22.04,25.64,26.94,24.44,20.54,18.94,17.54,18.44,23.84,27.44,28.74,26.34,21.84,20.54,19.44,20.54,25.94,29.74,29.74,24.94,22.04,22.44,20.14,21.34,26.24,29.54,30.84,26.74
UWND,0.5,2.2,4.0,4.7,2.4,0.6,-1.9,-3.4,-2.8,-0.8,2.9,-1.2,-3.2,-3.8,-2.7,-4.5,-2.3,3.8,4.7,4.7,3.5,2.4,2.0,1.7,1.1,0.9,2.1,1.0,-0.5,-2.0,-3.1,-2.1,-1.8,-2.3,-2.3,-2.4,-2.5,-2.2,-2.2,-2.2,-2.2,-1.3,-0.7,-0.8,-0.7,-1.3,-0.7,-0.3,0.3,1.5,2.4,4.5,2.0,0.4,1.9,2.0,2.2,4.2,4.5,3.4,3.7
VWND,-1.3,-0.7,-0.2,1.0,-0.2,-1.1,0.9,0.5,1.5,2.3,-2.1,-3.8,-3.3,-3.5,-3.0,0.5,3.9,4.1,1.9,1.0,-0.2,-2.5,-1.7,-1.8,-2.5,-2.9,-3.2,-3.1,-2.8,-2.1,-0.5,-0.2,-1.4,-1.5,-1.1,-0.6,0.1,0.9,0.7,1.2,2.1,3.8,3.5,3.3,2.4,2.7,3.0,2.7,3.5,4.8,3.9,5.2,2.8,3.7,3.1,2.8,4.2,3.8,3.0,1.8,-0.9
WSPD,1.392838827718412,2.3086792761230392,4.004996878900157,4.805205510693586,2.4083189157584592,1.252996408614167,2.1023796041628637,3.4365680554879163,3.176476034853718,2.435159132377184,3.5805027579936315,3.9849717690342548,4.596737973824482,5.166236541235795,4.036087214122113,4.527692569068709,4.527692569068709,5.5901699437494745,5.06951674225463,4.805205510693586,3.5057096285916205,3.4655446902326914,2.6248809496813372,2.4758836806279896,2.7313000567495327,3.0364452901377956,3.8275318418009276,3.2572994949804666,2.8442925306655784,2.9,3.1400636936215167,2.1095023109728985,2.280350850198276,2.745906043549196,2.5495097567963922,2.4738633753705965,2.5019992006393608,2.3769728648009427,2.3086792761230392,2.505992817228334,3.0413812651491097,4.016217125604641,3.5693136595149495,3.395585369269929,2.5,2.9966648127543394,3.0805843601498726,2.716615541441225,3.5128336140500593,5.028916384272063,4.5793012567421245,6.876772498781678,3.4409301068170506,3.721558813185679,3.6359317925395684,3.4409301068170506,4.741307836451879,5.663920903402518,5.408326913195984,3.8470768123342687,3.8078865529319543
