,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00,2011-02-25 03:00:00,2011-02-25 06:00:00,2011-02-25 09:00:00,2011-02-25 12:00:00,2011-02-25 15:00:00,2011-02-25 18:00:00,2011-02-25 21:00:00,2011-02-26 00:00:00,2011-02-26 03:00:00,2011-02-26 06:00:00,2011-02-26 09:00:00,2011-02-26 12:00:00,2011-02-26 15:00:00,2011-02-26 18:00:00,2011-02-26 21:00:00,2011-02-27 00:00:00,2011-02-27 03:00:00,2011-02-27 06:00:00,2011-02-27 09:00:00,2011-02-27 12:00:00,2011-02-27 15:00:00,2011-02-27 18:00:00,2011-02-27 21:00:00,2011-02-28 00:00:00,2011-02-28 03:00:00,2011-02-28 06:00:00,2011-02-28 09:00:00,2011-02-28 12:00:00,2011-02-28 15:00:00,2011-02-28 18:00:00,2011-02-28 21:00:00,2011-03-01 00:00:00,2011-03-01 03:00:00,2011-03-01 06:00:00,2011-03-01 09:00:00,2011-03-01 12:00:00,2011-03-01 15:00:00,2011-03-01 18:00:00,2011-03-01 21:00:00,2011-03-02 00:00:00,2011-03-02 03:00:00,2011-03-02 06:00:00,2011-03-02 09:00:00,2011-03-02 12:00:00,2011-03-02 15:00:00,2011-03-02 18:00:00,2011-03-02 21:00:00,2011-03-03 00:00:00,2011-03-03 03:00:00,2011-03-03 06:00:00,2011-03-03 09:00:00,2011-03-03 12:00:00,2011-03-03 15:00:00,2011-03-03 18:00:00,2011-03-03 21:00:00,2011-03-04 00:00:00
DWPC,-0.43,-0.15,1.59,1.45,0.62,-0.45,-1.55,-1.86,-2.95,-3.39,-2.23,-1.94,-3.36,-4.03,-4.55,-5.16,-5.67,-2.64,-0.26,0.11,-0.12,0.11,0.22,0.84,1.86,3.13,5.99,10.11,12.01,12.49,14.04,12.95,6.24,3.92,0.62,-0.19,-0.8,-1.92,-2.59,-3.15,-3.63,-3.85,-1.87,1.2,1.53,0.83,0.07,-3.38,-4.56,-4.92,-3.69,-2.06,-2.67,-3.72,-4.28,-4.81,-5.94,-6.42,-3.5,0.35,2.06
HCLD,0.0,42.0,96.0,100.0,100.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,45.0,86.0,76.0,47.0,57.0,76.0,96.0,90.0,96.0,87.0,95.0,97.0,93.0,98.0,94.0,77.0,99.0,62.0,0.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,41.0,52.0,36.0,20.0,8.0,3.0,-9999.0,0.0,0.0,9.0,51.0,7.0,21.0,49.0,31.0,48.0,76.0,93.0,99.0
LCLD,12.0,7.0,9.0,65.0,61.0,50.0,98.0,98.0,94.0,75.0,91.0,92.0,96.0,95.0,87.0,17.0,1.0,66.0,58.0,65.0,99.0,96.0,76.0,64.0,100.0,99.0,101.0,100.0,100.0,96.0,86.0,38.0,58.0,15.0,67.0,98.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,95.0,87.0,63.0,19.0,99.0,100.0,100.0,98.0,98.0,17.0,-9999.0,0.0,4.0,36.0,72.0,96.0,96.0,73.0,57.0,64.0,92.0,92.0,46.0,93.0,71.0,47.0,43.0,46.0,14.0,0.0,84.0,28.0,48.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,74.0,100.0
PRCP,0.0,0.0,0.0,0.03,0.41,6.83,8.61,5.32,1.5,0.04,0.13,0.17,0.12,0.08,0.05,0.03,0.02,0.04,0.12,0.11,0.03,0.07,0.06,0.01,0.14,0.16,0.46,0.25,0.24,4.87,11.41,2.79,1.46,0.04,0.14,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.14
PRES,989.8,989.3,989.0,985.6,983.0,981.1,976.9,979.8,984.2,990.1,993.8,994.0,995.3,996.3,996.2,994.7,994.5,994.2,992.1,988.1,986.8,985.7,983.3,981.6,981.3,981.0,978.6,975.4,973.5,970.5,965.5,961.9,962.7,968.2,978.3,984.2,989.6,992.9,994.6,994.7,995.0,995.7,993.3,991.1,991.6,992.9,994.9,997.0,999.3,1001.2,1001.0,1000.2,1001.3,1002.0,1001.8,1001.9,1001.9,1001.9,998.5,994.9,993.4
TMPC,-0.36,2.54,5.24,4.14,1.54,0.04,-1.36,-1.66,-2.66,-2.86,-1.26,-0.66,-2.46,-3.26,-3.96,-4.66,-5.16,-2.36,-0.06,0.24,-0.16,0.34,0.44,1.04,2.04,3.34,6.14,10.34,12.34,12.84,14.54,13.44,8.64,5.74,3.04,2.84,0.74,-1.06,-1.76,-1.86,-2.06,1.64,6.74,8.24,3.04,1.74,0.54,-2.56,-3.46,-0.06,3.64,4.94,0.24,-1.46,-2.16,-2.56,-2.96,0.74,6.14,7.34,3.64
UWND,0.3,-2.5,-4.1,-5.8,-5.8,-4.8,-6.7,2.5,0.1,-0.8,-0.8,-0.1,-1.0,-1.7,-2.0,-2.2,-1.8,-2.7,-1.1,-2.3,-3.0,-2.8,-1.0,0.6,0.7,-1.3,-0.7,-1.0,-1.6,-1.6,1.7,2.6,7.1,11.7,10.1,8.6,5.3,4.1,2.2,1.1,0.4,2.3,3.0,4.0,3.4,4.1,1.0,0.7,-0.1,-1.3,-0.1,0.3,-0.8,-2.1,-3.0,-3.6,-4.5,-5.3,-4.7,-3.9,-3.8
VWND,-2.8,-3.3,-2.3,-3.1,-3.6,-7.7,-6.9,-8.8,-8.2,-7.7,-4.5,-2.8,-1.5,0.2,0.8,1.8,1.4,2.7,3.6,2.4,1.3,2.2,3.8,3.2,3.1,4.4,5.4,5.7,6.1,6.7,8.3,6.9,6.6,-4.3,-4.7,-3.9,-2.1,-2.3,-1.7,-0.5,3.2,4.6,5.9,5.3,3.3,-0.4,-5.1,-4.3,-3.9,-3.4,-2.5,-2.2,-3.1,-2.6,-1.7,-1.8,-0.7,1.1,3.9,3.9,3.4
WSPD,2.8160255680657444,4.1400483088968905,4.701063709417263,6.576473218982953,6.826419266350405,9.073588044428732,9.617692030835672,9.148223871331528,8.200609733428363,7.741446893184762,4.570557952810575,2.80178514522438,1.8027756377319946,1.7117242768623688,2.154065922853802,2.8425340807103794,2.280350850198276,3.818376618407357,3.7643060449437424,3.324154027718932,3.269556544854363,3.560898762952971,3.9293765408777,3.2557641192199416,3.178049716414141,4.588027898781785,5.445181356024793,5.7870545184921145,6.3063460101710245,6.88839603971781,8.472307831990054,7.373601562330311,9.693812459502196,12.46515142306743,11.140017953306897,9.44298681562142,5.70087712549569,4.701063709417263,2.7802877548915688,1.2083045973594573,3.22490309931942,5.142956348249516,6.618912297349165,6.640030120413612,4.738143096192853,4.119465984809196,5.197114584074513,4.356604182158392,3.9012818406262317,3.640054944640259,2.5019992006393608,2.220360331117452,3.2015621187164247,3.342154993413681,3.448187929913334,4.024922359499622,4.55411901469428,5.412947441089743,6.107372593840989,5.5154328932550705,5.0990195135927845
