,2018-03-25 12:00:00,2018-03-25 15:00:00,2018-03-25 18:00:00,2018-03-25 21:00:00,2018-03-26 00:00:00,2018-03-26 03:00:00,2018-03-26 06:00:00,2018-03-26 09:00:00,2018-03-26 12:00:00,2018-03-26 15:00:00,2018-03-26 18:00:00,2018-03-26 21:00:00,2018-03-27 00:00:00,2018-03-27 03:00:00,2018-03-27 06:00:00,2018-03-27 09:00:00,2018-03-27 12:00:00,2018-03-27 15:00:00,2018-03-27 18:00:00,2018-03-27 21:00:00,2018-03-28 00:00:00,2018-03-28 03:00:00,2018-03-28 06:00:00,2018-03-28 09:00:00,2018-03-28 12:00:00,2018-03-28 15:00:00,2018-03-28 18:00:00,2018-03-28 21:00:00,2018-03-29 00:00:00,2018-03-29 03:00:00,2018-03-29 06:00:00,2018-03-29 09:00:00,2018-03-29 12:00:00,2018-03-29 15:00:00,2018-03-29 18:00:00,2018-03-29 21:00:00,2018-03-30 00:00:00,2018-03-30 03:00:00,2018-03-30 06:00:00,2018-03-30 09:00:00,2018-03-30 12:00:00,2018-03-30 15:00:00,2018-03-30 18:00:00,2018-03-30 21:00:00,2018-03-31 00:00:00,2018-03-31 03:00:00,2018-03-31 06:00:00,2018-03-31 09:00:00,2018-03-31 12:00:00,2018-03-31 15:00:00,2018-03-31 18:00:00,2018-03-31 21:00:00,2018-04-01 00:00:00,2018-04-01 03:00:00,2018-04-01 06:00:00,2018-04-01 09:00:00,2018-04-01 12:00:00,2018-04-01 15:00:00,2018-04-01 18:00:00,2018-04-01 21:00:00,2018-04-02 00:00:00
DWPC,-9.01,-5.58,-1.39,0.08,-2.0,-3.75,-4.89,-4.8,-3.81,1.91,6.41,7.71,7.34,8.15,8.28,10.25,11.16,12.48,12.82,13.06,11.75,11.54,10.17,8.39,7.69,7.6,7.35,7.09,6.86,6.07,5.68,5.17,5.6,6.18,4.53,2.01,-0.03,-0.93,-2.16,-3.6,-4.94,-5.32,-3.3,-0.23,2.52,3.49,3.92,4.86,3.35,4.42,6.43,8.32,9.65,1.09,-1.28,-3.76,-3.91,-4.05,-4.86,-6.64,-7.26
HCLD,63.0,70.0,82.0,95.0,54.0,0.0,0.0,0.0,0.0,93.0,97.0,100.0,100.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,61.0,97.0,98.0,84.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,92.0,96.0,97.0,98.0,100.0,99.0,88.0,94.0,100.0,92.0,100.0,100.0,100.0,100.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,99.0,97.0,100.0,100.0,100.0,100.0,96.0,69.0,56.0,63.0,49.0,51.0,100.0,85.0,68.0,71.0,25.0,13.0,0.0,0.0,0.0,0.0,39.0,26.0,13.0,7.0,0.0,0.0,0.0,0.0,0.0,17.0,32.0,16.0,0.0,17.0,73.0,87.0,69.0,85.0,100.0,100.0,100.0,93.0,15.0,8.0,51.0,25.0,0.0,13.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,79.0,48.0,63.0,100.0,100.0,92.0,96.0,99.0,100.0,100.0,100.0,35.0,51.0,100.0,51.0,0.0,0.0,0.0,0.0,63.0,81.0,100.0,100.0,100.0,80.0,0.0,0.0,0.0,28.0,0.0,17.0,32.0,29.0,0.0,30.0,100.0,100.0,100.0,100.0,100.0,89.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.14,6.17,2.4,9.2,9.94,12.79,0.47,0.01,0.9,0.7400000000000001,0.06,0.01,0.09,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1.73,0.5800000000000001,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.46,0.05,4.44,0.19,1.32,1.23,2.51,0.01,0.01,0.05,0.15,0.0,0.0,0.0
PRES,996.4,997.0,997.1,996.1,995.5,996.5,996.1,995.7,995.4,995.8,994.2,991.9,990.6,990.1,987.7,986.0,986.4,986.4,986.6,985.6,984.9,985.6,985.5,985.3,985.3,986.1,985.7,984.7,985.7,985.9,985.7,984.5,984.9,986.8,986.3,985.7,988.1,991.3,992.9,994.2,996.1,997.4,996.3,993.8,993.4,994.2,992.6,989.8,988.3,986.6,984.8,983.0,981.9,987.7,990.8,992.5,994.9,995.0,994.9,993.6,993.5
TMPC,-5.26,-2.66,0.54,2.14,1.24,-0.36,-1.36,-2.06,-1.96,2.44,7.54,8.74,8.34,9.24,9.54,11.24,12.04,14.24,16.04,15.24,12.54,12.04,10.64,9.44,8.74,10.04,12.24,13.04,10.94,9.14,8.04,7.84,7.84,8.14,8.44,8.44,6.74,4.14,2.44,0.94,0.24,5.74,9.94,12.64,10.54,8.64,9.14,8.64,8.74,8.54,10.74,12.24,12.84,3.94,1.94,-0.36,-0.06,0.44,1.54,2.34,1.94
UWND,-6.9,-7.0,-6.1,-5.3,-4.2,-4.5,-4.9,-4.1,-4.3,-4.1,-4.2,-4.7,-4.5,-2.3,-1.7,2.0,0.9,1.8,2.2,2.2,-0.4,1.7,2.3,2.7,2.4,3.0,3.6,4.1,2.4,1.7,1.9,0.8,1.8,2.5,2.4,2.2,1.7,1.8,2.5,1.4,1.2,1.4,2.9,4.1,2.4,1.5,3.4,1.3,2.3,3.3,6.3,3.6,3.6,1.3,0.8,0.0,0.1,-0.1,0.5,0.0,-0.5
VWND,-2.1,-1.0,-0.8,-0.4,0.1,0.3,0.1,0.4,0.6,2.1,3.3,4.2,5.9,7.4,8.0,5.1,4.9,6.2,5.8,4.0,3.0,-0.8,-1.1,-1.0,-1.5,-0.5,-0.5,0.2,0.6,1.1,0.9,0.5,0.2,-2.2,-6.3,-6.2,-3.7,-3.6,-2.5,-2.3,-0.7,2.1,3.9,4.2,3.9,4.8,6.2,6.5,6.9,8.8,7.9,5.1,6.4,-7.9,-6.7,-7.0,-2.5,-3.8,-4.5,-3.8,-2.4
WSPD,7.212489168102786,7.0710678118654755,6.152235366108809,5.315072906367325,4.201190307520001,4.509988913511872,4.901020301937139,4.119465984809196,4.341658669218481,4.606517122512408,5.341348144429457,6.30317380372777,7.420242583635659,7.749193506423749,8.178630692236935,5.478138369920935,4.98196748283246,6.45600495662759,6.203224967708329,4.565084884205331,3.026549190084311,1.8788294228055935,2.5495097567963922,2.879236009777594,2.8301943396169813,3.0413812651491097,3.6345563690772495,4.104875150354758,2.4738633753705965,2.0248456731316584,2.1023796041628637,0.9433981132056605,1.8110770276274835,3.3301651610693423,6.741661516273269,6.578753681359411,4.071854614300467,4.024922359499622,3.5355339059327378,2.692582403567252,1.3892443989449805,2.5238858928247927,4.860041152089146,5.869412236331676,4.5793012567421245,5.028916384272063,7.0710678118654755,6.62872536767062,7.273238618387273,9.398404119849285,10.104454463255301,6.2425956140054435,7.3430239002743285,8.006247560499238,6.747592163134936,7.0,2.5019992006393608,3.8013155617496426,4.527692569068709,3.8,2.4515301344262523
