,2011-08-18 12:00:00,2011-08-18 15:00:00,2011-08-18 18:00:00,2011-08-18 21:00:00,2011-08-19 00:00:00,2011-08-19 03:00:00,2011-08-19 06:00:00,2011-08-19 09:00:00,2011-08-19 12:00:00,2011-08-19 15:00:00,2011-08-19 18:00:00,2011-08-19 21:00:00,2011-08-20 00:00:00,2011-08-20 03:00:00,2011-08-20 06:00:00,2011-08-20 09:00:00,2011-08-20 12:00:00,2011-08-20 15:00:00,2011-08-20 18:00:00,2011-08-20 21:00:00,2011-08-21 00:00:00,2011-08-21 03:00:00,2011-08-21 06:00:00,2011-08-21 09:00:00,2011-08-21 12:00:00,2011-08-21 15:00:00,2011-08-21 18:00:00,2011-08-21 21:00:00,2011-08-22 00:00:00,2011-08-22 03:00:00,2011-08-22 06:00:00,2011-08-22 09:00:00,2011-08-22 12:00:00,2011-08-22 15:00:00,2011-08-22 18:00:00,2011-08-22 21:00:00,2011-08-23 00:00:00,2011-08-23 03:00:00,2011-08-23 06:00:00,2011-08-23 09:00:00,2011-08-23 12:00:00,2011-08-23 15:00:00,2011-08-23 18:00:00,2011-08-23 21:00:00,2011-08-24 00:00:00,2011-08-24 03:00:00,2011-08-24 06:00:00,2011-08-24 09:00:00,2011-08-24 12:00:00,2011-08-24 15:00:00,2011-08-24 18:00:00,2011-08-24 21:00:00,2011-08-25 00:00:00,2011-08-25 03:00:00,2011-08-25 06:00:00,2011-08-25 09:00:00,2011-08-25 12:00:00,2011-08-25 15:00:00,2011-08-25 18:00:00,2011-08-25 21:00:00,2011-08-26 00:00:00
DWPC,21.05,23.11,23.02,23.36,23.43,20.63,20.51,20.37,20.68,21.47,21.82,22.34,21.95,19.77,18.18,16.72,16.15,19.63,21.05,21.83,21.85,19.83,17.35,19.65,19.84,23.08,22.67,23.55,23.84,18.25,19.99,18.79,18.85,21.71,22.37,22.28,22.42,20.59,20.55,20.24,20.3,23.73,24.26,23.99,24.36,22.54,20.7,21.1,20.74,23.15,23.17,23.19,22.81,20.85,18.54,19.46,19.9,23.26,24.03,24.48,23.67
HCLD,0.0,0.0,0.0,0.0,0.0,23.0,99.0,100.0,100.0,97.0,25.0,6.0,2.0,39.0,65.0,0.0,10.0,53.0,91.0,83.0,87.0,93.0,63.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,59.0,43.0,91.0,83.0,41.0,42.0,68.0,69.0,47.0,65.0,93.0,61.0,99.0,98.0,86.0,86.0,94.0,99.0,71.0,70.0,4.0,0.0,18.0,63.0,73.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,7.0,83.0,3.0,1.0,1.0,1.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,60.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,72.0,56.0,35.0,15.0,97.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,44.0,20.0,60.0,64.0,66.0,60.0,52.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.19,0.15,0.2,0.06,0.0,0.0,1.51,0.69,4.09,5.25,1.31,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.17,0.12,2.03,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,1.73,3.94,4.98,0.04,0.01,0.0,3.82,3.36,0.29,1.75,1.3,0.05,0.17,0.0,0.0,0.0,0.0,0.0,1.18,0.8,0.92
PRES,988.8,988.6,988.1,986.4,984.9,985.0,984.6,984.1,982.4,983.9,983.3,982.0,982.8,984.2,985.3,985.2,986.9,988.8,988.4,986.8,987.7,987.6,988.2,987.7,987.6,988.1,987.0,985.9,985.9,987.2,986.9,987.3,987.9,989.3,987.7,986.6,987.1,987.6,986.8,986.1,986.3,986.2,985.3,983.5,982.9,983.8,981.5,982.0,982.4,982.3,981.7,981.2,982.1,982.1,982.2,982.6,983.4,984.3,984.0,983.9,984.9
TMPC,21.24,26.14,28.34,28.44,25.44,21.54,21.14,20.74,20.94,22.14,23.34,25.34,23.34,20.14,18.54,17.04,16.64,22.24,26.14,26.64,23.84,21.64,17.94,20.44,20.54,25.34,28.64,27.54,25.54,19.04,20.64,19.24,19.24,24.34,27.84,28.14,24.94,22.44,21.34,20.64,20.54,25.24,27.84,28.74,26.14,23.14,21.64,21.64,21.44,24.84,28.14,27.94,24.54,22.24,19.44,20.44,20.84,26.34,28.54,27.74,24.64
UWND,-0.2,0.7,0.5,1.9,0.0,-1.8,-1.4,-0.9,-2.3,0.7,-4.0,-4.1,-3.1,-2.6,-2.6,-3.0,-1.5,-0.8,-1.6,-2.0,0.2,-1.7,0.0,1.1,-0.1,0.9,1.1,2.0,0.8,0.4,-0.3,-0.7,-1.1,-1.5,-1.1,-0.6,-0.2,-0.7,-0.4,0.0,0.4,-0.6,-0.9,1.8,1.3,1.2,0.9,1.3,0.6,0.4,1.1,0.7,-0.2,0.0,0.4,1.6,1.4,1.1,0.7,-0.1,-0.8
VWND,0.9,0.3,1.3,-0.5,-1.5,-0.4,1.2,2.0,2.8,2.7,2.2,1.9,-0.2,-1.3,-0.6,-0.2,-0.6,-1.5,-0.2,0.8,-0.7,1.2,0.9,0.5,0.3,1.0,0.4,-0.3,-0.3,-0.7,-2.1,-1.7,-1.8,-0.2,-0.1,0.7,1.5,2.5,2.3,2.9,2.8,2.4,3.3,3.3,2.3,2.1,0.4,2.5,1.6,0.5,-0.5,-2.8,-1.7,-1.8,-1.0,-0.9,-1.4,-0.8,-2.2,-3.4,-3.2
WSPD,0.9219544457292888,0.7615773105863908,1.392838827718412,1.96468827043885,1.5,1.8439088914585775,1.8439088914585773,2.193171219946131,3.6235341863986874,2.7892651361962706,4.565084884205331,4.518849411078001,3.1064449134018135,2.906888370749727,2.668332812825267,3.0066592756745814,1.6155494421403511,1.7,1.61245154965971,2.154065922853802,0.7280109889280517,2.080865204668481,0.9,1.2083045973594573,0.31622776601683794,1.3453624047073711,1.1704699910719625,2.0223748416156684,0.8544003745317532,0.8062257748298549,2.1213203435596424,1.8384776310850235,2.1095023109728985,1.5132745950421556,1.104536101718726,0.9219544457292886,1.5132745950421556,2.596150997149434,2.33452350598575,2.9,2.82842712474619,2.4738633753705965,3.420526275297414,3.7589892258425004,2.6419689627245813,2.4186773244895647,0.9848857801796105,2.817800560721074,1.7088007490635064,0.6403124237432849,1.2083045973594573,2.886173937932362,1.7117242768623688,1.8,1.077032961426901,1.8357559750685821,1.979898987322333,1.3601470508735445,2.3086792761230392,3.4014702703389896,3.298484500494129
