,2014-04-03 12:00:00,2014-04-03 15:00:00,2014-04-03 18:00:00,2014-04-03 21:00:00,2014-04-04 00:00:00,2014-04-04 03:00:00,2014-04-04 06:00:00,2014-04-04 09:00:00,2014-04-04 12:00:00,2014-04-04 15:00:00,2014-04-04 18:00:00,2014-04-04 21:00:00,2014-04-05 00:00:00,2014-04-05 03:00:00,2014-04-05 06:00:00,2014-04-05 09:00:00,2014-04-05 12:00:00,2014-04-05 15:00:00,2014-04-05 18:00:00,2014-04-05 21:00:00,2014-04-06 00:00:00,2014-04-06 03:00:00,2014-04-06 06:00:00,2014-04-06 09:00:00,2014-04-06 12:00:00,2014-04-06 15:00:00,2014-04-06 18:00:00,2014-04-06 21:00:00,2014-04-07 00:00:00,2014-04-07 03:00:00,2014-04-07 06:00:00,2014-04-07 09:00:00,2014-04-07 12:00:00,2014-04-07 15:00:00,2014-04-07 18:00:00,2014-04-07 21:00:00,2014-04-08 00:00:00,2014-04-08 03:00:00,2014-04-08 06:00:00,2014-04-08 09:00:00,2014-04-08 12:00:00,2014-04-08 15:00:00,2014-04-08 18:00:00,2014-04-08 21:00:00,2014-04-09 00:00:00,2014-04-09 03:00:00,2014-04-09 06:00:00,2014-04-09 09:00:00,2014-04-09 12:00:00,2014-04-09 15:00:00,2014-04-09 18:00:00,2014-04-09 21:00:00,2014-04-10 00:00:00,2014-04-10 03:00:00,2014-04-10 06:00:00,2014-04-10 09:00:00,2014-04-10 12:00:00,2014-04-10 15:00:00,2014-04-10 18:00:00,2014-04-10 21:00:00,2014-04-11 00:00:00
DWPC,10.33,10.99,13.44,14.9,13.69,13.0,14.09,14.25,9.36,2.72,1.63,0.78,0.3,-0.29,-1.0,-1.83,-2.17,-1.86,-0.26,0.17,1.46,-0.76,-0.32,-0.12,0.02,2.23,2.53,3.12,4.23,4.08,4.21,4.5,4.43,4.7,4.42,3.27,2.48,1.87,1.51,2.64,3.26,2.93,2.93,3.29,3.7,2.94,1.16,-0.38,-0.14,1.94,2.59,4.39,5.77,5.27,5.31,5.53,5.62,7.27,9.48,10.44,11.66
HCLD,100.0,100.0,100.0,98.0,96.0,99.0,99.0,98.0,84.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,-9999.0,1.0,89.0,99.0,79.0,38.0,56.0,39.0,97.0,97.0,99.0,96.0,96.0,99.0,101.0,100.0,100.0,99.0,99.0,99.0,97.0,71.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,13.0,29.0,49.0,79.0,89.0
LCLD,100.0,100.0,52.0,56.0,44.0,15.0,9.0,1.0,35.0,68.0,96.0,98.0,98.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,75.0,93.0,99.0,85.0,99.0,82.0,0.0,4.0,10.0,45.0,83.0,75.0,67.0,47.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,77.0,92.0,98.0,29.0,27.0,99.0,57.0,63.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,3.0,63.0,44.0,6.0,0.0,78.0,99.0,99.0,87.0,99.0,100.0,96.0,100.0,100.0,100.0,62.0,0.0,0.0,29.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,8.38,0.38,0.0,0.0,4.36,1.41,0.91,0.09,0.08,0.13,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.78,1.11,15.28,5.31,3.45,2.16,0.07,0.06,0.0,0.02,0.04,0.1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.5,978.6,979.5,977.9,977.1,976.7,974.9,972.7,973.2,976.1,978.6,980.2,983.9,987.5,989.0,990.7,992.6,994.5,994.5,992.6,993.2,993.0,993.1,991.8,991.7,992.0,989.9,986.3,986.3,985.2,982.6,979.3,976.3,971.3,970.0,968.7,972.0,975.5,976.9,979.1,982.2,985.2,987.1,987.9,989.3,991.8,992.7,993.5,995.3,995.9,994.3,991.4,990.1,989.8,988.8,987.2,986.7,986.2,984.4,982.3,983.3
TMPC,10.84,11.34,15.44,18.14,15.04,13.44,14.64,14.94,11.14,6.34,5.94,6.14,4.74,2.64,1.24,-0.56,-1.06,3.74,8.44,9.84,6.54,4.74,3.74,3.44,2.64,8.14,12.04,13.64,10.44,8.34,7.54,6.84,6.24,7.44,5.54,5.74,4.64,5.14,4.94,4.24,3.94,6.44,7.34,8.04,7.04,5.44,2.54,0.34,1.54,7.64,11.84,13.54,10.54,8.34,7.54,6.94,6.74,12.94,18.04,19.84,16.34
UWND,-4.0,-2.6,-0.5,-0.9,-3.4,-4.1,-1.0,3.3,7.3,9.0,9.8,9.7,7.1,5.0,3.4,2.7,1.8,0.8,0.8,0.6,0.1,-1.8,-1.1,-1.9,-1.5,-1.7,-1.7,-2.6,-2.6,-3.4,-3.0,-3.2,-3.8,-6.1,0.9,1.3,3.9,3.4,3.3,2.0,1.3,0.5,1.2,1.5,1.1,0.3,-1.0,-0.3,1.0,1.7,3.3,3.7,1.4,1.7,2.4,2.5,2.3,3.6,4.1,5.1,2.4
VWND,-0.4,-2.1,-1.6,-1.5,-1.4,0.5,3.5,3.7,1.9,2.4,0.9,-0.9,-3.1,-2.2,-2.9,-2.2,-2.0,-1.9,-0.9,-1.2,0.7,0.7,1.8,1.3,1.6,1.7,1.6,1.1,0.9,-0.5,-0.8,-2.5,-4.7,-6.2,-8.8,-9.2,-7.0,-4.8,-3.9,-3.3,-3.3,-5.3,-4.7,-4.5,-1.9,-1.8,-1.2,-0.4,0.6,2.0,3.2,4.3,4.9,5.2,5.6,5.6,5.5,6.7,7.9,7.9,6.4
WSPD,4.019950248448356,3.342154993413681,1.6763054614240211,1.7492855684535902,3.676955262170047,4.1303752856126765,3.640054944640259,4.957822102496216,7.543208866258444,9.314504817756015,9.841239759298624,9.741663102366042,7.747257579298625,5.462600113499065,4.468780594300866,3.4828149534536,2.6907248094147422,2.0615528128088303,1.2041594578792296,1.3416407864998738,0.7071067811865475,1.9313207915827966,2.1095023109728985,2.3021728866442674,2.193171219946131,2.4041630560342613,2.3345235059857505,2.823118842698621,2.751363298439521,3.4365680554879163,3.104834939252005,4.060788100849391,6.04400529450463,8.697700845625814,8.845903006477068,9.291393867445292,8.01311425102625,5.882176467941097,5.10881590977792,3.8587562763149474,3.5468295701936396,5.323532661682466,4.850773134253962,4.743416490252569,2.195449840010015,1.8248287590894658,1.5620499351813308,0.5,1.16619037896906,2.6248809496813372,4.596737973824482,5.672741841473134,5.096076922496364,5.470831746635972,6.092618484691126,6.132699242584786,5.961543424315552,7.605918747922567,8.900561780022652,9.403190947758107,6.835202996254026
