,2019-02-20 12:00:00,2019-02-20 15:00:00,2019-02-20 18:00:00,2019-02-20 21:00:00,2019-02-21 00:00:00,2019-02-21 03:00:00,2019-02-21 06:00:00,2019-02-21 09:00:00,2019-02-21 12:00:00,2019-02-21 15:00:00,2019-02-21 18:00:00,2019-02-21 21:00:00,2019-02-22 00:00:00,2019-02-22 03:00:00,2019-02-22 06:00:00,2019-02-22 09:00:00,2019-02-22 12:00:00,2019-02-22 15:00:00,2019-02-22 18:00:00,2019-02-22 21:00:00,2019-02-23 00:00:00,2019-02-23 03:00:00,2019-02-23 06:00:00,2019-02-23 09:00:00,2019-02-23 12:00:00,2019-02-23 15:00:00,2019-02-23 18:00:00,2019-02-23 21:00:00,2019-02-24 00:00:00,2019-02-24 03:00:00,2019-02-24 06:00:00,2019-02-24 09:00:00,2019-02-24 12:00:00,2019-02-24 15:00:00,2019-02-24 18:00:00,2019-02-24 21:00:00,2019-02-25 00:00:00,2019-02-25 03:00:00,2019-02-25 06:00:00,2019-02-25 09:00:00,2019-02-25 12:00:00,2019-02-25 15:00:00,2019-02-25 18:00:00,2019-02-25 21:00:00,2019-02-26 00:00:00,2019-02-26 03:00:00,2019-02-26 06:00:00,2019-02-26 09:00:00,2019-02-26 12:00:00,2019-02-26 15:00:00,2019-02-26 18:00:00,2019-02-26 21:00:00,2019-02-27 00:00:00,2019-02-27 03:00:00,2019-02-27 06:00:00,2019-02-27 09:00:00,2019-02-27 12:00:00,2019-02-27 15:00:00,2019-02-27 18:00:00,2019-02-27 21:00:00,2019-02-28 00:00:00
DWPC,-0.72,0.0,2.37,2.13,0.32,-1.34,-3.14,-3.38,-3.81,-3.41,-3.21,-3.04,-3.6,-3.85,-4.26,-4.6,-5.29,-5.12,-3.08,-0.89,-0.87,0.02,2.98,4.26,5.44,7.25,9.64,12.15,12.69,5.59,2.73,1.56,-1.57,-3.15,-4.16,-4.69,-6.2,-7.27,-9.88,-11.3,-12.06,-12.36,-12.95,-12.71,-11.18,-9.87,-8.12,-6.51,-5.62,-3.8,-1.29,0.58,1.94,4.36,-0.3,-7.59,-9.18,-10.11,-13.0,-16.46,-19.47
HCLD,0.0,0.0,25.0,77.0,62.0,100.0,99.0,94.0,89.0,96.0,96.0,100.0,100.0,100.0,100.0,100.0,100.0,41.0,70.0,100.0,96.0,10.0,54.0,100.0,100.0,100.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,33.0,17.0,67.0,44.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,95.0,14.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,12.0,27.0,48.0,100.0,99.0,97.0,98.0,100.0,100.0,70.0,49.0,99.0,96.0,99.0,90.0,0.0,20.0,52.0,32.0,0.0,0.0,0.0,0.0,9.0,29.0,61.0,80.0,51.0,26.0,0.0,0.0,0.0,20.0,100.0,100.0,96.0,98.0,100.0,100.0,0.0,0.0
MCLD,0.0,0.0,0.0,22.0,27.0,0.0,1.0,18.0,15.0,0.0,0.0,3.0,17.0,41.0,21.0,0.0,34.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,0.0,17.0,96.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,100.0,100.0,66.0,33.0
PRCP,0.0,0.30000000000000004,0.27,0.11000000000000001,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.28,0.14,0.33999999999999997,0.49000000000000005,5.36,19.43,2.2,0.0,0.32,0.12,0.060000000000000005,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.21,0.01,0.11,0.74,0.07,0.0,0.0
PRES,985.2,982.8,980.9,980.9,982.9,986.5,988.9,990.5,992.2,995.3,996.6,996.4,997.8,999.2,999.7,999.6,1000.1,1001.0,999.7,996.7,995.6,994.4,992.3,990.0,987.5,984.7,981.2,974.5,968.1,966.0,962.9,964.6,972.3,979.0,983.1,985.7,989.8,993.3,996.9,999.9,1002.5,1005.6,1006.0,1004.1,1003.3,1002.7,1001.4,999.8,997.9,996.1,992.7,989.5,989.1,989.7,992.0,995.6,998.1,1000.5,1002.2,1002.1,1003.5
TMPC,0.64,1.34,3.34,4.04,1.84,0.54,-0.66,-1.66,-2.46,0.04,3.44,3.94,0.44,-0.06,-0.56,-1.16,-1.16,1.14,5.54,7.44,3.54,3.14,4.14,4.74,5.84,7.84,10.24,12.84,13.24,12.44,8.24,5.64,3.24,1.54,3.14,3.34,-0.26,-1.56,-4.26,-5.36,-6.06,-4.76,-0.76,1.14,-1.26,-1.26,-0.16,0.34,-0.06,4.64,10.04,12.54,10.04,8.64,2.54,-3.26,-4.46,-5.56,-3.86,-4.56,-7.06
UWND,-8.2,-5.8,1.3,6.0,4.8,5.3,4.7,3.9,2.4,3.2,3.6,2.3,0.3,-0.4,-1.5,-2.2,-3.3,-4.8,-4.7,-5.0,-3.9,-3.5,-2.6,-1.5,-2.9,-4.3,-2.0,-3.0,-2.9,6.7,8.3,14.7,14.7,13.4,13.0,12.3,10.1,7.7,6.1,4.8,4.0,4.1,2.8,2.0,-0.3,-1.6,-0.9,0.6,0.9,3.4,5.1,6.4,3.8,5.0,4.8,3.8,2.8,2.4,3.9,3.9,3.5
VWND,1.0,5.2,5.4,3.2,1.8,1.4,0.9,0.1,0.3,0.3,-0.8,-1.0,-1.2,-1.1,-0.9,-2.3,-1.4,-0.1,0.2,1.4,1.3,2.4,3.0,3.0,2.2,3.3,4.0,4.5,2.5,6.5,9.6,5.6,0.2,-0.4,-2.3,-2.8,-3.5,-5.0,-5.0,-3.4,-2.4,-2.1,-2.3,-0.8,1.3,2.3,3.8,5.2,6.0,8.1,8.3,7.0,4.6,2.1,-5.0,-6.6,-6.9,-6.4,-6.5,-6.4,-5.1
WSPD,8.260750571225353,7.789736837660179,5.554277630799527,6.8,5.126402247190518,5.481788029466299,4.78539444560216,3.9012818406262317,2.4186773244895647,3.2140317359976396,3.687817782917155,2.5079872407968904,1.2369316876852983,1.1704699910719625,1.7492855684535902,3.1827660925679098,3.584689665786984,4.801041553663121,4.70425339453563,5.192301994298868,4.110960958218893,4.243819034784589,3.9698866482558417,3.3541019662496847,3.640054944640259,5.420332093147061,4.47213595499958,5.408326913195984,3.8288379438153295,9.334880824091972,12.690547663517126,15.730543537970961,14.701360481261588,13.405968819895113,13.201893803541974,12.614673994994877,10.689246933250255,9.180958555619343,7.887331614684398,5.882176467941097,4.66476151587624,4.606517122512408,3.6235341863986874,2.154065922853802,1.3341664064126335,2.80178514522438,3.905124837953327,5.2345009313209605,6.067124524847006,8.784645695758025,9.741663102366044,9.484724561103501,5.966573556070519,5.423098745182499,6.931089380465383,7.615773105863908,7.446475676452586,6.835202996254026,7.58023746329889,7.494664769020694,6.185466837676846
