,2013-09-02 12:00:00,2013-09-02 15:00:00,2013-09-02 18:00:00,2013-09-02 21:00:00,2013-09-03 00:00:00,2013-09-03 03:00:00,2013-09-03 06:00:00,2013-09-03 09:00:00,2013-09-03 12:00:00,2013-09-03 15:00:00,2013-09-03 18:00:00,2013-09-03 21:00:00,2013-09-04 00:00:00,2013-09-04 03:00:00,2013-09-04 06:00:00,2013-09-04 09:00:00,2013-09-04 12:00:00,2013-09-04 15:00:00,2013-09-04 18:00:00,2013-09-04 21:00:00,2013-09-05 00:00:00,2013-09-05 03:00:00,2013-09-05 06:00:00,2013-09-05 09:00:00,2013-09-05 12:00:00,2013-09-05 15:00:00,2013-09-05 18:00:00,2013-09-05 21:00:00,2013-09-06 00:00:00,2013-09-06 03:00:00,2013-09-06 06:00:00,2013-09-06 09:00:00,2013-09-06 12:00:00,2013-09-06 15:00:00,2013-09-06 18:00:00,2013-09-06 21:00:00,2013-09-07 00:00:00,2013-09-07 03:00:00,2013-09-07 06:00:00,2013-09-07 09:00:00,2013-09-07 12:00:00,2013-09-07 15:00:00,2013-09-07 18:00:00,2013-09-07 21:00:00,2013-09-08 00:00:00,2013-09-08 03:00:00,2013-09-08 06:00:00,2013-09-08 09:00:00,2013-09-08 12:00:00,2013-09-08 15:00:00,2013-09-08 18:00:00,2013-09-08 21:00:00,2013-09-09 00:00:00,2013-09-09 03:00:00,2013-09-09 06:00:00,2013-09-09 09:00:00,2013-09-09 12:00:00,2013-09-09 15:00:00,2013-09-09 18:00:00,2013-09-09 21:00:00,2013-09-10 00:00:00
DWPC,17.16,18.6,17.51,16.68,17.23,16.53,16.32,14.53,13.15,13.91,14.24,13.88,13.66,10.39,10.08,11.91,11.84,14.5,13.84,13.78,15.77,10.99,10.47,10.03,12.89,15.84,16.4,17.05,18.28,16.59,14.71,13.47,12.73,14.72,17.05,16.36,16.37,14.41,13.29,12.73,13.07,16.31,17.72,17.77,18.65,17.16,15.48,14.13,14.6,17.4,16.33,16.16,17.71,16.47,15.1,13.87,14.1,17.13,16.39,15.7,16.87
HCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,40.0,68.0,0.0,42.0,60.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,42.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,82.0,84.0,7.0,1.0,0.0,2.0,77.0,93.0,35.0,1.0,29.0,31.0,25.0,9.0,0.0,0.0,4.0,10.0,10.0,16.0,0.0,32.0
LCLD,100.0,94.0,14.0,45.0,3.0,0.0,2.0,19.0,33.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06,0.35,0.16,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.8,984.9,985.5,984.0,984.9,986.6,987.8,988.2,989.5,990.4,990.1,988.4,988.7,990.0,990.2,990.8,991.8,992.6,991.8,990.6,990.7,991.8,991.6,992.0,993.1,993.9,993.3,992.0,992.0,993.6,993.2,993.4,994.1,994.5,992.7,990.3,990.1,990.3,989.8,989.7,989.4,989.6,987.7,986.6,985.8,986.8,986.0,985.9,987.3,987.0,985.9,984.7,985.3,986.4,986.6,987.0,988.1,988.5,988.2,986.7,986.7
TMPC,17.24,21.94,26.94,27.14,22.34,18.14,16.54,14.64,13.54,19.64,24.64,24.74,18.24,12.04,11.44,13.24,13.24,22.94,27.44,27.54,18.44,13.24,12.54,11.94,14.84,25.34,29.44,29.34,23.84,19.14,16.54,14.94,14.54,22.14,28.34,29.14,23.24,19.64,17.84,17.04,17.14,24.44,30.04,31.14,25.64,22.74,21.34,19.94,19.04,26.34,32.24,32.94,26.64,23.34,21.44,20.04,19.34,27.24,32.84,33.34,26.64
UWND,1.0,0.8,1.5,1.8,1.0,-0.4,-1.7,-1.6,-1.6,-1.2,0.3,0.4,0.0,-0.8,-0.6,0.8,1.5,1.1,1.1,0.9,0.3,0.2,0.6,0.7,0.4,-0.2,-0.5,-0.4,-1.9,-2.7,-2.6,-2.4,-2.2,-1.6,-0.9,-0.9,-1.6,-1.3,-0.7,0.1,0.3,0.8,1.7,2.1,1.0,0.5,1.1,1.4,1.6,2.2,2.7,2.4,1.5,1.2,0.7,0.9,0.7,1.0,1.8,1.1,0.4
VWND,-2.4,-1.9,-3.0,-3.6,-2.9,-2.8,-2.0,-1.7,-1.5,-1.4,-1.4,-1.6,-1.4,-0.5,0.9,0.8,-0.2,-0.4,-0.6,-1.1,-0.8,-0.4,-0.1,-0.4,-1.2,-0.8,-1.3,-1.9,-2.1,-1.4,-0.6,-0.2,0.5,1.0,1.2,1.1,1.9,2.6,2.9,2.6,2.8,3.1,3.8,2.5,3.0,3.1,3.2,2.9,2.3,2.7,2.7,2.8,2.5,2.7,2.8,2.7,2.5,2.5,2.9,3.4,2.9
WSPD,2.6,2.0615528128088303,3.3541019662496847,4.024922359499622,3.0675723300355937,2.82842712474619,2.6248809496813372,2.3345235059857505,2.193171219946131,1.8439088914585773,1.4317821063276353,1.6492422502470645,1.4,0.9433981132056605,1.0816653826391966,1.1313708498984762,1.5132745950421556,1.1704699910719625,1.252996408614167,1.4212670403551897,0.8544003745317532,0.447213595499958,0.6082762530298219,0.8062257748298549,1.2649110640673518,0.8246211251235323,1.392838827718412,1.9416487838947598,2.831960451701259,3.0413812651491097,2.668332812825267,2.4083189157584592,2.2561028345356955,1.886796226411321,1.5,1.4212670403551897,2.483948469674844,2.906888370749727,2.9832867780352594,2.6019223662515376,2.8160255680657444,3.2015621187164247,4.162931659299729,3.2649655434629015,3.1622776601683795,3.1400636936215167,3.3837848631377265,3.2202484376209237,2.80178514522438,3.4828149534536,3.818376618407357,3.6878177829171546,2.9154759474226504,2.9546573405388314,2.886173937932362,2.8460498941515415,2.596150997149434,2.692582403567252,3.4132096331752027,3.5735136770411273,2.9274562336608896
