,2010-06-23 12:00:00,2010-06-23 15:00:00,2010-06-23 18:00:00,2010-06-23 21:00:00,2010-06-24 00:00:00,2010-06-24 03:00:00,2010-06-24 06:00:00,2010-06-24 09:00:00,2010-06-24 12:00:00,2010-06-24 15:00:00,2010-06-24 18:00:00,2010-06-24 21:00:00,2010-06-25 00:00:00,2010-06-25 03:00:00,2010-06-25 06:00:00,2010-06-25 09:00:00,2010-06-25 12:00:00,2010-06-25 15:00:00,2010-06-25 18:00:00,2010-06-25 21:00:00,2010-06-26 00:00:00,2010-06-26 03:00:00,2010-06-26 06:00:00,2010-06-26 09:00:00,2010-06-26 12:00:00,2010-06-26 15:00:00,2010-06-26 18:00:00,2010-06-26 21:00:00,2010-06-27 00:00:00,2010-06-27 03:00:00,2010-06-27 06:00:00,2010-06-27 09:00:00,2010-06-27 12:00:00,2010-06-27 15:00:00,2010-06-27 18:00:00,2010-06-27 21:00:00,2010-06-28 00:00:00,2010-06-28 03:00:00,2010-06-28 06:00:00,2010-06-28 09:00:00,2010-06-28 12:00:00,2010-06-28 15:00:00,2010-06-28 18:00:00,2010-06-28 21:00:00,2010-06-29 00:00:00,2010-06-29 03:00:00,2010-06-29 06:00:00,2010-06-29 09:00:00,2010-06-29 12:00:00,2010-06-29 15:00:00,2010-06-29 18:00:00,2010-06-29 21:00:00,2010-06-30 00:00:00,2010-06-30 03:00:00,2010-06-30 06:00:00,2010-06-30 09:00:00,2010-06-30 12:00:00,2010-06-30 15:00:00,2010-06-30 18:00:00,2010-06-30 21:00:00,2010-07-01 00:00:00
DWPC,22.13,23.06,23.61,23.53,24.24,22.14,22.52,19.81,16.0,16.95,17.96,18.66,20.83,17.97,16.52,14.39,14.17,15.87,16.12,17.14,19.22,15.42,14.41,14.38,16.18,20.88,23.55,23.85,25.51,22.39,19.81,18.06,20.86,22.11,22.36,24.79,24.04,21.7,20.45,18.62,18.42,17.87,14.86,15.48,17.81,14.92,14.68,14.45,15.31,15.49,16.92,19.62,22.69,18.04,16.27,14.76,15.65,17.03,16.4,17.55,20.49
HCLD,49.0,42.0,4.0,1.0,7.0,59.0,95.0,3.0,33.0,51.0,3.0,38.0,52.0,95.0,97.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,28.0,2.0,44.0,34.0,12.0,60.0,100.0,100.0,90.0,72.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,3.0,14.0,18.0
LCLD,26.0,9.0,1.0,0.0,2.0,21.0,55.0,56.0,4.0,42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,38.0,99.0,47.0,39.0,63.0,12.0,6.0,4.0,2.0,0.0,0.0,0.0,2.0
MCLD,0.0,24.0,4.0,4.0,0.0,2.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,4.03,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.03
PRES,990.6,989.7,988.9,986.0,985.9,986.7,986.8,987.7,989.7,991.1,991.4,990.1,990.3,991.3,991.7,991.9,992.0,992.4,991.7,988.9,987.4,987.1,987.1,986.6,986.6,986.6,986.0,984.3,983.8,984.8,983.8,982.3,982.9,981.9,979.4,978.9,979.9,981.5,981.5,983.1,984.8,985.3,985.5,985.8,986.7,988.5,988.8,989.4,990.6,991.4,989.7,987.8,987.0,988.3,989.0,989.3,990.4,991.6,990.8,989.5,989.8
TMPC,23.64,28.74,32.14,32.34,29.54,25.44,24.04,21.84,18.64,21.04,25.24,26.54,25.34,20.04,17.64,15.94,17.74,23.44,26.94,27.84,25.54,20.54,17.94,18.94,20.74,27.04,31.34,32.84,30.74,26.04,24.34,23.94,23.64,28.84,31.14,28.14,26.24,23.04,21.74,19.34,19.94,24.74,26.54,26.14,23.44,18.54,17.54,15.34,16.64,19.04,26.74,27.84,26.84,19.94,17.24,16.04,18.54,24.84,28.04,29.24,26.84
UWND,1.4,2.7,3.4,2.5,2.1,2.8,3.8,3.3,3.5,2.1,0.4,-0.2,-0.5,-2.0,-2.1,-1.7,-1.6,-0.9,-0.4,0.3,0.0,0.5,0.7,1.2,1.8,2.5,2.2,1.5,0.1,-0.1,-0.2,1.6,1.1,3.1,2.9,4.5,3.3,3.1,2.9,2.0,2.3,2.9,4.4,3.4,1.5,1.9,1.6,-0.2,0.2,-1.2,0.7,2.0,-0.3,-1.8,-1.3,-0.9,-0.4,0.3,1.0,0.9,1.0
VWND,4.0,3.6,3.5,5.3,3.3,0.9,-0.1,-3.1,-2.6,-3.8,-3.5,-3.0,-1.4,-0.6,-0.1,0.4,1.0,1.3,1.8,1.9,2.4,2.8,2.0,2.7,2.8,2.6,2.1,1.5,2.2,2.9,2.8,3.8,3.2,4.8,5.4,2.6,0.1,-0.7,-1.1,-1.0,-1.3,-2.4,-3.7,-4.3,-2.4,-1.5,-2.0,-1.6,0.4,0.9,2.8,1.6,0.0,-0.9,-1.3,-1.8,-1.4,-1.1,-1.3,-0.2,-0.9
WSPD,4.237924020083418,4.5,4.879549159502341,5.860034129593445,3.9115214431215892,2.9410882339705484,3.8013155617496426,4.527692569068709,4.360045871318328,4.341658669218482,3.5227829907617076,3.0066592756745814,1.4866068747318506,2.08806130178211,2.1023796041628637,1.746424919657298,1.886796226411321,1.5811388300841898,1.8439088914585775,1.9235384061671343,2.4,2.8442925306655784,2.118962010041709,2.9546573405388314,3.3286633954186473,3.606937759374287,3.0413812651491097,2.1213203435596424,2.202271554554524,2.9017236257093817,2.80713376952364,4.123105625617661,3.3837848631377265,5.714017850864661,6.129437168288782,5.197114584074513,3.3015148038438356,3.178049716414141,3.1016124838541645,2.23606797749979,2.6419689627245813,3.7643060449437424,5.748912940721924,5.481788029466298,2.8301943396169813,2.420743687382041,2.5612496949731396,1.61245154965971,0.447213595499958,1.5,2.886173937932362,2.5612496949731396,0.3,2.012461179749811,1.8384776310850237,2.012461179749811,1.4560219778561034,1.140175425099138,1.6401219466856727,0.9219544457292888,1.3453624047073711
