,2013-05-14 12:00:00,2013-05-14 15:00:00,2013-05-14 18:00:00,2013-05-14 21:00:00,2013-05-15 00:00:00,2013-05-15 03:00:00,2013-05-15 06:00:00,2013-05-15 09:00:00,2013-05-15 12:00:00,2013-05-15 15:00:00,2013-05-15 18:00:00,2013-05-15 21:00:00,2013-05-16 00:00:00,2013-05-16 03:00:00,2013-05-16 06:00:00,2013-05-16 09:00:00,2013-05-16 12:00:00,2013-05-16 15:00:00,2013-05-16 18:00:00,2013-05-16 21:00:00,2013-05-17 00:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 09:00:00,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00,2013-05-18 03:00:00,2013-05-18 06:00:00,2013-05-18 09:00:00,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00,2013-05-19 03:00:00,2013-05-19 06:00:00,2013-05-19 09:00:00,2013-05-19 12:00:00,2013-05-19 15:00:00,2013-05-19 18:00:00,2013-05-19 21:00:00,2013-05-20 00:00:00,2013-05-20 03:00:00,2013-05-20 06:00:00,2013-05-20 09:00:00,2013-05-20 12:00:00,2013-05-20 15:00:00,2013-05-20 18:00:00,2013-05-20 21:00:00,2013-05-21 00:00:00,2013-05-21 03:00:00,2013-05-21 06:00:00,2013-05-21 09:00:00,2013-05-21 12:00:00,2013-05-21 15:00:00,2013-05-21 18:00:00,2013-05-21 21:00:00,2013-05-22 00:00:00
DWPC,10.82,14.48,18.39,20.33,20.4,17.37,13.91,13.28,14.29,16.5,18.08,18.57,19.47,18.46,18.06,17.79,17.91,18.42,18.43,17.86,18.72,17.86,17.15,16.3,16.01,17.34,17.25,17.41,18.82,18.26,18.15,18.6,18.74,19.1,19.95,20.26,20.2,19.13,17.47,15.78,14.83,16.81,19.4,20.77,21.11,20.66,20.21,18.34,17.9,19.95,19.95,19.75,21.12,20.1,19.25,18.32,16.75,14.53,14.97,14.28,14.85
HCLD,99.0,96.0,54.0,13.0,-9999.0,0.0,16.0,15.0,23.0,11.0,5.0,6.0,68.0,99.0,99.0,93.0,83.0,86.0,56.0,32.0,74.0,88.0,46.0,84.0,62.0,70.0,88.0,33.0,27.0,30.0,98.0,99.0,99.0,98.0,96.0,82.0,34.0,83.0,79.0,5.0,17.0,10.0,2.0,18.0,12.0,55.0,53.0,77.0,99.0,24.0,10.0,41.0,65.0,97.0,99.0,65.0,13.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,13.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,50.0,80.0,82.0,80.0,20.0,31.0,51.0,35.0,77.0,92.0,62.0,6.0,52.0,74.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,8.0,2.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,97.0,89.0,79.0,92.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,83.0,77.0,90.0,52.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,39.0,1.0,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.16,3.09,0.19,1.36,3.03,0.37,0.7,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.32,6.02,6.06,4.46,8.2,2.67,1.39,0.82,0.03,0.03,0.0,0.01,0.05,0.04,0.0,0.03,0.02,0.0,0.0,0.06,0.0,0.81,0.22,0.0,0.06,4.04,0.7,0.18,0.01,0.04,0.0,0.0
PRES,986.5,984.3,983.6,982.0,980.8,981.9,982.6,982.8,983.8,984.8,984.6,983.8,983.6,985.2,984.5,984.0,984.3,986.2,986.0,984.4,984.8,986.6,986.6,986.1,987.4,988.3,987.3,985.2,984.9,985.6,985.2,983.4,983.3,983.9,983.5,982.3,983.4,984.5,984.2,984.5,984.6,985.4,983.9,982.0,982.5,982.5,981.9,980.7,981.3,981.6,981.1,979.8,978.6,977.9,977.4,977.7,979.8,980.9,981.4,981.3,982.3
TMPC,12.74,18.44,24.44,27.04,24.34,21.14,18.84,17.44,17.24,22.24,25.74,26.64,23.34,20.14,19.64,18.74,18.54,20.84,24.34,24.84,22.04,19.04,17.74,16.94,17.14,21.64,24.44,24.94,22.64,19.34,18.64,19.04,19.34,20.04,22.14,23.44,22.04,19.54,17.94,16.34,15.74,18.84,23.34,25.74,23.54,21.54,20.64,19.24,19.24,23.74,26.94,27.74,24.54,22.54,20.54,18.94,18.04,18.94,21.24,22.24,19.54
UWND,0.6,2.0,3.4,3.8,2.8,4.7,5.3,5.4,4.8,6.4,4.8,3.9,2.7,2.8,3.0,1.9,2.7,2.8,2.8,1.5,1.0,1.0,0.6,-0.1,0.0,-0.6,-0.6,-0.4,-0.6,-1.3,-0.7,-1.3,-0.6,1.2,1.6,0.7,-1.6,-2.5,-2.8,-2.3,-2.9,-2.1,-3.0,-2.9,-1.8,-3.3,-1.4,-0.4,-0.3,0.5,1.4,0.5,-1.3,-0.8,1.7,2.5,3.6,4.9,5.2,6.0,3.6
VWND,5.2,5.0,4.3,3.8,3.6,3.0,2.3,1.9,2.1,0.9,0.9,-0.1,1.4,0.3,0.8,0.8,1.0,2.8,2.4,2.9,2.3,2.5,1.9,2.6,2.5,3.3,4.3,4.6,3.2,2.5,2.9,3.4,5.3,4.5,2.5,-1.0,-2.2,-2.4,-1.1,-1.7,-0.8,0.6,0.9,2.5,2.2,2.0,3.3,3.6,4.3,5.5,5.3,6.0,4.8,6.3,6.3,3.9,3.6,3.8,4.3,3.1,0.3
WSPD,5.2345009313209605,5.385164807134504,5.481788029466298,5.374011537017761,4.560701700396552,5.57584074378026,5.7775427302617155,5.724508712544685,5.239274758971894,6.462971452822611,4.8836461788299115,3.9012818406262317,3.0413812651491097,2.8160255680657444,3.104834939252005,2.0615528128088303,2.879236009777594,3.959797974644666,3.6878177829171546,3.2649655434629015,2.5079872407968904,2.692582403567252,1.9924858845171274,2.6019223662515376,2.5,3.3541019662496843,4.341658669218481,4.617358552246078,3.2557641192199416,2.817800560721074,2.9832867780352594,3.640054944640259,5.333854141237834,4.657252408878008,2.968164415931166,1.2206555615733703,2.720294101747089,3.4655446902326914,3.0083217912982647,2.8600699292150185,3.0083217912982647,2.1840329667841556,3.132091952673165,3.8288379438153295,2.8425340807103794,3.8587562763149474,3.584689665786984,3.622154055254967,4.310452412450461,5.522680508593631,5.481788029466299,6.020797289396148,4.972926703662543,6.350590523722971,6.52533524043018,4.632493928760188,5.091168824543142,6.2008063991709985,6.747592163134936,6.753517601961218,3.6124783736376886
