,2011-03-23 12:00:00,2011-03-23 15:00:00,2011-03-23 18:00:00,2011-03-23 21:00:00,2011-03-24 00:00:00,2011-03-24 03:00:00,2011-03-24 06:00:00,2011-03-24 09:00:00,2011-03-24 12:00:00,2011-03-24 15:00:00,2011-03-24 18:00:00,2011-03-24 21:00:00,2011-03-25 00:00:00,2011-03-25 03:00:00,2011-03-25 06:00:00,2011-03-25 09:00:00,2011-03-25 12:00:00,2011-03-25 15:00:00,2011-03-25 18:00:00,2011-03-25 21:00:00,2011-03-26 00:00:00,2011-03-26 03:00:00,2011-03-26 06:00:00,2011-03-26 09:00:00,2011-03-26 12:00:00,2011-03-26 15:00:00,2011-03-26 18:00:00,2011-03-26 21:00:00,2011-03-27 00:00:00,2011-03-27 03:00:00,2011-03-27 06:00:00,2011-03-27 09:00:00,2011-03-27 12:00:00,2011-03-27 15:00:00,2011-03-27 18:00:00,2011-03-27 21:00:00,2011-03-28 00:00:00,2011-03-28 03:00:00,2011-03-28 06:00:00,2011-03-28 09:00:00,2011-03-28 12:00:00,2011-03-28 15:00:00,2011-03-28 18:00:00,2011-03-28 21:00:00,2011-03-29 00:00:00,2011-03-29 03:00:00,2011-03-29 06:00:00,2011-03-29 09:00:00,2011-03-29 12:00:00,2011-03-29 15:00:00,2011-03-29 18:00:00,2011-03-29 21:00:00,2011-03-30 00:00:00,2011-03-30 03:00:00,2011-03-30 06:00:00,2011-03-30 09:00:00,2011-03-30 12:00:00,2011-03-30 15:00:00,2011-03-30 18:00:00,2011-03-30 21:00:00,2011-03-31 00:00:00
DWPC,13.26,11.4,7.89,8.39,7.38,5.1,-0.68,-2.94,-3.95,-3.82,-3.17,-2.84,-2.46,-3.75,-6.16,-7.56,-7.23,-4.55,-2.64,-1.34,-0.56,-0.48,-1.04,-2.0,-2.49,-2.28,-1.18,0.44,0.61,-1.67,-3.79,-4.51,-4.91,-3.35,-1.44,-0.72,-1.72,-3.78,-4.81,-5.3,-5.14,-3.97,-2.62,-2.01,-1.81,-3.38,-5.17,-5.58,-5.0,-4.02,-2.65,-1.68,-1.62,-2.84,-3.63,-4.55,-5.33,-4.29,-2.81,-1.01,-1.2
HCLD,0.0,0.0,0.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,46.0,54.0,82.0,2.0,0.0,36.0,73.0,79.0,53.0,29.0,58.0,90.0,95.0,81.0,86.0,88.0,52.0,0.0,0.0,0.0,0.0,0.0,55.0,95.0,61.0,67.0,4.0,2.0,0.0,62.0,7.0,67.0,95.0,99.0,48.0,44.0,23.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,-9999.0,1.0,9.0,47.0,97.0,94.0,98.0,94.0,98.0,66.0,14.0,0.0,0.0,0.0,18.0,32.0,80.0,96.0,76.0,74.0,64.0,69.0,53.0,94.0,98.0,60.0,72.0,95.0,99.0,100.0,100.0,96.0,98.0,93.0,97.0,59.0,1.0,0.0,2.0,4.0,0.0,1.0,1.0,1.0,7.0,34.0,80.0,96.0,88.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,91.0,96.0,40.0,28.0,0.0,0.0,2.0,38.0,6.0,5.0,77.0,97.0,73.0,96.0,28.0,17.0,1.0,0.0,0.0,0.0,0.0,56.0,98.0,59.0,63.0,97.0,19.0,2.0,34.0,16.0,4.0,89.0,99.0,100.0,96.0,75.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.23,0.0,0.96,1.87,0.19,0.29,0.15,0.24,0.12,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.35,0.16,0.22,0.03,0.02,0.02,0.0,0.0,0.02,0.04,0.74,0.28,9.17,0.29,0.39,0.12,0.09,0.21,0.19,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,971.2,972.0,973.0,972.7,975.5,978.4,982.4,985.0,988.6,991.6,993.1,992.2,992.4,993.4,993.0,992.9,992.0,992.3,991.3,989.2,988.7,989.2,988.8,987.1,986.6,987.0,984.2,982.2,979.4,982.1,980.3,981.5,983.8,986.3,987.9,987.9,990.0,990.7,991.4,991.6,992.1,994.0,992.5,992.2,992.3,993.8,993.7,993.7,995.2,997.2,996.6,996.1,997.2,998.4,998.8,999.4,1000.4,1001.4,1000.8,999.6,999.8
TMPC,13.74,16.34,17.54,15.64,9.54,6.94,1.64,0.04,-1.36,0.34,2.74,4.14,1.14,-1.76,-2.96,-2.46,-1.86,-0.06,2.74,3.24,1.74,1.14,-0.06,-0.96,-0.86,1.24,3.24,3.24,2.14,-1.46,-3.46,-4.16,-4.56,-2.66,-0.36,0.44,-0.86,-3.56,-4.16,-5.06,-4.36,-2.06,0.54,1.44,-0.96,-3.06,-3.96,-3.86,-3.36,-1.36,2.14,2.94,-0.96,-2.36,-2.96,-3.36,-3.46,2.04,6.04,6.74,1.34
UWND,-1.4,7.7,6.5,7.2,6.8,4.2,0.8,0.6,-0.4,-1.3,-1.1,-0.6,-1.6,-3.0,-3.0,-3.0,-1.5,-2.6,-2.2,-3.0,-2.6,-3.2,-3.3,-3.8,-4.6,-5.7,-7.3,-6.7,-6.4,-6.6,-6.3,-3.6,-2.6,-3.8,-2.1,-2.2,-2.0,-2.9,-3.0,-2.4,-3.9,-4.8,-5.4,-4.2,-3.4,-2.6,-2.8,-2.0,-2.2,-1.8,-1.4,-1.0,-0.4,-1.1,-1.2,-1.0,-1.6,-1.5,-1.1,-1.3,-2.1
VWND,3.5,-0.7,-0.7,-0.7,-5.0,-3.8,-7.6,-7.0,-6.7,-6.2,-5.0,-3.9,-2.6,-2.3,-1.6,-1.6,-0.4,0.0,-0.3,0.1,-0.1,-0.5,-1.5,-2.1,-1.7,-1.1,-0.6,-1.9,-1.6,-6.3,-4.1,-4.5,-5.5,-5.2,-4.6,-4.8,-3.4,-3.6,-2.8,-2.6,-2.5,-3.3,-3.6,-3.7,-3.0,-3.1,-3.7,-3.7,-3.6,-3.6,-4.2,-4.4,-2.5,-2.0,-1.5,-1.6,-1.4,-1.2,-1.6,-1.5,-1.7
WSPD,3.7696153649941526,7.731752712031083,6.5375836514724615,7.23394774656273,8.440379138403676,5.663920903402518,7.64198926981712,7.025667228100119,6.711929677819934,6.334824385884742,5.119570294468081,3.9458839313897713,3.0528675044947495,3.7802116342871597,3.4,3.4,1.5524174696260025,2.6,2.220360331117452,3.0016662039607267,2.6019223662515376,3.23882694814033,3.6249137920783716,4.341658669218482,4.904079934095691,5.805170109479997,7.3246160308919945,6.96419413859206,6.596969000988258,9.12414379544733,7.516648189186454,5.762811813689564,6.0835844697020525,6.440496875241847,5.056678751908213,5.280151512977634,3.944616584663204,4.622769732530488,4.1036569057366385,3.5383612025908264,4.632493928760188,5.82494635168428,6.489992295835181,5.597320787662612,4.534313619501853,4.045985664828782,4.640043103248073,4.205948168962618,4.219004621945797,4.024922359499622,4.427188724235731,4.512205669071391,2.5317977802344327,2.2825424421026654,1.9209372712298547,1.886796226411321,2.12602916254693,1.9209372712298547,1.94164878389476,1.9849433241279208,2.701851217221259
