,2012-10-15 12:00:00,2012-10-15 15:00:00,2012-10-15 18:00:00,2012-10-15 21:00:00,2012-10-16 00:00:00,2012-10-16 03:00:00,2012-10-16 06:00:00,2012-10-16 09:00:00,2012-10-16 12:00:00,2012-10-16 15:00:00,2012-10-16 18:00:00,2012-10-16 21:00:00,2012-10-17 00:00:00,2012-10-17 03:00:00,2012-10-17 06:00:00,2012-10-17 09:00:00,2012-10-17 12:00:00,2012-10-17 15:00:00,2012-10-17 18:00:00,2012-10-17 21:00:00,2012-10-18 00:00:00,2012-10-18 03:00:00,2012-10-18 06:00:00,2012-10-18 09:00:00,2012-10-18 12:00:00,2012-10-18 15:00:00,2012-10-18 18:00:00,2012-10-18 21:00:00,2012-10-19 00:00:00,2012-10-19 03:00:00,2012-10-19 06:00:00,2012-10-19 09:00:00,2012-10-19 12:00:00,2012-10-19 15:00:00,2012-10-19 18:00:00,2012-10-19 21:00:00,2012-10-20 00:00:00,2012-10-20 03:00:00,2012-10-20 06:00:00,2012-10-20 09:00:00,2012-10-20 12:00:00,2012-10-20 15:00:00,2012-10-20 18:00:00,2012-10-20 21:00:00,2012-10-21 00:00:00,2012-10-21 03:00:00,2012-10-21 06:00:00,2012-10-21 09:00:00,2012-10-21 12:00:00,2012-10-21 15:00:00,2012-10-21 18:00:00,2012-10-21 21:00:00,2012-10-22 00:00:00,2012-10-22 03:00:00,2012-10-22 06:00:00,2012-10-22 09:00:00,2012-10-22 12:00:00,2012-10-22 15:00:00,2012-10-22 18:00:00,2012-10-22 21:00:00,2012-10-23 00:00:00
DWPC,4.82,3.24,4.36,5.6,5.78,5.19,5.21,4.84,4.83,6.27,8.05,10.86,11.82,11.82,10.64,9.53,9.11,9.9,11.83,13.31,14.34,7.82,7.26,4.74,4.18,3.13,0.88,1.1,2.4,2.74,4.77,6.15,6.35,6.14,6.21,6.49,6.63,5.7,4.61,4.24,4.84,6.36,6.69,7.56,8.64,9.21,9.8,9.25,6.69,5.72,2.45,4.15,4.63,4.49,5.0,7.51,12.56,15.46,17.38,18.01,13.03
HCLD,1.0,0.0,0.0,2.0,44.0,16.0,0.0,0.0,0.0,0.0,4.0,47.0,47.0,31.0,23.0,39.0,23.0,62.0,56.0,82.0,88.0,66.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,31.0,37.0,9.0,19.0,3.0,1.0,0.0,0.0,3.0,1.0,24.0,70.0,94.0,98.0,87.0,79.0,31.0,49.0,18.0,46.0,77.0,47.0,60.0,72.0,34.0,10.0,29.0,29.0,55.0,43.0,40.0,38.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,82.0,92.0,77.0,1.0,0.0,0.0,0.0,8.0,22.0,90.0,48.0,76.0,100.0,96.0,92.0,98.0,100.0,98.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,64.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,96.0,94.0,45.0,21.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,54.0,98.0,48.0,0.0,0.0,46.0,62.0,84.0,68.0,96.0,2.0,0.0,2.0,0.0,0.0,11.0,1.0,4.0,86.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.0,98.0,42.0,62.0,19.0,19.0,0.0,0.0,1.0,-9999.0,0.0,6.0,49.0,33.0,2.0,4.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.45,7.88,2.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.36,0.57,0.15,0.19,0.11,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.46,0.74,5.22,2.27
PRES,985.4,986.6,987.5,986.7,987.1,987.5,987.1,986.5,985.7,984.8,981.7,978.4,977.3,977.3,976.8,975.4,974.5,975.0,972.8,969.5,968.6,972.2,973.5,974.1,975.4,976.5,975.4,974.7,974.9,973.6,971.3,972.1,974.3,977.9,979.5,980.7,982.3,983.3,983.0,982.9,982.9,982.7,980.2,978.0,977.7,978.1,978.3,979.7,981.6,984.6,984.2,983.9,984.4,984.0,983.3,981.3,979.9,980.2,979.8,979.3,982.9
TMPC,6.94,11.34,14.84,15.34,10.54,7.84,7.44,8.14,7.14,12.64,18.04,19.24,15.94,15.64,13.94,12.84,11.64,15.54,18.34,19.14,15.74,10.04,8.84,7.64,6.44,10.94,13.44,12.64,10.24,8.74,7.54,8.04,8.04,9.04,9.84,9.64,8.94,6.84,5.64,5.44,5.84,9.84,13.04,15.34,12.74,12.84,10.94,10.24,8.64,12.54,17.44,17.94,12.34,11.94,10.74,10.64,13.34,16.44,19.04,21.84,14.54
UWND,3.2,4.0,3.7,3.4,1.4,0.5,0.2,0.0,-1.0,-1.4,-0.7,0.7,-0.4,1.1,2.1,1.7,1.0,2.3,2.9,1.2,7.6,4.6,4.7,4.7,4.1,5.5,7.0,7.0,4.5,4.4,5.8,7.0,6.6,6.4,5.9,4.9,3.4,3.0,2.3,1.3,0.1,-0.1,-0.4,0.4,0.2,2.3,3.7,3.8,3.8,3.9,3.9,3.2,1.0,-1.1,-1.7,-2.0,-0.2,1.8,2.8,4.6,1.8
VWND,-2.4,-3.7,-3.3,-2.4,-1.5,-0.4,1.1,2.9,3.5,5.5,7.1,7.3,5.7,6.0,5.7,5.3,5.5,6.8,6.8,6.5,2.1,1.5,2.3,1.8,2.8,3.9,5.0,4.8,4.0,5.3,4.9,2.1,0.8,-1.0,-0.4,0.4,0.7,0.5,0.6,1.9,3.0,4.7,5.4,5.8,5.4,4.4,1.6,0.2,-0.3,-0.4,0.2,1.5,1.6,2.9,3.0,3.9,4.7,4.3,3.3,0.8,-6.2
WSPD,4.0,5.448853090330111,4.957822102496216,4.161730409336962,2.0518284528683193,0.6403124237432849,1.118033988749895,2.9,3.640054944640259,5.675385449465085,7.134423592694787,7.333484846919641,5.714017850864661,6.1,6.074537019394977,5.565968020030298,5.5901699437494745,7.178439941937245,7.392563831310487,6.609841147864296,7.884795495128583,4.838388161361178,5.232590180780452,5.032891812864648,4.964876634922564,6.7424031324150295,8.602325267042627,8.487638069569178,6.020797289396148,6.88839603971781,7.592759709091287,7.308214556237385,6.648308055437864,6.47765389628066,5.913543776789007,4.9162994213127424,3.471310991541956,3.0413812651491097,2.3769728648009423,2.3021728866442674,3.0016662039607267,4.701063709417264,5.414794548272353,5.813776741499453,5.403702434442518,4.964876634922564,4.031128874149275,3.8052595180880893,3.8118237105091834,3.9204591567825315,3.905124837953327,3.534119409414459,1.886796226411321,3.1016124838541645,3.448187929913334,4.382921400162226,4.70425339453563,4.661544808322666,4.32781700167648,4.6690470119715,6.45600495662759
