,2011-03-19 12:00:00,2011-03-19 15:00:00,2011-03-19 18:00:00,2011-03-19 21:00:00,2011-03-20 00:00:00,2011-03-20 03:00:00,2011-03-20 06:00:00,2011-03-20 09:00:00,2011-03-20 12:00:00,2011-03-20 15:00:00,2011-03-20 18:00:00,2011-03-20 21:00:00,2011-03-21 00:00:00,2011-03-21 03:00:00,2011-03-21 06:00:00,2011-03-21 09:00:00,2011-03-21 12:00:00,2011-03-21 15:00:00,2011-03-21 18:00:00,2011-03-21 21:00:00,2011-03-22 00:00:00,2011-03-22 03:00:00,2011-03-22 06:00:00,2011-03-22 09:00:00,2011-03-22 12:00:00,2011-03-22 15:00:00,2011-03-22 18:00:00,2011-03-22 21:00:00,2011-03-23 00:00:00,2011-03-23 03:00:00,2011-03-23 06:00:00,2011-03-23 09:00:00,2011-03-23 12:00:00,2011-03-23 15:00:00,2011-03-23 18:00:00,2011-03-23 21:00:00,2011-03-24 00:00:00,2011-03-24 03:00:00,2011-03-24 06:00:00,2011-03-24 09:00:00,2011-03-24 12:00:00,2011-03-24 15:00:00,2011-03-24 18:00:00,2011-03-24 21:00:00,2011-03-25 00:00:00,2011-03-25 03:00:00,2011-03-25 06:00:00,2011-03-25 09:00:00,2011-03-25 12:00:00,2011-03-25 15:00:00,2011-03-25 18:00:00,2011-03-25 21:00:00,2011-03-26 00:00:00,2011-03-26 03:00:00,2011-03-26 06:00:00,2011-03-26 09:00:00,2011-03-26 12:00:00,2011-03-26 15:00:00,2011-03-26 18:00:00,2011-03-26 21:00:00,2011-03-27 00:00:00
DWPC,1.91,2.6,3.87,4.58,5.31,5.12,5.3,5.04,5.03,4.7,8.61,13.35,13.99,14.35,13.82,12.77,12.05,13.05,13.69,14.39,12.91,12.68,12.78,12.9,13.16,13.74,15.17,14.64,13.93,13.59,13.94,13.76,13.22,12.6,7.99,7.78,7.36,4.81,5.66,1.48,-1.66,-2.68,-2.76,-2.38,-1.64,-1.54,-4.08,-6.21,-7.72,-8.81,-9.14,-9.16,-8.7,-9.48,-10.03,-10.89,-11.2,-12.65,-11.24,-8.09,-5.52
HCLD,0.0,12.0,20.0,65.0,95.0,98.0,100.0,98.0,100.0,82.0,56.0,57.0,75.0,55.0,27.0,31.0,69.0,93.0,55.0,61.0,57.0,68.0,80.0,71.0,51.0,81.0,61.0,97.0,99.0,92.0,80.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,2.0,2.0,20.0,46.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,6.0,65.0,87.0,94.0,50.0,15.0,93.0,6.0,14.0,95.0,99.0,96.0,82.0,18.0,26.0,46.0,94.0,98.0,88.0,47.0,35.0,79.0,15.0,49.0,73.0,63.0,39.0,91.0,1.0,0.0,0.0,5.0,7.0,74.0,86.0,71.0,89.0,95.0,67.0,38.0,62.0,70.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,51.0,51.0
MCLD,0.0,0.0,0.0,0.0,0.0,1.0,49.0,90.0,92.0,92.0,2.0,5.0,23.0,0.0,0.0,0.0,0.0,84.0,28.0,0.0,0.0,0.0,0.0,1.0,77.0,17.0,1.0,45.0,89.0,65.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,83.0,29.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,2.0,53.0,47.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.65,0.93,0.0,0.0,0.13,0.0,0.0,0.01,0.08,0.29,0.08,0.02,0.01,0.0,0.21,0.3,0.12,0.03,0.03,0.25,0.83,0.11,0.77,0.04,0.05,0.1,0.01,0.0,0.0,0.0,0.0,0.17,0.07,0.08,0.14,0.07,0.04,0.0,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08
PRES,1003.1,1003.6,1003.0,1001.2,1001.2,1000.5,1000.8,998.8,998.1,996.5,994.4,990.4,989.2,989.5,989.6,989.4,990.0,991.9,991.8,990.3,990.5,991.1,990.1,988.7,987.0,986.0,983.2,981.5,979.6,978.8,976.2,974.4,973.9,975.1,975.3,975.0,977.4,979.3,980.9,983.4,985.8,988.1,988.9,988.6,989.9,991.7,992.6,993.1,994.9,996.4,995.9,994.9,995.3,995.6,996.0,996.1,995.4,995.7,992.4,989.3,989.8
TMPC,2.14,6.34,10.74,12.34,8.14,6.64,6.64,6.24,5.94,6.84,12.24,16.24,14.34,14.74,14.34,13.64,12.74,13.94,17.64,19.44,14.04,14.64,13.54,13.14,13.44,16.04,18.64,16.44,14.74,14.14,14.34,14.04,13.64,15.34,18.14,16.44,11.24,7.24,6.84,4.44,1.14,1.94,3.24,4.14,2.64,0.74,-2.16,-2.96,-3.56,-0.36,2.94,3.54,-0.56,-2.66,-3.36,-3.76,-4.26,0.84,5.04,5.54,2.14
UWND,-3.3,-4.1,-4.5,-4.4,-4.0,-4.4,-4.7,-4.1,-4.3,-3.9,-1.8,0.0,0.4,2.4,4.4,4.7,4.1,3.1,1.8,2.6,0.8,-2.6,-3.3,-2.3,-0.3,2.1,2.5,1.2,0.2,2.3,3.4,4.4,5.1,6.2,8.3,8.9,6.1,6.3,4.4,2.2,0.8,0.6,0.4,0.3,-0.8,-2.6,-2.9,-2.1,-1.0,-0.5,0.0,0.1,-1.0,-2.6,-2.6,-1.8,-2.4,-1.4,-2.3,-3.0,-2.1
VWND,-0.7,-0.5,-0.7,0.8,0.5,1.8,3.5,4.2,3.9,5.6,6.0,6.5,4.9,5.7,5.4,3.7,2.4,0.1,0.2,0.7,-0.1,-0.3,0.9,1.4,3.4,5.1,6.7,4.5,5.2,5.7,6.0,4.8,3.6,1.0,0.9,-0.3,-2.8,-1.8,-3.5,-6.2,-5.0,-4.6,-4.3,-3.6,-2.6,-2.3,-2.2,-3.2,-3.5,-3.9,-4.1,-4.1,-2.7,-1.9,-0.4,0.0,-0.3,0.9,0.1,2.0,-1.3
WSPD,3.3734255586865998,4.1303752856126765,4.55411901469428,4.47213595499958,4.031128874149275,4.753945729601885,5.860034129593445,5.869412236331676,5.805170109479997,6.824221567329126,6.26418390534633,6.5,4.9162994213127424,6.18465843842649,6.9656299069072,5.981638571495273,4.750789408087881,3.1016124838541645,1.8110770276274835,2.6925824035672523,0.806225774829855,2.6172504656604803,3.420526275297414,2.692582403567252,3.413209633175202,5.5154328932550705,7.15122367151245,4.657252408878008,5.203844732503075,6.146543744251724,6.896375859826668,6.511528238439883,6.2425956140054435,6.280127387243033,8.34865258589672,8.905054744357274,6.711929677819933,6.552098900352466,5.622277118748239,6.578753681359411,5.063595560468865,4.638965401897281,4.318564576337836,3.6124783736376886,2.7202941017470885,3.4713109915419564,3.640054944640259,3.8275318418009276,3.640054944640259,3.9319206502674997,4.1,4.1012193308819755,2.879236009777594,3.2202484376209237,2.6305892875931813,1.8,2.4186773244895647,1.6643316977093237,2.3021728866442674,3.605551275463989,2.4698178070456938
