,2014-08-26 12:00:00,2014-08-26 15:00:00,2014-08-26 18:00:00,2014-08-26 21:00:00,2014-08-27 00:00:00,2014-08-27 03:00:00,2014-08-27 06:00:00,2014-08-27 09:00:00,2014-08-27 12:00:00,2014-08-27 15:00:00,2014-08-27 18:00:00,2014-08-27 21:00:00,2014-08-28 00:00:00,2014-08-28 03:00:00,2014-08-28 06:00:00,2014-08-28 09:00:00,2014-08-28 12:00:00,2014-08-28 15:00:00,2014-08-28 18:00:00,2014-08-28 21:00:00,2014-08-29 00:00:00,2014-08-29 03:00:00,2014-08-29 06:00:00,2014-08-29 09:00:00,2014-08-29 12:00:00,2014-08-29 15:00:00,2014-08-29 18:00:00,2014-08-29 21:00:00,2014-08-30 00:00:00,2014-08-30 03:00:00,2014-08-30 06:00:00,2014-08-30 09:00:00,2014-08-30 12:00:00,2014-08-30 15:00:00,2014-08-30 18:00:00,2014-08-30 21:00:00,2014-08-31 00:00:00,2014-08-31 03:00:00,2014-08-31 06:00:00,2014-08-31 09:00:00,2014-08-31 12:00:00,2014-08-31 15:00:00,2014-08-31 18:00:00,2014-08-31 21:00:00,2014-09-01 00:00:00,2014-09-01 03:00:00,2014-09-01 06:00:00,2014-09-01 09:00:00,2014-09-01 12:00:00,2014-09-01 15:00:00,2014-09-01 18:00:00,2014-09-01 21:00:00,2014-09-02 00:00:00,2014-09-02 03:00:00,2014-09-02 06:00:00,2014-09-02 09:00:00,2014-09-02 12:00:00,2014-09-02 15:00:00,2014-09-02 18:00:00,2014-09-02 21:00:00,2014-09-03 00:00:00
DWPC,19.63,22.28,23.08,23.08,23.93,22.08,21.28,19.84,21.71,24.24,24.03,22.57,22.94,21.99,20.76,19.69,19.37,22.35,22.92,22.4,23.18,21.68,21.19,20.66,20.5,22.64,20.26,18.01,19.75,18.22,17.59,16.9,18.23,20.99,20.57,23.37,22.46,20.82,20.14,19.45,19.28,22.04,21.68,20.75,21.72,20.5,19.91,19.97,20.54,22.27,22.08,22.14,22.96,21.67,21.71,21.6,21.29,22.98,23.44,23.85,24.43
HCLD,100.0,100.0,98.0,83.0,53.0,99.0,99.0,92.0,80.0,81.0,89.0,95.0,93.0,87.0,85.0,88.0,58.0,75.0,81.0,91.0,97.0,99.0,99.0,93.0,77.0,16.0,0.0,0.0,0.0,0.0,30.0,74.0,86.0,70.0,54.0,66.0,56.0,79.0,87.0,19.0,1.0,0.0,0.0,0.0,0.0,1.0,45.0,43.0,1.0,0.0,0.0,1.0,1.0,55.0,99.0,99.0,99.0,98.0,96.0,89.0,73.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,13.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.97,2.77,2.32,2.88,0.32,1.79,0.54,0.0,0.19,0.27,0.1,0.0,0.0,1.12,0.29,0.52,0.28,0.07,0.14,0.39,0.08,0.56,0.0,0.0,0.0,0.0,0.22,1.3,0.0,0.4,2.09,1.01,1.43,0.01,0.0,0.0,0.0,1.18,0.33,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,7.48,6.01,1.81,0.0,0.0,3.39
PRES,992.0,992.0,991.7,989.8,989.7,990.1,990.5,989.9,990.9,990.7,991.3,989.6,989.5,990.6,989.9,989.2,989.5,990.0,988.9,987.1,987.2,988.0,986.7,986.5,987.3,987.6,986.4,985.2,984.8,986.3,985.3,985.2,985.6,985.6,983.7,982.9,982.9,983.9,984.1,984.5,985.2,985.5,985.2,983.6,983.8,984.5,983.4,983.6,983.7,984.3,982.9,981.3,981.1,982.5,982.1,983.2,984.6,984.9,984.5,983.1,983.7
TMPC,21.64,27.64,33.04,33.34,28.44,24.44,22.54,20.64,22.34,26.44,29.14,30.44,26.54,22.84,21.24,20.04,19.74,25.04,29.34,29.94,25.74,23.34,22.44,21.54,21.24,26.64,31.04,31.04,25.34,23.94,22.34,19.84,19.04,25.14,29.14,27.04,23.94,21.74,20.64,19.84,19.64,25.44,28.34,29.64,25.24,22.14,21.44,20.74,21.04,27.04,30.84,31.14,27.14,25.34,22.94,22.24,21.74,24.84,30.24,31.44,27.14
UWND,1.9,1.2,1.2,0.5,1.2,0.1,-0.4,-0.4,-1.1,-0.9,0.4,0.9,-1.0,-2.3,-2.4,-2.3,-2.2,-1.5,-0.3,0.0,-0.3,-1.0,-1.1,-0.7,-0.2,-0.1,1.4,2.0,0.3,-0.6,0.5,1.0,0.7,1.2,3.0,2.6,2.1,2.9,2.6,1.9,1.6,1.2,1.3,1.5,0.6,0.2,-0.8,0.6,-0.1,0.2,0.9,1.3,-0.6,0.0,1.3,1.7,0.8,1.9,2.1,0.7,-0.3
VWND,2.2,1.0,-0.2,0.7,0.6,0.0,-0.1,-0.8,-0.3,-0.8,-1.5,-1.4,-1.8,-1.6,-0.2,-0.7,0.0,1.1,1.8,1.9,1.5,2.1,2.6,2.6,2.9,3.1,4.0,4.1,2.6,3.2,3.6,2.8,3.0,4.4,5.7,4.8,3.4,2.5,1.4,1.3,0.8,0.3,1.7,1.5,2.2,2.5,3.1,3.1,3.7,4.1,4.9,5.3,3.6,4.3,4.1,3.5,2.3,2.2,2.0,2.9,2.6
WSPD,2.906888370749727,1.5620499351813308,1.2165525060596438,0.8602325267042626,1.3416407864998738,0.1,0.4123105625617661,0.894427190999916,1.140175425099138,1.2041594578792296,1.5524174696260025,1.6643316977093237,2.0591260281974,2.80178514522438,2.4083189157584592,2.4041630560342613,2.2,1.8601075237738274,1.8248287590894658,1.9,1.5297058540778354,2.3259406699226015,2.823118842698621,2.6925824035672523,2.9068883707497264,3.1016124838541645,4.237924020083418,4.561797891182818,2.6172504656604803,3.2557641192199416,3.6345563690772495,2.973213749463701,3.0805843601498726,4.560701700396552,6.441273166075167,5.458937625582473,3.996248240537617,3.8288379438153295,2.95296461204668,2.3021728866442674,1.788854381999832,1.2369316876852983,2.1400934559032696,2.1213203435596424,2.280350850198276,2.5079872407968904,3.2015621187164247,3.157530680769389,3.7013511046643495,4.104875150354758,4.98196748283246,5.457105459856901,3.6496575181789317,4.3,4.301162633521313,3.891015291668744,2.435159132377184,2.906888370749727,2.9,2.9832867780352594,2.6172504656604803
