,2013-04-07 12:00:00,2013-04-07 15:00:00,2013-04-07 18:00:00,2013-04-07 21:00:00,2013-04-08 00:00:00,2013-04-08 03:00:00,2013-04-08 06:00:00,2013-04-08 09:00:00,2013-04-08 12:00:00,2013-04-08 15:00:00,2013-04-08 18:00:00,2013-04-08 21:00:00,2013-04-09 00:00:00,2013-04-09 03:00:00,2013-04-09 06:00:00,2013-04-09 09:00:00,2013-04-09 12:00:00,2013-04-09 15:00:00,2013-04-09 18:00:00,2013-04-09 21:00:00,2013-04-10 00:00:00,2013-04-10 03:00:00,2013-04-10 06:00:00,2013-04-10 09:00:00,2013-04-10 12:00:00,2013-04-10 15:00:00,2013-04-10 18:00:00,2013-04-10 21:00:00,2013-04-11 00:00:00,2013-04-11 03:00:00,2013-04-11 06:00:00,2013-04-11 09:00:00,2013-04-11 12:00:00,2013-04-11 15:00:00,2013-04-11 18:00:00,2013-04-11 21:00:00,2013-04-12 00:00:00,2013-04-12 03:00:00,2013-04-12 06:00:00,2013-04-12 09:00:00,2013-04-12 12:00:00,2013-04-12 15:00:00,2013-04-12 18:00:00,2013-04-12 21:00:00,2013-04-13 00:00:00,2013-04-13 03:00:00,2013-04-13 06:00:00,2013-04-13 09:00:00,2013-04-13 12:00:00,2013-04-13 15:00:00,2013-04-13 18:00:00,2013-04-13 21:00:00,2013-04-14 00:00:00,2013-04-14 03:00:00,2013-04-14 06:00:00,2013-04-14 09:00:00,2013-04-14 12:00:00,2013-04-14 15:00:00,2013-04-14 18:00:00,2013-04-14 21:00:00,2013-04-15 00:00:00
DWPC,9.07,6.97,7.62,6.74,6.92,9.37,13.57,13.54,12.82,13.52,14.71,15.46,15.4,13.71,12.94,13.65,14.01,15.62,15.78,16.36,16.55,16.67,16.48,16.26,15.88,16.5,17.39,17.75,16.97,14.37,8.54,6.84,4.32,2.58,2.92,2.77,1.27,-0.83,-3.46,-5.03,-6.57,-6.55,-4.7,-3.19,-2.53,-3.64,-5.51,-6.29,-6.38,-5.28,-2.78,-1.5,0.84,0.37,0.19,0.19,-0.46,1.21,4.05,6.79,8.93
HCLD,3.0,1.0,9.0,64.0,100.0,95.0,85.0,99.0,99.0,54.0,54.0,28.0,48.0,45.0,71.0,58.0,90.0,97.0,71.0,68.0,62.0,70.0,58.0,77.0,99.0,99.0,99.0,99.0,101.0,99.0,99.0,89.0,1.0,0.0,0.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,27.0,26.0,44.0,42.0,42.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,8.0,60.0,90.0,98.0,98.0,92.0,100.0,70.0,10.0,70.0,70.0,93.0,91.0,98.0,64.0,89.0,97.0,98.0,50.0,9.0,31.0,11.0,1.0,76.0,76.0,57.0,93.0,95.0,97.0,83.0,91.0,89.0,75.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,26.0,98.0,66.0,12.0,97.0,1.0,1.0,-9999.0,90.0,96.0,33.0,1.0,65.0,71.0,65.0,-9999.0,0.0,0.0,0.0,0.0,0.0,64.0,99.0,91.0,94.0,60.0,93.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,6.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.98,2.16,0.79,0.61,0.51,0.63,0.82,0.23,0.0,0.04,0.11,0.57,0.22,0.11,0.03,0.07,0.4,0.28,5.61,4.38,0.98,0.93,11.86,7.76,0.68,0.05,0.13,0.12,0.11,0.17,0.18,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.6,985.7,986.2,985.3,985.1,985.4,983.8,981.0,979.1,980.1,981.3,981.3,982.2,984.4,984.9,984.3,984.3,984.1,984.2,983.3,983.3,984.3,982.8,981.1,981.0,980.2,980.1,976.8,974.6,976.0,974.8,975.1,977.5,980.8,982.0,982.1,984.4,987.6,988.2,989.2,990.9,992.0,992.3,991.5,992.9,994.9,995.1,995.6,997.1,997.1,996.6,994.3,994.0,993.9,993.6,993.4,992.9,991.9,990.4,987.3,986.1
TMPC,10.34,13.74,18.54,19.54,16.44,13.84,13.84,14.14,13.54,14.64,17.14,17.24,16.24,14.64,13.54,14.14,14.44,16.64,19.24,18.94,18.44,17.74,17.14,16.94,16.44,17.24,20.74,21.24,18.84,15.34,10.34,8.84,6.54,5.64,6.94,6.64,4.74,2.44,-0.46,-2.06,-2.36,1.04,4.64,5.84,3.44,-0.36,-1.86,-2.26,-1.66,4.14,8.94,10.24,7.54,4.74,3.74,3.54,2.64,9.14,14.44,16.54,13.94
UWND,3.2,2.5,2.3,1.2,-2.3,-2.3,-1.5,-0.8,0.3,3.1,3.7,1.9,0.6,1.4,1.0,0.1,-0.9,0.5,2.2,1.6,0.9,0.1,-0.3,-1.3,-1.1,-0.5,2.8,1.0,4.9,4.3,5.5,5.5,4.8,2.7,2.1,1.1,-1.3,-3.5,-2.7,-1.3,-1.6,-1.5,-0.9,-0.9,-1.6,-2.3,-1.7,-1.6,-1.9,-1.9,-0.9,-0.7,-0.6,-1.7,-1.0,-0.9,-1.3,-0.5,0.3,0.6,-0.4
VWND,-0.9,-2.1,-1.3,-0.8,0.1,2.8,3.8,6.4,7.3,6.0,4.7,4.8,3.9,4.7,3.6,3.1,3.6,5.8,6.3,5.7,4.8,4.8,5.2,5.3,6.1,7.4,7.6,6.3,6.2,-1.3,-2.1,-2.5,-4.1,-3.9,-3.3,-4.5,-4.9,-4.1,-4.6,-4.8,-5.3,-5.1,-4.5,-4.5,-3.2,-2.4,-2.2,-1.8,-1.1,0.0,1.3,1.9,2.4,2.9,3.1,3.3,4.1,6.1,6.6,7.2,5.8
WSPD,3.3241540277189325,3.2649655434629015,2.6419689627245813,1.4422205101855958,2.3021728866442674,3.6235341863986874,4.085339643163099,6.44980619863884,7.306161783043132,6.753517601961218,5.981638571495273,5.162363799656123,3.9458839313897713,4.904079934095692,3.736308338453881,3.1016124838541645,3.710795063055895,5.821511831131154,6.673080248281149,5.920304046246274,4.8836461788299115,4.801041553663121,5.208646657242167,5.457105459856901,6.198386886924694,7.416872656315464,8.099382692526634,6.378871373526825,7.90253124005214,4.49221548904324,5.88727441181401,6.041522986797286,6.312685640834651,4.743416490252569,3.9115214431215892,4.632493928760188,5.069516742254631,5.390732788777422,5.333854141237834,4.972926703662543,5.5362442142665635,5.316013544000805,4.589117562233506,4.589117562233506,3.577708763999664,3.324154027718932,2.7802877548915688,2.4083189157584592,2.195449840010015,1.9,1.5811388300841898,2.0248456731316584,2.4738633753705965,3.361547262794322,3.2572994949804666,3.420526275297414,4.301162633521313,6.120457499239742,6.606814663663572,7.224956747275377,5.813776741499453
