,2016-04-27 12:00:00,2016-04-27 15:00:00,2016-04-27 18:00:00,2016-04-27 21:00:00,2016-04-28 00:00:00,2016-04-28 03:00:00,2016-04-28 06:00:00,2016-04-28 09:00:00,2016-04-28 12:00:00,2016-04-28 15:00:00,2016-04-28 18:00:00,2016-04-28 21:00:00,2016-04-29 00:00:00,2016-04-29 03:00:00,2016-04-29 06:00:00,2016-04-29 09:00:00,2016-04-29 12:00:00,2016-04-29 15:00:00,2016-04-29 18:00:00,2016-04-29 21:00:00,2016-04-30 00:00:00,2016-04-30 03:00:00,2016-04-30 06:00:00,2016-04-30 09:00:00,2016-04-30 12:00:00,2016-04-30 15:00:00,2016-04-30 18:00:00,2016-04-30 21:00:00,2016-05-01 00:00:00,2016-05-01 03:00:00,2016-05-01 06:00:00,2016-05-01 09:00:00,2016-05-01 12:00:00,2016-05-01 15:00:00,2016-05-01 18:00:00,2016-05-01 21:00:00,2016-05-02 00:00:00,2016-05-02 03:00:00,2016-05-02 06:00:00,2016-05-02 09:00:00,2016-05-02 12:00:00,2016-05-02 15:00:00,2016-05-02 18:00:00,2016-05-02 21:00:00,2016-05-03 00:00:00,2016-05-03 03:00:00,2016-05-03 06:00:00,2016-05-03 09:00:00,2016-05-03 12:00:00,2016-05-03 15:00:00,2016-05-03 18:00:00,2016-05-03 21:00:00,2016-05-04 00:00:00,2016-05-04 03:00:00,2016-05-04 06:00:00,2016-05-04 09:00:00,2016-05-04 12:00:00,2016-05-04 15:00:00,2016-05-04 18:00:00,2016-05-04 21:00:00,2016-05-05 00:00:00
DWPC,9.09,9.73,12.59,14.72,14.68,12.03,9.22,8.51,7.99,10.63,11.35,11.39,10.84,6.85,5.29,3.52,2.38,3.55,4.65,5.52,7.39,7.24,6.15,5.72,5.71,5.53,7.83,9.82,10.59,10.71,10.93,10.14,9.13,9.45,9.88,9.99,8.3,5.92,4.65,4.99,4.57,5.4,4.17,4.97,6.24,4.22,2.47,1.49,1.82,1.6,1.03,1.77,7.23,4.32,5.69,4.63,5.72,3.25,3.48,3.73,9.21
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,31.0,75.0,49.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,58.0,100.0,100.0,94.0,84.0,88.0,80.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,85.0,85.0,83.0,75.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0
LCLD,94.0,95.0,91.0,56.0,74.0,2.0,0.0,0.0,0.0,27.0,83.0,53.0,83.0,54.0,32.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,65.0,89.0,98.0,98.0,94.0,98.0,95.0,87.0,85.0,71.0,71.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,84.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,33.0,-9999.0,0.0,0.0,1.0,91.0,99.0,97.0,4.0,0.0,93.0,49.0,62.0,98.0,62.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,99.0,78.0,4.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.92,6.28,25.88,0.0,0.0,0.0,0.0,0.01,0.03,0.27,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.35,2.17,2.15,0.87,0.29,0.38,0.43,0.09,0.35,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,982.3,980.9,980.8,977.4,975.1,978.9,979.0,978.2,979.5,981.8,982.8,982.4,984.2,988.2,989.7,990.4,992.1,992.6,992.8,991.4,991.3,991.8,991.3,989.9,990.8,990.7,988.8,987.0,986.3,987.0,986.6,985.6,987.6,989.1,989.4,989.7,991.9,993.6,994.7,995.1,996.8,998.5,998.6,997.1,997.8,998.8,998.5,997.5,998.6,999.0,997.4,994.9,994.3,993.9,992.8,991.8,991.6,991.0,989.3,987.2,986.3
TMPC,11.34,12.54,15.64,16.44,16.04,13.64,10.64,9.34,9.04,13.64,15.44,18.44,15.54,9.84,7.44,5.64,4.94,8.94,13.64,15.64,14.34,10.94,9.64,8.84,8.74,10.94,10.84,11.64,11.84,11.74,11.84,11.24,10.44,11.84,12.94,14.14,12.64,9.84,7.64,7.14,7.04,12.34,16.14,16.74,14.24,9.64,8.04,7.14,7.64,12.54,16.04,17.64,16.04,13.84,13.14,12.34,12.44,16.84,19.34,20.24,19.24
UWND,-7.3,-7.8,-6.7,-5.9,-9.1,-3.4,-4.5,-3.0,-2.3,-1.6,-2.7,3.2,6.0,-1.8,-0.6,-0.9,-1.1,-4.1,-3.9,-2.7,-3.2,-4.8,-4.8,-5.6,-6.3,-7.9,-7.5,-6.8,-6.1,-5.5,-5.9,-6.5,-5.9,-6.0,-6.0,-5.5,-3.9,-3.3,-1.5,-1.7,-2.2,-3.3,-2.5,-2.7,-2.4,-3.5,-2.7,-2.3,-1.9,-1.9,-2.4,-2.0,-0.8,-1.0,0.5,0.8,0.8,0.6,-0.1,0.6,0.4
VWND,-1.2,-0.2,0.7,0.0,-6.1,-3.3,-1.6,-0.9,-2.3,-2.9,-0.8,1.4,-1.7,-7.1,-5.5,-5.4,-5.4,-5.2,-2.5,-3.0,-1.8,-0.3,0.6,-0.7,-0.4,0.5,-0.1,-0.3,-0.2,-2.0,-2.0,-2.6,-3.5,-5.0,-4.3,-5.6,-6.3,-6.2,-5.3,-5.2,-5.5,-5.3,-5.4,-5.1,-3.1,-2.5,-1.5,-1.6,-1.2,-1.8,-1.1,-0.8,0.1,1.0,0.6,-0.5,-0.1,-0.7,0.2,0.5,0.8
WSPD,7.397972695272672,7.8025636812524635,6.736467917239716,5.9,10.955363982999378,4.738143096192853,4.775981574503821,3.132091952673165,3.2526911934581184,3.312099032335839,2.816025568065745,3.492849839314596,6.236184731067546,7.3246160308919945,5.532630477449222,5.474486277268398,5.510898293381942,6.621933252457322,4.632493928760188,4.036087214122113,3.6715119501371642,4.809365862564419,4.8373546489791295,5.643580423808984,6.312685640834651,7.9158069708653205,7.500666637039671,6.806614430096654,6.103277807866851,5.852349955359813,6.229767250869008,7.000714249274855,6.860029154456998,7.810249675906654,7.38173421358423,7.849203781276162,7.409453421137082,7.023531875061151,5.508175741568165,5.470831746635972,5.923681287847955,6.243396511515186,5.950630218724736,5.770615218501403,3.920459156782532,4.301162633521313,3.0886890422961004,2.80178514522438,2.247220505424423,2.6172504656604803,2.640075756488817,2.154065922853802,0.806225774829855,1.4142135623730951,0.7810249675906654,0.9433981132056605,0.806225774829855,0.9219544457292886,0.223606797749979,0.7810249675906654,0.894427190999916
